GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247228791	20250601	202506	2025	2025.4137											MDV	MALDIVE	MDV								0	042	042	04	1	1.9	6	1	6	-4.07142857142857	0								4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	20250601133000	https://www.birminghammail.co.uk/news/uk-news/im-planning-end-life-after-31764720
1247228792	20250601	202506	2025	2025.4137											MDV	MALDIVE	MDV								0	042	042	04	1	1.9	2	1	2	-4.07142857142857	0								1	Maldives	MV	MV		3.2	73	MV	4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	20250601133000	https://www.birminghammail.co.uk/news/uk-news/im-planning-end-life-after-31764720
1247228793	20250601	202506	2025	2025.4137											MDV	MALDIVE	MDV								0	042	042	04	1	1.9	2	1	2	-4.07142857142857	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601133000	https://www.birminghammail.co.uk/news/uk-news/im-planning-end-life-after-31764720
1247228794	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			0	130	130	13	3	-4.4	10	1	10	-7.60353021045483	0								4	Sumana, Eastern, Sierra Leone	SL	SL01	40741	8.96667	-10.6333	-1321208	4	Sumana, Eastern, Sierra Leone	SL	SL01	40741	8.96667	-10.6333	-1321208	20250601133000	https://www.thesierraleonetelegraph.com/opposition-apc-chaos-and-the-systematic-marginalization-of-political-pluralism-in-sierra-leone/
1247228795	20250601	202506	2025	2025.4137											MNCUSA	BOEING	USA					MNC			1	100	100	10	3	-5.0	10	1	10	1.26315789473684	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601133000	https://www.livemint.com/companies/news/air-india-decides-to-retrofit-13-legacy-a321-ceo-planes-11748782555486.html
1247228796	20250601	202506	2025	2025.4137											MNCUSABUS	BOEING	USA					MNC	BUS		1	040	040	04	1	1.0	10	1	10	-1.76991150442478	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601133000	https://www.livemint.com/companies/news/air-india-in-talks-with-boeing-airbus-for-major-200-narrow-body-aircraft-order-report-11748780048400.html
1247228797	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	0.78534031413612	0								0								0								20250601133000	https://www.aljazeera.com/features/longform/2025/6/1/this-is-what-it-is-like-to-be-held-in-solitary-confinement-in-a-us-prison
1247228798	20250601	202506	2025	2025.4137											POL	POLISH	POL								0	051	051	05	1	3.4	1	1	1	-2.69413629160063	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601133000	https://www.durangoherald.com/articles/poles-vote-for-a-new-president-in-a-pivotal-runoff-election/
1247228799	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	0.32131381649411	0								4	Franz Josef Archipelago, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	81	55	-2907332	4	Franz Josef Archipelago, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	81	55	-2907332	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228800	20250601	202506	2025	2025.4137											RUS	MOSCOW	RUS								0	130	130	13	3	-4.4	1	1	1	-5.4176072234763	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russia-kills-12-ukrainian-soldiers-in-missile-strike-captures-village-in-sumy-region-13893563.html
1247228801	20250601	202506	2025	2025.4137											RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	3	1	3	-4.16666666666666	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukraine-drone-attack-hits-40-russian-military-aircrafts-in-massive-attack-report-11748777937108.html
1247228802	20250601	202506	2025	2025.4137											SLE	SIERRA LEONE	SLE								1	040	040	04	1	1.0	4	1	4	-4.50097847358122	0								4	Moyamba, Southern, Sierra Leone	SL	SL03	111380	8.21667	-12.9333	-1319911	4	Moyamba, Southern, Sierra Leone	SL	SL03	111380	8.21667	-12.9333	-1319911	20250601133000	https://www.thesierraleonetelegraph.com/when-maps-erase-memory-and-kinship-to-gain-electoral-advantage/
1247228803	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228804	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.54929577464788	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601133000	https://www.al.com/outdoors/2025/06/these-sassy-seabirds-are-beautiful-sight-on-the-alabama-coast-but-dont-get-too-close.html
1247228805	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	0.32131381649411	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228806	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.32131381649411	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228807	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-1.70502983802216	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250601133000	https://buffalonews.com/news/local/article_3443cdd2-a419-4d9a-ba75-f1f394e0847c.html
1247228808	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.70502983802216	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250601133000	https://buffalonews.com/news/local/article_3443cdd2-a419-4d9a-ba75-f1f394e0847c.html
1247228809	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.12547051442911	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228810	20250601	202506	2025	2025.4137											USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-5.55555555555556	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247228811	20250601	202506	2025	2025.4137											USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-5.55555555555556	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247228812	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	15	1	10	0.32131381649411	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228813	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.996015936254984	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250601133000	https://wdbqam.com/ixp/675/p/2025-pools-splash-pads-eastern-iowa/
1247228814	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.48582995951417	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/news/2025/06/01/affordable-housing-can-more-money/
1247228815	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228816	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.38461538461538	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228817	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.32131381649411	0								3	Bellows Falls, Vermont, United States	US	USVT		43.1334	-72.444	1456381	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228818	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.32131381649411	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247228819	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228820	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-0.12547051442911	0								3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228821	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228822	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.38461538461538	0								3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228823	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.12547051442911	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228824	20250601	202506	2025	2025.4137											USA	NEW YORK	USA								1	0874	087	08	2	10.0	10	1	10	-0.27173913043478	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601133000	https://buffalonews.com/opinion/article_e7a0d5bf-c026-4dc0-802d-731b1b746529.html
1247228825	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228826	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228827	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.97435897435897	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601133000	https://www.theguardian.com/commentisfree/2025/jun/01/ms-rachel-israel-gaza-investigation
1247228828	20250601	202506	2025	2025.4137											USA	VERMONT	USA								0	1821	182	18	4	-9.0	5	1	5	-1.78372352285396	0								3	Clarendon, Vermont, United States	US	USVT	VT021	43.5162	-72.9698	1456894	3	Clarendon, Vermont, United States	US	USVT	VT021	43.5162	-72.9698	1456894	20250601133000	https://vtdigger.org/2025/06/01/vermont-state-legislators-big-tech-doesnt-want-you-to-know-whats-happening-to-your-kids-online-we-do/
1247228829	20250601	202506	2025	2025.4137											USA	VERMONT	USA								0	1821	182	18	4	-9.0	5	1	5	-1.78372352285396	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/vermont-state-legislators-big-tech-doesnt-want-you-to-know-whats-happening-to-your-kids-online-we-do/
1247228830	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.38461538461538	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228831	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-9.20245398773006	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601133000	https://abc6onyourside.com/news/local/brian-wilson-custody-deputy-daniel-sherrer-killing-morrow-delaware-county-investigation-arraignment-saturday
1247228832	20250601	202506	2025	2025.4137											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	10	1	10	0.92915214866435	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601133000	https://www.forbes.com/sites/arielcohen/2025/06/01/trumps-tariff-pressure-can-stimulate-usasia-energy-cooperation/
1247228833	20250601	202506	2025	2025.4137	AREEDU	ABU DHABI	ARE					EDU													1	080	080	08	2	5.0	5	1	5	0	0								0								0								20250601133000	https://gulfnews.com/uae/education/new-law-abu-dhabi-schools-can-halt-operations-for-up-to-3-years-1.500148219
1247228834	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ																		0	010	010	01	1	0.0	4	1	4	-1.97740112994351	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/female-minor-says-she-ran-away-because-of-abuse/
1247228835	20250601	202506	2025	2025.4137	BLZ	BELMOPAN	BLZ																		1	036	036	03	1	4.0	10	1	10	-1.97740112994351	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/female-minor-says-she-ran-away-because-of-abuse/
1247228836	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ																		0	043	043	04	1	2.8	4	1	4	-0.57306590257879	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
1247228837	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ																		1	180	180	18	4	-9.0	9	1	9	-6.52777777777778	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250601133000	https://amandala.com.bz/news/call-center-sales-agent-convicted-of-cyberbullying/
1247228838	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ								BLZOPP	BELIZE	BLZ					OPP			0	051	051	05	1	3.4	1	1	1	-0.57306590257879	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
1247228839	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	2	1	2	-0.57306590257879	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
1247228840	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ								OPP	OPPOSITION LEADER						OPP			0	051	051	05	1	3.4	1	1	1	-0.57306590257879	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
1247228841	20250601	202506	2025	2025.4137	BLZCVL	BELIZE	BLZ					CVL			BLZ	BELIZE	BLZ								1	112	112	11	3	-2.0	2	1	2	-7.45614035087719	4	Medina Bank, Toledo, Belize	BH	BH06	5860	16.4333	-88.7333	-1149770	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	20250601133000	https://amandala.com.bz/news/toledo-man-charged-with-killing-his-brother/
1247228842	20250601	202506	2025	2025.4137	BLZCVL	BELIZE	BLZ					CVL			BLZ	BELIZE	BLZ								1	190	190	19	4	-10.0	2	1	2	-7.45614035087719	4	Medina Bank, Toledo, Belize	BH	BH06	5860	16.4333	-88.7333	-1149770	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	20250601133000	https://amandala.com.bz/news/toledo-man-charged-with-killing-his-brother/
1247228843	20250601	202506	2025	2025.4137	BLZCVL	BELIZE	BLZ					CVL			BLZ	BELIZE	BLZ								1	192	192	19	4	-9.5	4	1	4	-7.45614035087719	4	Medina Bank, Toledo, Belize	BH	BH06	5860	16.4333	-88.7333	-1149770	4	Medina Bank, Toledo, Belize	BH	BH06	5860	16.4333	-88.7333	-1149770	5	Toledo District, Toledo, Belize	BH	BH06	5860	16.3333	-88.75	-1150559	20250601133000	https://amandala.com.bz/news/toledo-man-charged-with-killing-his-brother/
1247228844	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	8	1	8	1.50093808630394	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601133000	https://www.dailystar.co.uk/tv/eastenders-shane-richie-hints-fireworks-35318865
1247228845	20250601	202506	2025	2025.4137	BUS	EMPLOYER						BUS													1	010	010	01	1	0.0	10	1	10	2.60021668472373	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601133000	https://www.kunc.org/news/2025-06-01/more-colorado-workplaces-are-becoming-safe-places-for-employees-in-recovery
1247228846	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	6	1	6	2.36686390532544	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247228847	20250601	202506	2025	2025.4137	BUS	BOSS						BUS													0	020	020	02	1	3.0	10	1	10	-1.26126126126126	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601133000	https://nationalpost.com/news/liberals-are-engaging-in-bad-faith-politics-feminist-conservatives-fight-back
1247228848	20250601	202506	2025	2025.4137	BUS	AIRLINE						BUS													1	033	033	03	1	5.2	10	1	10	5.49645390070922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601133000	https://www.livemint.com/companies/news/indigo-to-buy-30-airbus-a350-aircraft-doubling-its-fleet-11748778687819.html
