GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178581	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-3.42857142857143	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178582	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	3	1	3	-3.42857142857143	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178583	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	4	1	4	-3.42857142857143	0								1	United Kingdom	UK	UK		54	-4	UK	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178584	20250526	202505	2025	2025.4000											UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-3.42857142857143	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178585	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-7.15835140997831	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178586	20250526	202505	2025	2025.4000											USA	NEW JERSEY	USA								0	042	042	04	1	1.9	2	1	2	-0.37476577139287	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246178587	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	4.01146131805158	0								3	Southbury, Connecticut, United States	US	USCT	CT009	41.4815	-73.2132	211020	3	Southbury, Connecticut, United States	US	USCT	CT009	41.4815	-73.2132	211020	20250526221500	https://www.wfsb.com/2025/05/26/connecticuts-only-veteran-owned-dairy-farm-opened-their-gates-public-this-memorial-day/
1246178588	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.96078431372549	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246178589	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	2	-7.15835140997831	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178590	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	2	-7.15835140997831	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178591	20250526	202505	2025	2025.4000											USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-2.51655629139072	0								3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178592	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-2.51655629139072	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178593	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.01204819277109	0								3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	3	Mercy Hospital, Minnesota, United States	US	USMN		45.1828	-93.3695	647773	20250526221500	https://power96radio.com/ixp/67/p/one-person-hurt-in-three-vehicle-crash-in-wright-county-2/
1246178594	20250526	202505	2025	2025.4000											USALEG	UNITED STATES	USA					LEG			0	046	046	04	1	7.0	2	1	2	-1.96078431372549	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246178595	20250526	202505	2025	2025.4000											VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	1.2012012012012	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526221500	https://www.newsday.com/long-island/memorial-day-d9100uec
1246178596	20250526	202505	2025	2025.4000											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	6	1	6	-1.11482720178372	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250526221500	https://www.cbc.ca/news/canada/toronto/ontario-first-nations-oppose-bill-5-1.7543769
1246178597	20250526	202505	2025	2025.4000											idg	INDIGENOUS			idg						0	040	040	04	1	1.0	20	2	20	0.420051858254105	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526221500	https://www.saultthisweek.com:443/news/mushkegowuk-chief-says-ontarios-bill-5-will-breed-conflict
1246178598	20250526	202505	2025	2025.4000											idg	INDIGENOUS			idg						1	042	042	04	1	1.9	8	1	8	3.71009490940466	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178599	20250526	202505	2025	2025.4000											idg	INDIGENOUS			idg						1	190	190	19	4	-10.0	5	1	5	-1.48514851485148	0								0								0								20250526221500	https://www.cfnrfm.ca/2025/05/26/family-to-gather-at-city-hall-in-pursuit-of-justice-for-sebastian-moore/
1246178600	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			PHL	PHILIPPINE	PHL								0	033	033	03	1	5.2	2	1	2	6.65529010238907	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526221500	https://www.manilatimes.net/2025/05/27/fast-times/honda-and-dost-sei-drive-youth-innovation-forward-with-life-changing-tech-for-filipinos/2121184
1246178601	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	6.65529010238907	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526221500	https://www.manilatimes.net/2025/05/27/fast-times/honda-and-dost-sei-drive-youth-innovation-forward-with-life-changing-tech-for-filipinos/2121184
1246178602	20250526	202505	2025	2025.4000	ARM	YEREVAN	ARM								ARMEDU	ARMENIA	ARM					EDU			1	043	043	04	1	2.8	10	1	10	1.75246440306681	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/aua-hosts-public-launch-of-center-for-ethics-in-public-affairs-etica/
1246178603	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	0.79155672823219	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/western-azerbaijan-cannot-exist-within-the-sovereign-territory-of-the-republic-of-armenia-pashinyan/
1246178604	20250526	202505	2025	2025.4000	ARMEDU	ARMENIA	ARM					EDU													0	051	051	05	1	3.4	1	1	1	1.75246440306681	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/aua-hosts-public-launch-of-center-for-ethics-in-public-affairs-etica/
1246178605	20250526	202505	2025	2025.4000	ARMEDU	ARMENIA	ARM					EDU			ARM	YEREVAN	ARM								1	042	042	04	1	1.9	10	1	10	1.75246440306681	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/aua-hosts-public-launch-of-center-for-ethics-in-public-affairs-etica/
1246178606	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	016	016	01	1	-2.0	4	1	4	-2.62941659819227	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/retirees-wa-sues-margaret-thomas-husband-frank-pinner/105153164
1246178607	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	8	1	8	4.3010752688172	4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	0								4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	20250526221500	https://www.2cc.net.au/local-news/area-upgrades/
1246178608	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	7	1	7	3.71009490940466	4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	0								4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178609	20250526	202505	2025	2025.4000	AUS	VICTORIA	AUS																		1	060	060	06	2	6.0	5	1	5	-2.80898876404494	0								0								0								20250526221500	https://www.therecord.com/news/waterloo-region/police-seek-publics-help-after-youth-followed-on-iron-horse-trail/article_0809fcff-feb7-538f-9a05-920f49df68dc.html
1246178610	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS																		1	112	112	11	3	-2.0	2	1	2	-5.07246376811594	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526221500	https://www.abc.net.au/news/2025-05-27/hit-run-leaves-cyclist-in-critical-condition-gold-coast/105340664
1246178611	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								AUSOPP	AUSTRALIA	AUS					OPP			1	051	051	05	1	3.4	1	1	1	3.71009490940466	4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	4	Woolloomooloo, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1610783	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178612	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								COP	PRISON						COP			0	122	122	12	3	-4.0	4	1	4	-6.29107981220657	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526221500	https://www.abc.net.au/news/2025-05-27/analysis-machetes-jacinta-allan-ban/105338658
1246178613	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								CVL	VOTER						CVL			0	040	040	04	1	1.0	4	1	4	-6.29107981220657	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526221500	https://www.abc.net.au/news/2025-05-27/analysis-machetes-jacinta-allan-ban/105338658
1246178614	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								CVLGOV	COMMUNITY						CVL	GOV		0	060	060	06	2	6.0	2	1	2	3.71009490940466	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178615	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS								EDUHLH	UNIVERSITY						EDU	HLH		1	111	111	11	3	-2.0	2	1	2	-5.07246376811594	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526221500	https://www.abc.net.au/news/2025-05-27/hit-run-leaves-cyclist-in-critical-condition-gold-coast/105340664
1246178616	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS								EDUHLH	UNIVERSITY						EDU	HLH		1	112	112	11	3	-2.0	2	1	2	-5.07246376811594	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526221500	https://www.abc.net.au/news/2025-05-27/hit-run-leaves-cyclist-in-critical-condition-gold-coast/105340664
1246178617	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS								GHAEDU	GHANA	GHA					EDU			1	112	112	11	3	-2.0	6	1	6	-5.07246376811594	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526221500	https://www.abc.net.au/news/2025-05-27/hit-run-leaves-cyclist-in-critical-condition-gold-coast/105340664
1246178618	20250526	202505	2025	2025.4000	AUS	QUEENSLAND	AUS								HLHEDU	HOSPITAL						HLH	EDU		1	111	111	11	3	-2.0	6	1	6	-5.07246376811594	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526221500	https://www.abc.net.au/news/2025-05-27/hit-run-leaves-cyclist-in-critical-condition-gold-coast/105340664
1246178619	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178620	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-3.07692307692308	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178621	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178622	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	060	060	06	2	6.0	1	1	1	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178623	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	060	060	06	2	6.0	1	1	1	-3.07692307692308	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178624	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-3.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178625	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-3.07692307692308	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526221500	https://www.abc.net.au/news/2025-05-27/federal-politics-live-may-27/105337702
1246178626	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	2	1	2	-3.58455882352941	1	Ukraine	UP	UP		49	32	UP	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Ukraine	UP	UP		49	32	UP	20250526221500	https://www.cootamundraherald.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178627	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								RUS	RUSSIAN	RUS								1	1711	171	17	4	-9.2	2	1	2	-3.58455882352941	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526221500	https://www.cootamundraherald.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178628	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	042	042	04	1	1.9	2	1	2	3.71009490940466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178629	20250526	202505	2025	2025.4000	AUSCOP	QUEENSLAND	AUS					COP													1	173	173	17	4	-5.0	1	1	1	-7.00389105058365	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526221500	https://www.skynews.com.au/australia-news/crime/tragic-evening-queensland-police-charge-woman-32-with-murder-after-toddler-found-dead-inside-bundaberg-home/news-story/fa0a7146ac09cceedaa05ae58f890908?nk=cdb1fed9f61b531244c342574ef428b0-1748296887
1246178630	20250526	202505	2025	2025.4000	AUSCOP	QUEENSLAND	AUS					COP													1	190	190	19	4	-10.0	1	1	1	-7.00389105058365	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526221500	https://www.skynews.com.au/australia-news/crime/tragic-evening-queensland-police-charge-woman-32-with-murder-after-toddler-found-dead-inside-bundaberg-home/news-story/fa0a7146ac09cceedaa05ae58f890908?nk=cdb1fed9f61b531244c342574ef428b0-1748296887
1246178631	20250526	202505	2025	2025.4000	AUSCOP	QUEENSLAND	AUS					COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-7.00389105058365	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526221500	https://www.skynews.com.au/australia-news/crime/tragic-evening-queensland-police-charge-woman-32-with-murder-after-toddler-found-dead-inside-bundaberg-home/news-story/fa0a7146ac09cceedaa05ae58f890908?nk=cdb1fed9f61b531244c342574ef428b0-1748296887
