GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247258028	20250601	202506	2025	2025.4137											ISRCVL	ISRAEL	ISR					CVL			1	040	040	04	1	1.0	2	1	2	-1.97530864197531	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.yahoo.com/news/idf-open-more-aid-distribution-171432048.html
1247258029	20250601	202506	2025	2025.4137											ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	2.68857356235997	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601183000	https://www.thetimes.com/travel/inspiration/cruises/what-happened-when-i-went-on-a-cruise-holiday-with-my-new-partner-wt2ct539n
1247258030	20250601	202506	2025	2025.4137											JPN	JAPAN	JPN								0	014	014	01	1	0.0	2	1	2	-1.09649122807017	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/marcos-puts-edsa-rehab-on-hold/2124736
1247258031	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			1	0841	084	08	2	7.0	10	1	10	-2.321083172147	0								4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250601183000	https://www.thedailystar.net/news/bangladesh/politics/news/conspiracy-going-eliminate-bnp-zainul-abdin-farroque-3908866
1247258032	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	3	1	3	0.95729013254786	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/business-money/economics/article/can-the-economy-get-more-bang-from-higher-defence-spending-dmflldxgl
1247258033	20250601	202506	2025	2025.4137											MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	-4.7945205479452	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601183000	https://www.yahoo.com/news/amazing-man-california-police-officer-153103194.html
1247258034	20250601	202506	2025	2025.4137											MED	WRITER						MED			1	0874	087	08	2	10.0	10	1	10	5.76923076923077	0								0								0								20250601183000	https://events.kcrw.com/events/kcrw-partner-screening-snl50-beyond-saturday-night/
1247258035	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	190	190	19	4	-10.0	6	1	6	-0.199203187251	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250601183000	https://infotel.ca/newsitem/a-journalist-was-killed-while-writing-a-book-on-the-amazon-heres-how-friends-completed-his-work/it109391
1247258036	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-7.18562874251497	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601183000	https://www.yahoo.com/news/trump-spews-bizarre-conspiracy-theory-174729459.html
1247258037	20250601	202506	2025	2025.4137											MKD	MACEDONIA	MKD								1	045	045	04	1	5.0	2	1	2	5.34682080924856	0								1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250601183000	https://www.kentuckytoday.com/baptist_life/macedonia-baptist-family-shows-pastor-love-on-20th-anniversary/article_709398ef-1470-42e9-9b70-3c35a4ff9cb8.html
1247258038	20250601	202506	2025	2025.4137											MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	5	1	5	-2.42290748898679	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.middleeastmonitor.com/20250601-how-global-fatwas-on-gaza-challenge-national-religious-authority/
1247258039	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-5.75692963752665	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250601183000	https://www.dawn.com/news/1914774/coas-munir-vows-to-crush-indian-sponsored-terrorists-with-support-of-baloch-tribal-elders
1247258040	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.29799426934098	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250601183000	https://www.brecorder.com/news/40365723/fazl-announces-nationwide-protest-against-underage-marriage-law
1247258041	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	8	1	8	-4.29799426934098	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250601183000	https://www.brecorder.com/news/40365723/fazl-announces-nationwide-protest-against-underage-marriage-law
1247258042	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	2	1	2	-4.29799426934098	0								1	India	IN	IN		20	77	IN	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250601183000	https://www.brecorder.com/news/40365723/fazl-announces-nationwide-protest-against-underage-marriage-law
1247258043	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-4.16666666666667	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/new-pnp-chief-roques-arrest-one-of-my-priorities/2125224
1247258044	20250601	202506	2025	2025.4137											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-5.74712643678161	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601183000	https://www.thetimes.com/uk/education/article/universities-antisemitism-definition-d56rgdr8g
1247258045	20250601	202506	2025	2025.4137											PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	2	1	2	-5.74712643678161	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601183000	https://www.thetimes.com/uk/education/article/universities-antisemitism-definition-d56rgdr8g
1247258046	20250601	202506	2025	2025.4137											PSECVL	GAZA	PSE					CVL			1	040	040	04	1	1.0	1	1	1	-1.97530864197531	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.yahoo.com/news/idf-open-more-aid-distribution-171432048.html
1247258047	20250601	202506	2025	2025.4137											QAT	QATAR	QAT								1	042	042	04	1	1.9	5	1	5	1.08459869848156	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322498.html
1247258048	20250601	202506	2025	2025.4137											REL	BISHOP									0	173	173	17	4	-5.0	6	1	6	-9.67741935483867	0								3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	20250601183000	https://www.foxcarolina.com/2025/06/01/police-2-men-2-teens-charged-with-murder-after-shooting-spartanburg/
1247258049	20250601	202506	2025	2025.4137											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	0.75093867334168	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601183000	https://www.thetimes.com/uk/obituaries/article/richard-purdey-obituary-charming-chair-of-family-gun-making-firm-qk655vdlm
1247258050	20250601	202506	2025	2025.4137											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	3	1	3	0.75093867334168	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601183000	https://www.thetimes.com/uk/obituaries/article/richard-purdey-obituary-charming-chair-of-family-gun-making-firm-qk655vdlm
1247258051	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	1.10803324099723	0								1	Russia	RS	RS		60	100	RS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258052	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	1.10803324099723	0								1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250601183000	https://www.aol.com/iga-swiatek-survives-early-blitz-155458924.html
1247258053	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-1.76470588235294	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.zerohedge.com/geopolitical/zelensky-calls-meetings-putin-meaningless-and-asks-more-military-aid
1247258054	20250601	202506	2025	2025.4137											UKRMIL	UKRAINE	UKR					MIL			0	046	046	04	1	7.0	3	1	3	-1.76470588235294	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.zerohedge.com/geopolitical/zelensky-calls-meetings-putin-meaningless-and-asks-more-military-aid
1247258055	20250601	202506	2025	2025.4137											USA	LONE STAR STATE	USA								1	036	036	03	1	4.0	10	1	10	1.29310344827586	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601183000	https://b93.net/ixp/156/p/texas-lazy-rivers-guide/
1247258056	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.83018867924528	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250601183000	https://www.yahoo.com/news/man-falls-off-cliff-running-160249093.html
1247258057	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.04081632653061	0								3	Locust Grove, Georgia, United States	US	USGA		33.346	-84.1091	332253	3	Locust Grove, Georgia, United States	US	USGA		33.346	-84.1091	332253	20250601183000	https://www.yahoo.com/news/wire-actor-tray-chaney-says-174200849.html
1247258058	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.04081632653061	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601183000	https://www.yahoo.com/news/wire-actor-tray-chaney-says-174200849.html
1247258059	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.00226500566251	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250601183000	https://pagesix.com/2025/06/01/celebrity-news/sean-diddy-combs-accuser-crystal-mckinney-sues-harvey-weinstein-for-sexual-assault-in-shocking-trial-crossover/
1247258060	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.06132075471698	0								3	Atlantic Theater, New York, United States	US	USNY		40.7439	-74.0019	2083018	3	Atlantic Theater, New York, United States	US	USNY		40.7439	-74.0019	2083018	20250601183000	https://www.yahoo.com/news/lowcountry-playwright-prepares-york-debut-154008920.html
1247258061	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.00226500566251	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250601183000	https://pagesix.com/2025/06/01/celebrity-news/sean-diddy-combs-accuser-crystal-mckinney-sues-harvey-weinstein-for-sexual-assault-in-shocking-trial-crossover/
1247258062	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.08056872037914	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258063	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.08056872037914	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258064	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-6.00226500566251	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250601183000	https://pagesix.com/2025/06/01/celebrity-news/sean-diddy-combs-accuser-crystal-mckinney-sues-harvey-weinstein-for-sexual-assault-in-shocking-trial-crossover/
1247258065	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	1.53256704980843	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Riverview, Texas, United States	US	USTX	TX201	29.7147	-95.327	2471851	20250601183000	https://www.weau.com/2025/05/31/hewitt-texas-elementary-school-students-staff-say-goodbye-with-sendoff-event/
1247258066	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-2.90697674418605	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250601183000	https://www.fox13seattle.com/news/wenatchee-dad-girls-missing-person-alert
1247258067	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	1.81200453001132	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601183000	https://www.wmal.com/2025/05/31/op-ed-trumps-nuclear-energy-moment/
1247258068	20250601	202506	2025	2025.4137											USA	DALLAS	USA								0	084	084	08	2	7.0	2	1	2	-8.57142857142856	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601183000	https://classicrock961.com/texas-teen-murdered-homeless-woman/
1247258069	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.04081632653061	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Locust Grove, Georgia, United States	US	USGA		33.346	-84.1091	332253	20250601183000	https://www.yahoo.com/news/wire-actor-tray-chaney-says-174200849.html
1247258070	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.04081632653061	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601183000	https://www.yahoo.com/news/wire-actor-tray-chaney-says-174200849.html
1247258071	20250601	202506	2025	2025.4137											USA	TEXAS	USA								1	111	111	11	3	-2.0	10	1	10	-0.97560975609756	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601183000	https://classicrock961.com/celebrities-slammed-texas/
1247258072	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-7.14285714285714	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250601183000	https://highlandcountypress.com/headlines/fugitive-wanted-rape-arrested-southern-ohio-organized-major-crimes-task-force
1247258073	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.14285714285714	0								3	Scioto County, Ohio, United States	US	USOH		38.8001	-82.9832	1074085	3	Scioto County, Ohio, United States	US	USOH		38.8001	-82.9832	1074085	20250601183000	https://highlandcountypress.com/headlines/fugitive-wanted-rape-arrested-southern-ohio-organized-major-crimes-task-force
1247258074	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.67741935483867	0								3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	20250601183000	https://www.foxcarolina.com/2025/06/01/police-2-men-2-teens-charged-with-murder-after-shooting-spartanburg/
1247258075	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.83018867924528	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250601183000	https://www.yahoo.com/news/man-falls-off-cliff-running-160249093.html
1247258076	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.14285714285714	0								3	Scioto County, Ohio, United States	US	USOH		38.8001	-82.9832	1074085	3	Scioto County, Ohio, United States	US	USOH		38.8001	-82.9832	1074085	20250601183000	https://highlandcountypress.com/headlines/fugitive-wanted-rape-arrested-southern-ohio-organized-major-crimes-task-force
1247258077	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.14285714285714	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601183000	https://highlandcountypress.com/headlines/fugitive-wanted-rape-arrested-southern-ohio-organized-major-crimes-task-force
1247258078	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	2	1	2	-7.14285714285714	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250601183000	https://highlandcountypress.com/headlines/fugitive-wanted-rape-arrested-southern-ohio-organized-major-crimes-task-force
1247258079	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.67741935483867	0								3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	3	Cumberland County, North Carolina, United States	US	USNC		35.0502	-78.8664	1026124	20250601183000	https://www.foxcarolina.com/2025/06/01/police-2-men-2-teens-charged-with-murder-after-shooting-spartanburg/
1247258080	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	7	1	7	0.53475935828877	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250601183000	https://www.yahoo.com/news/two-rescued-u-coast-guard-172400371.html
1247258081	20250601	202506	2025	2025.4137											USA	IDAHO	USA								1	190	190	19	4	-10.0	10	1	10	-6.19469026548672	0								3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250601183000	https://klewtv.com/news/local/wildfire-threatens-homes-in-northeast-lewiston-evacuations-underway
1247258082	20250601	202506	2025	2025.4137											USA	CONNECTICUT	USA								0	190	190	19	4	-10.0	3	1	3	0.53475935828877	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250601183000	https://www.yahoo.com/news/two-rescued-u-coast-guard-172400371.html
1247258083	20250601	202506	2025	2025.4137											USAASM	SAMOAN	USA								1	051	051	05	1	3.4	1	1	1	2.12121212121212	0								4	Falelatai, Samoa (general), Samoa	WS	WS00	25301	-13.9125	-172.016	-1307222	4	Falelatai, Samoa (general), Samoa	WS	WS00	25301	-13.9125	-172.016	-1307222	20250601183000	https://www.rnz.co.nz/international/pacific-news/562815/king-s-birthday-honours-this-belongs-to-the-samoan-community
1247258084	20250601	202506	2025	2025.4137											USAJUD	NEW YORK CITY	USA					JUD			0	042	042	04	1	1.9	2	1	2	-6.00226500566251	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250601183000	https://pagesix.com/2025/06/01/celebrity-news/sean-diddy-combs-accuser-crystal-mckinney-sues-harvey-weinstein-for-sexual-assault-in-shocking-trial-crossover/
