GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244791284	20250519	202505	2025	2025.3808											CHE	SWISS	CHE								1	014	014	01	1	0.0	7	1	7	-2.51572327044025	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250519174500	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-CEO-Ermotti-steps-up-warnings-on-risk-of-excessive-regulation-49999219/
1244791285	20250519	202505	2025	2025.3808											CHLBUS	CHILE	CHL					BUS			1	057	057	05	1	8.0	10	1	10	2.53164556962025	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250519174500	https://www.renewableenergymagazine.com/pv_solar/grenergy-signs-aa-390-gwh-annual-ppa-20250519
1244791286	20250519	202505	2025	2025.3808											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	6	1	6	-6.30372492836676	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519174500	https://www.newhamrecorder.co.uk/news/25165450.probes-drug-related-deaths-east-ham-beckton-men/
1244791287	20250519	202505	2025	2025.3808											COP	PRISON						COP			0	036	036	03	1	4.0	2	1	2	-5.61594202898551	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250519174500	https://www.yahoo.com/news/bryan-kohberger-case-defense-details-151449680.html
1244791288	20250519	202505	2025	2025.3808											COP	PRISON						COP			0	036	036	03	1	4.0	3	1	3	-5.61594202898551	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250519174500	https://www.yahoo.com/news/bryan-kohberger-case-defense-details-151449680.html
1244791289	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-10.4247104247104	0								4	Hamirpur, Uttar Pradesh, India	IN	IN36	70269	25.95	80.15	-2097085	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250519174500	https://www.indiatvnews.com/news/india/65-year-old-woman-allegedly-raped-after-accepting-lift-in-hamirpur-accused-arrested-2025-05-19-990992
1244791290	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			0	043	043	04	1	2.8	3	1	3	-8.23327615780446	0								3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791291	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			0	043	043	04	1	2.8	1	1	1	-8.23327615780446	0								3	Nathan Hale High School, Wisconsin, United States	US	USWI		43.0014	-88.0562	1876407	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791292	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-6.06557377049181	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250519174500	https://www.peoplesworld.org/article/gone-girls-review-the-sexism-and-corruption-that-aided-the-long-island-serial-killer/
1244791293	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-12.4105011933175	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519174500	https://www.woonsocketcall.com/news/pawtucket-police-log-april-23-29/article_386d39e2-1ab7-4ef4-8d13-82046e69e797.html
1244791294	20250519	202505	2025	2025.3808											CVL	MIGRANT						CVL			1	010	010	01	1	0.0	6	1	6	-11.2412177985949	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250519174500	https://www.thehindu.com/news/international/us-strike-on-yemen-migrant-centre-may-constitute-humanitarian-violation-amnesty/article69594963.ece
1244791295	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	4.1958041958042	0								4	Elk River, British Columbia, Canada	CA	CA02	12549	49.1667	-115.233	-564151	4	Elk River, British Columbia, Canada	CA	CA02	12549	49.1667	-115.233	-564151	20250519174500	https://www.e-know.ca/news/without-water-symposium-june-5-in-grasmere/
1244791296	20250519	202505	2025	2025.3808											CVL	MIGRANT WORKER						CVL			0	046	046	04	1	7.0	4	1	4	-1.94524495677233	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250519174500	https://www.saturdayeveningpost.com/2025/05/mourning-dove-teller-of-native-american-stories/
1244791297	20250519	202505	2025	2025.3808											CVL	POPULATION						CVL			1	120	120	12	3	-4.0	10	1	10	-0.81833060556465	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519174500	https://www.theguardian.com/environment/2025/may/20/australian-scientists-recommend-limits-on-urban-beekeeping-to-protect-native-bees-from-introduced-honeybees
1244791298	20250519	202505	2025	2025.3808											CYP	CYPRUS	CYP								1	040	040	04	1	1.0	4	1	4	1.08108108108108	0								4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250519174500	https://cyprus-mail.com/2025/05/19/kombos-discusses-schengen-with-eus-brunner
1244791299	20250519	202505	2025	2025.3808											CYP	NICOSIA	CYP								1	042	042	04	1	1.9	10	1	10	7.18562874251497	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519174500	https://cyprus-mail.com/2025/05/19/andalusian-flamenco-in-heart-of-nicosia
1244791300	20250519	202505	2025	2025.3808											CYP	CYPRUS	CYP								1	046	046	04	1	7.0	2	1	2	1.08108108108108	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250519174500	https://cyprus-mail.com/2025/05/19/kombos-discusses-schengen-with-eus-brunner
1244791301	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	-2.5	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250519174500	https://www.nottinghampost.com/news/nottingham-news/nottingham-attacks-victims-receive-heart-10195245
1244791302	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-0.82051282051282	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519174500	https://www.theguardian.com/film/2025/may/20/the-pitts-breakout-star-shabana-azeez-loves-a-confronting-role-we-want-victims-to-be-perfect
1244791303	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	8	1	8	-7.85562632696391	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250519174500	https://www.thehindu.com/news/cities/Mangalore/controversy-erupts-over-death-of-dharmasthala-based-woman-at-university-in-punjab/article69595129.ece
1244791304	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	-7.85562632696391	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519174500	https://www.thehindu.com/news/cities/Mangalore/controversy-erupts-over-death-of-dharmasthala-based-woman-at-university-in-punjab/article69595129.ece
1244791305	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	4.22163588390501	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250519174500	https://www.wellandtribune.ca/news/canada/fort-erie-students-headed-to-skills-canada-national-competition/article_489c0836-426a-5dda-9c1a-6291d3666899.html
1244791306	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	052	052	05	1	3.5	6	1	6	4.22163588390501	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250519174500	https://www.wellandtribune.ca/news/canada/fort-erie-students-headed-to-skills-canada-national-competition/article_489c0836-426a-5dda-9c1a-6291d3666899.html
1244791307	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-7.85562632696391	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250519174500	https://www.thehindu.com/news/cities/Mangalore/controversy-erupts-over-death-of-dharmasthala-based-woman-at-university-in-punjab/article69595129.ece
1244791308	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	1	1	1	-7.85562632696391	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519174500	https://www.thehindu.com/news/cities/Mangalore/controversy-erupts-over-death-of-dharmasthala-based-woman-at-university-in-punjab/article69595129.ece
1244791309	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								1	010	010	01	1	0.0	1	1	1	-2.37877401646844	0								4	Epping Forest, Essex, United Kingdom	UK	UKE4	40114	51.65	0.05	-2595651	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20250519174500	https://www.thetimes.com/uk/obituaries/article/kenneth-batt-obituary-el-alamein-trooper-kl7smm6zt
1244791310	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								1	010	010	01	1	0.0	1	1	1	-2.37877401646844	0								4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519174500	https://www.thetimes.com/uk/obituaries/article/kenneth-batt-obituary-el-alamein-trooper-kl7smm6zt
1244791311	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-2.37877401646844	0								4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	El Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20250519174500	https://www.thetimes.com/uk/obituaries/article/kenneth-batt-obituary-el-alamein-trooper-kl7smm6zt
1244791312	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	1	1	1	0.919305413687431	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791313	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	3	1	3	0.919305413687431	0								1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791314	20250519	202505	2025	2025.3808											FRACVL	FRANCE	FRA					CVL			1	042	042	04	1	1.9	10	1	10	0.900900900900901	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250519174500	https://www.upi.com/Odd_News/2025/05/19/france-Guinness-World-Records-gathering-Smurfs/7101747670259/
1244791315	20250519	202505	2025	2025.3808											GBR	BRITAIN	GBR								1	050	050	05	1	3.5	2	1	2	0.919305413687431	0								1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519174500	https://invezz.com/news/2025/05/19/eu-uk-strike-landmark-deal-covering-security-trade-travel-fishing-deal-draws-ire/
1244791316	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-3.29153605015674	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250519174500	https://cyprus-mail.com/2025/05/19/res-windfall-tax-plan-hits-pushback-in-house
1244791317	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	6	1	6	-2.85714285714285	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250519174500	https://www.wrfalp.com/gov-hochul-to-issue-apology-during-visit-to-seneca-nation-territory/
1244791318	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	4.50097847358121	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/lsu-president-will-leave-for-rutgers
1244791319	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			1	037	037	03	1	5.0	3	1	3	2.45901639344262	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519174500	http://colombogazette.com/2025/05/19/sjb-and-unp-reach-deal-to-work-together-in-lg-bodies/
1244791320	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	-2.85714285714285	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250519174500	https://www.wrfalp.com/gov-hochul-to-issue-apology-during-visit-to-seneca-nation-territory/
1244791321	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-2.94117647058824	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519174500	https://www.indiatvnews.com/news/india/vice-president-dhankhar-backs-cji-br-gavai-on-protocol-says-i-am-also-a-sufferer-here-s-why-2025-05-19-990994
1244791322	20250519	202505	2025	2025.3808											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	-2.85714285714285	0								3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250519174500	https://www.wrfalp.com/gov-hochul-to-issue-apology-during-visit-to-seneca-nation-territory/
1244791323	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	10	1	10	-5.78842315369261	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519174500	https://www.bet.com/article/3394zu/seven-inmates-remain-at-large-after-new-orleans-jailbreak
1244791324	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	0	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519174500	https://www.wlrn.org/education/2025-05-19/famu-presidential-selection-reflects-a-trend-in-florida-higher-education
1244791325	20250519	202505	2025	2025.3808											HLH	PHYSICIAN						HLH			0	036	036	03	1	4.0	5	1	5	-1.33060388945752	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519174500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-monday-may-19
1244791326	20250519	202505	2025	2025.3808											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	6	1	6	-1.4945652173913	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250519174500	https://www.wwno.org/npr-news/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1244791327	20250519	202505	2025	2025.3808											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	2	1	2	-1.4945652173913	0								1	United States	US	US		39.828175	-98.5795	US	1	Lithuania	LH	LH		56	24	LH	20250519174500	https://www.wwno.org/npr-news/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1244791328	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	057	057	05	1	8.0	5	1	5	1.364522417154	0								4	Santa Fe Do Sul, SãPaulo, Brazil	BR	BR27	40197	-20.2167	-50.9333	-668355	4	Santa Fe Do Sul, SãPaulo, Brazil	BR	BR27	40197	-20.2167	-50.9333	-668355	20250519174500	https://www.wellandtribune.ca/life/fonthill-rotary-connects-with-brazil-to-support-hospital-project/article_59cf3671-6353-5b08-9cf2-96a65b7b39aa.html
1244791329	20250519	202505	2025	2025.3808											IDN	EAST JAVA	IDN								1	0874	087	08	2	10.0	10	1	10	-1.8450184501845	0								4	Manado, Sulawesi Utara, Indonesia	ID	ID31	18585	1.487	124.845	-2686570	4	Manado, Sulawesi Utara, Indonesia	ID	ID31	18585	1.487	124.845	-2686570	20250519174500	https://en.tempo.co/read/2008797/massive-protests-planned-by-500000-online-motorcycle-taxi-drivers-on-may-20
1244791330	20250519	202505	2025	2025.3808											IDN	MEDAN	IDN								1	110	110	11	3	-2.0	9	1	9	-1.8450184501845	0								4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250519174500	https://en.tempo.co/read/2008797/massive-protests-planned-by-500000-online-motorcycle-taxi-drivers-on-may-20
1244791331	20250519	202505	2025	2025.3808											IDN	INDONESIA	IDN								1	110	110	11	3	-2.0	1	1	1	-1.8450184501845	0								4	Palembang, (ID25), Indonesia	ID	ID25	18585	-2.91667	104.75	-2690401	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250519174500	https://en.tempo.co/read/2008797/massive-protests-planned-by-500000-online-motorcycle-taxi-drivers-on-may-20
1244791332	20250519	202505	2025	2025.3808											IND	KARNATAKA	IND								0	040	040	04	1	1.0	6	1	6	-7.85562632696391	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519174500	https://www.thehindu.com/news/cities/Mangalore/controversy-erupts-over-death-of-dharmasthala-based-woman-at-university-in-punjab/article69595129.ece
1244791333	20250519	202505	2025	2025.3808											IND	AHMEDABAD	IND								0	043	043	04	1	2.8	6	1	6	-4.81481481481482	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519174500	https://www.hindustantimes.com/india-news/burglar-held-in-haryanas-sonipat-while-having-food-at-dhaba-with-girlfriend-101747672634616.html
1244791334	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	052	052	05	1	3.5	10	1	10	6.70241286863271	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519174500	https://www.arabnews.com/node/2601330/sport
1244791335	20250519	202505	2025	2025.3808											JAMHLH	JAMAICA	JAM					HLH			0	042	042	04	1	1.9	3	1	3	-4.59965928449744	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://qns.com/2025/05/no-charges-101st-precinct-officers-edgemere/
1244791336	20250519	202505	2025	2025.3808											LEG	HOUSE OF REPRESENTATIVES						LEG			1	080	080	08	2	5.0	10	1	10	-2.89855072463768	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519174500	http://www.econotimes.com/Gold-Prices-Surge-as-Moodys-Downgrades-US-Credit-Rating-1710709
1244791337	20250519	202505	2025	2025.3808											LEG	REPRESENTATIVES						LEG			1	110	110	11	3	-2.0	10	1	10	-2.31621349446123	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519174500	https://www.stiripesurse.ro/presidentialelection2025-vot-corect-coalition-highest-organization-costs-for-may-18-election-round_3690132.html
1244791338	20250519	202505	2025	2025.3808											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	2.45901639344262	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519174500	http://colombogazette.com/2025/05/19/sjb-and-unp-reach-deal-to-work-together-in-lg-bodies/
1244791339	20250519	202505	2025	2025.3808											LTU	LITHUANIAN	LTU								1	042	042	04	1	1.9	2	1	2	-1.4945652173913	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519174500	https://www.wwno.org/npr-news/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1244791340	20250519	202505	2025	2025.3808											LTUREF	LITHUANIAN	LTU					REF			1	042	042	04	1	1.9	6	1	6	-1.4945652173913	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519174500	https://www.wwno.org/npr-news/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1244791341	20250519	202505	2025	2025.3808											MAR	MOROCCO	MAR								1	040	040	04	1	1.0	2	1	2	0.16129032258064	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Arbois, Franche-ComtéR, France	FR	FRA6	16274	46.9031	5.77454	-1408018	20250519174500	https://www.moroccoworldnews.com/2025/05/201583/um6p-brings-together-experts-to-tackle-ai-science-sustainability-at-arbois-roundtables/
1244791342	20250519	202505	2025	2025.3808											MAR	MOROCCO	MAR								1	040	040	04	1	1.0	8	1	8	0.16129032258064	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519174500	https://www.moroccoworldnews.com/2025/05/201583/um6p-brings-together-experts-to-tackle-ai-science-sustainability-at-arbois-roundtables/
