GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618447	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0	1	Afghanistan	AF	AF		33	66	AF	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618448	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618449	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	0	1	Afghanistan	AF	AF		33	66	AF	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618450	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618451	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	10	1	10	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618452	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	0.11820330969267	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518191500	https://oilprice.com/Metals/Commodities/African-Nations-Lead-in-Critical-Mineral-Supply.html
1244618453	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618454	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								USA	COLUMBUS	USA								1	042	042	04	1	1.9	10	1	10	3.39506172839506	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618455	20250518	202505	2025	2025.3781	AFRJUD	AFRICA	AFR					JUD			MIL	MAJOR GENERAL						MIL			1	010	010	01	1	0.0	2	1	2	-5.55555555555555	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60962
1244618456	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	7.13216957605985	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618457	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	7.13216957605985	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618458	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	7.13216957605985	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618459	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	7.13216957605985	3	Cleveland Clinic, Florida, United States	US	USFL	FL011	26.0822	-80.3645	2078724	3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618460	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	7.13216957605985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618461	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	3.91304347826087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518191500	https://tvtonight.com.au/2025/05/returning-the-point-7.html
1244618462	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	4	1	4	3.91304347826087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518191500	https://tvtonight.com.au/2025/05/returning-the-point-7.html
1244618463	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								MIL	SPECIAL FORCES						MIL			1	062	062	06	2	7.4	4	1	4	-1.85185185185185	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618464	20250518	202505	2025	2025.3781	AZE	AZERBAIJAN	AZE								MIL	SPECIAL FORCES						MIL			1	062	062	06	2	7.4	1	1	1	-1.85185185185185	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618465	20250518	202505	2025	2025.3781	BEL	WATERLOO	BEL																		1	173	173	17	4	-5.0	4	1	4	-1.92307692307692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518191500	https://www.therecord.com/news/crime/police-dole-out-4-distracted-driving-tickets-in-hour-during-cambridge-blitz/article_5a1ef0c3-971a-5dfb-8062-1d670c2b043f.html
1244618466	20250518	202505	2025	2025.3781	BEL	WATERLOO	BEL								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-1.92307692307692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518191500	https://www.therecord.com/news/crime/police-dole-out-4-distracted-driving-tickets-in-hour-during-cambridge-blitz/article_5a1ef0c3-971a-5dfb-8062-1d670c2b043f.html
1244618467	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		0	021	021	02	1	3.4	2	1	2	-1.75566934893929	4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	0								4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	20250518191500	https://www.thedailystar.net/news/bangladesh/news/public-procurement-system-local-firms-call-out-discriminatory-rules-3897731
1244618468	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-1.16279069767442	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250518191500	https://www.hindustantimes.com/world-news/cannes-film-set-under-brazil-s-dictatorship-has-echoes-in-present-director-says-101747593123190.html
1244618469	20250518	202505	2025	2025.3781	BUD	BUDDHIST				BUD					tib	TIBETAN			tib						1	190	190	19	4	-10.0	4	1	4	2.81425891181988	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250518191500	https://www.forbes.com/sites/ceciliarodriguez/2025/05/18/the-best-of-color-photography-20-gorgeous-winners-of-1839-photo-awards/
1244618470	20250518	202505	2025	2025.3781	BUD	BUDDHIST				BUD					tib	TIBETAN			tib						1	190	190	19	4	-10.0	1	1	1	2.81425891181988	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://www.forbes.com/sites/ceciliarodriguez/2025/05/18/the-best-of-color-photography-20-gorgeous-winners-of-1839-photo-awards/
1244618471	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	2.6865671641791	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518191500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/18/ice-cream-maker-issues-recall-over-concerns-about-plastic
1244618472	20250518	202505	2025	2025.3781	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	173	173	17	4	-5.0	5	1	5	-11.1731843575419	0								0								0								20250518191500	https://www.thehindu.com/news/national/kerala/kerala-police-initiates-inquiry-into-alleged-custodial-harassment-of-dalit-woman-at-peroorkada-police-station/article69591050.ece
1244618473	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	141	141	14	3	-6.5	10	1	10	-1.98895027624309	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518191500	https://www.thehindu.com/opinion/op-ed/a-caste-census-is-not-a-silver-bullet-for-social-justice/article69590611.ece
1244618474	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618475	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	013	013	01	1	0.4	1	1	1	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618476	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN																		0	014	014	01	1	0.0	8	1	8	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618477	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	1	8	-4.01416765053128	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618478	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	-4.01416765053128	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618479	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	061	061	06	2	6.4	10	1	10	2.40963855421687	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/canada/most-tariffs-on-u-s-still-active-champagne-says-in-contrast-to-oxford-economics-report/wcm/b886fa01-eb81-467b-a7fc-b8899975da71
1244618480	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	070	070	07	2	7.0	3	1	3	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618481	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	072	072	07	2	8.3	7	1	7	-0.39525691699605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518191500	https://www.chch.com/chch-news/b-c-sending-almost-100-firefighters-to-ontario-after-42-deployed-to-manitoba/
1244618482	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	072	072	07	2	8.3	1	1	1	-0.39525691699605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://www.chch.com/chch-news/b-c-sending-almost-100-firefighters-to-ontario-after-42-deployed-to-manitoba/
1244618483	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-1.92307692307692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518191500	https://www.therecord.com/news/crime/police-dole-out-4-distracted-driving-tickets-in-hour-during-cambridge-blitz/article_5a1ef0c3-971a-5dfb-8062-1d670c2b043f.html
1244618484	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	192	192	19	4	-9.5	2	1	2	0.94909404659189	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/entertainment/movies/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love
1244618485	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								bar	BARI			bar						0	070	070	07	2	7.0	1	1	1	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618486	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	2.40963855421687	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/canada/most-tariffs-on-u-s-still-active-champagne-says-in-contrast-to-oxford-economics-report/wcm/b886fa01-eb81-467b-a7fc-b8899975da71
1244618487	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			HLH	HEALTH FACILITY						HLH			1	160	160	16	4	-4.0	8	1	8	-5.44747081712062	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518191500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/18/nunavik-village-declares-state-of-emergency-after-fire-breaks-out-amid-water-shortage
1244618488	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE								INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	042	042	04	1	1.9	8	1	8	-1.24378109452736	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618489	20250518	202505	2025	2025.3781	CHE	SWITZERLAND	CHE								INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	042	042	04	1	1.9	2	1	2	-1.24378109452736	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618490	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE								INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	051	051	05	1	3.4	8	1	8	-1.24378109452736	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	4	Farakka Barrage, West Bengal, India	IN	IN28	70154	24.8167	87.9333	-2095576	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618491	20250518	202505	2025	2025.3781	CHE	SWITZERLAND	CHE								INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	051	051	05	1	3.4	2	1	2	-1.24378109452736	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618492	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-4.01416765053128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618493	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	8	1	4	-4.01416765053128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618494	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.50070323488045	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518191500	https://zeenews.india.com/india/pakistan-s-asset-in-making-explosive-twists-in-youtuber-jyoti-malhotra-s-spy-scandal-2902847.html
1244618495	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.50070323488045	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518191500	https://zeenews.india.com/india/pakistan-s-asset-in-making-explosive-twists-in-youtuber-jyoti-malhotra-s-spy-scandal-2902847.html
1244618496	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.50070323488045	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518191500	https://zeenews.india.com/india/pakistan-s-asset-in-making-explosive-twists-in-youtuber-jyoti-malhotra-s-spy-scandal-2902847.html
