GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001313	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001314	20250525	202505	2025	2025.3973	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001315	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	6	1	6	-4.12317327766179	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001316	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	1	1	1	-4.12317327766179	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001317	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOV	TEL AVIV	ISR					GOV			0	1712	171	17	4	-9.2	1	1	1	-4.12317327766179	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001318	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOV	TEL AVIV	ISR					GOV			0	1712	171	17	4	-9.2	2	1	2	-4.12317327766179	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001319	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001320	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								RUS	MOLOTOV	RUS								1	090	090	09	2	-2.0	2	1	2	-9.86301369863017	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525221500	https://timesofindia.indiatimes.com/world/us/who-is-joseph-neumeyer-us-embassy-firebomb-suspect-who-shouted-death-to-america-and-threatened-donald-trump/articleshow/121399009.cms
1246001321	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	COLORADO	USA								0	043	043	04	1	2.8	1	1	1	-9.80392156862742	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001322	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	COLORADO	USA								0	043	043	04	1	2.8	1	1	1	-9.80392156862742	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Canada	CA	CA		60	-96	CA	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001323	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001324	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	NEW YORK	USA								1	063	063	06	2	7.4	8	1	8	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001325	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV													1	090	090	09	2	-2.0	3	1	3	-9.86301369863017	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525221500	https://timesofindia.indiatimes.com/world/us/who-is-joseph-neumeyer-us-embassy-firebomb-suspect-who-shouted-death-to-america-and-threatened-donald-trump/articleshow/121399009.cms
1246001326	20250525	202505	2025	2025.3973	ISRGOV	TEL AVIV	ISR					GOV													0	1712	171	17	4	-9.2	6	1	6	-4.12317327766179	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001327	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	3	1	3	-9.86301369863017	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525221500	https://timesofindia.indiatimes.com/world/us/who-is-joseph-neumeyer-us-embassy-firebomb-suspect-who-shouted-death-to-america-and-threatened-donald-trump/articleshow/121399009.cms
1246001328	20250525	202505	2025	2025.3973	ISRGOV	TEL AVIV	ISR					GOV			ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-4.12317327766179	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001329	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001330	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001331	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001332	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		0	042	042	04	1	1.9	1	1	1	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Argentina	AR	AR		-34	-64	AR	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001333	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								ARG	ARGENTINE	ARG								1	042	042	04	1	1.9	1	1	1	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001334	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	1	1	1	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001335	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CHRPRO	EPISCOPAL				CHR	PRO				1	043	043	04	1	2.8	4	1	4	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001336	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								ITAREL	ROME	ITA								1	043	043	04	1	2.8	2	1	2	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001337	20250525	202505	2025	2025.3973	ITAREL	ROME	ITA																		1	042	042	04	1	1.9	6	1	6	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001338	20250525	202505	2025	2025.3973	ITAREL	ROME	ITA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001339	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	8	1	8	5.1980198019802	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525221500	https://home.nzcity.co.nz/news/article.aspx?id=423022&fm=psp,tst
1246001340	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			HND	HONDURAS	HND								0	084	084	08	2	7.0	10	1	10	-4.6875	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250525221500	https://www.opednews.com/populum/page.php?f=A-Minor-Threat-Immigration-250525-690.html
1246001341	20250525	202505	2025	2025.3973	KAZ	ALMATY	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	10	1	10	-0.2906976744186	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001342	20250525	202505	2025	2025.3973	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	030	030	03	1	4.0	8	1	8	-0.2906976744186	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001343	20250525	202505	2025	2025.3973	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	030	030	03	1	4.0	2	1	2	-0.2906976744186	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001344	20250525	202505	2025	2025.3973	KAZ	ALMATY	KAZ								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	10	1	10	-0.2906976744186	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001345	20250525	202505	2025	2025.3973	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	ALMATY	KAZ								1	040	040	04	1	1.0	10	1	10	-0.2906976744186	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Navoi, Navoiy, Uzbekistan	UZ	UZ07	28374	40.0844	65.3792	-2578281	20250525221500	https://akipress.com/news:832331:Uzbekistan_and_Kazakhstan_agree_to_reduce_queues_at_border_posts/
1246001346	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	012	012	01	1	-0.4	4	1	4	-0.90817356205853	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001347	20250525	202505	2025	2025.3973	KORGOV	SOUTH KOREA	KOR					GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-0.90817356205853	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001348	20250525	202505	2025	2025.3973	KORGOV	SOUTH KOREA	KOR					GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	4	1	4	-0.90817356205853	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001349	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													1	012	012	01	1	-0.4	10	1	10	-2.4745269286754	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525221500	https://www.realestatebusiness.com.au/industry/29946-supply-crunch-tied-to-slower-growth-in-dwelling-prices
1246001350	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	10	1	10	-8.23117338003501	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.breitbart.com/crime/2025/05/25/texas-doctor-made-millions-by-faking-disease-in-his-healthy-patients/
1246001351	20250525	202505	2025	2025.3973	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	6	1	6	2.6706231454006	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525221500	https://www.hellenicshippingnews.com/imos-history-making-carbon-emission-levy-is-a-step-forward-pacific-environment-argues-more-steps-are-needed/
1246001352	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	071	071	07	2	7.4	5	1	5	-6.76156583629893	0								0								0								20250525221500	https://www.alternet.org/send/trump-johnson-spending/
1246001353	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			PAKMED	PAKISTAN	PAK					MED			0	051	051	05	1	3.4	1	1	1	2.47831474597274	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525221500	https://dailytimes.com.pk/1306555/mushahid-launches-report-on-6-hours-that-reshaped-south-asia/
1246001354	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	010	010	01	1	0.0	10	1	10	-9.02777777777777	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525221500	https://dailythepatriot.com/weaponising-water-a-dangerous-escalation/
1246001355	20250525	202505	2025	2025.3973	LKA	COLOMBO	LKA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-6.43153526970954	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001356	20250525	202505	2025	2025.3973	MCOELI	ALBERT	MCO					ELI													1	020	020	02	1	3.0	10	1	10	3.38345864661654	0								0								0								20250525221500	https://www.stalbertgazette.com/local-news/st-albert-mulls-564-million-in-repair-and-maintenance-projects-for-2026-10668857
1246001357	20250525	202505	2025	2025.3973	MCOELI	ALBERT	MCO					ELI													0	020	020	02	1	3.0	6	1	6	-2.75650842266462	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525221500	https://www.forbes.com/sites/traversmark/2025/05/25/the-5-biggest-threats-to-modern-relationships---by-a-psychologist/
1246001358	20250525	202505	2025	2025.3973	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.75650842266462	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525221500	https://www.forbes.com/sites/traversmark/2025/05/25/the-5-biggest-threats-to-modern-relationships---by-a-psychologist/
1246001359	20250525	202505	2025	2025.3973	MDV	MALDIVE	MDV								CVL	MIGRANT WORKER						CVL			1	160	160	16	4	-4.0	10	1	10	1.85185185185185	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525221500	https://maldivesindependent.com/politics/new-law-exempts-migrant-workers-from-ramadan-bonus-99387
1246001360	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	0								4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001361	20250525	202505	2025	2025.3973	MED	WRITER						MED													1	012	012	01	1	-0.4	10	1	10	3.32996972754793	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525221500	https://www.aol.com/tiny-island-one-thailand-best-210000957.html
1246001362	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001363	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.04166666666667	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001364	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001365	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.04166666666667	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001366	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001367	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USALAB	OHIO	USA					LAB			0	020	020	02	1	3.0	6	1	6	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001368	20250525	202505	2025	2025.3973	MEDLAB	NEWS STATION						MED	LAB		USALAB	OHIO	USA					LAB			0	051	051	05	1	3.4	6	1	6	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001369	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	10	1	10	3.93013100436682	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525221500	https://www.gx94radio.com/2025/05/25/diving-into-ancient-wisdom-my-take-on-the-art-of-war/
1246001370	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	2	1	2	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
