GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694054	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	3	1	3	-4.21052631578947	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529093000	https://www.newsfirst.lk/2025/05/29/railway-workers-not-the-problem%e2%80%94it%e2%80%99s-the-management
1246694055	20250529	202505	2025	2025.4082											GOV	DIRECTOR GENERAL						GOV			0	160	160	16	4	-4.0	5	1	5	5.32043530834341	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529093000	https://sciencebusiness.net/jobs/eureka-looking-clusters-coordinator
1246694056	20250529	202505	2025	2025.4082											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-9.57746478873236	0								4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250529093000	https://www.prokerala.com/news/articles/a1639192.html
1246694057	20250529	202505	2025	2025.4082											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	042	042	04	1	1.9	10	1	10	-3.37423312883436	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_11a81bb3-6c2c-5ddb-8653-58e2e6dd8f9a.html
1246694058	20250529	202505	2025	2025.4082											GOVLAB	GOVERNMENT						GOV	LAB		1	043	043	04	1	2.8	8	1	8	5.12129380053909	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529093000	https://pakobserver.net/salaries-likely-to-be-increased-by-10-in-budget-2025-26/
1246694059	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-5.59670781893004	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529093000	https://www.dailymail.co.uk/health/article-14726791/Mounjaro-deadly-risk-bald-liver-failure-food-pipe.html
1246694060	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	120	120	12	3	-4.0	6	1	6	-5.59670781893004	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529093000	https://www.dailymail.co.uk/health/article-14726791/Mounjaro-deadly-risk-bald-liver-failure-food-pipe.html
1246694061	20250529	202505	2025	2025.4082											IND	GUJARAT	IND								1	043	043	04	1	2.8	5	1	5	-7.10659898477158	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250529093000	https://northeasttoday.in/2025/05/29/assam-government-hands-financial-aid-to-families-of-pahalgam-terror-attack-victims-in-gujarat/
1246694062	20250529	202505	2025	2025.4082											INDGOV	RAJASTHAN	IND					GOV			1	020	020	02	1	3.0	6	1	6	-4.1958041958042	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529093000	https://www.financialexpress.com/trending/ex-ias-officer-reacts-to-fake-ews-pwd-certificate-scam-as-dopt-asks-rajasthan-and-mp-govts-to-initiate-probe/3861267/
1246694063	20250529	202505	2025	2025.4082											INDGOV	RAJASTHAN	IND					GOV			1	020	020	02	1	3.0	4	1	4	-4.1958041958042	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529093000	https://www.financialexpress.com/trending/ex-ias-officer-reacts-to-fake-ews-pwd-certificate-scam-as-dopt-asks-rajasthan-and-mp-govts-to-initiate-probe/3861267/
1246694064	20250529	202505	2025	2025.4082											INDGOV	KARNATAKA	IND					GOV			1	040	040	04	1	1.0	6	1	6	-1.57894736842106	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529093000	https://www.thehindu.com/news/national/karnataka/cms-breakfast-meeting-with-congress-mlc-b-k-hariprasad-gives-rise-to-speculation-about-cabinet-reshuffle-in-karnataka/article69632565.ece
1246694065	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-1.7017017017017	0								4	Inishmaan, Galway, Ireland	EI	EI10	18289	53.0917	-9.58556	-1503498	4	Inishmaan, Galway, Ireland	EI	EI10	18289	53.0917	-9.58556	-1503498	20250529093000	https://www.theirishworld.com/the-sins-of-the-daddy/
1246694066	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	040	040	04	1	1.0	6	1	6	-1.7017017017017	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529093000	https://www.theirishworld.com/the-sins-of-the-daddy/
1246694067	20250529	202505	2025	2025.4082											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	3.67534456355283	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529093000	https://www.jamaicaobserver.com/2025/05/29/women-leading-revival-summer-hills-farming-future/
1246694068	20250529	202505	2025	2025.4082											JUD	SUPREME COURT						JUD			1	014	014	01	1	0.0	10	1	10	-1.20772946859903	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.financialexpress.com/business/industry-lampt-disqualification-row-maharashtra-govt-seeks-1-more-day-after-sc-directs-mmrda-to-consider-retendering-3861419/
1246694069	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	080	080	08	2	5.0	4	1	4	-4.90956072351421	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694070	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	080	080	08	2	5.0	2	1	2	-4.83271375464684	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694071	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	080	080	08	2	5.0	14	2	14	-4.86564816987571	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694072	20250529	202505	2025	2025.4082											JUD	SUPREME COURT						JUD			0	081	081	08	2	5.0	2	1	2	-4.90956072351421	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694073	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	2	1	2	-4.90956072351421	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694074	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	2	1	2	-4.90956072351421	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694075	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	2	1	2	-4.83271375464684	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694076	20250529	202505	2025	2025.4082											JUD	HIGH COURT						JUD			0	084	084	08	2	7.0	14	2	14	-4.86564816987571	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694077	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	3	1	3	-10.3896103896104	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529093000	https://dailyinterlake.com/news/2025/may/29/allegedly-pulling-a-gun-during-an-argument-earns-man-a-felony-charge/
1246694078	20250529	202505	2025	2025.4082											KIRGOV	KIRIBATI	KIR					GOV			1	040	040	04	1	1.0	6	1	6	-0.53475935828877	0								1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
1246694079	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			1	114	114	11	3	-2.0	5	1	5	-5.23255813953488	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694080	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			1	172	172	17	4	-5.0	5	1	5	-5.23255813953488	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694081	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								1	046	046	04	1	7.0	4	1	4	5.41310541310542	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250529093000	https://frontpageafricaonline.com/news/liberia-pres-boakai-reaffirms-liberias-commitment-to-strengthening-west-african-healthcare/
1246694082	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								0	060	060	06	2	6.0	4	1	4	-2.94659300184162	0								5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250529093000	https://frontpageafricaonline.com/legal-issues/liberia-bomi-authorities-accused-of-ignoring-supreme-court-order-on-disputed-equipment-sale/
1246694083	20250529	202505	2025	2025.4082											LBR	LIBERIA	LBR								0	060	060	06	2	6.0	3	1	3	-2.94659300184162	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250529093000	https://frontpageafricaonline.com/legal-issues/liberia-bomi-authorities-accused-of-ignoring-supreme-court-order-on-disputed-equipment-sale/
1246694084	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	0.66518847006651	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694085	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	0.66518847006651	0								1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694086	20250529	202505	2025	2025.4082											LEG	SENATE						LEG			0	043	043	04	1	2.8	5	1	5	-0.79155672823219	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529093000	https://www.edsurge.com/news/2025-05-29-has-the-supreme-court-resolved-the-charter-school-identity-crisis
1246694087	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			1	0841	084	08	2	7.0	5	1	5	1.93285859613428	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529093000	https://econews.com.au/67191/pint-sized-carnivorous-marsupial-returned-to-nsw-sanctuary/
1246694088	20250529	202505	2025	2025.4082											MILGOV	CHIEF OF THE AIR FORCE						MIL	GOV		0	043	043	04	1	2.8	3	1	3	0.98425196850394	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529093000	https://www.thejakartapost.com/world/2025/05/29/macron-says-there-will-be-new-indonesia-orders-for-rafale-jet.html
1246694089	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	0353	035	03	1	7.0	3	1	3	-3.25925925925926	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529093000	https://leadership.ng/atiku-says-tinubus-government-has-failed/
1246694090	20250529	202505	2025	2025.4082											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	7	1	7	-1.77133655394525	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529093000	https://leadership.ng/pdp-crisis-how-mbah-makinde-were-manipulated-against-me-anyanwu/
1246694091	20250529	202505	2025	2025.4082											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	4	1	4	-3.25925925925926	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529093000	https://leadership.ng/atiku-says-tinubus-government-has-failed/
1246694092	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	0841	084	08	2	7.0	3	1	3	-3.25925925925926	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529093000	https://leadership.ng/atiku-says-tinubus-government-has-failed/
1246694093	20250529	202505	2025	2025.4082											NGOCHR	YMCA				CHR		NGO			1	036	036	03	1	4.0	6	1	6	1.62162162162162	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529093000	https://www.gpb.org/news/2025/05/28/us-rep-nikema-williams-doubles-down-on-promise-protect-head-start
1246694094	20250529	202505	2025	2025.4082											OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	6	1	6	-3.42075256556442	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694095	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	3.63636363636363	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529093000	https://pakobserver.net/dar-leaves-for-hong-kong-today-on-two-day-visit/
1246694096	20250529	202505	2025	2025.4082											PAKELI	PAKISTAN	PAK					ELI			0	040	040	04	1	1.0	8	2	8	-2.02432467873066	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	http://www.afghanistannews.net/news/278246532/reagan-offered-aid-trump-threatens-modi-khera-slams-nishikant-dubey-claims
1246694097	20250529	202505	2025	2025.4082											PHL	FILIPINO	PHL								1	062	062	06	2	7.4	5	1	5	7.14285714285715	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529093000	https://newsbytes.ph/2025/05/29/phildev-teams-up-with-wadhwani-foundation-to-transform-technopreneurship-in-ph/
1246694098	20250529	202505	2025	2025.4082											ROU	ROMANIA									0	010	010	01	1	0.0	1	1	1	-11.1587982832618	0								1	Romania	RO	RO		46	25	RO	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.ibtimes.co.uk/tate-brothers-update-21-serious-charges-await-uk-trial-looms-1734537
1246694099	20250529	202505	2025	2025.4082											SLV	EL SALVADOR	SLV								0	110	110	11	3	-2.0	10	1	10	-2.4263431542461	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529093000	https://www.mirror.co.uk/news/world-news/disturbing-2000-year-old-dolls-35303809
1246694100	20250529	202505	2025	2025.4082											THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-4.45859872611465	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694101	20250529	202505	2025	2025.4082											THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-4.45859872611465	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694102	20250529	202505	2025	2025.4082											THA	THAILAND	THA								0	043	043	04	1	2.8	2	1	2	-4.45859872611465	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694103	20250529	202505	2025	2025.4082											THA	THAILAND	THA								1	061	061	06	2	6.4	4	1	4	-0.25740025740026	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529093000	https://www.hindustantimes.com/lifestyle/fashion/rachel-gupta-cries-clip-shares-truth-about-miss-grand-international-made-to-sell-cheap-products-on-tiktok-like-salesgirl-101748505036394.html
1246694104	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	2.27920227920228	0								3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250529093000	https://cdapress.com/news/2025/may/29/part-of-the-community-identity/
1246694105	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.15372790161414	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.forbes.com/sites/kenroberts/2025/05/29/us-imports-near-1-trillion-a-record-pace-being-set-for-2025/
1246694106	20250529	202505	2025	2025.4082											USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	10	1	10	3.25693606755127	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529093000	https://www.dailymail.co.uk/tvshowbiz/article-14760391/Madonna-Regency-Regency-clothes-visit-Met-Museum-Art-NYC.html
1246694107	20250529	202505	2025	2025.4082											USA	LOS ANGELES	USA								1	043	043	04	1	2.8	2	2	2	-8.0585713713393	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529093000	https://www.crookwellgazette.com.au/story/8979671/ex-chili-peppers-guitarist-avoids-jail-over-fatal-crash/
1246694108	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-1.70940170940171	0								3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	3	Earlington, Kentucky, United States	US	USKY	KY107	37.2742	-87.5119	491420	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_ecad45bd-7f75-5bea-ba87-4a87ee414857.html
1246694109	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	0.82304526748971	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529093000	https://www.noise11.com/news/tash-sultana-releases-return-to-the-roots-ep-with-guest-city-and-colour-20250529
1246694110	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	0.562429696287967	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529093000	https://www.hampshirereview.com/news/article_9a776d3e-bc8b-4f1d-81da-319a37ffb8ff.html
