GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412070	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.86139389193422	0								3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412071	20250517	202505	2025	2025.3753											USA	DAKOTA	USA								1	060	060	06	2	6.0	6	1	6	2.69230769230769	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412072	20250517	202505	2025	2025.3753											USA	PORTLAND	USA								1	190	190	19	4	-10.0	8	1	8	-8.3076923076923	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412073	20250517	202505	2025	2025.3753											USA	PORTLAND	USA								1	190	190	19	4	-10.0	2	1	2	-8.3076923076923	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412074	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.14285714285714	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250517083000	https://www.arkansasonline.com/news/2025/may/17/2-people-killed-in-crashes-that-left-4-others/
1244412075	20250517	202505	2025	2025.3753											ZAF	PRETORIA	ZAF								0	020	020	02	1	3.0	4	1	4	-4.29664508534432	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412076	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG																		0	043	043	04	1	2.8	1	1	1	-2.73722627737226	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412077	20250517	202505	2025	2025.3753	AFG	AFGHANISTAN	AFG																		0	043	043	04	1	2.8	4	1	4	-2.73722627737226	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412078	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412079	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	2	1	2	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412080	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	045	045	04	1	5.0	2	1	2	-1.37103684661525	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45210/
1244412081	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	057	057	05	1	8.0	10	1	10	3.1496062992126	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45195/
1244412082	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								0	010	010	01	1	0.0	4	1	4	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412083	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								0	020	020	02	1	3.0	2	1	2	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412084	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	5	1	5	-1.58730158730158	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412085	20250517	202505	2025	2025.3753	ALB	TIRANA	ALB								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-4.4	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412086	20250517	202505	2025	2025.3753	ALB	TIRANA	ALB								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	1	1	1	-4.4	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412087	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	0.24096385542169	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250517083000	https://www.dailysabah.com/world/mid-east/trump-planning-to-displace-half-of-gaza-population-to-libya-report
1244412088	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	0.24096385542169	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.dailysabah.com/world/mid-east/trump-planning-to-displace-half-of-gaza-population-to-libya-report
1244412089	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	3	1	3	5.24017467248909	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412090	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		1	010	010	01	1	0.0	2	1	2	-2.73722627737226	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412091	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS																		1	010	010	01	1	0.0	2	1	2	-2.73722627737226	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								1	Russia	RS	RS		60	100	RS	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412092	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	5.24017467248909	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412093	20250517	202505	2025	2025.3753	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIAN	AUS					MED			1	010	010	01	1	0.0	6	1	6	-2.73722627737226	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412094	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	5.24017467248909	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412095	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	5.18358531317495	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517083000	https://www.singletonargus.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412096	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	5.24017467248909	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412097	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	2	1	2	5.18358531317495	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517083000	https://www.singletonargus.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412098	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	1	1	1	-3.07377049180328	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412099	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	4	1	4	-3.07377049180328	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Israel	IS	IS		31.5	34.75	IS	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412100	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	-3.07377049180328	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412101	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	-3.07377049180328	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412102	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	070	070	07	2	7.0	2	1	2	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412103	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	070	070	07	2	7.0	2	1	2	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412104	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	070	070	07	2	7.0	4	1	4	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	1	United States	US	US		39.828175	-98.5795	US	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412105	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	1	1	1	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412106	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	2	1	2	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412107	20250517	202505	2025	2025.3753	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	3	1	3	-3.07377049180328	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	1	United States	US	US		39.828175	-98.5795	US	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412108	20250517	202505	2025	2025.3753	BTN	BHUTAN	BTN								NPL	SAGARMATHA	NPL								1	042	042	04	1	1.9	1	1	1	0.623052959501557	1	Bangladesh	BG	BG		24	90	BG	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517083000	https://economictimes.indiatimes.com/news/international/world-news/china-trying-to-rename-mount-everest-beijing-official-calls-it-chomolungma-over-10-times-in-20-minute-speech/articleshow/121231139.cms
1244412109	20250517	202505	2025	2025.3753	BTN	BHUTAN	BTN								NPL	SAGARMATHA	NPL								1	042	042	04	1	1.9	2	1	2	0.623052959501557	1	Bhutan	BT	BT		27.5	90.5	BT	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517083000	https://economictimes.indiatimes.com/news/international/world-news/china-trying-to-rename-mount-everest-beijing-official-calls-it-chomolungma-over-10-times-in-20-minute-speech/articleshow/121231139.cms
1244412110	20250517	202505	2025	2025.3753	BUS	BUSINESSPERSON						BUS													1	010	010	01	1	0.0	3	1	3	-3.92798690671031	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250517083000	https://www.thehindu.com/news/national/kerala/vigilance-and-anti-corruption-bureau-arrests-chartered-accountant-in-ed-linked-bribery-trap-case-in-kerala/article69586571.ece
1244412111	20250517	202505	2025	2025.3753	BUS	BUSINESSPERSON						BUS													1	010	010	01	1	0.0	2	1	2	-3.92798690671031	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250517083000	https://www.thehindu.com/news/national/kerala/vigilance-and-anti-corruption-bureau-arrests-chartered-accountant-in-ed-linked-bribery-trap-case-in-kerala/article69586571.ece
1244412112	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	10	1	10	6.99001426533524	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517083000	https://aninews.in/news/business/8th-edition-of-techgium174-showcases-engineering-excellence-and-bold-innovations20250517112745/
1244412113	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	0								4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412114	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-0.12771392081737	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517083000	https://timesofmalta.com/article/mse-trading-report-week-ending-may-16-2025.1109844
1244412115	20250517	202505	2025	2025.3753	BUS	BANK						BUS													1	043	043	04	1	2.8	6	1	6	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412116	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	-0.12771392081737	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	0								4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	20250517083000	https://timesofmalta.com/article/mse-trading-report-week-ending-may-16-2025.1109844
1244412117	20250517	202505	2025	2025.3753	BUS	BUSINESSPERSON						BUS													0	080	080	08	2	5.0	8	1	8	-3.92798690671031	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250517083000	https://www.thehindu.com/news/national/kerala/vigilance-and-anti-corruption-bureau-arrests-chartered-accountant-in-ed-linked-bribery-trap-case-in-kerala/article69586571.ece
1244412118	20250517	202505	2025	2025.3753	BUS	BUSINESSPERSON						BUS													0	080	080	08	2	5.0	1	1	1	-3.92798690671031	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250517083000	https://www.thehindu.com/news/national/kerala/vigilance-and-anti-corruption-bureau-arrests-chartered-accountant-in-ed-linked-bribery-trap-case-in-kerala/article69586571.ece
1244412119	20250517	202505	2025	2025.3753	BUS	BUSINESSPERSON						BUS													0	080	080	08	2	5.0	1	1	1	-3.92798690671031	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517083000	https://www.thehindu.com/news/national/kerala/vigilance-and-anti-corruption-bureau-arrests-chartered-accountant-in-ed-linked-bribery-trap-case-in-kerala/article69586571.ece
1244412120	20250517	202505	2025	2025.3753	BUS	CORPORATION						BUS													0	112	112	11	3	-2.0	10	1	10	-2.40073868882733	4	Kombolcha, Oromiya, Ethiopia	ET	ET51	149288	7.5	41.1833	-614737	0								4	Kombolcha, Oromiya, Ethiopia	ET	ET51	149288	7.5	41.1833	-614737	20250517083000	https://www.thereporterethiopia.com/45201/
1244412121	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													0	128	128	12	3	-5.0	10	1	10	-0.51813471502591	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517083000	https://www.arkansasonline.com/news/2025/may/17/microsoft-antitrust-case-appears-near-end/
