GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245567839	20250523	202505	2025	2025.3918											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-3.33333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	https://www.newburyportnews.com/news/local_news/area-firefighters-battle-amesbury-apartment-blaze/article_7dc1ba02-7398-4211-94ec-e5c4a8de74fd.html
1245567840	20250523	202505	2025	2025.3918											GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	036	036	03	1	4.0	5	1	5	2.91595197255575	0								0								0								20250523031500	https://www.getsurrey.co.uk/news/health/nhs-unveils-major-prescription-change-31705623
1245567841	20250523	202505	2025	2025.3918											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-0.80645161290323	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250523031500	https://asianews.network/malaysias-general-practitioners-feeling-financial-strain/
1245567842	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-7.57097791798108	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245567843	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.57097791798108	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245567844	20250523	202505	2025	2025.3918											IND	HIMACHAL PRADESH	IND								0	042	042	04	1	1.9	2	1	2	-2.13178294573643	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250523031500	https://aninews.in/news/national/general-news/talks-with-centre-to-impose-complete-ban-on-turkish-apple-imports-says-himachal-minister-jagat-negi20250522235813/
1245567845	20250523	202505	2025	2025.3918											IND	ASSAM	IND								1	046	046	04	1	7.0	2	1	2	4.27807486631016	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250523031500	https://aninews.in/news/national/general-news/assam-bjp-resolves-to-adopt-series-of-organisational-programmes-for-victory-in-upcoming-polls20250522235858/
1245567846	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-5.49258936355711	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://hotair.com/ed-morrissey/2025/05/22/thursdays-final-word-n3803036
1245567847	20250523	202505	2025	2025.3918											IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-5.49258936355711	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523031500	https://hotair.com/ed-morrissey/2025/05/22/thursdays-final-word-n3803036
1245567848	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.62232243517474	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://hotair.com/john-s-2/2025/05/22/witness-no-difference-between-shooter-and-pro-hamas-activists-at-columbia-n3803059
1245567849	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	4.17956656346749	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245567850	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-1	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245567851	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								0	040	040	04	1	1.0	3	1	3	-1	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245567852	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	1	2	-1	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245567853	20250523	202505	2025	2025.3918											JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	15	1	10	-2.38095238095238	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523031500	https://www.forexlive.com/news/japan-prime-minister-ishiba-held-phone-talks-with-trump-20250523/
1245567854	20250523	202505	2025	2025.3918											JUD	PROSECUTOR						JUD			0	036	036	03	1	4.0	6	1	6	-8.24742268041242	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	http://www.vindy.com/wire/?category=6&ID=363773
1245567855	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	13	1	10	2.00892857142857	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.jpl.nasa.gov/news/jpl-to-transition-to-fully-onsite-work/
1245567856	20250523	202505	2025	2025.3918											LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	6	1	6	4.17956656346749	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245567857	20250523	202505	2025	2025.3918											MED	WRITER						MED			1	040	040	04	1	1.0	3	1	3	1.67714884696017	0								3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	3	Salton Sea, California, United States	US	USCA		33.3149	-115.818	248771	20250523031500	https://abc7.com/post/teen-star-anthony-michael-hall-keeps-is-career-going-4-decades-preview-new-sci-fi-movie-roswell-delirium/16511623/
1245567858	20250523	202505	2025	2025.3918											MEX	MEXICO	MEX								0	150	150	15	4	-7.2	10	1	10	-1.9774011299435	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://inlandnewstoday.com/story.php?s=77750
1245567859	20250523	202505	2025	2025.3918											MIL	LIEUTENANT GENERAL						MIL			1	040	040	04	1	1.0	6	1	6	-4.98442367601246	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523031500	https://www.westernadvocate.com.au/story/8974264/australia-must-prepare-for-hollywood-style-cyber-attack/
1245567860	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			0	042	042	04	1	1.9	10	1	10	-3.73665480427046	0								4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245567861	20250523	202505	2025	2025.3918											MIL	NAVY						MIL			0	046	046	04	1	7.0	6	1	6	-5.50964187327824	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523031500	https://www.theregister.com/2025/05/23/us_navy_csam_blackmail/
1245567862	20250523	202505	2025	2025.3918											MNCBEL	FORTIS	BEL					MNC			1	060	060	06	2	6.0	4	1	4	0.47732696897375	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523031500	https://cheknews.ca/garbage-solution-hartland-producing-renewable-natural-gas-through-waste-1256620/
1245567863	20250523	202505	2025	2025.3918											MNCBEL	FORTIS	BEL					MNC			1	060	060	06	2	6.0	6	1	6	0.47732696897375	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523031500	https://cheknews.ca/garbage-solution-hartland-producing-renewable-natural-gas-through-waste-1256620/
1245567864	20250523	202505	2025	2025.3918											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	2.15827338129496	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567865	20250523	202505	2025	2025.3918											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	7.47126436781609	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250523031500	https://dailyexpress.com.my/news/259050/sabah-to-host-chocolate-fantasy-runway-challenge-tomorrow/
1245567866	20250523	202505	2025	2025.3918											MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	5	1	5	2.15827338129496	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567867	20250523	202505	2025	2025.3918											MYS	SABAH	MYS								0	0841	084	08	2	7.0	10	1	10	-0.89686098654709	0								4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250523031500	https://dailyexpress.com.my/news/259049/16kg-crocodile-caught-in-sandakan/
1245567868	20250523	202505	2025	2025.3918											MYS	SABAH	MYS								1	120	120	12	3	-4.0	10	1	10	-7.29783037475345	0								0								0								20250523031500	https://dailyexpress.com.my/news/259033/mounting-losses-over-inaction/
1245567869	20250523	202505	2025	2025.3918											MYS	SABAH	MYS								1	173	173	17	4	-5.0	5	1	5	7.47126436781609	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250523031500	https://dailyexpress.com.my/news/259050/sabah-to-host-chocolate-fantasy-runway-challenge-tomorrow/
1245567870	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	014	014	01	1	0.0	3	1	3	-4.62232243517474	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://hotair.com/john-s-2/2025/05/22/witness-no-difference-between-shooter-and-pro-hamas-activists-at-columbia-n3803059
1245567871	20250523	202505	2025	2025.3918											OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	3	1	3	-4.62232243517474	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://hotair.com/john-s-2/2025/05/22/witness-no-difference-between-shooter-and-pro-hamas-activists-at-columbia-n3803059
1245567872	20250523	202505	2025	2025.3918											PHL	FILIPINO	PHL								1	010	010	01	1	0.0	10	1	10	-8.19672131147541	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250523031500	https://dailyexpress.com.my/news/259048/two-detained-for-having-drugs/
1245567873	20250523	202505	2025	2025.3918											PNG	BOUGAINVILLE	PNG								1	043	043	04	1	2.8	10	1	10	2.93255131964809	0								0								0								20250523031500	https://www.postcourier.com.pg/ok-tedi-hosts-bcl-fact-finding-visit/
1245567874	20250523	202505	2025	2025.3918											PNG	EAST NEW BRITAIN	PNG								0	051	051	05	1	3.4	5	1	5	2.24489795918367	0								0								0								20250523031500	https://www.postcourier.com.pg/farmers-strive-with-local-poultry/
1245567875	20250523	202505	2025	2025.3918											PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	10	1	10	3.80228136882129	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250523031500	https://www.postcourier.com.pg/financial-curriculum-validation-workshop-successful/
1245567876	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-10.8818011257035	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250523031500	https://imemc.org/article/thursday-update-ongoing-israeli-strikes-kill-injure-dozens-across-gaza/
1245567877	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	8	1	8	-10.8818011257035	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250523031500	https://imemc.org/article/thursday-update-ongoing-israeli-strikes-kill-injure-dozens-across-gaza/
1245567878	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								1	194	194	19	4	-10.0	2	1	2	-10.8818011257035	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250523031500	https://imemc.org/article/thursday-update-ongoing-israeli-strikes-kill-injure-dozens-across-gaza/
1245567879	20250523	202505	2025	2025.3918											PSE	GAZA	PSE								1	194	194	19	4	-10.0	8	1	8	-10.8818011257035	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250523031500	https://imemc.org/article/thursday-update-ongoing-israeli-strikes-kill-injure-dozens-across-gaza/
1245567880	20250523	202505	2025	2025.3918											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	10	1	10	-4.47427293064877	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250523031500	https://en.tempo.co/read/2010151/eu-and-uk-stances-on-israels-gaza-aggression
1245567881	20250523	202505	2025	2025.3918											PTY	POLITICIAN									0	036	036	03	1	4.0	2	1	2	-3.6745406824147	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523031500	https://alaskapublic.org/news/health/2025-05-22/alaskans-protest-begichs-support-for-medicaid-cuts-in-national-budget-reconciliation-bill
1245567882	20250523	202505	2025	2025.3918											QAT	QATAR	QAT								0	0841	084	08	2	7.0	4	1	4	1.53846153846154	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523031500	https://en.tempo.co/read/2010140/us-confirms-receipt-of-qatari-luxury-jet-intended-for-trump
1245567883	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-3.84615384615384	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523031500	https://gadget.co.za/africasmalware22f/
1245567884	20250523	202505	2025	2025.3918											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-9.93031358885015	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523031500	https://www.thedailybeast.com/kristi-noems-cruel-two-word-diss-to-deported-migrants/
1245567885	20250523	202505	2025	2025.3918											TUR	TURKEY	TUR								0	061	061	06	2	6.4	5	1	5	-2.13178294573643	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523031500	https://aninews.in/news/national/general-news/talks-with-centre-to-impose-complete-ban-on-turkish-apple-imports-says-himachal-minister-jagat-negi20250522235813/
1245567886	20250523	202505	2025	2025.3918											TURCVL	TURKISH	TUR					CVL			1	173	173	17	4	-5.0	3	1	3	-8.29787234042553	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523031500	https://www.mankatofreepress.com/news/state_national_news/u-of-m-grad-student-released-from-ice-custody-after-judges-ruling/article_9d78b867-2858-428e-829a-77c2ab3d721d.html
1245567887	20250523	202505	2025	2025.3918											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	2.57425742574257	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://www.thestar.com.my/lifestyle/family/2025/05/23/young-malaysian-entrepreneur-celebrates-21st-birthday-by-hosting-floral-exhibition-to-promote-mental-health-awareness
1245567888	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0.27870680044593	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Lithuania	LH	LH		56	24	LH	20250523031500	https://alaskapublic.org/news/alaska-desk/2025-05-22/facing-uncertain-futures-ukrainian-refugees-in-delta-junction-lean-on-community-and-faith
1245567889	20250523	202505	2025	2025.3918											USA	AMERICAN	USA								0	010	010	01	1	0.0	5	1	5	-0.91883614088821	0								3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	20250523031500	https://www.thecrimson.com/article/2025/5/23/communication-support-international-students/
1245567890	20250523	202505	2025	2025.3918											USA	PENNSYLVANIA	USA								0	020	020	02	1	3.0	2	1	2	-1.25588697017268	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250523031500	https://www.butlereagle.com/20250522/write-in-candidates-provisional-ballots-could-still-sway-elections/
1245567891	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	3.75426621160409	0								1	Singapore	SN	SN		1.366667	103.8	SN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.thebusinessdesk.com/westmidlands/news/2097972-new-ceo-pirouettes-into-top-role-at-birmingham-royal-ballet/
1245567892	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	0353	035	03	1	7.0	6	1	6	-0.81168831168832	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250523031500	https://thecordovatimes.com/2025/05/22/bill-targets-protection-bristol-bay-salmon/
1245567893	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.6578947368421	0								3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	20250523031500	https://www.mi-reporter.com/news/locke-will-speak-at-june-3-rotary-meeting/
1245567894	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0.77220077220078	0								3	Mansfield Center, Connecticut, United States	US	USCT		41.7654	-72.1981	208699	3	Mansfield Center, Connecticut, United States	US	USCT		41.7654	-72.1981	208699	20250523031500	https://www.fox61.com/article/entertainment/events/memorial-day-2025-celebrations-happening-in-connecticut/520-43e1acc9-8103-4a0a-bbf6-26e53548acc7
1245567895	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.6578947368421	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	20250523031500	https://www.mi-reporter.com/news/locke-will-speak-at-june-3-rotary-meeting/
1245567896	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	4	-5.15463917525773	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250523031500	https://krdo.com/news/2025/05/22/suspect-in-staged-hate-crime-to-influence-2023-mayoral-race-claims-now-mayor-yemi-mobolade-was-in-on-it/
