GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246077575	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-10.6382978723404	0								4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	20250526103000	https://thehimalayantimes.com/nepal/two-siblings-die-in-kapilvastu-gas-cylinder-fire
1246077576	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	5	1	5	-2.08955223880597	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526103000	https://www.prokerala.com/news/articles/a1638179.html
1246077577	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	0841	084	08	2	7.0	6	1	6	3.34728033472804	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526103000	https://www.thestar.com.my/news/nation/2025/05/26/all-10-asean-leaders-sign-kl-declaration-on-039our-shared-future039
1246077578	20250526	202505	2025	2025.4000											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	4.02588066139468	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://sciencebusiness.net/network-updates/imperial-co-create-world-leading-science-and-technology-indian-partners
1246077579	20250526	202505	2025	2025.4000											IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	4.4543429844098	0								4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077580	20250526	202505	2025	2025.4000											IND	ASSAM	IND								0	043	043	04	1	2.8	10	1	10	-1.6304347826087	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250526103000	https://www.prokerala.com/news/articles/a1638232.html
1246077581	20250526	202505	2025	2025.4000											INDCOP	JHARKHAND	IND					COP			1	042	042	04	1	1.9	10	1	10	-3.18906605922551	0								0								0								20250526103000	https://organiser.org/2025/05/26/294038/bharat/jharkhand-days-after-elimination-of-jjmp-chief-maoist-with-a-bounty-of-rs5-lakh-killed-in-encounter/
1246077582	20250526	202505	2025	2025.4000											IRL	IRISH	IRL								1	057	057	05	1	8.0	20	1	10	1.50943396226415	0								4	Turlough, Clare, Ireland	EI	EI03	18289	53.0922	-9.06528	-1506081	4	Turlough, Clare, Ireland	EI	EI03	18289	53.0922	-9.06528	-1506081	20250526103000	https://www.irishcentral.com/roots/rarest-irish-boy-names-ireland
1246077583	20250526	202505	2025	2025.4000											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	-1.60771704180064	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ireland	EI	EI		53	-8	EI	20250526103000	https://www.irishcentral.com/news/community/19-year-old-influencer-cancer
1246077584	20250526	202505	2025	2025.4000											IRLGOV	IRELAND	IRL					GOV			1	036	036	03	1	4.0	1	1	1	3.23886639676113	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526103000	https://www.dublinlive.ie/news/social-welfare-ireland-325-week-31723579
1246077585	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	4.49438202247191	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526103000	https://mainichi.jp/english/articles/20250526/p2a/00m/0et/022000c
1246077586	20250526	202505	2025	2025.4000											JPN	TOKYO	JPN								1	046	046	04	1	7.0	7	1	7	0.26455026455026	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526103000	https://mainichi.jp/english/articles/20250526/p2a/00m/0na/015000c
1246077587	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	4.49438202247191	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250526103000	https://mainichi.jp/english/articles/20250526/p2a/00m/0et/022000c
1246077588	20250526	202505	2025	2025.4000											KAZ	ASTANA	KAZ								0	036	036	03	1	4.0	1	1	1	-1.00502512562814	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246077589	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								0	011	011	01	1	-0.1	4	1	4	-6.20300751879699	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-south-korean-mother-sues-the-government-and-an-agency-over-the-adoption-of-her-missing-son
1246077590	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								0	011	011	01	1	-0.1	1	1	1	-6.20300751879699	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-south-korean-mother-sues-the-government-and-an-agency-over-the-adoption-of-her-missing-son
1246077591	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	2.30414746543778	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250526103000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193303
1246077592	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	5	1	5	-6.20300751879699	0								4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	4	Suwon, Cheju-do, South Korea	KS	KS01	24972	33.4264	126.266	-716879	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-south-korean-mother-sues-the-government-and-an-agency-over-the-adoption-of-her-missing-son
1246077593	20250526	202505	2025	2025.4000											KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	10	1	10	-4.32569974554707	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526103000	https://www.coinspeaker.com/south-koreas-top-exchanges-face-antitrust-heat-for-wemix-delisting/
1246077594	20250526	202505	2025	2025.4000											KOR	SOUTH KOREAN	KOR								1	130	130	13	3	-4.4	8	1	8	-2.46153846153846	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526103000	http://koreabizwire.com/south-koreas-corporate-cybersecurity-spending-rises-24-yet-threats-persist/319272
1246077595	20250526	202505	2025	2025.4000											MIL	COLONEL						MIL			1	043	043	04	1	2.8	2	1	2	4.4543429844098	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077596	20250526	202505	2025	2025.4000											MIL	COLONEL						MIL			1	043	043	04	1	2.8	4	1	4	4.4543429844098	0								4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526103000	https://www.firstpost.com/india/watch-col-sofiya-qureshis-family-showers-pm-modi-with-flower-petals-during-vadodara-roadshow-13891747.html
1246077597	20250526	202505	2025	2025.4000											MNCUSA	STARBUCKS	USA					MNC			1	042	042	04	1	1.9	10	1	10	6.2111801242236	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526103000	https://www.mirror.co.uk/money/shopping-deals/people-who-love-coffee-need-35287230
1246077598	20250526	202505	2025	2025.4000											MNCUSA	BLACKROCK	USA					MNC			0	046	046	04	1	7.0	1	1	1	-2.15146299483649	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246077599	20250526	202505	2025	2025.4000											MNCUSA	BLACKROCK	USA					MNC			0	046	046	04	1	7.0	3	1	3	-2.15146299483649	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246077600	20250526	202505	2025	2025.4000											NGOUSA	CONGRESS OF RACIAL EQUALITY	USA					NGO			0	046	046	04	1	7.0	1	1	1	-5.29247910863509	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246077601	20250526	202505	2025	2025.4000											NGOUSA	CONGRESS OF RACIAL EQUALITY	USA					NGO			0	046	046	04	1	7.0	1	1	1	-5.29247910863509	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246077602	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-6.30323679727428	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526103000	https://organiser.org/2025/05/26/294046/bharat/rajdeep-sardesai-under-fire-for-propagating-pak-agenda-by-suggesting-that-india-hand-over-pojk-recognise-loc-as-border/
1246077603	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	5	1	5	-4.02684563758389	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526103000	https://organiser.org/2025/05/26/294102/bharat/jab-koi-hamari-behno-ke-sindoor-ko-mitayega-toh-uska-bhi-mitna-tay-ho-jata-hai-pm-modi/
1246077604	20250526	202505	2025	2025.4000											PAK	PAKISTAN	PAK								0	170	170	17	4	-7.0	5	1	5	-6.30323679727428	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526103000	https://organiser.org/2025/05/26/294046/bharat/rajdeep-sardesai-under-fire-for-propagating-pak-agenda-by-suggesting-that-india-hand-over-pojk-recognise-loc-as-border/
1246077605	20250526	202505	2025	2025.4000											PAKMIL	PAKISTAN	PAK					MIL			0	130	130	13	3	-4.4	4	1	4	-6.30323679727428	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526103000	https://organiser.org/2025/05/26/294046/bharat/rajdeep-sardesai-under-fire-for-propagating-pak-agenda-by-suggesting-that-india-hand-over-pojk-recognise-loc-as-border/
1246077606	20250526	202505	2025	2025.4000											PAKMIL	PAKISTAN	PAK					MIL			0	130	130	13	3	-4.4	1	1	1	-6.30323679727428	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526103000	https://organiser.org/2025/05/26/294046/bharat/rajdeep-sardesai-under-fire-for-propagating-pak-agenda-by-suggesting-that-india-hand-over-pojk-recognise-loc-as-border/
1246077607	20250526	202505	2025	2025.4000											PAKMIL	PAKISTAN	PAK					MIL			0	130	130	13	3	-4.4	4	1	4	-6.30323679727428	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526103000	https://organiser.org/2025/05/26/294046/bharat/rajdeep-sardesai-under-fire-for-propagating-pak-agenda-by-suggesting-that-india-hand-over-pojk-recognise-loc-as-border/
1246077608	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-0.8837525492862	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526103000	http://today.az/news/politics/259395.html
1246077609	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-0.8837525492862	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526103000	http://today.az/news/politics/259395.html
1246077610	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-0.8837525492862	0								4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250526103000	http://today.az/news/politics/259395.html
1246077611	20250526	202505	2025	2025.4000											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-0.8837525492862	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526103000	http://today.az/news/politics/259395.html
1246077612	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								1	190	190	19	4	-10.0	8	1	8	2.74725274725274	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	India	IN	IN		20	77	IN	20250526103000	https://www.middle-east-online.com/en/erdogan-pakistan-pm-sharif-discuss-boosting-cooperation
1246077613	20250526	202505	2025	2025.4000											TUR	TURKEY	TUR								1	190	190	19	4	-10.0	2	1	2	2.74725274725274	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526103000	https://www.middle-east-online.com/en/erdogan-pakistan-pm-sharif-discuss-boosting-cooperation
1246077614	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.53846153846153	0								3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	20250526103000	https://www.nwaonline.com/news/2025/may/26/maga-and-woke-part-i/
1246077615	20250526	202505	2025	2025.4000											USA	THE US	USA								0	040	040	04	1	1.0	10	1	10	-2.15146299483649	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246077616	20250526	202505	2025	2025.4000											USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.54440154440155	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246077617	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.94906166219839	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246077618	20250526	202505	2025	2025.4000											USA	MINNESOTA	USA								0	042	042	04	1	1.9	8	1	8	1.09439124487004	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526103000	https://cruxnow.com/church-in-the-usa/2025/05/church-should-embrace-cultures-says-1st-vietnam-born-head-of-us-diocese
1246077619	20250526	202505	2025	2025.4000											USA	MISSISSIPPI	USA								0	042	042	04	1	1.9	1	1	1	-5.29247910863509	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246077620	20250526	202505	2025	2025.4000											USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-3.08605341246291	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526103000	https://listverse.com/2025/05/26/10-most-outrageous-restaurant-food-challenges/
1246077621	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.33928571428572	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250526103000	https://www.bravotv.com/the-daily-dish/paul-pk-kemsley-transformation-from-unhappy-younger-self-now-may-2025
1246077622	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.33928571428572	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526103000	https://www.bravotv.com/the-daily-dish/paul-pk-kemsley-transformation-from-unhappy-younger-self-now-may-2025
1246077623	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.15146299483649	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246077624	20250526	202505	2025	2025.4000											USA	NEW JERSEY	USA								1	100	100	10	3	-5.0	7	1	7	-3.08605341246291	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526103000	https://listverse.com/2025/05/26/10-most-outrageous-restaurant-food-challenges/
1246077625	20250526	202505	2025	2025.4000											USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	6	1	6	-3.125	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526103000	https://biztoc.com/x/4946c0acb24f64f7
1246077626	20250526	202505	2025	2025.4000											USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	3	1	3	2.42914979757085	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250526103000	https://canadianinquirer.net/2025/05/26/japan-eyes-tariff-deal-with-us-ahead-of-g7-summit/
1246077627	20250526	202505	2025	2025.4000											USAGUM	GUAM	USA								0	042	042	04	1	1.9	6	1	6	0.51487414187643	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250526103000	https://www.guampdn.com/news/to-a-gold-star-family-every-day-is-memorial-day/article_b46d11e5-396e-463d-adca-7b98b7c56a09.html
1246077628	20250526	202505	2025	2025.4000											USAGUM	GUAM	USA								0	042	042	04	1	1.9	2	1	2	0.51487414187643	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526103000	https://www.guampdn.com/news/to-a-gold-star-family-every-day-is-memorial-day/article_b46d11e5-396e-463d-adca-7b98b7c56a09.html
1246077629	20250526	202505	2025	2025.4000											USAGUM	GUAM	USA								0	042	042	04	1	1.9	2	1	2	0.51487414187643	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526103000	https://www.guampdn.com/news/to-a-gold-star-family-every-day-is-memorial-day/article_b46d11e5-396e-463d-adca-7b98b7c56a09.html
1246077630	20250526	202505	2025	2025.4000											USAGUM	GUAM	USA								0	190	190	19	4	-10.0	10	1	10	0.51487414187643	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250526103000	https://www.guampdn.com/news/to-a-gold-star-family-every-day-is-memorial-day/article_b46d11e5-396e-463d-adca-7b98b7c56a09.html
1246077631	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	5	1	5	-6.71031096563012	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526103000	https://www.nwaonline.com/news/2025/may/26/veterans-wartime-allies-are-betrayed-by/
1246077632	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	173	173	17	4	-5.0	5	1	5	-6.71031096563012	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526103000	https://www.nwaonline.com/news/2025/may/26/veterans-wartime-allies-are-betrayed-by/
