GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249121920	20250611	202506	2025	2025.4411											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	7.3126142595978	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611190000	https://www.sanfordherald.com/archives/annie-kerr-mackay/article_5371c512-37c2-518f-b724-1d8c02eb8f19.html
1249121921	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	5.74948665297741	0								4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250611190000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/alberta-milk-launches-farm-to-table-campaign-to-celebrate-local-dairy-and-the-people-behind-it/2131848
1249121922	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	3.50877192982456	0								4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	20250611190000	https://www.draytonvalleywesternreview.com:443/news/local-news/mayerthorpe-mountie-gets-madd-award
1249121923	20250611	202506	2025	2025.4411											CANAGR	CALGARY	CAN					AGR			0	042	042	04	1	1.9	6	1	6	4.55486542443064	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611190000	https://calgarysun.com/news/local-news/fathers-day-events-and-activities-in-calgary
1249121924	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	031	031	03	1	5.2	6	1	6	-1.46842878120411	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249121925	20250611	202506	2025	2025.4411											CHN	CHINESE	CHN								1	031	031	03	1	5.2	2	1	2	-0.56022408963585	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611190000	https://www.terracestandard.com/news/conservatives-call-for-province-to-cancel-bc-ferries-china-deal-8064821
1249121926	20250611	202506	2025	2025.4411											COLREB	FARC	COL					REB			1	057	057	05	1	8.0	10	1	10	4	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611190000	https://www.worldpoliticsreview.com/duque-has-left-colombia-s-peace-process-rudderless/
1249121927	20250611	202506	2025	2025.4411											COP	PRISON						COP			1	084	084	08	2	7.0	8	1	8	-7.96812749003984	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250611190000	https://www.foxnews.com/us/kansas-substitute-teacher-39-had-sex-2-students-during-boozy-mid-week-encounters-prosecutors-say
1249121928	20250611	202506	2025	2025.4411											COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-7.96812749003984	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611190000	https://www.foxnews.com/us/kansas-substitute-teacher-39-had-sex-2-students-during-boozy-mid-week-encounters-prosecutors-say
1249121929	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-7.64525993883792	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250611190000	https://www.kfvs12.com/2025/06/11/police-searching-woman-accused-stabbing-throwing-hot-grease-cape-girardeau-woman/
1249121930	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-4.08163265306123	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250611190000	https://www.21alivenews.com/2025/06/11/isp-angola-man-facing-charges-after-being-found-with-meth-following-brief-police-chase/
1249121931	20250611	202506	2025	2025.4411											COPGOVCOP	DEPUTY						COP	GOV	COP	0	010	010	01	1	0.0	2	1	2	-7.9345088161209	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611190000	https://dailynews.co.zw/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1249121932	20250611	202506	2025	2025.4411											COPGOVCOP	DEPUTY						COP	GOV	COP	0	010	010	01	1	0.0	8	1	8	-7.9345088161209	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611190000	https://dailynews.co.zw/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1249121933	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	-5.88235294117648	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250611190000	https://www.myjoyonline.com/kma-impounds-22-vehicles-fines-drivers-for-charging-unapproved-fares/
1249121934	20250611	202506	2025	2025.4411											CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	6	1	6	-5.40540540540541	0								3	Eppley Airfield, Nebraska, United States	US	USNE		41.3044	-95.8861	837666	3	Eppley Airfield, Nebraska, United States	US	USNE		41.3044	-95.8861	837666	20250611190000	https://keyt.com/cnn-regional/2025/06/11/neighbor-follows-bus-of-detainees-to-dhs-after-federal-raid-officials-cant-provide-their-whereabouts/
1249121935	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	6	1	6	-1.49253731343283	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611190000	https://oanow.com/news/local/article_e72a1e0f-93c3-4845-86a9-1a0e8082ad22.html
1249121936	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	4	1	4	-1.49253731343283	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611190000	https://oanow.com/news/local/article_e72a1e0f-93c3-4845-86a9-1a0e8082ad22.html
1249121937	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-1.83823529411764	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/mangalsutra-in-meghalaya-homestay-helped-crack-honeymoon-murder-case-dgp
1249121938	20250611	202506	2025	2025.4411											CVL	VILLAGE						CVL			0	071	071	07	2	7.4	10	1	10	0.45523520485584	0								3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	20250611190000	https://www.newsday.com/long-island/towns/greenport-antique-carousel-reopens-saturday-ltz8aftq
1249121939	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	5	1	5	-11.4285714285715	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250611190000	https://www.freepressjournal.in/india/uttar-pradesh-news-lucknow-residents-reel-under-3-day-power-outage-in-krishna-lok-faizullaganj-and-shyam-vihar-amid-scorching-heat
1249121940	20250611	202506	2025	2025.4411											CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	10	1	10	-0.56338028169014	0								3	Barton County, Kansas, United States	US	USKS		38.4667	-98.767	484974	3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250611190000	https://www.gbtribune.com/opinion/sunshine-is-good-for-us/
1249121941	20250611	202506	2025	2025.4411											CVLLEG	COMMUNITY						CVL	LEG		0	010	010	01	1	0.0	4	1	4	-3.35471139615195	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249121942	20250611	202506	2025	2025.4411											CVLLEG	COMMUNITY						CVL	LEG		0	010	010	01	1	0.0	1	1	1	-3.35471139615195	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249121943	20250611	202506	2025	2025.4411											CYMGOV	CAYMAN ISLAND	CYM					GOV			0	036	036	03	1	4.0	2	1	2	-1.23784261715297	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249121944	20250611	202506	2025	2025.4411											CYMGOV	CAYMAN ISLAND	CYM					GOV			1	046	046	04	1	7.0	1	1	1	1.61290322580645	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/premier-to-join-ag-cayman-delegates-at-fatf-plenary-and-engage-stakeholders-in-london/
1249121945	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								0	014	014	01	1	0.0	5	1	5	5.3627760252366	0								4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	20250611190000	https://cyprus-mail.com/2025/06/11/resumption-of-cyprus-talks-primary-goal-spokesman-tells-pseka
1249121946	20250611	202506	2025	2025.4411											CYP	CYPRUS	CYP								1	046	046	04	1	7.0	5	1	5	5.3627760252366	0								4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	20250611190000	https://cyprus-mail.com/2025/06/11/resumption-of-cyprus-talks-primary-goal-spokesman-tells-pseka
1249121947	20250611	202506	2025	2025.4411											EDU	PROFESSOR						EDU			0	014	014	01	1	0.0	10	1	10	-2.45231607629428	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://metro.co.uk/2025/06/11/long-humanity-take-go-extinct-stopped-children-23388922/
1249121948	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-7.96812749003984	0								3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250611190000	https://www.foxnews.com/us/kansas-substitute-teacher-39-had-sex-2-students-during-boozy-mid-week-encounters-prosecutors-say
1249121949	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-7.96812749003984	0								3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20250611190000	https://www.foxnews.com/us/kansas-substitute-teacher-39-had-sex-2-students-during-boozy-mid-week-encounters-prosecutors-say
1249121950	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	1.35823429541596	0								3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	3	Grants Pass, Oregon, United States	US	USOR		42.439	-123.328	1142947	20250611190000	https://www.oregonlive.com/business/2025/06/dutch-bros-will-move-hq-from-oregon-to-arizona.html
1249121951	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	073	073	07	2	7.4	12	2	12	-5.57520301282806	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611190000	https://www.tricitynews.com/world-news/at-least-49-people-have-died-in-flooding-in-south-africa-with-toll-expected-to-rise-officials-say-10793248
1249121952	20250611	202506	2025	2025.4411											FRAGLP	GUADALOUPE	FRA								1	042	042	04	1	1.9	6	1	6	-3.64464692482915	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611190000	https://www.independentsentinel.com/illegal-alien-mexicans-think-california-belongs-to-mexico/
1249121953	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.3457249070632	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249121954	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-3.3457249070632	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249121955	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.41286863270778	0								4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	20250611190000	https://metro.co.uk/2025/06/11/homes-evacuated-man-arrested-bomb-found-near-post-office-23390509/
1249121956	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.3457249070632	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249121957	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	-1.46842878120411	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249121958	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	-1.46842878120411	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249121959	20250611	202506	2025	2025.4411											GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	2	1	2	-3.3457249070632	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249121960	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-4.77707006369427	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249121961	20250611	202506	2025	2025.4411											GHAHLH	GHANA	GHA					HLH			1	040	040	04	1	1.0	10	1	10	-1.84501845018451	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611190000	https://www.myjoyonline.com/fwsc-meets-with-grnma-leadership/
1249121962	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.90114068441065	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/cayman-finance-minister-explains-potential-for-deficit-at-end-of-2025/
1249121963	20250611	202506	2025	2025.4411											GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	-1.23784261715297	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249121964	20250611	202506	2025	2025.4411											GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	-3.3457249070632	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249121965	20250611	202506	2025	2025.4411											GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	10	1	10	-0.9009009009009	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611190000	https://economictimes.indiatimes.com/news/india/ec-to-roll-out-simpler-evm-check-protocol-major-verifications-in-maharashtra-soon/articleshow/121785655.cms
1249121966	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	6	1	6	-1.90114068441065	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/cayman-finance-minister-explains-potential-for-deficit-at-end-of-2025/
1249121967	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	4	1	4	-1.90114068441065	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/cayman-finance-minister-explains-potential-for-deficit-at-end-of-2025/
1249121968	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	081	081	08	2	5.0	6	1	6	-3.66379310344828	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://economictimes.indiatimes.com/news/international/us/elon-musk-says-yes-to-impeaching-trump-and-now-2025-odds-are-soaring-on-crypto-betting-markets-crypto-news-donald-trump-news-elon-musk-news/articleshow/121785328.cms
1249121969	20250611	202506	2025	2025.4411											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	2	1	2	-4.96732026143791	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250611190000	https://www.latimes.com/world-nation/story/2025-06-11/russian-attacks-kill-3-and-wound-64-as-drones-hit-kharkiv-and-other-parts-of-ukraine
1249121970	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	133	133	13	3	-5.8	3	1	3	-8.04597701149425	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250611190000	https://www.fox29.com/news/ice-deploy-tactical-units-northern-virginia-4-other-cities
1249121971	20250611	202506	2025	2025.4411											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	3	1	3	-8.04597701149425	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250611190000	https://www.fox29.com/news/ice-deploy-tactical-units-northern-virginia-4-other-cities
1249121972	20250611	202506	2025	2025.4411											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-4.02144772117962	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611190000	https://www.9news.com.au/national/burpengary-fire-blaze-in-storage-facility-north-of-brisbane-prompts-emergency-warning-for-hundreds/a7e973fc-99e7-4bb2-82a7-c6eebf8cb445
1249121973	20250611	202506	2025	2025.4411											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-4.02144772117962	0								4	Burpengary, Queensland, Australia	AS	AS04	154682	-27.1611	152.959	-1563102	4	Burpengary, Queensland, Australia	AS	AS04	154682	-27.1611	152.959	-1563102	20250611190000	https://www.9news.com.au/national/burpengary-fire-blaze-in-storage-facility-north-of-brisbane-prompts-emergency-warning-for-hundreds/a7e973fc-99e7-4bb2-82a7-c6eebf8cb445
1249121974	20250611	202506	2025	2025.4411											GOV	ELECTION COMMISSION						GOV			1	190	190	19	4	-10.0	5	1	5	-0.9009009009009	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250611190000	https://economictimes.indiatimes.com/news/india/ec-to-roll-out-simpler-evm-check-protocol-major-verifications-in-maharashtra-soon/articleshow/121785655.cms
1249121975	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	6	1	6	4.53172205438066	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250611190000	https://www.fortmorgantimes.com/2025/06/11/banner-md-anderson-expands-cancer-care-to-northeast-colorado/
