GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631242	20250614	202506	2025	2025.4493											NGA	ABUJA	NGA								1	045	045	04	1	5.0	5	1	5	3.37078651685393	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614044500	https://leadership.ng/stakeholders-unite-for-un-tourism-summit/
1249631243	20250614	202506	2025	2025.4493											NORGOV	NORWEGIAN	NOR					GOV			0	040	040	04	1	1.0	3	1	3	-6.23052959501558	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631244	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	3.125	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631245	20250614	202506	2025	2025.4493											PNG	EAST NEW BRITAIN	PNG								0	042	042	04	1	1.9	6	1	6	3.11804008908686	0								5	East New Britain Province, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain Province, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250614044500	https://www.postcourier.com.pg/government-supports-png-cocoa-board-with-k4-million/
1249631246	20250614	202506	2025	2025.4493											PRK	PYONGYANG	PRK								1	040	040	04	1	1.0	20	2	20	-0.920716353429495	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614044500	https://www.standardspeaker.com/2025/06/14/commentary-why-im-going-to-a-no-kings-rally-and-you-should-too/
1249631247	20250614	202506	2025	2025.4493											ROU	ROMANIA									1	042	042	04	1	1.9	10	1	10	-1.51285930408472	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631248	20250614	202506	2025	2025.4493											SPY	INTELLIGENCE						SPY			1	050	050	05	1	3.5	2	1	2	-4.48979591836734	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631249	20250614	202506	2025	2025.4493											THA	THAILAND	THA								0	080	080	08	2	5.0	5	1	5	-3.15258511979823	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614044500	https://www.phnompenhpost.com/opinion/thailand-and-its-unilateral-border-maps-the-back-story-revealed
1249631250	20250614	202506	2025	2025.4493											TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	1.74927113702623	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250614044500	https://wjla.com/news/local/veteran-army-military-parade-dc-national-mall-service-delaware-national-mall-travel-guests-visitors-logistics-traffic-helicopter-tanks-marine-corps-closure-drivers
1249631251	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	2.07792207792208	0								3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	20250614044500	https://www.vindy.com/news/local-news/2025/06/jedd-taking-shape-to-aid-arrival-of-kimberly-clark/
1249631252	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	0.68493150684932	0								3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	20250614044500	https://103gbfrocks.com/ixp/74/p/kentucky-cave-shrimp/
1249631253	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.68493150684932	0								3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614044500	https://103gbfrocks.com/ixp/74/p/kentucky-cave-shrimp/
1249631254	20250614	202506	2025	2025.4493											USA	TENNESSEE	USA								1	043	043	04	1	2.8	3	1	3	3.89016018306636	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Brights, New South Wales, Australia	AS	AS02	5096	-32.7667	141.1	-1561685	20250614044500	https://103gbfrocks.com/ixp/76/p/spotless-giraffe-tennessee/
1249631255	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-1.40986908358509	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250614044500	https://www.sandiegouniontribune.com/2025/06/13/more-la-jolla-town-council-fireworks-as-another-board-member-is-removed/
1249631256	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-10.0985221674877	0								3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631257	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	124	124	12	3	-4.0	4	1	4	-1.40986908358509	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250614044500	https://www.sandiegouniontribune.com/2025/06/13/more-la-jolla-town-council-fireworks-as-another-board-member-is-removed/
1249631258	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	1711	171	17	4	-9.2	2	1	2	-3.08823529411765	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631259	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-3.125	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614044500	https://www.cbsnews.com/baltimore/news/nola-dinkins-missing-girl-delaware/
1249631260	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-3.125	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250614044500	https://www.cbsnews.com/baltimore/news/nola-dinkins-missing-girl-delaware/
1249631261	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.08823529411765	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631262	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-10.0985221674877	0								3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	3	Sullivan County, New York, United States	US	USNY		41.7001	-74.7829	974150	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/upstate-new-york-man-accused-murder-8-years-after-woman-vanishes/
1249631263	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.21359223300971	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631264	20250614	202506	2025	2025.4493											USACOP	ROCHESTER	USA					COP			1	043	043	04	1	2.8	10	1	10	-10.3896103896104	0								0								0								20250614044500	https://www.whec.com/local/man-found-guilty-of-sexual-abuse-of-4-year-old/
1249631265	20250614	202506	2025	2025.4493											USAGUM	GUAM	USA								1	010	010	01	1	0.0	4	1	4	-3.98406374501992	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631266	20250614	202506	2025	2025.4493											USAGUM	GUAM	USA								0	014	014	01	1	0.0	2	1	2	-3.98406374501992	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631267	20250614	202506	2025	2025.4493											USAGUM	GUAM	USA								1	020	020	02	1	3.0	4	1	4	-3.98406374501992	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631268	20250614	202506	2025	2025.4493											USAGUM	GUAM	USA								0	173	173	17	4	-5.0	4	1	4	-3.98406374501992	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/news/officer-testifies-in-drug-trial-defendant-denies-ownership-of-meth-gun/article_e6e7ac1e-a1bc-44d6-8e53-4502b20e68d5.html
1249631269	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	2	1	2	0.64683053040104	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250614044500	https://thyblackman.com/2025/06/13/when-genius-turns-dangerous-lessons-from-william-shockley-to-elon-musk/
1249631270	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	1.04166666666667	0								0								0								20250614044500	https://www.tvguide.co.uk/schedule/9de417f7-b048-5a3c-b401-b1beb2d59245/secrets-of-the-zoo-tampa
1249631271	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	012	012	01	1	-0.4	2	1	2	5.2132701421801	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250614044500	https://www.thestatesman.com/opinion/indias-silent-social-security-triumph-1503445278.html
1249631272	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													1	051	051	05	1	3.4	2	1	2	-3.45572354211663	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614044500	https://www.abc.net.au/news/2025-06-14/avian-influenza-outbreak-eradicated/105416926
1249631273	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			AUS	VICTORIA	AUS								1	051	051	05	1	3.4	6	1	6	-3.45572354211663	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614044500	https://www.abc.net.au/news/2025-06-14/avian-influenza-outbreak-eradicated/105416926
1249631274	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			IND	BHARAT	IND								1	012	012	01	1	-0.4	8	1	8	5.2132701421801	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250614044500	https://www.thestatesman.com/opinion/indias-silent-social-security-triumph-1503445278.html
1249631275	20250614	202506	2025	2025.4493	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	194	194	19	4	-10.0	3	1	3	-5.99369085173501	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631276	20250614	202506	2025	2025.4493	ARE	DUBAI	ARE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-5.99369085173501	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249631277	20250614	202506	2025	2025.4493	ARMGOV	ARMENIA	ARM					GOV			TUR	ARARAT	TUR								0	046	046	04	1	7.0	3	1	3	4.45103857566766	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	India	IN	IN		20	77	IN	20250614044500	https://www.newkerala.com/news/o/eam-jaishankar-highlights-indias-deepening-strategic-engagement-talks-french-851
1249631278	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-0.16260162601626	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	0								4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250614044500	https://www.abc.net.au/news/2025-06-14/record-australian-lamb-prices-as-exports-soar/105414930
1249631279	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	-3.45572354211663	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614044500	https://www.abc.net.au/news/2025-06-14/avian-influenza-outbreak-eradicated/105416926
1249631280	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		0	0862	086	08	2	9.0	1	1	1	-0.16260162601626	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	0								1	China	CH	CH		35	105	CH	20250614044500	https://www.abc.net.au/news/2025-06-14/record-australian-lamb-prices-as-exports-soar/105414930
1249631281	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		0	0862	086	08	2	9.0	1	1	1	-0.16260162601626	1	United States	US	US		39.828175	-98.5795	US	0								4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250614044500	https://www.abc.net.au/news/2025-06-14/record-australian-lamb-prices-as-exports-soar/105414930
1249631282	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	-3.45572354211663	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614044500	https://www.abc.net.au/news/2025-06-14/avian-influenza-outbreak-eradicated/105416926
1249631283	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								AUSAGR	AUSTRALIA	AUS					AGR			1	051	051	05	1	3.4	2	1	2	-3.45572354211663	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250614044500	https://www.abc.net.au/news/2025-06-14/avian-influenza-outbreak-eradicated/105416926
1249631284	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								AUSAGR	AUSTRALIA	AUS					AGR			0	051	051	05	1	3.4	4	1	4	-0.16260162601626	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250614044500	https://www.abc.net.au/news/2025-06-14/record-australian-lamb-prices-as-exports-soar/105414930
1249631285	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			1	051	051	05	1	3.4	4	1	4	-0.68965517241379	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631286	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								USA	TENNESSEE	USA								1	043	043	04	1	2.8	4	1	4	3.89016018306636	4	Brights, New South Wales, Australia	AS	AS02	5096	-32.7667	141.1	-1561685	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Brights, New South Wales, Australia	AS	AS02	5096	-32.7667	141.1	-1561685	20250614044500	https://103gbfrocks.com/ixp/76/p/spotless-giraffe-tennessee/
1249631287	20250614	202506	2025	2025.4493	AUSAGR	AUSTRALIAN	AUS					AGR			AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	6	1	6	-0.16260162601626	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250614044500	https://www.abc.net.au/news/2025-06-14/record-australian-lamb-prices-as-exports-soar/105414930
1249631288	20250614	202506	2025	2025.4493	BUS	BOSS						BUS													0	010	010	01	1	0.0	3	1	3	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631289	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	3	1	3	-2.10772833723654	3	Mill Creek, Washington, United States	US	USWA	WA061	47.8601	-122.204	1534566	0								3	Mill Creek, Washington, United States	US	USWA		47.8601	-122.204	1534566	20250614044500	https://www.king5.com/article/news/local/washington-state-sues-unfair-and-deceptive-senior-housing-landlords-owners/281-11048e3e-336a-46c1-a211-dc8c6234e9ac
1249631290	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	0311	031	03	1	5.2	4	1	4	2.07792207792208	3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	0								3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	20250614044500	https://www.vindy.com/news/local-news/2025/06/jedd-taking-shape-to-aid-arrival-of-kimberly-clark/
1249631291	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS													1	046	046	04	1	7.0	10	1	10	0.442477876106191	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250614044500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15334
1249631292	20250614	202506	2025	2025.4493	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631293	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	1.03806228373703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614044500	https://www.lankanewspapers.com/index.php/2025/06/14/lnp-president-attends-business-forum-with-leading-german-companies/
1249631294	20250614	202506	2025	2025.4493	BUS	STEELWORKER						BUS			JPN	JAPAN	JPN								0	012	012	01	1	-0.4	1	1	1	3.35820895522388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614044500	https://ktvz.com/news/2025/06/13/us-steel-and-nippon-steel-say-trump-has-approved-their-partnership/
1249631295	20250614	202506	2025	2025.4493	BUS	STEELWORKER						BUS			JPN	JAPAN	JPN								0	061	061	06	2	6.4	1	1	1	3.35820895522388	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614044500	https://ktvz.com/news/2025/06/13/us-steel-and-nippon-steel-say-trump-has-approved-their-partnership/
1249631296	20250614	202506	2025	2025.4493	BUS	STEELMAKER						BUS			USAGOV	THE US	USA					GOV			1	060	060	06	2	6.0	5	1	5	2.10355987055016	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614044500	https://indianexpress.com/article/business/trump-approves-nippon-steel-us-steel-deal-10065935/
