GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249161666	20250611	202506	2025	2025.4411											COP	DETECTIVE						COP			1	042	042	04	1	1.9	6	1	6	-2.96052631578947	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.yahoo.com/news/fcpd-ex-youth-summer-program-203919290.html
1249161667	20250611	202506	2025	2025.4411											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-11.2820512820513	0								3	North Logan, Utah, United States	US	USUT		41.7694	-111.805	1443956	3	North Logan, Utah, United States	US	USUT		41.7694	-111.805	1443956	20250611234500	https://www.yahoo.com/news/two-women-charged-felonies-night-194536479.html
1249161668	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.34328358208955	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611234500	https://www.ross-shirejournal.co.uk/news/armed-police-attend-incident-in-dingwall-384489/
1249161669	20250611	202506	2025	2025.4411											COP	SECURITY OFFICIAL						COP			1	046	046	04	1	7.0	8	1	8	0.99255583126551	0								1	Australia	AS	AS		-25	135	AS	1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/vanuatu-hosts-pacific-security-talks/article_b80b680c-e4a8-576e-a9ae-c74b1a6b5929.html
1249161670	20250611	202506	2025	2025.4411											COP	SECURITY OFFICIAL						COP			1	046	046	04	1	7.0	2	1	2	0.99255583126551	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/vanuatu-hosts-pacific-security-talks/article_b80b680c-e4a8-576e-a9ae-c74b1a6b5929.html
1249161671	20250611	202506	2025	2025.4411											COP	PRISON						COP			1	084	084	08	2	7.0	10	1	10	-8.29493087557604	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250611234500	https://www.yahoo.com/news/trial-dates-scheduled-men-convicted-194958217.html
1249161672	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-7.19178082191781	0								4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	20250611234500	https://thesun.my/malaysia-news/cops-discover-ied-drugs-in-overturned-car-after-high-speed-chase-BD14245545
1249161673	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	1243	124	12	3	-4.0	4	1	4	-8.87656033287099	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611234500	https://www.sanfordherald.com/news/national/tense-standoff-as-n-ireland-town-braces-for-third-night-of-riots/article_ca3ec54b-39e2-57c5-8c56-cb21174f4efa.html
1249161674	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	1243	124	12	3	-4.0	6	1	6	-8.87656033287099	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Romania	RO	RO		46	25	RO	20250611234500	https://www.sanfordherald.com/news/national/tense-standoff-as-n-ireland-town-braces-for-third-night-of-riots/article_ca3ec54b-39e2-57c5-8c56-cb21174f4efa.html
1249161675	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	173	173	17	4	-5.0	6	1	6	-11.8811881188119	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611234500	https://www.yahoo.com/news/walker-county-sheriff-nick-smith-200307271.html
1249161676	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	1	1	1	2.70727580372251	0								3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	3	Rentiesville, Oklahoma, United States	US	USOK	OK091	35.5215	-95.495	1097165	20250611234500	http://www.newson6.com/story/6849ef2663891fe145b5aa42/friends-remember-oklahoma-blues-legend-selby-minner-as-mentor-and-music-pioneer
1249161677	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	5	1	5	2.70727580372251	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611234500	http://www.newson6.com/story/6849ef2663891fe145b5aa42/friends-remember-oklahoma-blues-legend-selby-minner-as-mentor-and-music-pioneer
1249161678	20250611	202506	2025	2025.4411											CRM	MUGGER						CRM			1	043	043	04	1	2.8	2	1	2	-4.15094339622642	0								4	South Sound, , Cayman Islands	CJ	CJ00		19.25	-81.3667	-1187605	4	South Sound, , Cayman Islands	CJ	CJ00		19.25	-81.3667	-1187605	20250611234500	https://caymannewsservice.com/2025/06/robber-mugs-women-and-steals-scooter-in-crime-spree/
1249161679	20250611	202506	2025	2025.4411											CRM	ROBBER						CRM			1	100	100	10	3	-5.0	10	1	10	-9.54198473282442	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250611234500	https://www.yahoo.com/news/youngstown-man-sentenced-downtown-robberies-192847321.html
1249161680	20250611	202506	2025	2025.4411											CRM	CARTEL						CRM			0	130	130	13	3	-4.4	1	1	1	-3.46534653465346	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250611234500	https://humanevents.com/2025/06/11/jack-posobiec-and-rep-dan-crenshaw-we-absolutely-cannot-have-a-failed-state-on-our-borders
1249161681	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-9.35483870967743	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250611234500	https://abc7ny.com/post/25-people-charged-newark-nj-running-drug-trafficking-operation/16726180/
1249161682	20250611	202506	2025	2025.4411											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-9.35483870967743	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611234500	https://abc7ny.com/post/25-people-charged-newark-nj-running-drug-trafficking-operation/16726180/
1249161683	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	042	042	04	1	1.9	7	1	7	-4.51843043995243	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250611234500	https://www.cubaheadlines.com/articles/304818
1249161684	20250611	202506	2025	2025.4411											CUB	CUBA	CUB								0	046	046	04	1	7.0	3	1	3	-9.22844175491676	0								4	La Sierpe, Sancti Spítus, Cuba	CU	CU14	5747	21.7572	-79.2431	-1631048	4	La Sierpe, Sancti Spítus, Cuba	CU	CU14	5747	21.7572	-79.2431	-1631048	20250611234500	https://www.cubaheadlines.com/articles/304819
1249161685	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	100	100	10	3	-5.0	1	1	1	-9.22844175491676	0								4	La Sierpe, Sancti Spítus, Cuba	CU	CU14	5747	21.7572	-79.2431	-1631048	4	La Sierpe, Sancti Spítus, Cuba	CU	CU14	5747	21.7572	-79.2431	-1631048	20250611234500	https://www.cubaheadlines.com/articles/304819
1249161686	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	100	100	10	3	-5.0	1	1	1	-9.22844175491676	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611234500	https://www.cubaheadlines.com/articles/304819
1249161687	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	2.20440881763527	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250611234500	https://nowtoronto.com/summerguide/best-toronto-dog-parks-to-unleash-your-pets-at-this-summer/
1249161688	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	2.20440881763527	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611234500	https://nowtoronto.com/summerguide/best-toronto-dog-parks-to-unleash-your-pets-at-this-summer/
1249161689	20250611	202506	2025	2025.4411											CVL	NEIGHBORHOOD						CVL			0	043	043	04	1	2.8	2	1	2	9.32090545938748	0								3	Ballast Point, California, United States	US	USCA		32.6864	-117.24	238941	3	Ballast Point, California, United States	US	USCA		32.6864	-117.24	238941	20250611234500	https://timesofsandiego.com/life/2025/06/11/celebrating-dads-grads-and-food-lovers-in-little-italy/
1249161690	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.77705977382876	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611234500	https://www.yahoo.com/news/albuquerque-reliques-downtown-hawk-sculpture-210000325.html
1249161691	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			0	060	060	06	2	6.0	10	1	10	0.86956521739131	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611234500	https://www.dailypost.vu/news/cbd-revamp-underway-nbv-site-to-become-parking-lot/article_4b0ca3ad-5ed3-54dd-be02-65d5a249a6b6.html
1249161692	20250611	202506	2025	2025.4411											CVL	INDIGENOUS PEOPLE						CVL			1	0874	087	08	2	10.0	3	1	3	-0.83732057416268	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611234500	https://www.cbc.ca/news/canada/british-columbia/first-nations-chief-bc-major-projects-1.7558849
1249161693	20250611	202506	2025	2025.4411											CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	2	1	2	-4.74860335195531	0								3	Murphy Canyon, Arizona, United States	US	USAZ		31.5823	-111.232	32199	3	Murphy Canyon, Arizona, United States	US	USAZ		31.5823	-111.232	32199	20250611234500	https://timesofsandiego.com/crime/2025/06/11/ntsb-says-it-expects-preliminary-report-on-cessna-crash-off-point-loma-next-month/
1249161694	20250611	202506	2025	2025.4411											CVL	NEIGHBOURHOOD						CVL			0	192	192	19	4	-9.5	6	1	6	-3.18471337579618	0								4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	4	Brackendale, British Columbia, Canada	CA	CA02	12563	49.7667	-123.15	-561565	20250611234500	https://www.cbc.ca/news/canada/british-columbia/squamish-wildfire-grows-june-11-1.7558445
1249161695	20250611	202506	2025	2025.4411											CYMGOV	CAYMAN ISLAND	CYM					GOV			1	043	043	04	1	2.8	2	1	2	-3.41880341880342	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611234500	https://caymannewsservice.com/2025/06/suspect-arrested-for-setting-fire-to-gtn-candidates-van/
1249161696	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	-2.80373831775701	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250611234500	https://thehardtackle.com/transfer-news/2025/06/12/benjamin-sesko-frustrated-by-rb-leipzig-demands-arsenal-will-not-meet-valuation/
1249161697	20250611	202506	2025	2025.4411											DEU	LEIPZIG	DEU								1	050	050	05	1	3.5	8	1	8	-0.22421524663678	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250611234500	https://thehardtackle.com/transfer-news/2025/06/12/arsenal-make-renewed-approach-for-viktor-gyokeres/
1249161698	20250611	202506	2025	2025.4411											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	6	1	6	-2.92397660818713	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250611234500	https://decider.com/2025/06/11/cocaine-air-netflix-review/
1249161699	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-1.75219023779725	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250611234500	https://wvmetronews.com/2025/06/11/w-va-board-of-education-takes-over-boone-county-schools-state-of-emergency-declared-for-randolph-county/
1249161700	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	4.59183673469388	0								3	Mccoy School, Texas, United States	US	USTX		32.7365	-97.3484	1341168	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250611234500	https://www.yahoo.com/news/msu-mccoy-school-engineering-host-203247857.html
1249161701	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-0.91954022988506	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250611234500	https://www.ocregister.com/2025/06/11/general-hospital-star-chris-robinson-who-said-im-not-a-doctor-but-i-play-one-on-tv-dies-at-86/
1249161702	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-0.91954022988506	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250611234500	https://www.ocregister.com/2025/06/11/general-hospital-star-chris-robinson-who-said-im-not-a-doctor-but-i-play-one-on-tv-dies-at-86/
1249161703	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.56660039761432	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Fort Hays State University, Kansas, United States	US	USKS		38.8724	-99.34	482713	20250611234500	https://www.gbtribune.com/news/local-news/barton-alum-returns-to-hometown-to-teach-at-ellinwood-grade-school/
1249161704	20250611	202506	2025	2025.4411											EDUCVL	SCHOOL						EDU	CVL		1	042	042	04	1	1.9	2	1	2	8.13953488372093	0								3	Ellinwood School Community Library, Kansas, United States	US	USKS		38.3563	-98.5779	2694829	3	Ellinwood School Community Library, Kansas, United States	US	USKS		38.3563	-98.5779	2694829	20250611234500	https://www.gbtribune.com/news/life/special-summer-events-abound/
1249161705	20250611	202506	2025	2025.4411											ESP	BARCELONA	ESP								1	036	036	03	1	4.0	8	1	8	1.09289617486339	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Ghana	GH	GH		8	-2	GH	20250611234500	https://thehardtackle.com/transfer-news/2025/06/12/arsenal-tracking-lucien-agoume/
1249161706	20250611	202506	2025	2025.4411											ESP	BARCELONA	ESP								1	036	036	03	1	4.0	2	1	2	1.09289617486339	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611234500	https://thehardtackle.com/transfer-news/2025/06/12/arsenal-tracking-lucien-agoume/
1249161707	20250611	202506	2025	2025.4411											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-0.7226738934056	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611234500	https://www.valleycenter.com/articles/author-inspires-disabled-people-to-not-let-disabilities-stop-them-from-traveling/
1249161708	20250611	202506	2025	2025.4411											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	0.61855670103093	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611234500	https://greekcitytimes.com/2025/06/12/323-european-firefighters-deployed-to-greece-ahead-of-fire-season/
1249161709	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								0	017	017	01	1	0.0	1	1	1	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161710	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	4.71331389698737	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161711	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161712	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161713	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161714	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161715	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.71331389698737	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161716	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	4.71331389698737	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161717	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	4.71331389698737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250611234500	https://www.yahoo.com/news/king-charles-prince-william-expected-201445875.html
1249161718	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-8.87656033287099	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250611234500	https://www.sanfordherald.com/news/national/tense-standoff-as-n-ireland-town-braces-for-third-night-of-riots/article_ca3ec54b-39e2-57c5-8c56-cb21174f4efa.html
1249161719	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-7.55813953488372	0								3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250611234500	https://www.yahoo.com/news/man-visiting-family-funeral-killed-221402992.html
1249161720	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-7.55813953488372	0								3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20250611234500	https://www.yahoo.com/news/man-visiting-family-funeral-killed-221402992.html
1249161721	20250611	202506	2025	2025.4411											GOV	MINISTRY						GOV			0	036	036	03	1	4.0	10	1	10	1.81451612903226	0								3	Pauma Valley, California, United States	US	USCA		33.3034	-116.981	1661202	3	Pauma Valley, California, United States	US	USCA		33.3034	-116.981	1661202	20250611234500	https://www.valleycenter.com/articles/new-st-francis-rector-wants-to-get-out-in-the-community/
1249161722	20250611	202506	2025	2025.4411											GOV	REGULATOR						GOV			1	036	036	03	1	4.0	10	1	10	-2.03720106288752	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611234500	https://www.jdsupra.com/legalnews/oregon-enacts-sb-951-targeting-mso-6634874/
1249161723	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			0	036	036	03	1	4.0	8	1	8	0.25380710659898	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611234500	https://www.yahoo.com/news/bartlett-passes-26-property-tax-202647858.html
1249161724	20250611	202506	2025	2025.4411											GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	0.38498556304139	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250611234500	https://www.yahoo.com/news/withrow-chosen-council-seat-222500009.html
