GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121710	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								AFGGOV	HERAT	AFG					GOV			1	020	020	02	1	3.0	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121711	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	1	1	1	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121712	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	1	1	1	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121713	20250531	202505	2025	2025.4137	AFG	HERAT	AFG								IRN	IRAN	IRN								0	061	061	06	2	6.4	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121714	20250531	202505	2025	2025.4137	AFG	HERAT	AFG								IRN	IRAN	IRN								0	061	061	06	2	6.4	8	1	8	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121715	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								0	012	012	01	1	-0.4	2	1	2	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121716	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	4	1	3	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121717	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	2	1	2	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121718	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								MOS	MULLAH				MOS					1	013	013	01	1	0.4	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121719	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	3	1	3	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121720	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	3	1	3	3.88349514563107	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://thefrontierpost.com/kazakhstans-president-calls-for-stronger-political-ties-with-afghanistan/
1247121721	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247121722	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247121723	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.26182965299684	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://grenadachronicle.com/afghanistan-welcomes-upgraded-diplomatic-ties-with-neighbouring-pakistan/
1247121724	20250531	202505	2025	2025.4137	AFG	HERAT	AFG								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	4	Shindand, Herat, Afghanistan	AF	AF11	3569	33.3029	62.1474	-3392375	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121725	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121726	20250531	202505	2025	2025.4137	AFG	HERAT	AFG								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	6	1	6	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	1	Turkmenistan	TX	TX		40	60	TX	1	Iran	IR	IR		32	53	IR	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121727	20250531	202505	2025	2025.4137	AFG	KABUL	AFG								TUN	ARIANA	TUN								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247121728	20250531	202505	2025	2025.4137	AFG	KABUL	AFG								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kharlachi, Federally Administered Tribal Areas, Pakistan	PK	PK01	3702	33.8272	69.9652	-2765448	4	Kharlachi, Federally Administered Tribal Areas, Pakistan	PK	PK01	3702	33.8272	69.9652	-2765448	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247121729	20250531	202505	2025	2025.4137	AFG	KABUL	AFG								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kharlachi, Federally Administered Tribal Areas, Pakistan	PK	PK01	3702	33.8272	69.9652	-2765448	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247121730	20250531	202505	2025	2025.4137	AFGGOV	HERAT	AFG					GOV			AFG	HERAT	AFG								1	020	020	02	1	3.0	3	1	3	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121731	20250531	202505	2025	2025.4137	AFGGOV	HERAT	AFG					GOV			MOS	MULLAH				MOS					1	013	013	01	1	0.4	3	1	3	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121732	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	10	1	10	4.51127819548872	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531144500	https://northafricapost.com/87505-sahel-alliance-charts-independent-economic-path-with-new-development-bank.html
1247121733	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	8	1	8	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121734	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	2	1	2	3.29087048832272	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121735	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			JUDJUD	FEDERAL COURT						JUD	JUD		0	080	080	08	2	5.0	10	1	10	-2.98953662182362	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531144500	https://www.castanetkamloops.net/news/BC/553573/Ostriches-at-B-C-farm-have-version-of-avian-flu-not-seen-elsewhere-in-Canada-CFIA
1247121736	20250531	202505	2025	2025.4137	ATG	ANTIGUA AND BARBUDA	ATG																		0	172	172	17	4	-5.0	2	1	2	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	0								4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121737	20250531	202505	2025	2025.4137	ATG	ANTIGUA	ATG								AFR	AFRICA	AFR								0	043	043	04	1	2.8	9	1	9	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121738	20250531	202505	2025	2025.4137	ATG	ANTIGUA	ATG								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	3.29087048832272	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121739	20250531	202505	2025	2025.4137	ATG	ANTIGUA	ATG								ATGGOV	ANTIGUA AND BARBUDA	ATG					GOV			0	043	043	04	1	2.8	1	1	1	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121740	20250531	202505	2025	2025.4137	ATG	ANTIGUA	ATG								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121741	20250531	202505	2025	2025.4137	ATGGOV	ANTIGUA AND BARBUDA	ATG					GOV			ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	1	1	1	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121742	20250531	202505	2025	2025.4137	AUS	MURRAY	AUS								COP	POLICE						COP			0	181	181	18	4	-9.0	3	1	3	-4.91990846681922	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121743	20250531	202505	2025	2025.4137	AUS	MURRAY	AUS								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	1	1	1	-4.91990846681922	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121744	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								ISRCOP	ISRAEL	ISR					COP			0	051	051	05	1	3.4	4	1	4	-4.91990846681922	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121745	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	2	1	2	-2.02952029520295	4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	0								4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	20250531144500	https://www.thedailystar.net/environment/news/acacia-eucalyptus-saplings-high-demand-despite-ban-3907901
1247121746	20250531	202505	2025	2025.4137	BGD	DHAKA	BGD																		1	043	043	04	1	2.8	1	1	1	-1.61290322580645	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Saidpur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.4667	91.0833	-2733702	20250531144500	https://www.thedailystar.net/environment/weather/news/4-flights-diverted-ctg-over-adverse-weather-dhaka-3907936
1247121747	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		0	060	060	06	2	6.0	2	1	2	-2.02952029520295	4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	0								4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	20250531144500	https://www.thedailystar.net/environment/news/acacia-eucalyptus-saplings-high-demand-despite-ban-3907901
1247121748	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD								ELI	ACTOR						ELI			1	051	051	05	1	3.4	10	1	10	2.97766749379653	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531144500	https://www.thedailystar.net/entertainment/tv-film/news/utshob-teaser-offers-fresh-spin-eid-cinema-3907876
1247121749	20250531	202505	2025	2025.4137	BTN	BHUTAN	BTN																		1	013	013	01	1	0.4	10	1	10	1.21703853955375	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229271/
1247121750	20250531	202505	2025	2025.4137	BTN	BHUTAN	BTN																		1	042	042	04	1	1.9	4	1	4	3.35305719921105	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229266/
1247121751	20250531	202505	2025	2025.4137	BTN	BHUTAN	BTN																		1	060	060	06	2	6.0	4	1	4	3.35305719921105	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229266/
1247121752	20250531	202505	2025	2025.4137	BTN	BHUTAN	BTN								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	1.21703853955375	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229271/
1247121753	20250531	202505	2025	2025.4137	BUS	SERVER						BUS													1	010	010	01	1	0.0	5	1	5	-3.62438220757825	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531144500	https://www.newsweek.com/woman-lets-allergic-boyfriend-try-shellfish-2078837
1247121754	20250531	202505	2025	2025.4137	BUS	BANK						BUS													0	071	071	07	2	7.4	5	1	5	-1.10837438423646	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121755	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	5	1	5	0.813008130081299	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531144500	https://www.ibtimes.co.in/breaking-barriers-border-bsf-trooper-neha-bhandari-leads-valour-operation-sindoor-883812
1247121756	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-1.9349164467898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531144500	https://www.independent.co.uk/news/business/comment/musk-leave-trump-administration-doge-fallout-b2760871.html
1247121757	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	020	020	02	1	3.0	8	1	8	-1.9349164467898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531144500	https://www.independent.co.uk/news/business/comment/musk-leave-trump-administration-doge-fallout-b2760871.html
1247121758	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			FIN	FINNISH	FIN								1	057	057	05	1	8.0	8	1	8	5.85774058577406	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531144500	https://www.pv-tech.org/industry-updates/longi-signs-hi-mo-x10-supply-agreement-with-finnish-energy-company/
1247121759	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.2621359223301	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.medianama.com/2025/05/223-industry-dpdp-rule-centre-information-access/
1247121760	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	0214	021	02	1	3.4	10	1	10	-1.2621359223301	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.medianama.com/2025/05/223-industry-dpdp-rule-centre-information-access/
1247121761	20250531	202505	2025	2025.4137	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	3.21637426900585	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531144500	https://northafricapost.com/87519-new-afdb-president-mauritanias-sidi-ould-tah-pledges-reform-unity.html
1247121762	20250531	202505	2025	2025.4137	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	2	1	2	-3.88007054673722	4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121763	20250531	202505	2025	2025.4137	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	3	1	3	-3.88007054673722	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
