GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579464	20250613	202506	2025	2025.4466											MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	0.36363636363636	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/local/250th-u-s-army-birthday-celebration-philadelphia-road-closures-septa/4209102/
1249579465	20250613	202506	2025	2025.4466											MIL	NATIONAL GUARD						MIL			0	112	112	11	3	-2.0	10	1	10	-4.2809364548495	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249579466	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	10	1	10	0.13805798435343	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613214500	https://www.theislamicmonthly.com/what-is-omegle-and-why-are-children-on-it/
1249579467	20250613	202506	2025	2025.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		0	061	061	06	2	6.4	5	1	5	0.13805798435343	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613214500	https://www.theislamicmonthly.com/what-is-omegle-and-why-are-children-on-it/
1249579468	20250613	202506	2025	2025.4466											SDN	SUDAN	SDN								0	190	190	19	4	-10.0	2	1	2	-6.09318996415771	0								4	Nuba, Shamal Kurdufan, Sudan	SU	SU56	37089	12.4333	30.7	-2537	4	Nuba, Shamal Kurdufan, Sudan	SU	SU56	37089	12.4333	30.7	-2537	20250613214500	https://www.newyorker.com/podcast/the-new-yorker-radio-hour/the-unfolding-genocide-in-sudan
1249579469	20250613	202506	2025	2025.4466											SPY	INTELLIGENCE						SPY			1	036	036	03	1	4.0	5	1	5	6.45161290322581	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579470	20250613	202506	2025	2025.4466											TUR	TURKISH	TUR								1	040	040	04	1	1.0	3	1	3	-6.09432962374139	0								4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249579471	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-1.87546886721681	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20250613214500	https://www.thv11.com/article/news/nation-world/trump-administration-personal-data-immigrant-medicaid-enrollees-deportation-officials/507-be634e9e-1972-4753-be39-dd6d124f54fb
1249579472	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0	0								3	Burnet County, Texas, United States	US	USTX		30.7835	-98.1836	1383812	3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250613214500	https://www.dailytrib.com/2025/06/13/government-meetings-for-the-week-of-june-16-2025/
1249579473	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0	0								3	Burnet County, Texas, United States	US	USTX		30.7835	-98.1836	1383812	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613214500	https://www.dailytrib.com/2025/06/13/government-meetings-for-the-week-of-june-16-2025/
1249579474	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.53968253968254	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613214500	https://www.livemint.com/news/military-parade-in-dc-route-timings-all-you-need-to-know-about-donald-trumps-79th-birthday-celebrations-on-june-14-11749842798550.html
1249579475	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	8.44645550527904	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250613214500	https://www.prnewswire.com/news-releases/corner-bakery-cafe-brings-fresh-flavors-to-irvine-with-grand-opening-of-new-location-302481517.html
1249579476	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	2.45098039215686	0								3	Sikeston, Missouri, United States	US	USMO	MO201	36.8767	-89.5879	726435	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250613214500	https://www.standard-democrat.com/news/sikeston-welcomes-smithsonian-exhibit-exploring-american-democracy-and-the-1939-sharecroppers-strike-99b27546
1249579477	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	7	1	7	2.45098039215686	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250613214500	https://www.standard-democrat.com/news/sikeston-welcomes-smithsonian-exhibit-exploring-american-democracy-and-the-1939-sharecroppers-strike-99b27546
1249579478	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	3.54330708661418	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613214500	https://www.wunc.org/wunc-music/2025-06-13/secretly-group-merge-increase-distribution
1249579479	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	0	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249579480	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-3.24623911322249	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Downey Memorial Christian Church, California, United States	US	USCA		33.9508	-118.123	2096031	20250613214500	https://www.pbs.org/newshour/show/downey-residents-react-after-immigration-raids-shake-hispanic-majority-community-near-la
1249579481	20250613	202506	2025	2025.4466											USA	OKLAHOMA	USA								0	042	042	04	1	1.9	2	1	2	-13.3928571428572	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250613214500	https://wishtv.com/news/crime-watch-8/man-woman-who-pleaded-guilty-to-killing-1-year-old-leaving-her-in-dresser-sentenced/
1249579482	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	1.69014084507042	0								3	Woodford County, Kentucky, United States	US	USKY		38.0334	-84.7333	516966	3	Woodford County, Kentucky, United States	US	USKY		38.0334	-84.7333	516966	20250613214500	https://www.hellomagazine.com/homes/838044/william-shatners-ultra-private-ranch-2000-miles-from-home-with-ex-wife-he-remarried/
1249579483	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.65236051502146	0								3	Buellton, California, United States	US	USCA	CA083	34.6136	-120.193	1667902	3	Buellton, California, United States	US	USCA	CA083	34.6136	-120.193	1667902	20250613214500	https://www.independent.com/2025/06/13/alma-rosa-winerys-sixth-annual-peace-of-mind-walk-raises-256k-surpassing-1-million-total-funds-raised-for-mental-health-since-2020/
1249579484	20250613	202506	2025	2025.4466											USA	CHICAGO	USA								0	046	046	04	1	7.0	4	1	4	8.44645550527904	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250613214500	https://www.prnewswire.com/news-releases/corner-bakery-cafe-brings-fresh-flavors-to-irvine-with-grand-opening-of-new-location-302481517.html
1249579485	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.51515151515151	0								3	Crest Hill, Illinois, United States	US	USIL		41.5548	-88.0987	406778	3	Crest Hill, Illinois, United States	US	USIL		41.5548	-88.0987	406778	20250613214500	https://patch.com/illinois/joliet/ex-part-owner-joliets-mike-more-miles-opens-his-own-auto-shop-crest-hill-photos
1249579486	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.15335463258786	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613214500	https://wtaq.com/2025/06/13/956219/
1249579487	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	6.65236051502146	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613214500	https://www.independent.com/2025/06/13/alma-rosa-winerys-sixth-annual-peace-of-mind-walk-raises-256k-surpassing-1-million-total-funds-raised-for-mental-health-since-2020/
1249579488	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-5.46967895362664	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250613214500	https://www.wuwf.org/local-news/2025-06-13/medical-examiner-hypothermia-caused-death-of-homeless-man-after-pensacola-camp-clearing
1249579489	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0	0								3	Burnet County, Texas, United States	US	USTX		30.7835	-98.1836	1383812	3	Burnet County, Texas, United States	US	USTX		30.7835	-98.1836	1383812	20250613214500	https://www.dailytrib.com/2025/06/13/government-meetings-for-the-week-of-june-16-2025/
1249579490	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	0	0								3	Burnet County, Texas, United States	US	USTX		30.7835	-98.1836	1383812	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613214500	https://www.dailytrib.com/2025/06/13/government-meetings-for-the-week-of-june-16-2025/
1249579491	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.99300699300699	0								3	Hot Springs Village, Arkansas, United States	US	USAR		34.672	-92.9988	72091	3	Hot Springs Village, Arkansas, United States	US	USAR		34.672	-92.9988	72091	20250613214500	https://www.thv11.com/article/news/crime/arkansas-man-first-degree-murder-woman-found-dead-at-home/91-0ea2cc39-d99b-43bb-b755-665f5ccd7ea5
1249579492	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-7.81893004115226	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613214500	https://www.housingwire.com/articles/exp-lawsuit-dismissed-ammann-real-estate-agent-cleveland/
1249579493	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.08203677510608	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250613214500	https://931coast.com/palm-coast-woman-tried-to-run-down-teen-on-e-bike-fcso-says/
1249579494	20250613	202506	2025	2025.4466											USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-13.3928571428572	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613214500	https://wishtv.com/news/crime-watch-8/man-woman-who-pleaded-guilty-to-killing-1-year-old-leaving-her-in-dresser-sentenced/
1249579495	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.6822429906542	0								3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	20250613214500	https://www.fox2detroit.com/news/teen-driver-who-killed-passenger-high-speed-grosse-pointe-farms-crash-sentenced
1249579496	20250613	202506	2025	2025.4466											USA	NORTH CAROLINA	USA								1	173	173	17	4	-5.0	1	1	1	-13.3928571428572	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613214500	https://wishtv.com/news/crime-watch-8/man-woman-who-pleaded-guilty-to-killing-1-year-old-leaving-her-in-dresser-sentenced/
1249579497	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.08203677510608	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250613214500	https://931coast.com/palm-coast-woman-tried-to-run-down-teen-on-e-bike-fcso-says/
1249579498	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.51515151515151	0								3	Crest Hill, Illinois, United States	US	USIL		41.5548	-88.0987	406778	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613214500	https://patch.com/illinois/joliet/ex-part-owner-joliets-mike-more-miles-opens-his-own-auto-shop-crest-hill-photos
1249579499	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-11.6822429906542	0								3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	20250613214500	https://www.fox2detroit.com/news/teen-driver-who-killed-passenger-high-speed-grosse-pointe-farms-crash-sentenced
1249579500	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-2.25872689938399	0								3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	20250613214500	https://www.wdio.com/front-page/top-stories/little-change-as-fire-continues-to-smolder-within-perimeter-of-jenkins-creek-fire/
1249579501	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.99300699300699	0								3	Hot Springs Village, Arkansas, United States	US	USAR		34.672	-92.9988	72091	3	Hot Springs Village, Arkansas, United States	US	USAR		34.672	-92.9988	72091	20250613214500	https://www.thv11.com/article/news/crime/arkansas-man-first-degree-murder-woman-found-dead-at-home/91-0ea2cc39-d99b-43bb-b755-665f5ccd7ea5
1249579502	20250613	202506	2025	2025.4466											USAEDU	MICHIGAN	USA					EDU			0	112	112	11	3	-2.0	2	2	2	-5.1006711409396	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613214500	https://www.wdsu.com/article/chinese-scientists-bio-smuggling-us-waive-hearing/65060142
1249579503	20250613	202506	2025	2025.4466											USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	4	2.53968253968254	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613214500	https://www.livemint.com/news/military-parade-in-dc-route-timings-all-you-need-to-know-about-donald-trumps-79th-birthday-celebrations-on-june-14-11749842798550.html
1249579504	20250613	202506	2025	2025.4466											USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	2.07100591715976	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613214500	https://tulsaworld.com/news/state-regional/education/article_2a7fc2e1-5bd5-45c9-847e-6fadcc0092ae.html
1249579505	20250613	202506	2025	2025.4466											USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	2	1	2	-3.1336405529954	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://abc7ny.com/post/no-kings-protests-nyc-tri-state-area-where-when-find-location-new/16742450/
1249579506	20250613	202506	2025	2025.4466											nba	NUBA			nba						0	190	190	19	4	-10.0	1	1	1	-6.09318996415771	0								4	Nuba, Shamal Kurdufan, Sudan	SU	SU56	37089	12.4333	30.7	-2537	4	Nuba, Shamal Kurdufan, Sudan	SU	SU56	37089	12.4333	30.7	-2537	20250613214500	https://www.newyorker.com/podcast/the-new-yorker-radio-hour/the-unfolding-genocide-in-sudan
1249579507	20250613	202506	2025	2025.4466	ABW	ARUBA	ABW																		1	042	042	04	1	1.9	10	1	10	3.27868852459017	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250613214500	https://rock1015.com/2025/06/13/chicks-back-from-aruba-giant-snakes-peacocks-al-jackson-gets-tom-hip/
1249579508	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	6	1	6	3.39449541284403	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613214500	https://www.essence.com/beauty/makeup-herstory-sabrina-elba-sable-labs/
1249579509	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	4	1	4	3.39449541284403	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613214500	https://www.essence.com/beauty/makeup-herstory-sabrina-elba-sable-labs/
1249579510	20250613	202506	2025	2025.4466	AGR	FARMER						AGR													0	084	084	08	2	7.0	4	1	4	2.35602094240838	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249579511	20250613	202506	2025	2025.4466	AGR	FARMER						AGR													0	084	084	08	2	7.0	6	1	6	2.35602094240838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249579512	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	2.35602094240838	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249579513	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	2.35602094240838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249579514	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.35602094240838	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250613214500	https://www.agweek.com/news/policy/us-epa-proposes-higher-biofuel-blending-volumes-through-2027
1249579515	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE																		0	010	010	01	1	0.0	3	1	3	-4.25531914893617	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250613214500	https://www.khaleejtimes.com/uae/emergencies/dubai-fire-high-rise-building-marina
1249579516	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRANIAN	IRN								1	014	014	01	1	0.0	8	1	8	-2.40384615384616	1	United Arab Emirates	AE	AE		24	54	AE	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://wishtv.com/news/allindianapolitics/congressman-stutzman-backs-israeli-strikes-on-iran/
