GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246209962	20250527	202505	2025	2025.4027											MILMIL	SPECIAL FORCES						MIL	MIL		0	043	043	04	1	2.8	5	1	5	-6.34920634920635	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246209963	20250527	202505	2025	2025.4027											MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	16	1	10	5.97501357957632	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246209964	20250527	202505	2025	2025.4027											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	6	1	6	-0.60975609756098	0								4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	20250527031500	https://www.rnz.co.nz/news/ldr/562297/please-walk-on-me-flag-artwork-sparks-outrage-again
1246209965	20250527	202505	2025	2025.4027											OPP	THE OPPOSITION						OPP			0	014	014	01	1	0.0	10	1	10	-4.85436893203883	0								0								0								20250527031500	https://www.tribuneindia.com/news/himachal/cm-should-apologise-for-remarks-against-high-court-jai-ram/
1246209966	20250527	202505	2025	2025.4027											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	10	1	10	-6.70391061452514	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527031500	https://www.businesstoday.in/india/story/crpf-jawan-arrested-in-charges-of-espionage-his-pahalgam-posting-ended-6-days-before-attack-477839-2025-05-27
1246209967	20250527	202505	2025	2025.4027											PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	8	1	8	-1.44329896907216	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527031500	https://www.tribuneindia.com/news/india/outreach-panels-call-out-pakistans-terror-links-get-more-support/
1246209968	20250527	202505	2025	2025.4027											PAKEDU	PAKISTAN	PAK					EDU			1	042	042	04	1	1.9	1	1	1	5.23731587561375	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209969	20250527	202505	2025	2025.4027											PAKEDU	PAKISTAN	PAK					EDU			1	042	042	04	1	1.9	3	1	3	5.23731587561375	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209970	20250527	202505	2025	2025.4027											PHL	FILIPINO	PHL								1	020	020	02	1	3.0	10	1	10	7.08955223880597	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527031500	https://www.allkpop.com/article/2025/05/song-joong-ki-makes-his-first-live-appearance-in-manila-at-his-iam-worldwide-fan-meeting
1246209971	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	036	036	03	1	4.0	4	1	4	-6.00414078674948	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246209972	20250527	202505	2025	2025.4027											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	3	1	3	-6.00414078674948	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246209973	20250527	202505	2025	2025.4027											TCD	CHAD	TCD								0	173	173	17	4	-5.0	2	1	2	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209974	20250527	202505	2025	2025.4027											TCD	CHAD	TCD								0	173	173	17	4	-5.0	8	1	8	-14.7911338448423	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209975	20250527	202505	2025	2025.4027											TCD	CHAD	TCD								0	180	180	18	4	-9.0	1	1	1	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209976	20250527	202505	2025	2025.4027											TCD	CHAD	TCD								0	180	180	18	4	-9.0	4	1	4	-14.7911338448423	0								1	Chad	CD	CD		15	19	CD	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209977	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-5.48628428927681	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.nbcnewyork.com/news/national-international/children-divorce-earnings-teen-births-jail-study/6278526/
1246209978	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	9.84340044742725	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527031500	https://katv.com/news/local/arkansas-outdoor-hall-of-fame-to-honor-conservationist-at-statehouse-convention-center-trailblazers-wildlife-nature-hunting-seasons-raffle-dinner-awards-outdoor-enthusiats
1246209979	20250527	202505	2025	2025.4027											USA	TEXAS	USA								1	036	036	03	1	4.0	10	1	10	-3.44827586206896	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527031500	https://power959.com/ixp/178/p/texas-speeding-tickets-worst/
1246209980	20250527	202505	2025	2025.4027											USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	-0.261267145656431	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527031500	https://www.heritage.org/american-history/commentary/reclaiming-museums-civic-duty
1246209981	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.261267145656431	0								3	Montpelier, Virginia, United States	US	USVA	VA036	37.3765	-77.1594	1479118	3	Montpelier, Virginia, United States	US	USVA	VA036	37.3765	-77.1594	1479118	20250527031500	https://www.heritage.org/american-history/commentary/reclaiming-museums-civic-duty
1246209982	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.03735144312394	0								3	Mount Hope Cemetery, California, United States	US	USCA		37.1191	-121.652	229150	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246209983	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-2.03735144312394	0								3	Mount Hope Cemetery, California, United States	US	USCA		37.1191	-121.652	229150	3	Mount Hope Cemetery, California, United States	US	USCA		37.1191	-121.652	229150	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246209984	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	9.84340044742725	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527031500	https://katv.com/news/local/arkansas-outdoor-hall-of-fame-to-honor-conservationist-at-statehouse-convention-center-trailblazers-wildlife-nature-hunting-seasons-raffle-dinner-awards-outdoor-enthusiats
1246209985	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.27807486631016	0								3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250527031500	http://www.newson6.com/story/683520369fad8cb2c9165402/man-accused-of-possessing-homemade-explosive-during-broken-arrow-traffic-stop-identified
1246209986	20250527	202505	2025	2025.4027											USA	CHICAGO	USA								1	112	112	11	3	-2.0	2	1	2	-5.41310541310541	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527031500	https://redstate.com/bobhoge/2025/05/26/try-not-to-laugh-race-hoaxer-jussie-smollett-goes-on-wild-social-media-tirade-proclaiming-innocence-n2189642
1246209987	20250527	202505	2025	2025.4027											USA	CHICAGO	USA								1	112	112	11	3	-2.0	2	1	2	-5.41310541310541	0								3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250527031500	https://redstate.com/bobhoge/2025/05/26/try-not-to-laugh-race-hoaxer-jussie-smollett-goes-on-wild-social-media-tirade-proclaiming-innocence-n2189642
1246209988	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	4	1	4	0.32733224222586	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250527031500	https://redstate.com/katie-jerkovich/2025/05/26/scott-jennings-shares-photo-captured-on-memorial-day-that-shows-heaviness-of-the-sacrifice-n2189641
1246209989	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-8.19672131147541	0								3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250527031500	https://scallywagandvagabond.com/2025/05/frank-west-cambre-dean-mississippi-couple-shot-dead-in-lee-couple-double-homicide/
1246209990	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-8.19672131147541	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527031500	https://scallywagandvagabond.com/2025/05/frank-west-cambre-dean-mississippi-couple-shot-dead-in-lee-couple-double-homicide/
1246209991	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-14.7911338448423	0								3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209992	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.7911338448423	0								3	Centerville, Virginia, United States	US	USVA	VA095	37.3168	-76.7891	1478357	3	Centerville, Virginia, United States	US	USVA	VA095	37.3168	-76.7891	1478357	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209993	20250527	202505	2025	2025.4027											USA	VIRGINIA	USA								1	173	173	17	4	-5.0	23	1	7	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209994	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209995	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-14.7911338448423	0								3	Centerville, Virginia, United States	US	USVA	VA095	37.3168	-76.7891	1478357	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209996	20250527	202505	2025	2025.4027											USA	VIRGINIA	USA								1	180	180	18	4	-9.0	3	1	3	-14.7911338448423	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209997	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-14.7911338448423	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209998	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.32733224222586	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250527031500	https://redstate.com/katie-jerkovich/2025/05/26/scott-jennings-shares-photo-captured-on-memorial-day-that-shows-heaviness-of-the-sacrifice-n2189641
1246209999	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210000	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	7	-8.19672131147541	0								3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250527031500	https://scallywagandvagabond.com/2025/05/frank-west-cambre-dean-mississippi-couple-shot-dead-in-lee-couple-double-homicide/
1246210001	20250527	202505	2025	2025.4027											USAEDU	OKLAHOMA	USA					EDU			1	046	046	04	1	7.0	1	1	1	-4.27807486631016	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250527031500	http://www.newson6.com/story/683520369fad8cb2c9165402/man-accused-of-possessing-homemade-explosive-during-broken-arrow-traffic-stop-identified
1246210002	20250527	202505	2025	2025.4027											USAEDU	OKLAHOMA	USA					EDU			0	046	046	04	1	7.0	1	1	1	-4.09090909090909	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527031500	http://www.newson6.com/story/68350c5c8ad1f8e5c5dd1ba0/woman-accused-of-sharing-child-sex-abuse-material-arrested-by-tulsa-county-deputies
1246210003	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													1	020	020	02	1	3.0	5	1	5	1.52439024390244	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250527031500	https://www.beefcentral.com/property/cottonseed-fodder-valued-as-nt-cropping-evolves/
1246210004	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG																		1	010	010	01	1	0.0	4	1	4	-6.39386189258312	4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	0								4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	20250527031500	https://en.as.com/latest_news/she-was-mistakenly-transferred-nearly-430000-spent-it-within-hours-and-now-faces-legal-action-i-thought-it-was-just-430-n/
1246210005	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG																		0	081	081	08	2	5.0	2	1	2	-3.93325387365912	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250527031500	https://havanatimes.org/news/chilean-government-reactivates-debate-on-legal-abortion/
1246210006	20250527	202505	2025	2025.4027	ARG	ARGENTINA	ARG																		0	081	081	08	2	5.0	1	1	1	-3.93325387365912	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://havanatimes.org/news/chilean-government-reactivates-debate-on-legal-abortion/
1246210007	20250527	202505	2025	2025.4027	ARG	ARGENTINE	ARG								ARGGOV	ARGENTINA	ARG					GOV			1	172	172	17	4	-5.0	4	1	4	-6.39386189258312	4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	20250527031500	https://en.as.com/latest_news/she-was-mistakenly-transferred-nearly-430000-spent-it-within-hours-and-now-faces-legal-action-i-thought-it-was-just-430-n/
1246210008	20250527	202505	2025	2025.4027	ARGGOV	ARGENTINE	ARG					GOV													1	172	172	17	4	-5.0	6	1	6	-6.39386189258312	4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	0								4	Villa Mercedes, Santiago del Estero, Argentina	AR	AR22	4862	-26.464	-64.1695	-1019050	20250527031500	https://en.as.com/latest_news/she-was-mistakenly-transferred-nearly-430000-spent-it-within-hours-and-now-faces-legal-action-i-thought-it-was-just-430-n/
1246210009	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	1	1	1	2.14723926380368	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Central Tilba, New South Wales, Australia	AS	AS02	4997	-36.3	150.067	-1564988	20250527031500	https://www.merimbulanewsweekly.com.au/story/8976340/historic-tilba-teapot-cafe-revived-by-new-owner/
1246210010	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	1	1	1	2.14723926380368	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250527031500	https://www.merimbulanewsweekly.com.au/story/8976340/historic-tilba-teapot-cafe-revived-by-new-owner/
1246210011	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	1	1	1	2.15384615384615	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Central Tilba, New South Wales, Australia	AS	AS02	4997	-36.3	150.067	-1564988	20250527031500	https://www.naroomanewsonline.com.au/story/8976844/tilba-cafes-revival-chocolate-makers-heartfelt-journey/
1246210012	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	1	1	1	2.15384615384615	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250527031500	https://www.naroomanewsonline.com.au/story/8976844/tilba-cafes-revival-chocolate-makers-heartfelt-journey/
1246210013	20250527	202505	2025	2025.4027	AUS	ADELAIDE	AUS																		1	036	036	03	1	4.0	2	1	2	-1.42517814726841	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527031500	https://www.governmentnews.com.au/biggest-infrastructure-project-in-sa-history-underway/
