GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207537	20250601	202506	2025	2025.4137											PSEREB	HAMAS	PSE					REB			1	036	036	03	1	4.0	6	1	6	-4	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247207538	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.94021739130435	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250601094500	https://www.nysun.com/article/grieving-lesley-stahl-says-she-is-angry-with-paramounts-shari-redstone-for-trying-to-settle-president-trumps-20-billion-lawsuit-against
1247207539	20250601	202506	2025	2025.4137											USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	10	1	10	-1.77165354330709	0								3	Pennsylvania Department Of Transportation, Pennsylvania, United States	US	USPA		40.1051	-75.401	2349671	3	Pennsylvania Department Of Transportation, Pennsylvania, United States	US	USPA		40.1051	-75.401	2349671	20250601094500	https://www.newsweek.com/pennsylvania-rail-alternative-highway-2078920
1247207540	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	6	-0.64432989690721	0								3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	20250601094500	https://www.suncommercial.com/banner_graphic/banner_graphic/news/article_47af6846-de50-521e-9d0a-786c26cbca78.html
1247207541	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-9.04255319148935	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601094500	https://www.foxnews.com/media/texas-lawmaker-demands-justice-after-air-force-cadet-killed-illegal-migrant-suspects-hit-and-run
1247207542	20250601	202506	2025	2025.4137											USA	MONTANA	USA								1	051	051	05	1	3.4	8	1	8	2.61194029850747	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601094500	https://www.lmtribune.com/obituaries/joanna-lynn-johnson-19584574
1247207543	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	052	052	05	1	3.5	1	1	1	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.nova.ie/bono-voices-his-support-for-bruce-springsteen-in-ongoing-feud-with-trump-267017/
1247207544	20250601	202506	2025	2025.4137											USA	COLORADO	USA								1	112	112	11	3	-2.0	10	1	10	-4.30016863406408	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://www.theguardian.com/tv-and-radio/2025/jun/01/mortician-hbo-docuseries
1247207545	20250601	202506	2025	2025.4137											USA	AMERICAN	USA								0	141	141	14	3	-6.5	2	1	2	3.98126463700234	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601094500	https://www.lmtribune.com/obituaries/matthew-yochum-19587245
1247207546	20250601	202506	2025	2025.4137											USAELI	UNITED STATES	USA					ELI			1	020	020	02	1	3.0	2	1	2	-3.93442622950819	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601094500	https://www.newsweek.com/donald-trump-shares-joe-biden-executed-conspiracy-2079445
1247207547	20250601	202506	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-0.42417815482503	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601094500	https://forbes.kz/articles/foreign-aid-looks-good-now-that-its-gone-11960d
1247207548	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	130	130	13	3	-4.4	10	1	10	-1.42993326978074	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601094500	https://www.maravipost.com/ngugi-wa-thiongo-is-gone-but-his-words-still-speak/
1247207549	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								AFRMED	AFRICA	AFR					MED			1	100	100	10	3	-5.0	2	1	2	-1.42993326978074	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601094500	https://www.maravipost.com/ngugi-wa-thiongo-is-gone-but-his-words-still-speak/
1247207550	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								AFRMED	AFRICA	AFR					MED			1	100	100	10	3	-5.0	8	1	8	-1.42993326978074	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250601094500	https://www.maravipost.com/ngugi-wa-thiongo-is-gone-but-his-words-still-speak/
1247207551	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-7.94701986754967	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207552	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-7.94701986754967	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207553	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-7.94701986754967	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207554	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-7.94701986754967	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207555	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-7.94701986754967	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601094500	https://www.ofm.co.za/article/centralsa/337241/suspect-cleared-of-involvement-in-olorato-mongale-s-murder
1247207556	20250601	202506	2025	2025.4137	AGR	FARMER						AGR													1	030	030	03	1	4.0	5	1	5	4.61538461538462	0								0								0								20250601094500	https://www.egyptindependent.com/3-7-million-tons-of-wheat-supplied-by-local-farmers-so-far/
1247207557	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	6	1	6	-3.03030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601094500	https://www.wgauradio.com/news/world/after-report-about/VC2DBNCL3NAKJKN5TCB74EAEGM/
1247207558	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	2	1	2	-3.03030303030303	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601094500	https://www.wgauradio.com/news/world/after-report-about/VC2DBNCL3NAKJKN5TCB74EAEGM/
1247207559	20250601	202506	2025	2025.4137	AUS	AUSSIE	AUS																		1	114	114	11	3	-2.0	3	1	3	-5.89198036006547	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601094500	https://www.dailymail.co.uk/news/article-14769161/Ozempic-Wegovy-Mounjaro-effects.html
1247207560	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSEDU	AUSTRALIA	AUS					EDU			0	090	090	09	2	-2.0	2	1	2	-5.89198036006547	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601094500	https://www.dailymail.co.uk/news/article-14769161/Ozempic-Wegovy-Mounjaro-effects.html
1247207561	20250601	202506	2025	2025.4137	AUSEDU	AUSTRALIAN	AUS					EDU													0	090	090	09	2	-2.0	8	1	8	-5.89198036006547	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601094500	https://www.dailymail.co.uk/news/article-14769161/Ozempic-Wegovy-Mounjaro-effects.html
1247207562	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	110	110	11	3	-2.0	6	1	6	-3.4090909090909	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601094500	https://www.indiatoday.in/world/story/bangladesh-supreme-court-restores-jamaat-e-islami-party-registration-2733995-2025-06-01
1247207563	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD																		1	110	110	11	3	-2.0	4	1	4	-3.4090909090909	1	Bangladesh	BG	BG		24	90	BG	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601094500	https://www.indiatoday.in/world/story/bangladesh-supreme-court-restores-jamaat-e-islami-party-registration-2733995-2025-06-01
1247207564	20250601	202506	2025	2025.4137	BGD	BANGLADESHI	BGD								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	4.15754923413567	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207565	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207566	20250601	202506	2025	2025.4137	BGD	BANGLADESHI	BGD								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207567	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207568	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHANGSHA	CHN								0	042	042	04	1	1.9	8	1	8	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207569	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								CHN	CHANGSHA	CHN								0	042	042	04	1	1.9	2	1	2	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207570	20250601	202506	2025	2025.4137	BGD	BANGLADESHI	BGD								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	4.15754923413567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://www.globaltimes.cn/page/202506/1335222.shtml
1247207571	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								JUD	PROSECUTOR						JUD			1	111	111	11	3	-2.0	2	1	2	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207572	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-4.21348314606742	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601094500	https://www.gulftoday.ae/news/2025/06/01/bangladesh-banknotes-replace-ousted-pms-father-portrait
1247207573	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								MOS	ISLAM				MOS					1	111	111	11	3	-2.0	1	1	1	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207574	20250601	202506	2025	2025.4137	BLZ	BELIZE	BLZ																		1	110	110	11	3	-2.0	4	1	4	-5.58292282430213	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601094500	https://www.theadvocate.com/baton_rouge/news/hurricane/2025-atlantic-hurricane-season/article_31ba35c9-0303-5262-880d-e5b0ca529202.html
1247207575	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207576	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207577	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								GOV	MINIST						GOV			0	046	046	04	1	7.0	8	1	8	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207578	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207579	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207580	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207581	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207582	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207583	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207584	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207585	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207586	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207587	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207588	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	-1.54867256637169	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601094500	https://www.siasat.com/private-banks-to-hike-charges-on-credit-card-banking-services-from-july-1-3227721/
1247207589	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	2.09790209790209	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601094500	https://www.themarketsdaily.com/2025/06/01/california-state-teachers-retirement-system-reduces-position-in-chemed-co-nyseche.html
1247207590	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	10	1	10	0.14556040756914	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601094500	https://www.dailystar.co.uk/just-jane/my-man-earns-dirty-cash-35201073
1247207591	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	2	1	2	6.79156908665105	4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	0								4	Mchesi, Phalombe, Malawi	MI	MI30	42177	-15.8193	35.7049	-1484039	20250601094500	https://www.maravipost.com/mchesi-the-beating-heart-of-creative-carpentry-in-lilongwe/
1247207592	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	1	1	1	1.6597510373444	3	Yuma, Arizona, United States	US	USAZ	AZ027	32.7253	-114.624	14111	0								3	Yuma, Arizona, United States	US	USAZ	AZ027	32.7253	-114.624	14111	20250601094500	https://www.yumasun.com/news/yuma-s-role-in-bringing-new-seed-varieties-from-research-to-market/article_f4bcfdfb-6b0c-4832-afc5-d6ff154a714f.html
1247207593	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	1	1	1	1.6597510373444	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601094500	https://www.yumasun.com/news/yuma-s-role-in-bringing-new-seed-varieties-from-research-to-market/article_f4bcfdfb-6b0c-4832-afc5-d6ff154a714f.html
