GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245215148	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.1027749229188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215149	20250514	202505	2025	2025.3671	RUSLEG	MOSCOW	RUS					LEG			TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.1027749229188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215150	20250514	202505	2025	2025.3671	SAU	RIYADH	SAU																		0	085	085	08	2	7.0	10	1	10	-0.0774593338497302	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	Syria	SY	SY		35	38	SY	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-eeas01.htm
1245215151	20250514	202505	2025	2025.3671	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-6.06544293695132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601606
1245215152	20250514	202505	2025	2025.3671	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-1.01781170483461	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215153	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-1.01781170483461	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215154	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-1.01781170483461	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215155	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-1.01781170483461	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215156	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.1027749229188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215157	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								RUSLEG	MOSCOW	RUS					LEG			0	042	042	04	1	1.9	2	1	2	-0.1027749229188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215158	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-1.01781170483461	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215159	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	-1.01781170483461	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215160	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	-1.01781170483461	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215161	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	-1.01781170483461	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215162	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	1	1	1	-1.01781170483461	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250521144500	https://www.dailysabah.com/politics/diplomacy/us-ambassador-in-ankara-may-be-appointed-as-special-envoy-for-syria
1245215163	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	2	1	2	-0.1027749229188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215164	20250514	202505	2025	2025.3671	UKR	KYIV	UKR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.1027749229188	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://ktbb.com/post/?p=1413193
1245215165	20250514	202505	2025	2025.3671	YEM	ADEN	YEM								SAU	SAUDI	SAU								1	192	192	19	4	-9.5	5	1	5	3.04568527918782	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250521144500	https://www.capitalfm.co.ke/business/2025/05/somtuna-leads-blue-economy-revival-in-the-horn-of-africa/
1245215166	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			1	040	040	04	1	1.0	3	1	3	-0.88652482269504	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-dodnews02.htm
1245215167	20250520	202505	2025	2025.3836	AUT	AUSTRIAN	AUT								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-0.80882352941176	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-eeas03.htm
1245215168	20250520	202505	2025	2025.3836	AUTGOV	AUSTRIAN	AUT					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	6	1	6	-0.80882352941176	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-eeas03.htm
1245215169	20250520	202505	2025	2025.3836	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215170	20250520	202505	2025	2025.3836	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215171	20250520	202505	2025	2025.3836	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.22960725075528	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Nova Zagora, Sliven, Bulgaria	BU	BU56	12015	42.4833	26.0167	-836742	20250521144500	https://www.belfastlive.co.uk/news/belfast-news/driver-charged-after-biggest-class-31693283
1245215172	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	046	046	04	1	7.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215173	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	046	046	04	1	7.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215174	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215175	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	040	040	04	1	1.0	3	1	3	-0.88652482269504	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-dodnews02.htm
1245215176	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukraine-president06.htm
1245215177	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	7	1	7	-0.88652482269504	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-dodnews02.htm
1245215178	20250521	202505	2025	2025.3863											ABW	ARUBA	ABW								1	190	190	19	4	-10.0	5	1	5	-6.19136960600375	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250521144500	https://www.ibtimes.co.in/poonchs-christ-school-mourning-grief-halts-classes-after-shelling-tragedy-883443
1245215179	20250521	202505	2025	2025.3863											AFG	KABUL	AFG								1	046	046	04	1	7.0	2	1	2	8.33333333333333	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250521144500	https://pakobserver.net/china-deepens-trilateral-ties-to-accelerate-belt-and-road-initiative-across-pakistan-afghanistan/
1245215180	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	10	1	10	-3.55987055016181	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-dod01.htm
1245215181	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-0.5611672278339	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-rfa01.htm
1245215182	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-0.51150895140665	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521144500	https://www.capitalfm.co.ke/news/2025/05/amb-kamau-roots-for-science-backed-decisions-as-he-accepts-honorary-doctorate-in-pretoria/
1245215183	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	5	1	5	-0.87124878993224	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521144500	https://www.thetimes.com/us/american-politics/article/air-force-one-qatar-jet-trump-5wj3ph0q6
1245215184	20250521	202505	2025	2025.3863											AUT	AUSTRIA	AUT								0	036	036	03	1	4.0	2	1	2	-2.26843100189036	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521144500	https://www.arabnews.com/node/2601514/media
1245215185	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-4.50097847358121	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250521144500	https://indianexpress.com/article/north-east-india/tripura/tripura-cpm-import-curbs-bangladeshi-products-affect-both-10020114/
1245215186	20250521	202505	2025	2025.3863											BGR	BULGARIA	BGR								1	173	173	17	4	-5.0	7	1	7	-4.22960725075528	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521144500	https://www.belfastlive.co.uk/news/belfast-news/driver-charged-after-biggest-class-31693283
1245215187	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	030	030	03	1	4.0	2	1	2	-4.69798657718121	0								3	Twin Oaks, Missouri, United States	US	USMO		38.5648	-90.4965	756814	3	Twin Oaks, Missouri, United States	US	USMO		38.5648	-90.4965	756814	20250521144500	https://www.stltoday.com/news/local/crime-courts/article_0315c4c9-28d7-4a70-bb55-7571b27cf767.html
1245215188	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	030	030	03	1	4.0	8	1	8	-4.69798657718121	0								3	Madison County, Missouri, United States	US	USMO		37.4834	-90.3501	758515	3	Madison County, Missouri, United States	US	USMO		37.4834	-90.3501	758515	20250521144500	https://www.stltoday.com/news/local/crime-courts/article_0315c4c9-28d7-4a70-bb55-7571b27cf767.html
1245215189	20250521	202505	2025	2025.3863											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	2	1	2	0	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521144500	https://www.prokerala.com/news/articles/a1636835.html
1245215190	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	2.7027027027027	0								3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250521144500	https://977thebay.com/local-news/5075a1d2c7d75e7c6b61d9c9418a7d1b
1245215191	20250521	202505	2025	2025.3863											BUS	ENTREPRENEUR						BUS			1	045	045	04	1	5.0	5	1	5	8.53365384615385	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521144500	https://independantexpress.com/dr-geeta-bora-honored-with-global-leader-award-at-india-russia-summit-in-moscow/
1245215192	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	-6.66666666666666	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521144500	https://www.financialexpress.com/india-news/tell-everyone-i-died-in-an-accident-ola-krutrim-engineer-nikhil-somwanshis-final-message-before-suicide/3852674/
1245215193	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.4390243902439	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521144500	https://www.prnewswire.com/news-releases/jll-names-catherine-clay-to-its-board-of-directors-302461997.html
1245215194	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	0.483091787439613	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521144500	https://www.sramanamitra.com/2025/05/21/bootstrapping-a-high-growth-cyber-security-venture-with-a-paycheck-christian-geyer-ceo-of-actfore-part-3/
1245215195	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	061	061	06	2	6.4	5	1	5	-1.7578125	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521144500	https://www.agri-pulse.com/articles/22936-trump-tempers-trade-deal-prospects-as-importers-fret-reciprocal-duty-return
1245215196	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	084	084	08	2	7.0	5	1	5	3.65384615384615	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250521144500	https://www.rigzone.com/news/nfe_completes_divestment_of_jamaican_assets_to_excelerate-21-may-2025-180562-article/
1245215197	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	192	192	19	4	-9.5	10	1	10	3.2069970845481	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521144500	https://www.graphic.com.gh/business/business-news/mtn-ghana-board-chair-assures-shareholders-you-will-not-lose-any-value-after-mobile-money-limited-restructuring.html
1245215198	20250521	202505	2025	2025.3863											BUSLEG	COMPANY						BUS	LEG		1	046	046	04	1	7.0	10	1	10	4.02930402930403	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250521144500	https://www.arabnews.com/node/2601593/business-economy
1245215199	20250521	202505	2025	2025.3863											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	-4.0590405904059	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250521144500	https://www.nsnews.com/opinion/editorial-the-wildfire-of-our-nightmares-does-not-have-to-happen-10684214
1245215200	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	010	010	01	1	0.0	6	1	6	-3.43531937734836	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521144500	http://www.ctgtribune.com/list_wzrxx/3y6c3p.html
1245215201	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-3.06372549019608	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521144500	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-trump-b2754614.html
1245215202	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	043	043	04	1	2.8	12	1	6	-4.69798657718121	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521144500	https://www.stltoday.com/news/local/crime-courts/article_0315c4c9-28d7-4a70-bb55-7571b27cf767.html
1245215203	20250521	202505	2025	2025.3863											CRM	MAFIA						CRM			1	170	170	17	4	-7.0	10	1	10	-3.82165605095542	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250521144500	https://pakobserver.net/punjab-continues-crackdown-against-timber-mafia/
1245215204	20250521	202505	2025	2025.3863											CVL	VILLAGER						CVL			0	010	010	01	1	0.0	8	1	8	-4.53857791225416	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521144500	https://indianexpress.com/article/opinion/columns/operation-kagar-is-a-step-towards-wiping-out-naxalism-10020021/
1245215205	20250521	202505	2025	2025.3863											CVL	VILLAGER						CVL			0	010	010	01	1	0.0	2	1	2	-4.53857791225416	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521144500	https://indianexpress.com/article/opinion/columns/operation-kagar-is-a-step-towards-wiping-out-naxalism-10020021/
1245215206	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	1.46198830409356	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521144500	https://yen.com.gh/people/283881-ndcs-dr-louisa-kotei-opens-how-met-husband-destiny/
1245215207	20250521	202505	2025	2025.3863											CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	6	1	6	1.46198830409356	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521144500	https://yen.com.gh/people/283881-ndcs-dr-louisa-kotei-opens-how-met-husband-destiny/
1245215208	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-6.65024630541872	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	United Kingdom	UK	UK		54	-4	UK	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-ukfcdo01.htm
1245215209	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	052	052	05	1	3.5	10	1	10	0.13157894736842	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521144500	https://www.wqad.com/article/news/special-reports/greenfield-strong-tornado-iowa-one-year-anniversary-ef-4-storm-deaths-injuries-recovery/524-c56a3b67-f01d-4922-ad41-f9fd8e091538
