GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244188726	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	0.24660912453761	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516070000	https://dailyfreepress.com/05/15/22/212945/
1244188727	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	-6.25	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188728	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	6.48464163822526	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516070000	https://www.begadistrictnews.com.au/story/8969086/old-bega-hospital-wins-two-national-trust-awards/
1244188729	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	-6.25	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188730	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	6.32183908045977	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244188731	20250516	202505	2025	2025.3726											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	10	1	10	1.71184022824536	0								0								0								20250516070000	https://www.birminghammail.co.uk/news/midlands-news/visited-fenced-area-birmingham-set-31650228
1244188732	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.36873156342183	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250516070000	https://www.thecourier.co.uk/fp/lifestyle/5243024/michael-keillor-bbc-lockerbie/
1244188733	20250516	202505	2025	2025.3726											GBRCVL	BRITISH	GBR					CVL			1	043	043	04	1	2.8	1	1	1	0.36873156342183	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250516070000	https://www.thecourier.co.uk/fp/lifestyle/5243024/michael-keillor-bbc-lockerbie/
1244188734	20250516	202505	2025	2025.3726											GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	8	1	8	0.98870056497175	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516070000	https://www.ndtv.com/world-news/uk-eu-summit-key-issues-and-potential-outcomes-8427963
1244188735	20250516	202505	2025	2025.3726											GBRHLH	UNITED KINGDOM	GBR					HLH			0	042	042	04	1	1.9	6	1	6	0.36127167630058	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250516070000	https://www.thecourier.co.uk/fp/lifestyle/health-wellbeing/5235782/blood-donations-saved-blood-donor-dundee-dad/
1244188736	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	-1.15967885816235	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516070000	https://home.nzcity.co.nz/news/article.aspx?id=422481
1244188737	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-4.16666666666666	0								4	Aspley Guise, Central Bedfordshire, United Kingdom	UK	UKZ6	40124	52.0167	-0.633333	-2588702	4	Aspley Guise, Central Bedfordshire, United Kingdom	UK	UKZ6	40124	52.0167	-0.633333	-2588702	20250516070000	https://www.birminghammail.co.uk/news/cost-of-living/warning-issued-millions-uk-households-31654628
1244188738	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	025	025	02	1	-0.3	10	1	10	-6.14973262032085	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516070000	https://www.fingerlakes1.com/2025/05/15/schumer-gillibrand-republican-ai-chip-medicaid-proposals-2025/
1244188739	20250516	202505	2025	2025.3726											GOV	SECRETARIAT						GOV			0	032	032	03	1	4.5	6	1	6	0.76103500761035	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516070000	https://nairametrics.com/2025/05/16/fg-backs-open-and-distance-learning-to-transform-nigerias-education-sector/
1244188740	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	0.87719298245614	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516070000	https://www.yahoo.com/news/canon-leave-lincoln-king-approved-061611525.html
1244188741	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	-5.43735224586289	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188742	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	-5.43735224586289	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516070000	https://www.express.co.uk/news/uk/2055915/keir-starmer-albania-return-hubs-migrants
1244188743	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	3.9647577092511	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244188744	20250516	202505	2025	2025.3726											GOV	CHIEF MINISTER						GOV			1	0831	083	08	2	5.0	4	1	4	-3.93700787401575	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244188745	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-10.0942126514132	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://mb.com.ph/2025/05/16/industry-groups-economists-push-for-tobacco-excise-tax-rationalization-to-combat-illicit-trade
1244188746	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-6.63983903420523	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516070000	https://www.yahoo.com/news/months-old-footage-misrepresented-missile-063115743.html
1244188747	20250516	202505	2025	2025.3726											GOVHLH	HEALTH MINIST						GOV	HLH		1	051	051	05	1	3.4	10	1	10	4.24242424242424	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516070000	https://www.newsday.co.zw/opinion-analysis/article/200041966/strive-to-be-a-medical-tourism-destination
1244188748	20250516	202505	2025	2025.3726											GOVMIL	DEFENCE MINIST						GOV	MIL		1	042	042	04	1	1.9	2	1	2	-4.64547677261613	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244188749	20250516	202505	2025	2025.3726											GOVMIL	DEFENCE MINIST						GOV	MIL		1	042	042	04	1	1.9	2	1	2	-4.64547677261613	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244188750	20250516	202505	2025	2025.3726											GOVMIL	DEFENCE MINIST						GOV	MIL		1	042	042	04	1	1.9	4	1	4	-4.64547677261613	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244188751	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	0.36127167630058	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250516070000	https://www.thecourier.co.uk/fp/lifestyle/health-wellbeing/5235782/blood-donations-saved-blood-donor-dundee-dad/
1244188752	20250516	202505	2025	2025.3726											HRV	CROATIAN	HRV								1	036	036	03	1	4.0	10	1	10	7.43440233236152	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250516070000	https://www.traveldailynews.com/hotels-lodging/hyatt-marks-brand-entry-into-croatia-with-the-opening-of-hyatt-regency-zadar/
1244188753	20250516	202505	2025	2025.3726											IND	KARNATAKA	IND								1	020	020	02	1	3.0	2	1	2	-3.93700787401575	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244188754	20250516	202505	2025	2025.3726											IND	JAMMU AND KASHMIR	IND								1	043	043	04	1	2.8	1	1	1	-2.65700483091787	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516070000	https://aninews.in/news/national/general-news/defence-minister-rajnath-singh-arrives-in-bhuj-to-interact-with-air-warriors20250516114510/
1244188755	20250516	202505	2025	2025.3726											IND	NEW DELHI	IND								0	051	051	05	1	3.4	2	1	2	-3.03030303030303	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244188756	20250516	202505	2025	2025.3726											IND	DELHI	IND								1	192	192	19	4	-9.5	4	1	4	-4.15841584158416	0								4	Kufri, Himachal Pradesh, India	IN	IN11	17674	31.1	77.25	-2101780	4	Kufri, Himachal Pradesh, India	IN	IN11	17674	31.1	77.25	-2101780	20250516070000	https://www.hindustantimes.com/india-news/delhi-weather-today-capital-covered-in-thick-haze-why-the-air-quality-dropped-to-very-poor-101747368483926.html
1244188757	20250516	202505	2025	2025.3726											INDGOV	KARNATAKA	IND					GOV			1	020	020	02	1	3.0	2	1	2	-3.93700787401575	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244188758	20250516	202505	2025	2025.3726											INDGOV	KARNATAKA	IND					GOV			1	0831	083	08	2	5.0	2	1	2	-3.93700787401575	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244188759	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.40343347639485	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250516070000	https://www.ynetnews.com/article/syembh4wee
1244188760	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	2.30263157894737	0								4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	20250516070000	https://www.jewishpress.com/news/jewish-news/holiday-news/joyful-celebrations-as-tens-of-thousands-gather-for-lag-bomer-in-meron-and-across-israel/2025/05/16/
1244188761	20250516	202505	2025	2025.3726											JEW	RABBI				JEW					0	043	043	04	1	2.8	2	1	2	2.30263157894737	0								4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	20250516070000	https://www.jewishpress.com/news/jewish-news/holiday-news/joyful-celebrations-as-tens-of-thousands-gather-for-lag-bomer-in-meron-and-across-israel/2025/05/16/
1244188762	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								1	043	043	04	1	2.8	4	1	4	-4.21286031042129	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244188763	20250516	202505	2025	2025.3726											KEN	KENYAN	KEN								0	190	190	19	4	-10.0	2	1	2	-4.21286031042129	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244188764	20250516	202505	2025	2025.3726											LEG	LOWER HOUSE OF PARLIAMENT						LEG			1	036	036	03	1	4.0	10	1	10	-4.75504322766571	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188765	20250516	202505	2025	2025.3726											MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	6.44007155635063	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516070000	https://www.ndtv.com/lifestyle/hair-tossing-heavy-rolling-beats-what-is-khaleegy-the-viral-dance-trump-was-welcomed-to-uae-with-8427648
1244188766	20250516	202505	2025	2025.3726											MED	NEWSPAPER						MED			1	042	042	04	1	1.9	5	1	5	3.21888412017167	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516070000	https://blueprint.ng/dbn-visits-afdb-to-benchmark-sustainability-resilience-into-financing/
1244188767	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-3.98406374501992	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.express.co.uk/life-style/science-technology/2055918/sky-Q-down-TV-issues-UK
1244188768	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	-1.06951871657754	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Rooiwal, North-West, South Africa	SF	SF10	77348	-27.5688	24.7263	-1279211	20250516070000	https://www.gov.za/news/media-advisories/government-activities/minister-pemmy-majodina-leads-oversight-inspections
1244188769	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-1.06951871657754	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250516070000	https://www.gov.za/news/media-advisories/government-activities/minister-pemmy-majodina-leads-oversight-inspections
1244188770	20250516	202505	2025	2025.3726											MED	TELECOM						MED			0	060	060	06	2	6.0	10	1	10	3.62473347547975	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516070000	https://www.thefastmode.com/technology-solutions/41785-virgin-media-o2-telecare-cardiff-kick-off-digital-voice-migration-trials
1244188771	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	114	114	11	3	-2.0	10	1	10	-3.98406374501992	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.express.co.uk/life-style/science-technology/2055918/sky-Q-down-TV-issues-UK
1244188772	20250516	202505	2025	2025.3726											MIL	NAVAL						MIL			1	042	042	04	1	1.9	2	1	2	0.85287846481876	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250516070000	https://seapowermagazine.org/uss-normandy-returns-from-deployment-to-4th-fleet/
1244188773	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.23456790123457	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244188774	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-1.23456790123457	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244188775	20250516	202505	2025	2025.3726											PHL	PHILIPPINE	PHL								0	031	031	03	1	5.2	8	1	8	0.78328981723238	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244188776	20250516	202505	2025	2025.3726											PHL	PHILIPPINE	PHL								0	031	031	03	1	5.2	2	1	2	0.78328981723238	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244188777	20250516	202505	2025	2025.3726											ROU	ROMANIAN									0	014	014	01	1	0.0	6	1	6	-10.3618421052631	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244188778	20250516	202505	2025	2025.3726											SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	3	1	3	2.72952853598014	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188779	20250516	202505	2025	2025.3726											SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	2.72952853598014	0								1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244188780	20250516	202505	2025	2025.3726											SEA	SOUTH EAST ASIA	SEA								1	046	046	04	1	7.0	6	1	6	0.78328981723238	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244188781	20250516	202505	2025	2025.3726											TUR	TURKISH	TUR								0	046	046	04	1	7.0	1	1	1	-1.4627011214042	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244188782	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-0.364963503649631	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188783	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								1	061	061	06	2	6.4	3	1	3	-0.364963503649631	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244188784	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								0	014	014	01	1	0.0	2	1	2	-3.18021201413428	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516070000	https://www.timeslive.co.za/news/world/2025-05-16-peace-breakthrough-unlikely-as-putin-declines-to-meet-zelensky-in-turkey/
1244188785	20250516	202505	2025	2025.3726											UKR	UKRAINE	UKR								0	014	014	01	1	0.0	8	1	8	-3.18021201413428	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.timeslive.co.za/news/world/2025-05-16-peace-breakthrough-unlikely-as-putin-declines-to-meet-zelensky-in-turkey/
1244188786	20250516	202505	2025	2025.3726											UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	2	1	2	-1.4627011214042	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
