GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246576873	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	2	4	-0.8433734939759	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250528191500	https://www.cochranetimespost.ca:443/news/striking-cupe-members-in-sudbury-show-support-for-each-other
1246576874	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.22982321291315	0								1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246576875	20250528	202505	2025	2025.4055											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	3	1	3	2.03703703703703	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.aol.com/heidi-klum-says-returning-project-181607118.html
1246576876	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	040	040	04	1	1.0	1	1	1	-0.42553191489362	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
1246576877	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-4.16666666666666	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246576878	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	046	046	04	1	7.0	1	1	1	-0.42553191489362	0								3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	3	Tooele, Utah, United States	US	USUT	UT045	40.5308	-112.298	1433590	20250528191500	https://www.tooeleonline.com/articles/news/tooele-city-council-specifies-roads-for-commercial-truckers/
1246576879	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	-0.41208791208791	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528191500	https://www.forbes.com/sites/bowmanmarsico/2025/05/28/attitudes-toward-the-police-five-years-after-george-floyds-death/
1246576880	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-0.41208791208791	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://www.forbes.com/sites/bowmanmarsico/2025/05/28/attitudes-toward-the-police-five-years-after-george-floyds-death/
1246576881	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			1	190	190	19	4	-10.0	6	1	6	-7.05882352941177	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528191500	https://wowo.com/flags-in-ohio-at-half-staff-after-deputy-sheriff-killed-monday-night/
1246576882	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	0.980392156862745	0								3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250528191500	https://www.yahoo.com/news/fairborn-hiring-city-employees-apply-165033259.html
1246576883	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	0.20703933747412	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250528191500	https://www.cpr.org/2025/05/28/the-launchpad-apartment-complex-unhoused-youth/
1246576884	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	0.20703933747412	0								3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250528191500	https://www.cpr.org/2025/05/28/the-launchpad-apartment-complex-unhoused-youth/
1246576885	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	045	045	04	1	5.0	5	1	5	6.04534005037784	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528191500	https://lavalnews.ca/laval-honoured-for-innovative-val-martin-social-housing-project/
1246576886	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	0874	087	08	2	10.0	5	1	5	-1.18406889128094	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528191500	https://www.ajc.com/politics/2025/05/food-stamp-overhaul-could-pass-as-much-as-812-million-in-costs-to-georgia/
1246576887	20250528	202505	2025	2025.4055											CVL	SCIENTIST						CVL			1	112	112	11	3	-2.0	2	1	2	-6.22406639004149	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.foxnews.com/politics/judge-takes-step-toward-possible-release-detained-russian-harvard-scientist-accused-smuggling
1246576888	20250528	202505	2025	2025.4055											CVL	POPULATION						CVL			0	130	130	13	3	-4.4	10	1	10	-4.55298013245033	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528191500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/netanyahu-hostages-alive-dead-mt533mp8j
1246576889	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-9.54773869346736	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250528191500	https://www.euronews.com/my-europe/2025/05/28/eu-removes-most-sanctions-on-syria-but-slaps-new-ones-on-alleged-culprits-of-attacks-on-al
1246576890	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-9.54773869346736	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528191500	https://www.euronews.com/my-europe/2025/05/28/eu-removes-most-sanctions-on-syria-but-slaps-new-ones-on-alleged-culprits-of-attacks-on-al
1246576891	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	10	1	10	-1.71821305841924	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528191500	https://www.oregonlive.com/nation/2025/05/can-first-us-born-pope-remain-a-us-citizen.html
1246576892	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-1.51878497202238	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528191500	https://www.eyeonannapolis.net/2025/05/how-to-use-ai-writing-tools-responsibly-without-losing-your-voice/
1246576893	20250528	202505	2025	2025.4055											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	1	1	1	6.44567219152855	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250528191500	https://bilkulonline.com/2025/05/28/ept-students-bring-india-its-first-victory-at-uli-hines-asia-pacific-design-competition/
1246576894	20250528	202505	2025	2025.4055											EDU	ACADEMICS						EDU			1	040	040	04	1	1.0	4	1	4	6.44567219152855	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528191500	https://bilkulonline.com/2025/05/28/ept-students-bring-india-its-first-victory-at-uli-hines-asia-pacific-design-competition/
1246576895	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	15	2	15	-6.64775689572102	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246576896	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.66225839267548	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250528191500	https://www.thehindu.com/opinion/lead/a-case-of-practical-pragmatic-and-innovative-education/article69629931.ece
1246576897	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-3.44168260038241	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528191500	https://www.yahoo.com/news/gun-safety-group-says-uofl-181247996.html
1246576898	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-3.44168260038241	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528191500	https://www.yahoo.com/news/gun-safety-group-says-uofl-181247996.html
1246576899	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-0.58139534883721	0								4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250528191500	https://wwmt.com/news/local/man-pointing-firearm-at-people-vehicles-holland-area-schools-go-into-secure-mode
1246576900	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	10	1	10	9.24369747899159	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528191500	https://camden.rutgers.edu/request-info
1246576901	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	15	2	15	-6.64775689572102	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246576902	20250528	202505	2025	2025.4055											EDUEDU	SCHOOL						EDU	EDU		1	030	030	03	1	4.0	10	1	10	0.44642857142857	0								0								0								20250528191500	https://www.unionleader.com/nh/nh/arts_and_ent/no-tall-ship-festival-in-portsmouth-due-to-pier-construction/article_357e92b7-be26-435b-91c3-15dc9d284998.html
1246576903	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	0.90225563909774	0								3	Rhinebeck, New York, United States	US	USNY	NY027	41.9268	-73.9126	962436	3	Rhinebeck, New York, United States	US	USNY	NY027	41.9268	-73.9126	962436	20250528191500	https://www.intouchweekly.com/posts/who-is-the-host-of-destination-x-meet-jeffrey-dean-morgan/
1246576904	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	0.90225563909774	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://www.intouchweekly.com/posts/who-is-the-host-of-destination-x-meet-jeffrey-dean-morgan/
1246576905	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								1	141	141	14	3	-6.5	3	1	3	0.38910505836576	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246576906	20250528	202505	2025	2025.4055											GBR	WALES	GBR								1	042	042	04	1	1.9	25	1	10	0.31645569620253	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250528191500	https://www.walesonline.co.uk/news/wales-news/exact-date-bbc-forecasting-heat-31740632
1246576907	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.48134777376654	0								1	Ireland	EI	EI		53	-8	EI	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528191500	https://www.mirror.co.uk/3am/celebrity-news/kym-marsh-seen-departing-coronation-35302077
1246576908	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-12.6482213438736	0								1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528191500	https://www.startribune.com/tate-brothers-face-rape-and-trafficking-chares-in-the-uk/601363229
1246576909	20250528	202505	2025	2025.4055											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	3	1	3	-5.21885521885521	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246576910	20250528	202505	2025	2025.4055											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	0.97087378640777	0								4	Kadapa, Andhra Pradesh, India	IN	IN02	17550	14.4667	78.8167	-2093720	4	Kadapa, Andhra Pradesh, India	IN	IN02	17550	14.4667	78.8167	-2093720	20250528191500	https://www.thestatesman.com/india/naidu-appeals-for-defence-hub-in-rayalaseema-clarifies-stand-on-hal-1503438676.html
1246576911	20250528	202505	2025	2025.4055											GOV	REGULATOR						GOV			1	100	100	10	3	-5.0	10	1	10	-2.5706940874036	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528191500	https://www.thehindubusinessline.com/markets/sebi-may-ease-fo-position-limits-for-structured-products-mlds/article69629940.ece
1246576912	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	6	1	6	-1.48898153662895	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528191500	https://www.kjzz.org/the-show/2025-05-28/ice-wont-let-migrants-facing-deportation-make-plans-for-u-s-citizen-children-advocate-says
1246576913	20250528	202505	2025	2025.4055											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	2	1	2	4.73372781065089	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246576914	20250528	202505	2025	2025.4055											HRV	CROATIA	HRV								0	061	061	06	2	6.4	10	1	10	-0.55710306406685	0								1	Croatia	HR	HR		45.166667	15.5	HR	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	20250528191500	http://www.hydrocarbonprocessing.com/news/2025/05/slovak-refiner-will-continue-supplies-to-czech-republic-after-sanctions-waiver-ends/
1246576915	20250528	202505	2025	2025.4055											IGOBUSOPCGOV	OPEC		OPC				IGO	BUS	GOV	0	036	036	03	1	4.0	10	1	10	-0.85106382978723	0								0								0								20250528191500	https://english.aawsat.com/business/5148374-opec-adopts-plan-2027-baselines
1246576916	20250528	202505	2025	2025.4055											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	036	036	03	1	4.0	6	1	6	0.38910505836576	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246576917	20250528	202505	2025	2025.4055											IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	0.38910505836576	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246576918	20250528	202505	2025	2025.4055											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	111	111	11	3	-2.0	3	1	3	-4.48548812664907	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246576919	20250528	202505	2025	2025.4055											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	111	111	11	3	-2.0	1	1	1	-4.48548812664907	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246576920	20250528	202505	2025	2025.4055											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	111	111	11	3	-2.0	1	1	1	-4.48548812664907	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246576921	20250528	202505	2025	2025.4055											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	128	128	12	3	-5.0	3	1	3	-4.48548812664907	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246576922	20250528	202505	2025	2025.4055											IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	128	128	12	3	-5.0	1	1	1	-4.48548812664907	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246576923	20250528	202505	2025	2025.4055											IND	SIKKIM	IND								1	043	043	04	1	2.8	5	1	5	4.29447852760736	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250528191500	https://www.hindustantimes.com/india-news/sikkim-gears-up-to-celebrate-50th-anniversary-of-statehood-pm-modi-to-attend-101748454051977.html
1246576924	20250528	202505	2025	2025.4055											IRN	IRAN	IRN								1	130	130	13	3	-4.4	4	1	4	-2.65306122448979	0								1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.dailymail.co.uk/news/article-14758629/Trump-warns-Netanyahu-bombing-iran-nuclear-deal.html
1246576925	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	5	1	5	-1.52784622966979	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528191500	https://www.ynetnews.com/article/hkjoko4mlx
1246576926	20250528	202505	2025	2025.4055											ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	20	2	20	-9.12698412698411	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528191500	https://www.newarkadvertiser.co.uk/national/five-protesters-arrested-for-disrupting-filming-of-new-gal-gadot-movie-147401/
1246576927	20250528	202505	2025	2025.4055											ISRLEG	ISRAEL	ISR					LEG			0	040	040	04	1	1.0	1	1	1	-4.76787954830615	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528191500	https://www.ynetnews.com/article/h1vmrhezel
1246576928	20250528	202505	2025	2025.4055											ITA	ITALY	ITA								1	112	112	11	3	-2.0	2	1	2	-6.02409638554217	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528191500	https://nypost.com/2025/05/28/us-news/photos-show-inside-ritzy-nyc-townhouse-where-businessman-was-allegedly-tortured-by-cypto-bigwigs/
1246576929	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			0	015	015	01	1	0.0	10	1	10	-23.3128834355828	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250528191500	https://local12.com/news/local/2-plead-guilty-to-starting-fire-that-heavily-damaged-i-471-bridge-zachary-stumpf-terry-stiles-james-hamilton-and-kaitlen-hall-aggravated-arson-playground-highway-flames-traffic-damages-repair
1246576930	20250528	202505	2025	2025.4055											JUD	ATTORNEY						JUD			0	025	025	02	1	-0.3	10	1	10	-23.3128834355828	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250528191500	https://local12.com/news/local/2-plead-guilty-to-starting-fire-that-heavily-damaged-i-471-bridge-zachary-stumpf-terry-stiles-james-hamilton-and-kaitlen-hall-aggravated-arson-playground-highway-flames-traffic-damages-repair
1246576931	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			1	025	025	02	1	-0.3	3	1	3	-8.43881856540086	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528191500	https://www.yahoo.com/news/appeal-denied-2011-youngstown-murder-172524540.html
