GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245884913	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								CVL	MIGRANT						CVL			1	080	080	08	2	5.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884914	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								CVL	MIGRANT						CVL			1	080	080	08	2	5.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884915	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LTU	LITHUANIA	LTU								1	010	010	01	1	0.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884916	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								LTU	LITHUANIA	LTU								1	080	080	08	2	5.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884917	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								LTU	LITHUANIA	LTU								1	080	080	08	2	5.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Lithuania	LH	LH		56	24	LH	1	Belarus	BO	BO		53	28	BO	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884918	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LVA	LATVIA	LVA								1	010	010	01	1	0.0	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884919	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								LVA	LATVIA	LVA								1	080	080	08	2	5.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Latvia	LG	LG		57	25	LG	1	Belarus	BO	BO		53	28	BO	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884920	20250524	202505	2025	2025.3945	BLR	BELARUSIAN	BLR								LVA	LATVIA	LVA								1	080	080	08	2	5.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884921	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								OPP	PROTESTER						OPP			1	040	040	04	1	1.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884922	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								OPP	PROTESTER						OPP			1	040	040	04	1	1.0	2	1	2	-11.25	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Lithuania	LH	LH		56	24	LH	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884923	20250524	202505	2025	2025.3945	BLROPP	BELARUSIAN	BLR					OPP			BLR	BELARUS	BLR								1	080	080	08	2	5.0	6	1	6	-11.25	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245884924	20250524	202505	2025	2025.3945	BLROPP	BELARUSIAN	BLR					OPP			CVL	MIGRANT						CVL			1	080	080	08	2	5.0	6	1	6	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884925	20250524	202505	2025	2025.3945	BLROPP	BELARUS	BLR					OPP			LTU	LITHUANIA	LTU								1	010	010	01	1	0.0	4	1	4	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Latvia	LG	LG		57	25	LG	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884926	20250524	202505	2025	2025.3945	BLROPP	BELARUSIAN	BLR					OPP			LTU	LITHUANIA	LTU								1	010	010	01	1	0.0	4	1	4	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Lithuania	LH	LH		56	24	LH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884927	20250524	202505	2025	2025.3945	BLROPP	BELARUSIAN	BLR					OPP			LVA	LATVIA	LVA								1	010	010	01	1	0.0	6	1	6	-6.09555189456343	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884928	20250524	202505	2025	2025.3945	BLROPP	BELARUS	BLR					OPP			LVA	LATVIA	LVA								1	010	010	01	1	0.0	2	1	2	-6.09555189456343	1	Ukraine	UP	UP		49	32	UP	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Ukraine	UP	UP		49	32	UP	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884929	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	010	010	01	1	0.0	5	1	5	-2.6706231454006	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524231500	https://3news.com/news/accras-traders-return-to-the-streets-days-after-amas-decongestion-exercise/
1245884930	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	2	1	2	-4.06435224386114	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
1245884931	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	7.9002079002079	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524231500	https://www.manilatimes.net/2025/05/25/tmt-newswire/plentisoft/marketersmedia-newswire-earns-multiple-accolades-in-g2s-winter-2025-press-release-distribution-reports/2120532
1245884932	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	7.9002079002079	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524231500	https://www.manilatimes.net/2025/05/25/tmt-newswire/plentisoft/marketersmedia-newswire-earns-multiple-accolades-in-g2s-winter-2025-press-release-distribution-reports/2120532
1245884933	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	084	084	08	2	7.0	5	1	5	7.9002079002079	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524231500	https://www.manilatimes.net/2025/05/25/tmt-newswire/plentisoft/marketersmedia-newswire-earns-multiple-accolades-in-g2s-winter-2025-press-release-distribution-reports/2120532
1245884934	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	10	1	10	0.86206896551724	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.yahoo.com/news/grocery-store-chain-ranked-no-163112067.html
1245884935	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													1	111	111	11	3	-2.0	5	1	5	0.86206896551724	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.yahoo.com/news/grocery-store-chain-ranked-no-163112067.html
1245884936	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	130	130	13	3	-4.4	6	1	6	-4.06435224386114	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
1245884937	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS			AGR	FARMER						AGR			0	040	040	04	1	1.0	7	1	7	-4.19485791610284	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524231500	https://www.9news.com.au/national/drought-farmers-plead-for-help-in-south-australia/01e0125a-73f2-46f7-8a23-a5f757f8559a
1245884938	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS			AGR	FARMER						AGR			0	051	051	05	1	3.4	7	1	7	-4.19485791610284	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524231500	https://www.9news.com.au/national/drought-farmers-plead-for-help-in-south-australia/01e0125a-73f2-46f7-8a23-a5f757f8559a
1245884939	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS			CAN	CANADIAN	CAN								1	010	010	01	1	0.0	10	1	10	-8.55263157894737	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524231500	https://www.kamloopsbcnow.com/news/news/National_News/Mail_carriers_begin_legal_strike_action_with_national_overtime_ban/
1245884940	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS			CAN	CANADIAN	CAN								1	138	138	13	3	-7.0	10	1	10	-8.55263157894737	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524231500	https://www.kamloopsbcnow.com/news/news/National_News/Mail_carriers_begin_legal_strike_action_with_national_overtime_ban/
1245884941	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			GOV	INTERIOR MINIST						GOV			1	073	073	07	2	7.4	5	1	5	-2.22222222222222	0								0								0								20250524231500	https://tribuneonlineng.com/fg-orders-investigation-into-waec-exam-incident-in-delta/
1245884942	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			MED	MEDIA						MED			0	084	084	08	2	7.0	5	1	5	7.9002079002079	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524231500	https://www.manilatimes.net/2025/05/25/tmt-newswire/plentisoft/marketersmedia-newswire-earns-multiple-accolades-in-g2s-winter-2025-press-release-distribution-reports/2120532
1245884943	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	070	070	07	2	7.0	2	1	2	1.51607034566404	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	0								4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250524231500	https://windsorstar.com:443/entertainment/celebrity/mara-corday-hollywood-starlet-of-the-1950s-dies-at-95
1245884944	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								LAB	EMPLOYEE						LAB			1	030	030	03	1	4.0	10	1	10	-8.55263157894737	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524231500	https://www.kamloopsbcnow.com/news/news/National_News/Mail_carriers_begin_legal_strike_action_with_national_overtime_ban/
1245884945	20250524	202505	2025	2025.3945	CANGOV	ALBERTA	CAN					GOV			COP	POLICE						COP			1	020	020	02	1	3.0	15	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524231500	https://globalnews.ca/news/11195667/edmonton-alberta-police-body-camera/
1245884946	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	1.96463654223969	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
1245884947	20250524	202505	2025	2025.3945	CHN	SIAN	CHN								MNCCAN	MANULIFE	CAN					MNC			0	043	043	04	1	2.8	6	1	6	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884948	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								NGA	ABUJA	NGA								1	043	043	04	1	2.8	3	1	3	7.47126436781609	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245884949	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	7.47126436781609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245884950	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								NGA	ABUJA	NGA								1	051	051	05	1	3.4	5	1	5	7.47126436781609	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245884951	20250524	202505	2025	2025.3945	CHN	HUBEI	CHN								SCGSRB	SERBIA	SRB								1	051	051	05	1	3.4	10	1	10	7.27934485896269	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250524231500	http://www.ctgtribune.com/list_3qrcv7/hb8xq0.html
1245884952	20250524	202505	2025	2025.3945	CHN	HUBEI	CHN								SCGSRB	SERBIA	SRB								1	051	051	05	1	3.4	5	1	5	7.27934485896269	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250524231500	http://www.ctgtribune.com/list_3qrcv7/hb8xq0.html
1245884953	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	8	1	8	1.96463654223969	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
1245884954	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	1.96463654223969	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
1245884955	20250524	202505	2025	2025.3945	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	7.47126436781609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245884956	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			0	0211	021	02	1	3.4	2	1	2	7.27934485896269	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250524231500	http://www.ctgtribune.com/list_3qrcv7/hb8xq0.html
1245884957	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								ECU	QUITO	ECU								1	042	042	04	1	1.9	1	1	1	-4.70219435736677	1	Colombia	CO	CO		4	-72	CO	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Colombia	CO	CO		4	-72	CO	20250524231500	https://www.cbsnews.com/news/ecuador-president-daniel-noboa-sworn-in-second-term/
1245884958	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	014	014	01	1	0.0	5	1	5	0.92592592592592	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250524231500	https://q957.com/2025/05/24/it-was-just-an-accident-by-irans-jafar-panahi-wins-cannes-top-prize/
1245884959	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	043	043	04	1	2.8	6	1	6	-7.6923076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245884960	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	2	1	2	-3.76984126984127	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245884961	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-4.93827160493827	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	0								4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524231500	https://tribuneonlineng.com/man-escapes-kidnappers-den-as-security-operatives-rescue-four-victims-in-niger/
1245884962	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	061	061	06	2	6.4	5	1	5	-2.68456375838926	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524231500	https://www.nbcconnecticut.com/news/local/man-robbed-in-waterbury-while-trying-to-sell-item-through-facebook-police/3572675/
1245884963	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	0841	084	08	2	7.0	2	1	2	-6.09555189456343	1	Canada	CA	CA		60	-96	CA	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
1245884964	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	GANG						CRM			0	013	013	01	1	0.4	3	1	3	-5.21472392638037	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
1245884965	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	GANG						CRM			0	013	013	01	1	0.4	7	1	7	-5.21472392638037	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
1245884966	20250524	202505	2025	2025.3945	COP	POLICE						COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	2	1	2	-5.21472392638037	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	1	Ghana	GH	GH		8	-2	GH	1	Nigeria	NI	NI		10	8	NI	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
1245884967	20250524	202505	2025	2025.3945	COP	POLICE						COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	1	1	1	-5.21472392638037	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
1245884968	20250524	202505	2025	2025.3945	COP	POLICE						COP			NER	NIGER	NER								0	051	051	05	1	3.4	10	1	10	-4.93827160493827	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524231500	https://tribuneonlineng.com/man-escapes-kidnappers-den-as-security-operatives-rescue-four-victims-in-niger/
1245884969	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGACVL	NIGERIA	NGA					CVL			1	173	173	17	4	-5.0	3	1	3	-5.21472392638037	1	Nigeria	NI	NI		10	8	NI	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250524231500	https://indianexpress.com/article/cities/chandigarh/noida-punjab-cops-nab-7-nationals-of-ghana-nigeria-for-fraud-seize-79-phones-99-sims-10026951/
