GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248834555	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	2	1	2	-0.76997112608277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.washingtonian.com/2025/06/10/smithsonian-board-trump-parade-street-closures-maryland-bear/
1248834556	20250610	202506	2025	2025.4384											AFG	AFGHANISTAN	AFG								1	070	070	07	2	7.0	8	1	8	-7.41687979539642	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248834557	20250610	202506	2025	2025.4384											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	1	1	1	-7.41687979539642	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248834558	20250610	202506	2025	2025.4384											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	7	1	7	-7.41687979539642	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610124500	https://www.khaama.com/bilawal-bhtto-blames-us-afghanistan-withdrawal-for-surge-in-terrorism-in-pakistan/
1248834559	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	1.72009382329946	0								4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	20250610124500	https://www.travpr.com/pr-118257-future-prospect-of-tourism.html
1248834560	20250610	202506	2025	2025.4384											AFRBUS	AFRICA	AFR					BUS			1	190	190	19	4	-10.0	10	1	10	-3.6697247706422	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.itweb.co.za/article/african-banks-battle-brain-strain-as-cyber-attacks-continue/nWJadvbNAe5vbjO1
1248834561	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			0	013	013	01	1	0.4	10	1	10	2.34741784037558	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610124500	https://www.birminghammail.co.uk/whats-on/food-drink-news/huge-uk-street-food-attraction-31825200
1248834562	20250610	202506	2025	2025.4384											ALB	ALBANIA	ALB								1	190	190	19	4	-10.0	2	1	2	-2.57037943696451	0								4	Elbasan, Qarku Elbasan, Albania	AL	AL43	3849	41.1125	20.0822	-104633	4	Elbasan, Qarku Elbasan, Albania	AL	AL43	3849	41.1125	20.0822	-104633	20250610124500	https://www.gazetaexpress.com/en/deshmia-tronditese-ne-varrimin-e-vellezerve-haxhia-do-vrisnim-altin-ndocin/
1248834563	20250610	202506	2025	2025.4384											ALB	ALBANIA	ALB								1	190	190	19	4	-10.0	2	1	2	-2.57037943696451	0								4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	20250610124500	https://www.gazetaexpress.com/en/deshmia-tronditese-ne-varrimin-e-vellezerve-haxhia-do-vrisnim-altin-ndocin/
1248834564	20250610	202506	2025	2025.4384											AUS	CANBERRA	AUS								1	043	043	04	1	2.8	8	1	8	1.71526586620926	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610124500	https://techxplore.com/news/2025-06-debut-llm-enabled-humanoid-robot.html
1248834565	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-2.54596888260255	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610124500	https://www.brecorder.com/news/40366986/india-intensifies-expulsion-of-suspected-foreigners-to-bangladesh
1248834566	20250610	202506	2025	2025.4384											BHS	BAHAMA	BHS								0	051	051	05	1	3.4	2	1	2	-6.46900269541779	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/news/gun-lawsuit-fails-in-us/article_bb27c2a6-2d2c-4d65-87ce-62715c203e7b.html
1248834567	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	0.67911714770798	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610124500	https://www.miningmx.com/top-story/61424-thungela-ceo-says-firm-favours-metallurgical-coal-deals/
1248834568	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	5.27156549520767	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610124500	https://www.moneymarketing.co.uk/news/allfunds-founder-ceo-juan-alcaraz-announces-departure/
1248834569	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	-2.30769230769231	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/health-and-safety/overhaul-of-health-and-safety-fines-could-help-struggling-construction-firms-10-06-2025/
1248834570	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	5.15222482435597	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250610124500	https://www.itweb.co.za/article/leading-with-purpose-principa-welcomes-new-ceo-clifford-warburton-to-accelerate-innovation-in-credit-decisioning-emerging-technology/LPp6V7rBADQ7DKQz
1248834571	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	2.05580029368576	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610124500	https://www.itweb.co.za/article/why-the-future-of-sas-tech-sector-depends-on-young-talent/KWEBbvyLAZLqmRjO
1248834572	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-2.29057591623037	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610124500	https://www.yahoo.com/news/sen-josh-hawley-wants-one-113519396.html
1248834573	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	1.46443514644352	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610124500	https://www.thetimes.com/business-money/companies/article/m-and-s-website-takes-orders-again-after-cyberattack-r6bs7qw8z
1248834574	20250610	202506	2025	2025.4384											BUS	EMPLOYER						BUS			0	190	190	19	4	-10.0	10	1	10	-7.96529968454258	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248834575	20250610	202506	2025	2025.4384											CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	2.96242774566474	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610124500	https://betakit.com/the-program-giving-global-founders-a-reason-to-build-in-canada/
1248834576	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	046	046	04	1	7.0	10	1	10	2.96242774566474	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610124500	https://betakit.com/the-program-giving-global-founders-a-reason-to-build-in-canada/
1248834577	20250610	202506	2025	2025.4384											CANELI	CANADA	CAN					ELI			1	043	043	04	1	2.8	2	1	2	-2.74485339987523	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610124500	https://www.yahoo.com/news/truth-titan-sub-disaster-baffling-120508137.html
1248834578	20250610	202506	2025	2025.4384											CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	0.30769230769231	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248834579	20250610	202506	2025	2025.4384											CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	0.30769230769231	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248834580	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	2.53164556962025	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834581	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.53164556962025	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834582	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.53164556962025	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834583	20250610	202506	2025	2025.4384											CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	1	1	1	3.76647834274953	0								3	Lincoln Land Community College, Illinois, United States	US	USIL		39.7442	-89.6459	412121	3	Lincoln Land Community College, Illinois, United States	US	USIL		39.7442	-89.6459	412121	20250610124500	https://www.stltoday.com/news/local/obituaries/article_00203a11-01fa-592a-8933-55809484f688.html
1248834584	20250610	202506	2025	2025.4384											CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	4	1	4	3.76647834274953	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250610124500	https://www.stltoday.com/news/local/obituaries/article_00203a11-01fa-592a-8933-55809484f688.html
1248834585	20250610	202506	2025	2025.4384											COL	COLOMBIA	COL								0	042	042	04	1	1.9	2	1	2	-0.58577405857741	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610124500	https://www.yahoo.com/news/advocates-call-michigan-lawmakers-condemn-120025736.html
1248834586	20250610	202506	2025	2025.4384											COP	POSSE						COP			0	020	020	02	1	3.0	2	1	2	-5.69105691056911	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.irishtimes.com/world/us/2025/06/10/explainer-is-it-legal-for-trump-to-use-us-troops-to-suppress-protests/
1248834587	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	025	025	02	1	-0.3	10	1	10	0.78740157480315	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610124500	https://www.theprogressnews.com/news/clearfield-borough-council-discusses-purchase-of-ladder-truck-for-fire-department/article_44baabc9-1342-41a9-b3fd-3c5c8cc3588d.html
1248834588	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-2.57037943696451	0								4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	4	Haxhiaj, Opstina Pec, Kosovo	KV	KV18	47638	42.7097	20.0442	-82572	20250610124500	https://www.gazetaexpress.com/en/deshmia-tronditese-ne-varrimin-e-vellezerve-haxhia-do-vrisnim-altin-ndocin/
1248834589	20250610	202506	2025	2025.4384											COP	SECURITY OFFICER						COP			0	051	051	05	1	3.4	5	1	5	-6.22568093385214	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610124500	https://www.dailymail.co.uk/news/article-14797289/Syrians-execution-parties-brutal-Ghost-Method-used-torturers-shocking-new-documentary-exposing-horrors-Assads-notorious-slaughterhouse-prisons.html
1248834590	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	112	112	11	3	-2.0	6	1	6	-15.3846153846154	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250610124500	https://www.yahoo.com/news/cdcr-condemned-inmate-stabbed-death-035900941.html
1248834591	20250610	202506	2025	2025.4384											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-13.3720930232558	0								4	Vushtrri, Vucitrn, Kosovo	KV	KV28	47632	42.8231	20.9675	-101302	4	Vushtrri, Vucitrn, Kosovo	KV	KV28	47632	42.8231	20.9675	-101302	20250610124500	https://www.gazetaexpress.com/en/zoran-vukotiq-denohet-me-15-vjet-burgim-per-vrasjen-e-13-vjecarit-gjate-luftes-ne-kosove/
1248834592	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.14479638009049	0								4	Penshaw, Sunderland, United Kingdom	UK	UKN6	40134	54.8833	-1.48333	-2604638	4	Penshaw, Sunderland, United Kingdom	UK	UKN6	40134	54.8833	-1.48333	-2604638	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/sunderland-park-stabbing-attempted-murder-31824741
1248834593	20250610	202506	2025	2025.4384											COPCOP	POLICE						COP	COP		1	112	112	11	3	-2.0	5	1	5	-9.46969696969696	0								0								0								20250610124500	https://www.georgeherald.com/News/Article/General-News/detective-and-former-colleague-nabbed-on-corruption-charges-202506101107
1248834594	20250610	202506	2025	2025.4384											COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	10	1	10	1.90217391304348	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.moneymarketing.co.uk/news/fca-appoints-sarah-pritchard-into-new-deputy-chief-executive-role/
1248834595	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	7	1	7	-7.96529968454258	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248834596	20250610	202506	2025	2025.4384											CRM	CULPRIT						CRM			1	173	173	17	4	-5.0	3	1	3	-6.3872255489022	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610124500	https://economictimes.indiatimes.com/news/india/meghalaya-honeymoon-murder-case-raja-raghuvanshis-father-demands-death-sentence-for-all-culprits-sonam-raghuvanshi/articleshow/121754219.cms
1248834597	20250610	202506	2025	2025.4384											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	7	1	7	-7.96529968454258	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248834598	20250610	202506	2025	2025.4384											CUB	CUBA	CUB								1	042	042	04	1	1.9	10	1	10	-2.03045685279188	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250610124500	https://freerepublic.com/focus/f-news/4322091/posts
1248834599	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	010	010	01	1	0.0	6	1	6	2.53164556962025	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834600	20250610	202506	2025	2025.4384											CVL	ENGINEER						CVL			0	014	014	01	1	0.0	10	1	10	7.41901776384535	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.theengineer.co.uk/content/news/awarded-meet-the-women-who-are-making-a-difference/
1248834601	20250610	202506	2025	2025.4384											CVL	ENGINEER						CVL			1	032	032	03	1	4.5	10	1	10	2.88461538461539	0								0								0								20250610124500	https://it-online.co.za/2025/06/09/intermediate-data-engineer-17/
1248834602	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			0	040	040	04	1	1.0	10	1	10	-1.52963671128107	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610124500	https://www.manchestereveningnews.co.uk/news/uk-news/ukhsa-issues-6-week-warning-31826065
1248834603	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			0	040	040	04	1	1.0	10	1	10	-2.11565585331453	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610124500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/uk-tourists-issued-major-health-31824528
1248834604	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	3.73134328358209	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610124500	https://www.capjournal.com/news/community-spotlight---jeff-howen/article_4bd39188-0247-4f63-8772-61c5664f528f.html
1248834605	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	046	046	04	1	7.0	6	1	6	2.53164556962025	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250610124500	https://www.allkpop.com/article/2025/06/kim-sook-dispels-health-rumors-as-she-meets-fu-bao-in-china
1248834606	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			1	1243	124	12	3	-4.0	10	1	10	-8.38323353293413	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://www.newser.com/story/370017/3rd-chinese-scientist-charged-with-smuggling-materials.html
1248834607	20250610	202506	2025	2025.4384											CZE	CZECH REPUBLIC	CZE								0	051	051	05	1	3.4	6	1	6	3.51506456241033	0								4	Karlovy Vary, Karlovarský, Czech Republic	EZ	EZ81	16559	50.237	12.875	-547025	4	Karlovy Vary, Karlovarský, Czech Republic	EZ	EZ81	16559	50.237	12.875	-547025	20250610124500	https://variety.com/2025/film/global/karlovy-vary-film-festival-industry-days-program-1236424501/
1248834608	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	030	030	03	1	4.0	4	1	4	4.94186046511628	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610124500	https://cruiseindustrynews.com/cruise-news/2025/06/rainer-seidl-appointed-new-chief-financial-officer-at-everllence/
1248834609	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-1.99857244825125	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/the-doctor-who-never-withdrew-from-the-sick-body-of-Kosovo/
1248834610	20250610	202506	2025	2025.4384											DJI	DJIBOUTI	DJI								1	036	036	03	1	4.0	6	1	6	1.72009382329946	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610124500	https://www.travpr.com/pr-118257-future-prospect-of-tourism.html
1248834611	20250610	202506	2025	2025.4384											DOM	DOMINICAN	DOM								1	042	042	04	1	1.9	10	1	10	3.94736842105263	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610124500	https://www.birminghammail.co.uk/whats-on/shopping/nexts-35-beach-shirt-cover-31817892
1248834612	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	1.31771595900439	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610124500	https://www.durangoherald.com/articles/pause-on-student-visa-appointments-affects-high-school-exchange-programs-in-durango/
1248834613	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.31771595900439	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610124500	https://www.durangoherald.com/articles/pause-on-student-visa-appointments-affects-high-school-exchange-programs-in-durango/
1248834614	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	0.40160642570281	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610124500	https://www.allkpop.com/article/2025/06/park-so-dam-and-park-won-sook-revealed-to-be-distant-relatives-kept-it-secret-even-on-set-for-10-years-1749546532
1248834615	20250610	202506	2025	2025.4384											ESP	TOLEDO	ESP								0	173	173	17	4	-5.0	3	1	3	-5.88235294117647	0								1	Venezuela	VE	VE		8	-66	VE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.kentonline.co.uk/news/national/missing-woman-killed-by-ex-lover-at-work-and-wheeled-away-in-bin-court-told-148233/
