GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247836454	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								OPP	DEMOCRACY ACTIVIST						OPP			0	173	173	17	4	-5.0	1	1	1	-2.05562273276904	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836455	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								OPP	DEMOCRACY ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-2.05562273276904	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836456	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								OPP	DEMOCRACY ACTIVIST						OPP			0	173	173	17	4	-5.0	1	1	1	-2.05562273276904	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838070
1247836457	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-0.20283975659229	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	0								4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838088
1247836458	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GTM	GUATEMALAN	GTM								1	036	036	03	1	4.0	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836459	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GTMGOV	GUATEMALAN	GTM					GOV			1	036	036	03	1	4.0	6	1	6	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836460	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	-0.20283975659229	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838088
1247836461	20250603	202506	2025	2025.4192	GOV	MINIST OF JUSTICE						GOV			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	7	1	7	-4.49050086355786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838071
1247836462	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836463	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836464	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836465	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM								TWNGOV	TAIWAN	TWN					GOV			1	036	036	03	1	4.0	2	1	2	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836466	20250603	202506	2025	2025.4192	GTMGOV	GUATEMALAN	GTM					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836467	20250603	202506	2025	2025.4192	GTMGOV	GUATEMALAN	GTM					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836468	20250603	202506	2025	2025.4192	GTMGOV	GUATEMALA	GTM					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836469	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			MIL	MILITARY						MIL			1	080	080	08	2	5.0	2	1	2	-6.19047619047619	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838072
1247836470	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			TWN	TAIPEI	TWN								1	173	173	17	4	-5.0	2	1	2	-6.19047619047619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838072
1247836471	20250603	202506	2025	2025.4192	NGOENV	GREENPEACE						NGO	ENV		GOV	MINIST OF ECONOMIC AFFAIRS						GOV			1	110	110	11	3	-2.0	10	1	10	-1.85185185185185	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838083
1247836472	20250603	202506	2025	2025.4192	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	7	1	7	1.22591943957968	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247836473	20250603	202506	2025	2025.4192	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	1	1	1	1.22591943957968	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247836474	20250603	202506	2025	2025.4192	REF	DISPLACED PEOPLE						REF			PSE	GAZA	PSE								1	183	183	18	4	-10.0	10	1	10	-7.16253443526171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838074
1247836475	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								GTM	GUATEMALAN	GTM								1	043	043	04	1	2.8	4	1	4	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836476	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								GTMGOV	GUATEMALAN	GTM					GOV			1	043	043	04	1	2.8	4	1	4	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836477	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836478	20250603	202506	2025	2025.4192	TWN	TAIPEI	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	1	1	1	-4.49050086355786	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838071
1247836479	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV													1	020	020	02	1	3.0	2	1	2	-0.20283975659229	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	0								4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838088
1247836480	20250603	202506	2025	2025.4192	TWNGOV	TAIPEI	TWN					GOV													0	043	043	04	1	2.8	3	1	3	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836481	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			GTM	GUATEMALAN	GTM								1	036	036	03	1	4.0	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836482	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	1	1	1	-4.49050086355786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838071
1247836483	20250604	202506	2025	2025.4219											AFG	AFGHANISTAN	AFG								0	130	130	13	3	-4.4	10	1	10	-7.49464668094218	0								4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247836484	20250604	202506	2025	2025.4219											AFGCVL	AFGHAN	AFG					CVL			0	051	051	05	1	3.4	3	1	3	-7.49464668094218	0								4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20250604164500	https://timesofindia.indiatimes.com/world/pakistan/over-200000-afghans-forced-to-leave-pakistan-amid-intensified-deportation-drive-iran-ramps-up-expulsions-too/articleshow/121626249.cms
1247836485	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	1.85758513931888	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604164500	https://english.wafa.ps/Pages/Details/158096
1247836486	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	036	036	03	1	4.0	4	1	4	1.27118644067796	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604164500	https://orissadiary.com/union-agriculture-minister-shivraj-singh-chouhan-participates-in-national-agro-re-summit-2025/
1247836487	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	036	036	03	1	4.0	1	1	1	1.27118644067796	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604164500	https://orissadiary.com/union-agriculture-minister-shivraj-singh-chouhan-participates-in-national-agro-re-summit-2025/
1247836488	20250604	202506	2025	2025.4219											AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	1	1	1	6.74157303370787	0								1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250604164500	https://www.thestatesman.com/india/australia-dy-pm-richard-marles-extends-support-to-indias-fight-against-terror-1503441360.html
1247836489	20250604	202506	2025	2025.4219											AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	1	1	1	6.74157303370787	0								1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	20250604164500	https://www.thestatesman.com/india/australia-dy-pm-richard-marles-extends-support-to-indias-fight-against-terror-1503441360.html
1247836490	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	4	1	4	-8.66510538641686	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250604164500	https://www.thetimes.com/world/australasia/article/alicia-kemp-british-backpacker-e-scooter-crash-q6pj8xb9v
1247836491	20250604	202506	2025	2025.4219											AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	6.74157303370787	0								1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250604164500	https://www.thestatesman.com/india/australia-dy-pm-richard-marles-extends-support-to-indias-fight-against-terror-1503441360.html
1247836492	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	0.20325203252032	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838052
1247836493	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	031	031	03	1	5.2	5	1	5	0.20325203252032	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838052
1247836494	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	1	1	1	2.15982721382289	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604164500	https://www.squamishchief.com/local-arts/a-wilder-way-former-local-returns-to-screen-adventure-film-in-squamish-10758196
1247836495	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	4	1	4	-1.55763239875389	0								1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250604164500	https://breakingdefense.com/2025/06/pentagon-chiefs-eye-ukraines-surprise-drone-strike-with-anxiety-and-envy/
1247836496	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	1	1	1	-1.55763239875389	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604164500	https://breakingdefense.com/2025/06/pentagon-chiefs-eye-ukraines-surprise-drone-strike-with-anxiety-and-envy/
1247836497	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.15982721382289	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Howe Sound, British Columbia, Canada	CA	CA02	12565	49.4167	-123.333	-566415	20250604164500	https://www.squamishchief.com/local-arts/a-wilder-way-former-local-returns-to-screen-adventure-film-in-squamish-10758196
1247836498	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.15982721382289	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250604164500	https://www.squamishchief.com/local-arts/a-wilder-way-former-local-returns-to-screen-adventure-film-in-squamish-10758196
1247836499	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	2.15982721382289	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250604164500	https://www.squamishchief.com/local-arts/a-wilder-way-former-local-returns-to-screen-adventure-film-in-squamish-10758196
1247836500	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-6.07142857142857	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604164500	https://www.winnipegfreepress.com/business/2025/06/04/ontario-expected-to-pass-controversial-mining-law-ford-warns-against-blockades
1247836501	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-6.07142857142857	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604164500	https://www.winnipegfreepress.com/business/2025/06/04/ontario-expected-to-pass-controversial-mining-law-ford-warns-against-blockades
1247836502	20250604	202506	2025	2025.4219											CHE	SAVOY	CHE								0	042	042	04	1	1.9	8	1	8	0.53564070869386	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604164500	https://thefilmstage.com/paul-laverty-on-three-decades-of-collaborating-with-ken-loach/
1247836503	20250604	202506	2025	2025.4219											CHE	SAVOY	CHE								0	042	042	04	1	1.9	2	1	2	0.53564070869386	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250604164500	https://thefilmstage.com/paul-laverty-on-three-decades-of-collaborating-with-ken-loach/
1247836504	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			1	046	046	04	1	7.0	1	1	1	0.44052863436123	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604164500	https://english.wafa.ps/Pages/Details/158091
1247836505	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	061	061	06	2	6.4	10	1	10	-3.02197802197802	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604164500	https://en.tempo.co/read/2014352/bpom-confirms-illicit-g-listed-drugs-not-from-legal-sources
1247836506	20250604	202506	2025	2025.4219											CUB	CUBA	CUB								1	020	020	02	1	3.0	10	1	10	2.27743271221532	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250604164500	https://www.cubaheadlines.com/articles/304294
1247836507	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			0	046	046	04	1	7.0	1	1	1	0	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604164500	https://www.kjzz.org/the-show/2025-06-03/swamp-coolers-are-more-energy-efficient-than-ac-as-southwest-gets-hotter-theyre-less-effective
1247836508	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			0	046	046	04	1	7.0	4	1	4	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604164500	https://www.kjzz.org/the-show/2025-06-03/swamp-coolers-are-more-energy-efficient-than-ac-as-southwest-gets-hotter-theyre-less-effective
1247836509	20250604	202506	2025	2025.4219											CVL	HIKER						CVL			1	190	190	19	4	-10.0	10	1	10	0.29850746268657	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604164500	https://www.fox10phoenix.com/news/hiker-found-dead-maine-search-continues-28-year-old-daughter
1247836510	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	036	036	03	1	4.0	4	1	4	0.2301495972382	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604164500	https://www.dw.com/en/german-chancellor-merz-first-official-visit-washington-us-president-donald-trump/a-72787681
1247836511	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-4.7279792746114	0								1	Israel	IS	IS		31.5	34.75	IS	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250604164500	https://www.dw.com/en/germany-updates-merz-set-for-inaugural-trip-to-us/live-72782776
1247836512	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.06761565836299	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604164500	https://interiordesign.net/projects/dartmouth-college-the-warehouse-for-sonic-practice/
1247836513	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.7887323943662	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250604164500	https://www.newsbug.info/rensselaer_republican/news/rensselaers-lifewise-academy-enjoys-successful-first-year/article_8eb8cf25-d009-4642-a3f8-ffe021fa77f0.html
