GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248377576	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	6	1	6	-2.27979274611399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607114500	https://www.foxnews.com/politics/continued-court-fights-could-put-harvard-unwinnable-position-vs-trump
1248377577	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	4	1	4	2.21187427240978	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248377578	20250607	202506	2025	2025.4301											EGY	GIZA	EGY								1	043	043	04	1	2.8	6	1	6	4.12371134020618	0								4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	20250607114500	https://www.bloomberg.com/news/articles/2025-06-07/egypt-pyramids-30-million-facelift-brings-major-changes
1248377579	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			1	051	051	05	1	3.4	6	1	6	1.00401606425703	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607114500	https://www.express.co.uk/entertainment/films/2065256/incredible-war-film-92-netflix
1248377580	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	0.94339622641509	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377581	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.94339622641509	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377582	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.94339622641509	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377583	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			1	020	020	02	1	3.0	6	1	6	0.94339622641509	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377584	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	0	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250607114500	https://www.shannonside.ie/news/nbi-announced-high-speed-broadband-for-area-in-co-leitrim-266012
1248377585	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			0	040	040	04	1	1.0	6	1	6	0.94339622641509	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377586	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	3.85852090032154	0								4	Ballybay, Roscommon, Ireland	EI	EI24	18303	53.4667	-8	-1500443	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250607114500	https://www.roscommonherald.ie/news/new-appointment-for-county-roscommon-man_arid-60428.html
1248377587	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	3.85852090032154	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250607114500	https://www.roscommonherald.ie/news/new-appointment-for-county-roscommon-man_arid-60428.html
1248377588	20250607	202506	2025	2025.4301											GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	0.94339622641509	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250607114500	https://www.express.co.uk/news/royal/2065627/prince-william-prince-harry-feud-text-message
1248377589	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	9	1	6	5.28634361233481	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607114500	https://www.nigerianeye.com/2025/06/i-have-no-apology-whatsoever-for.html
1248377590	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	2	1	2	-4.43548387096774	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250607114500	https://www.myjoyonline.com/dumsor-levy-we-wont-allow-you-to-gaslight-ghanaians-miracles-aboagye-to-mahama-government/
1248377591	20250607	202506	2025	2025.4301											GRC	CYCLADES	GRC								1	036	036	03	1	4.0	8	1	8	4.57516339869281	0								4	Folegandros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.6333	24.9167	-817454	4	Folegandros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.6333	24.9167	-817454	20250607114500	https://www.express.co.uk/news/world/2065113/greek-island-beautiful-santorini-crowds
1248377592	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.30434782608696	0								4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	4	Kedarnath, Uttaranchal, India	IN	IN39	70289	30.7333	79.0667	-2100216	20250607114500	https://www.thehindu.com/news/national/uttarakhand/helicopter-on-way-to-kedarnath-crashlands-on-highway-all-safe/article69668319.ece
1248377593	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.00473933649289	0								4	Kapra, Andhra Pradesh, India	IN	IN02	17564	17.4867	78.5661	6243414	4	Kapra, Andhra Pradesh, India	IN	IN02	17564	17.4867	78.5661	6243414	20250607114500	https://www.siasat.com/three-minors-among-6-held-for-murder-in-kapra-after-dispute-over-girl-3230121/
1248377594	20250607	202506	2025	2025.4301											IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	2	1	2	-0.51020408163265	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/can-the-g-7-survive-vladimir-putin-and-donald-trump
1248377595	20250607	202506	2025	2025.4301											IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	042	042	04	1	1.9	3	1	3	-0.51020408163265	0								1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/can-the-g-7-survive-vladimir-putin-and-donald-trump
1248377596	20250607	202506	2025	2025.4301											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	042	042	04	1	1.9	5	1	5	4.42804428044281	0								4	Phan Rang, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5667	108.983	-3725083	4	Phan Rang, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5667	108.983	-3725083	20250607114500	https://vietnamnews.vn/society/1719129/viet-nam-highlights-science-driven-food-safety-on-world-food-safety-day.html
1248377597	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								1	042	042	04	1	1.9	10	1	10	4.66417910447761	0								4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248377598	20250607	202506	2025	2025.4301											IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	1.63934426229508	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607114500	http://www.dailypioneer.com/2025/top-stories/india-following--zero-tolerance--policy-on-terror--expects-partners-to-understand-it--eam.html
1248377599	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								1	043	043	04	1	2.8	3	1	3	6.22710622710622	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248377600	20250607	202506	2025	2025.4301											IND	SRINAGAR	IND								1	043	043	04	1	2.8	12	1	5	6.22710622710622	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248377601	20250607	202506	2025	2025.4301											IND	MAHARASHTRA	IND								1	057	057	05	1	8.0	8	1	8	-1.61290322580645	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607114500	https://www.news18.com/politics/major-political-shift-in-maha-soon-posters-urging-uddhav-raj-thackeray-to-unite-come-up-ws-l-9373536.html
1248377602	20250607	202506	2025	2025.4301											IND	MAHARASHTRA	IND								1	057	057	05	1	8.0	2	1	2	-1.61290322580645	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	20250607114500	https://www.news18.com/politics/major-political-shift-in-maha-soon-posters-urging-uddhav-raj-thackeray-to-unite-come-up-ws-l-9373536.html
1248377603	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	10	1	10	-3.47938144329897	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607114500	https://www.lbc.co.uk/tech/use-of-ai-generated-fake-cases-in-court-could-lead-to-sanctions-judges-warn/
1248377604	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	172	172	17	4	-5.0	1	1	1	-10.1088646967341	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607114500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5425361/torture-and-treason-trials-what-s-happening-in-tanzania
1248377605	20250607	202506	2025	2025.4301											KOR	REPUBLIC OF KOREA	KOR								0	036	036	03	1	4.0	8	1	8	-0.56951423785594	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250607114500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-current-affairs-quiz-june-01-to-june-07-2025-10053403/
1248377606	20250607	202506	2025	2025.4301											MIL	NAVY						MIL			0	020	020	02	1	3.0	5	1	5	-1.64410058027079	0								3	Kaula, Hawaii, United States	US	USHI	HI007	21.6611	-160.542	365033	3	Kaula, Hawaii, United States	US	USHI	HI007	21.6611	-160.542	365033	20250607114500	https://www.thegardenisland.com/2025/06/07/hawaii-news/hawaii-delegation-pushes-navy-for-information-on-kaula-training-plan/?TGI=24f164d774dfb5644f046f502c9e2955194be99b
1248377607	20250607	202506	2025	2025.4301											MIL	NAVY						MIL			0	071	071	07	2	7.4	5	1	5	-1.64410058027079	0								3	Kaula, Hawaii, United States	US	USHI	HI007	21.6611	-160.542	365033	3	Kaula, Hawaii, United States	US	USHI	HI007	21.6611	-160.542	365033	20250607114500	https://www.thegardenisland.com/2025/06/07/hawaii-news/hawaii-delegation-pushes-navy-for-information-on-kaula-training-plan/?TGI=24f164d774dfb5644f046f502c9e2955194be99b
1248377608	20250607	202506	2025	2025.4301											MIL	COMMANDO						MIL			1	190	190	19	4	-10.0	10	1	10	-0.59171597633136	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607114500	https://www.slashfilm.com/1879070/john-candy-flop-streaming-tubi-armed-and-dangerous/
1248377609	20250607	202506	2025	2025.4301											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	5	1	5	2.37510237510237	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607114500	https://www.pulse.ng/articles/pulse-picks/gemini-ai-review-2025060708020162274
1248377610	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	0.30211480362538	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250607114500	https://leadership.ng/low-key-sallah-in-niger-as-bago-etsu-nupe-urge-peace/
1248377611	20250607	202506	2025	2025.4301											NGA	KANO	NGA								1	190	190	19	4	-10.0	10	1	10	-5.28846153846154	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250607114500	https://www.nigerianeye.com/2025/06/kano-mobile-phone-market-gutted-by-fire.html
1248377612	20250607	202506	2025	2025.4301											NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	5.28634361233481	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607114500	https://www.nigerianeye.com/2025/06/i-have-no-apology-whatsoever-for.html
1248377613	20250607	202506	2025	2025.4301											NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	2	1	2	2.46636771300449	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607114500	http://www.calcuttanews.net/news/278262331/amit-shah-congratulates-officers-on-anti-naxal-operations-in-chhattisgarh-says-will-visit-state-to-meet-jawans
1248377614	20250607	202506	2025	2025.4301											NPL	ANNAPURNA	NPL								1	043	043	04	1	2.8	10	1	10	11.4478114478115	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607114500	https://www.filmfare.com/news/south/akhil-akkineni-zainab-ravdjee-wedding-a-love-filled-affair-akhil-akkineni-and-zainab-ravdjees-fair-74520.html
1248377615	20250607	202506	2025	2025.4301											PAK	ISLAMABAD	PAK								1	193	193	19	4	-10.0	2	1	2	1.24223602484472	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://indianexpress.com/article/trending/trending-globally/parle-g-biscuit-price-in-gaza-food-shortage-viral-10053452/
1248377616	20250607	202506	2025	2025.4301											REF	RETURNEE						REF			0	051	051	05	1	3.4	15	1	10	3.5685963521015	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248377617	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-5.98739495798319	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248377618	20250607	202506	2025	2025.4301											TUR	TURKEY	TUR								1	080	080	08	2	5.0	3	1	3	-0.14970059880239	0								4	Dersim, Tunceli, Turkey	TU	TU62	28322	39.1083	39.2213	-753803	4	Dersim, Tunceli, Turkey	TU	TU62	28322	39.1083	39.2213	-753803	20250607114500	https://www.heraldscotland.com/opinion/25209936.grandmother-grew-brushing-teeth-radioactive-toothpaste/
1248377619	20250607	202506	2025	2025.4301											TZA	TANZANIAN	TZA								1	020	020	02	1	3.0	7	1	7	6.04026845637584	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250607114500	https://dailynews.co.tz/tanzania-mufti-calls-for-unity-love-as-he-prays-for-peaceful-general-elections/
1248377620	20250607	202506	2025	2025.4301											TZA	TANZANIA	TZA								1	043	043	04	1	2.8	5	1	5	5.15463917525773	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250607114500	https://dailynews.co.tz/tanzania-launches-karibu-kilifair-heading-to-tourism-season/
1248377621	20250607	202506	2025	2025.4301											USA	NEW YORK STATE	USA								1	035	035	03	1	7.0	3	1	3	-4.52261306532664	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607114500	https://gothamist.com/news/key-ny-legislative-caucus-endorses-criminal-justice-bills-in-light-of-prison-deaths
1248377622	20250607	202506	2025	2025.4301											USA	NEW YORK STATE	USA								1	035	035	03	1	7.0	7	1	7	-4.52261306532664	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607114500	https://gothamist.com/news/key-ny-legislative-caucus-endorses-criminal-justice-bills-in-light-of-prison-deaths
1248377623	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	1	6	2.60115606936416	0								3	Wauseon Bay, Florida, United States	US	USFL		28.5025	-81.5453	292953	3	Wauseon Bay, Florida, United States	US	USFL		28.5025	-81.5453	292953	20250607114500	https://www.orlandosentinel.com/2025/06/07/bespoke-overhead-aquarium-highlights-windermere-lakefront-estate/
1248377624	20250607	202506	2025	2025.4301											USA	ATLANTA	USA								0	043	043	04	1	2.8	10	1	10	-2.70758122743683	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250607114500	https://www.ajc.com/news/2025/06/south-georgia-officials-greenlight-creation-of-nations-largest-ice-jail/
1248377625	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	4	0	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607114500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5425500/should-federal-rental-aid-come-with-a-time-limit-here-s-how-it-works-in-one-place
1248377626	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	2.21187427240978	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607114500	https://richmond.com/opinion/column/article_0d63a2a7-b01e-44ad-8dc6-21aa39fe46ca.html
1248377627	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.05050505050505	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377628	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.05050505050505	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Lake Titus, New York, United States	US	USNY		44.7249	-74.2822	967568	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377629	20250607	202506	2025	2025.4301											USAAGR	UNITED STATES	USA					AGR			0	043	043	04	1	2.8	2	1	2	-1.74927113702624	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/farmers-trump-cuts-rfk-jr
1248377630	20250607	202506	2025	2025.4301											USAGOV	AMERICAN	USA					GOV			1	040	040	04	1	1.0	3	1	3	0.19569471624266	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/merz-says-trump-talk-was-constructive/
1248377631	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-6.2396006655574	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248377632	20250607	202506	2025	2025.4301											VNM	SAIGON	VNM								0	061	061	06	2	6.4	5	1	5	3.51239669421487	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250607114500	https://vietnamnews.vn/economy/1719123/green-consumption-campaign-2025-launched-in-hcm-city.html
1248377633	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								1	090	090	09	2	-2.0	2	1	2	1.00401606425703	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607114500	https://www.express.co.uk/entertainment/films/2065256/incredible-war-film-92-netflix
