GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247715937	20250604	202506	2025	2025.4219											FRABUS	FRENCH	FRA					BUS			1	036	036	03	1	4.0	6	1	6	9.21501706484642	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604040000	https://www.siliconindia.com/news/general/piyush-goyal-pitches-india-opportunity-in-paris-calls-for-stronger-indiafrance-biz-ties-nid-236358-cid-1.html
1247715938	20250604	202506	2025	2025.4219											GBR	BRITAIN	GBR								0	052	052	05	1	3.5	10	1	10	-3.02702702702703	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604040000	https://dissidentvoice.org/2025/06/off-to-war-we-go-starmers-strategic-defence-review/
1247715939	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	112	112	11	3	-2.0	4	1	4	-9.95145631067963	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604040000	https://www.myjoyonline.com/two-granted-gh%C2%A2800000-bail-each-for-causing-damage/
1247715940	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.83185840707965	0								3	El Dorado, Oklahoma, United States	US	USOK		34.472	-99.6481	1092519	3	El Dorado, Oklahoma, United States	US	USOK		34.472	-99.6481	1092519	20250604040000	https://www.kwch.com/2025/06/04/more-than-100-water-rescues-calls-flood-911-water-floods-wichita-area-streets/
1247715941	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-1.54241645244216	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-faces-debate-over-federal-land-sale-for-development-push
1247715942	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	-1.15740740740741	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247715943	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	4.86725663716814	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604040000	https://www.firstalert4.com/2025/06/03/firefighters-step-up-restore-memorial-after-theft/
1247715944	20250604	202506	2025	2025.4219											GOV	OFFICIAL SOURCE						GOV			0	057	057	05	1	8.0	10	1	10	-4.54545454545455	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604040000	https://www.police.gov.sg/Media-Room/News/20250603_police_advisory_on_scammers_impersonating_officers_from_the_ministry_of_manpower_mom
1247715945	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			0	073	073	07	2	7.4	10	1	10	-2.83185840707965	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604040000	https://www.kwch.com/2025/06/04/more-than-100-water-rescues-calls-flood-911-water-floods-wichita-area-streets/
1247715946	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			0	092	092	09	2	-2.0	10	1	10	2.14477211796247	0								4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250604040000	https://www.newsnationnow.com/us-news/northeast/missing-ohio-university-students-family-offers-50k-reward-in-search/
1247715947	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	9	1	9	-3.72208436724565	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323342.html
1247715948	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	5	1	5	-3.85365853658537	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250604040000	https://community.scoop.co.nz/2025/06/on-why-the-regulatory-standards-bill-should-be-dumped/
1247715949	20250604	202506	2025	2025.4219											GOVCHR	CROWN PRINCE				CHR		GOV			1	043	043	04	1	2.8	2	1	2	8.88157894736842	0								4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	4	Faxe, Sjæand, Denmark	DA	DA20	15182	55.2469	12.1176	-2741683	20250604040000	https://royalcentral.co.uk/royal-news/crown-prince-christian-receives-special-book-from-old-friends-210857/
1247715950	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-4.30622009569378	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604040000	https://www.freepressjournal.in/india/covid-surge-in-up-lucknow-reports-fifth-case-amid-testing-gaps-lax-protocols-at-government-hospitals
1247715951	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.30622009569378	0								4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	4	Balrampur, Uttar Pradesh, India	IN	IN36	70277	27.4333	82.1833	-2089982	20250604040000	https://www.freepressjournal.in/india/covid-surge-in-up-lucknow-reports-fifth-case-amid-testing-gaps-lax-protocols-at-government-hospitals
1247715952	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-10.2272727272727	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250604040000	https://news3lv.com/news/local/juveniles-injured-in-crash-with-vehicle-and-e-scooter-one-critical
1247715953	20250604	202506	2025	2025.4219											IGOWSTNAT	NATO	WST	NAT				IGO			1	030	030	03	1	4.0	10	1	10	-1.88679245283019	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604040000	https://freerepublic.com/focus/f-news/4320858/posts
1247715954	20250604	202506	2025	2025.4219											IND	DELHI	IND								0	046	046	04	1	7.0	4	1	4	-3.72208436724565	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323342.html
1247715955	20250604	202506	2025	2025.4219											IND	DELHI	IND								0	046	046	04	1	7.0	2	1	2	-3.72208436724565	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323342.html
1247715956	20250604	202506	2025	2025.4219											KOR	GYEONGGI	KOR								0	040	040	04	1	1.0	2	1	2	1.9485903814262	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247715957	20250604	202506	2025	2025.4219											KOR	GYEONGGI	KOR								0	040	040	04	1	1.0	8	1	8	1.9485903814262	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247715958	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	5.9190031152648	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604040000	https://www.humanresourcesonline.net/qbe-equalises-parental-leave-for-all-employees-in-asia
1247715959	20250604	202506	2025	2025.4219											LAB	STAFF MEMBER						LAB			0	036	036	03	1	4.0	10	1	10	2.24416517055656	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604040000	https://www.yankton.net/community/article_60919c19-4c21-436a-aa93-a9911af8c497.html
1247715960	20250604	202506	2025	2025.4219											LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	5	1	5	-3.02702702702703	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604040000	https://dissidentvoice.org/2025/06/off-to-war-we-go-starmers-strategic-defence-review/
1247715961	20250604	202506	2025	2025.4219											MDV	MALE	MDV								1	046	046	04	1	7.0	1	1	1	-6.05187319884726	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247715962	20250604	202506	2025	2025.4219											MDV	MALE	MDV								1	046	046	04	1	7.0	4	1	4	-6.05187319884726	0								3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247715963	20250604	202506	2025	2025.4219											MED	PUBLIC RADIO						MED			1	071	071	07	2	7.4	5	1	5	0.840336134453779	0								0								0								20250604040000	https://www.wjcw.com/news/bessent-to-newsmax-expect-more-rescission-packages/
1247715964	20250604	202506	2025	2025.4219											NAM	NAMIBIA	NAM								0	042	042	04	1	1.9	8	1	8	-2.68041237113402	0								4	Hoanib, Namibia (general), Namibia	WA	WA00	22294	-19.3833	13.1	-2582282	4	Hoanib, Namibia (general), Namibia	WA	WA00	22294	-19.3833	13.1	-2582282	20250604040000	https://timesofindia.indiatimes.com/etimes/trending/59-year-old-german-businessman-fatally-mauled-by-lioness-in-namibia/articleshow/121606657.cms
1247715965	20250604	202506	2025	2025.4219											NAM	NAMIBIA	NAM								0	042	042	04	1	1.9	2	1	2	-2.68041237113402	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604040000	https://timesofindia.indiatimes.com/etimes/trending/59-year-old-german-businessman-fatally-mauled-by-lioness-in-namibia/articleshow/121606657.cms
1247715966	20250604	202506	2025	2025.4219											OPP	THE OPPOSITION						OPP			0	051	051	05	1	3.4	10	1	10	5.2863436123348	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604040000	https://www.thedailystar.net/news/bangladesh/news/consensus-talks-parties-largely-agree-let-mps-vote-will-js-3910741
1247715967	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-5.45454545454546	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247715968	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	4	1	4	-5.45454545454546	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247715969	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-8.51063829787234	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604040000	https://kashmirreader.com/2025/06/04/pakistan-planned-48-hour-operation-against-india-but-it-folded-up-in-8-hrs-cds/
1247715970	20250604	202506	2025	2025.4219											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-8.51063829787234	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604040000	https://kashmirreader.com/2025/06/04/pakistan-planned-48-hour-operation-against-india-but-it-folded-up-in-8-hrs-cds/
1247715971	20250604	202506	2025	2025.4219											PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	3	1	3	0	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715972	20250604	202506	2025	2025.4219											REL	PILGRIM									1	190	190	19	4	-10.0	10	1	10	-0.23932987634623	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715973	20250604	202506	2025	2025.4219											REL	ABBOT									1	191	191	19	4	-9.5	1	1	1	3.3003300330033	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604040000	https://www.bchomez.com/property/402-30525-cardinal-avenue-abbotsford/R2979315
1247715974	20250604	202506	2025	2025.4219											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-0.23932987634623	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715975	20250604	202506	2025	2025.4219											SGP	SINGAPORE	SGP								1	112	112	11	3	-2.0	4	1	4	-5.47945205479452	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604040000	https://www.police.gov.sg/Media-Room/News/20250603_man_faces_additional_charge_in_relation_to_a_promissory_note_arrangement
1247715976	20250604	202506	2025	2025.4219											SGPCOP	SINGAPORE	SGP					COP			1	046	046	04	1	7.0	5	1	5	2.74509803921569	0								4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250604040000	https://www.police.gov.sg/Media-Room/News/20250602_change_of_command_at_woodlands_police_division
1247715977	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.61616161616161	0								3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250604040000	https://www.wfaa.com/article/news/local/branch-residents-face-uncertain-future-princeton-fire-services-end/287-5a75ab81-40fd-43c9-9c98-3c6c002f3732
1247715978	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.05187319884726	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247715979	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.54241645244216	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604040000	https://news3lv.com/news/local/nevada-faces-debate-over-federal-land-sale-for-development-push
1247715980	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.99194476409667	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604040000	https://www.yankton.net/community/article_13aabfc1-0f61-414d-8d35-9a794420500f.html
1247715981	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.21580547112463	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250604040000	https://www.fox17online.com/news/local-news/neighbors-weigh-in-on-sundays-reported-explosion-in-ottawa-county
1247715982	20250604	202506	2025	2025.4219											USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	0.57636887608069	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604040000	https://www.rollingstone.com/music/music-latin/rauw-alejandro-los-ballers-clarent-forni-1235354572/
1247715983	20250604	202506	2025	2025.4219											USA	FLORIDA	USA								0	051	051	05	1	3.4	2	1	2	-1.03975535168195	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247715984	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-8.31485587583149	0								3	Chisago City, Minnesota, United States	US	USMN		45.3736	-92.8899	641169	3	Chisago City, Minnesota, United States	US	USMN		45.3736	-92.8899	641169	20250604040000	https://www.twincities.com/2025/06/03/robber-sentenced-mahtomedi-mans-casino-money/
1247715985	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-8.31485587583149	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Chisago City, Minnesota, United States	US	USMN		45.3736	-92.8899	641169	20250604040000	https://www.twincities.com/2025/06/03/robber-sentenced-mahtomedi-mans-casino-money/
1247715986	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.31485587583149	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604040000	https://www.twincities.com/2025/06/03/robber-sentenced-mahtomedi-mans-casino-money/
1247715987	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-2.62901655306718	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	http://www.therainbowtimesmass.com/pride-marked-with-dark-actions-from-trump-hegseth/
1247715988	20250604	202506	2025	2025.4219											USACOP	UNITED STATES	USA					COP			1	042	042	04	1	1.9	2	1	2	-6.05187319884726	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247715989	20250604	202506	2025	2025.4219											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	-1.15740740740741	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247715990	20250604	202506	2025	2025.4219											USAJUD	INDIANA	USA					JUD			1	112	112	11	3	-2.0	6	1	6	-8.41423948220064	0								3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	20250604040000	https://www.whas11.com/article/news/crime/indiana-attorney-facing-multiple-charges-theft-and-tax-evasion-jason-smith-seymour/417-1ca64f80-fe7f-49c5-8c1c-5d5f386b5135
1247715991	20250604	202506	2025	2025.4219											VUT	VANUATU	VUT								1	173	173	17	4	-5.0	2	1	2	-1.68067226890756	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250604040000	https://www.dailypost.vu/news/citizenship-commission-defends-andrew-tate-approval-vows-revocation-if-convicted/article_7cb71450-ced0-5898-83b5-a3c4ee51bc9e.html
1247715992	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								MWI	MALAWI	MWI								1	043	043	04	1	2.8	1	1	1	-3.17073170731708	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247715993	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								MWI	MALAWI	MWI								1	043	043	04	1	2.8	1	1	1	-3.17073170731708	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247715994	20250604	202506	2025	2025.4219	AFRGOV	AFRICA	AFR					GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	4	1	4	-3.17073170731708	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
