GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247543856	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	4	1	4	-3.6036036036036	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://www.rozanaspokesman.com/opinion/030625/editorial-the-truth-behind-the-chargesheet-against-hasina.html
1247543857	20250603	202506	2025	2025.4192											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	4	1	4	-0.3627569528416	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74425
1247543858	20250603	202506	2025	2025.4192											BLZ	BELIZE	BLZ								1	043	043	04	1	2.8	26	1	20	-3.63685791695081	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74426
1247543859	20250603	202506	2025	2025.4192											BLZ	BELIZE	BLZ								1	190	190	19	4	-10.0	2	1	2	-7.27272727272727	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74432
1247543860	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	5	1	5	0.92764378478664	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603090000	https://www.pv-magazine.com/2025/06/03/us-adds-7-4-gw-of-clean-power-in-q1-2025-led-by-solar-and-storage/
1247543861	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	2.42130750605327	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603090000	https://www.solarpowerportal.co.uk/ampyr-distributed-energy-acquires-eden-sustainable/
1247543862	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	0231	023	02	1	3.4	5	1	5	-2.73794002607562	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603090000	https://www.theguardian.com/business/2025/jun/03/uk-water-industry-review-independent-water-commission-sir-jon-cunliffe
1247543863	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	5	1	5	2.24719101123596	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603090000	https://bestmediainfo.com/mediainfo/advertising/the-7-cs-that-will-shape-tomorrows-cmos-according-to-rishad-tobaccowala-9330478
1247543864	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	15	3	15	2.68413185831145	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250603090000	https://www.piquenewsmagazine.com/national-business/hudsons-bay-heads-back-to-court-to-seek-approval-for-canadian-tire-deal-10751344
1247543865	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	6	3	6	2.68413185831145	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250603090000	https://www.piquenewsmagazine.com/national-business/hudsons-bay-heads-back-to-court-to-seek-approval-for-canadian-tire-deal-10751344
1247543866	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								1	060	060	06	2	6.0	2	1	2	5.16304347826087	0								4	Dokwe, Mashonaland Central, Zimbabwe	ZI	ZI03	21935	-16.5433	31.9617	-2314214	4	Dokwe, Mashonaland Central, Zimbabwe	ZI	ZI03	21935	-16.5433	31.9617	-2314214	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072291/ariana-resources-appoints-michael-atkins-as-deputy-chair-to-bolster-africa-gold-expertise-1072291.html
1247543867	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								1	060	060	06	2	6.0	8	1	8	5.16304347826087	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603090000	https://www.proactiveinvestors.co.uk/companies/news/1072291/ariana-resources-appoints-michael-atkins-as-deputy-chair-to-bolster-africa-gold-expertise-1072291.html
1247543868	20250603	202506	2025	2025.4192											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	10	1	10	0.31397174254317	0								4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	20250603090000	https://www.hospitalitynet.org/opinion/4127465.html
1247543869	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	4.02930402930403	0								4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	4	Zijin, Sichuan, China	CH	CH32	13260	31.1587	104.632	10336457	20250603090000	https://www.solomonstarnews.com/wale-witnesses-new-era-of-local-international-mining-partnership/
1247543870	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	2	1	2	-4.37810945273632	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543871	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					0	111	111	11	3	-2.0	6	1	6	-4.37810945273632	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543872	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-5.63380281690141	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/caught-camera-man-arrested-after-running-police-freeway/
1247543873	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-3.125	0								4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74431
1247543874	20250603	202506	2025	2025.4192											COP	BORDER PATROL						COP			1	043	043	04	1	2.8	10	2	10	-3.25075420565526	0								4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	4	Gunnedah, New South Wales, Australia	AS	AS02	5096	-30.9806	150.258	-1577071	20250603090000	https://www.northerndailyleader.com.au/story/8982868/teen-accused-of-importing-gun-parts-bailed-after-gunnedah-raid/
1247543875	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.47668393782383	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247543876	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	3	1	3	-0.49504950495049	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250603090000	https://www.birminghammail.co.uk/whats-on/shopping/poundland-set-shut-another-three-31774514
1247543877	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-2.58175559380379	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-wildfire-evacuations-1.7550217
1247543878	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	-0.27797081306463	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603090000	https://www.oakdaleleader.com/news/oakdale-riverbank-fire-calls-5-28-25/
1247543879	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								0	042	042	04	1	1.9	8	1	8	-4.69387755102041	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603090000	https://www.yahoo.com/news/portuguese-police-start-search-madeleine-082423475.html
1247543880	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-4.69387755102041	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.yahoo.com/news/portuguese-police-start-search-madeleine-082423475.html
1247543881	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	2.66075388026608	0								1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603090000	https://bestmediainfo.com/mediainfo/mediainfo-marketing/tv9-network-announces-second-edition-of-news9-global-summit-germany-9330455
1247543882	20250603	202506	2025	2025.4192											DEU	GERMANY	DEU								0	111	111	11	3	-2.0	2	1	2	-4.37810945273632	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543883	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	028	028	02	1	4.0	10	1	10	-0.84033613445379	0								0								0								20250603090000	https://www.theweek.in/news/india/2025/06/03/telangana-ias-officer-lands-in-soup-for-asking-students-to-clean-toilets-sc-commission-intervenes.html
1247543884	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-0.15503875968993	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603090000	https://www.radiotimes.com/tv/entertainment/mel-giedroyc-sue-perkins-partnership/
1247543885	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	1.375	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603090000	https://journalstar.com/news/state-regional/article_59e47de8-6f56-5868-8c5e-f234fca53a93.html
1247543886	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	1.375	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603090000	https://journalstar.com/news/state-regional/article_59e47de8-6f56-5868-8c5e-f234fca53a93.html
1247543887	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	1.67865707434053	0								4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250603090000	https://www.yahoo.com/news/family-offers-50-000-reward-082954364.html
1247543888	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	5	1	5	-2.71226415094339	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603090000	https://greensboro.com/life-entertainment/nation-world/parenting/article_a9d0e3f7-0a7e-5a44-9297-15fba9a17389.html
1247543889	20250603	202506	2025	2025.4192											EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	10	1	10	-5.53359683794466	0								3	Benicia, California, United States	US	USCA	CA095	38.0494	-122.159	277472	3	Benicia, California, United States	US	USCA	CA095	38.0494	-122.159	277472	20250603090000	https://www.theunion.com/news/community/ideas-opinions-gary-palmer-how-refined-do-we-need-to-be/article_c69d36f6-69f2-49dc-958f-980899ee8a6e.html
1247543890	20250603	202506	2025	2025.4192											EDUEDU	STUDENT						EDU	EDU		1	045	045	04	1	5.0	5	1	5	5.72987721691679	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/uam-seniors-writing-lauded/
1247543891	20250603	202506	2025	2025.4192											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-1.62037037037038	0								0								0								20250603090000	https://www.forbes.com/sites/zakdoffman/2025/06/03/why-you-should-stop-texting-on-your-iphone-or-android-phone/
1247543892	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	060	060	06	2	6.0	6	1	6	0.67114093959732	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603090000	https://www.dailymail.co.uk/travel/article-14774973/easyjet-new-flights-sunny-destinations-beaches-wild-monkeys.html
1247543893	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	060	060	06	2	6.0	4	1	4	0.67114093959732	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250603090000	https://www.dailymail.co.uk/travel/article-14774973/easyjet-new-flights-sunny-destinations-beaches-wild-monkeys.html
1247543894	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	014	014	01	1	0.0	2	1	2	1.04166666666667	0								4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543895	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	014	014	01	1	0.0	3	1	3	1.04166666666667	0								4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543896	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	016	016	01	1	-2.0	4	1	4	1.04166666666667	0								4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543897	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	016	016	01	1	-2.0	6	1	6	1.04166666666667	0								4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543898	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	071	071	07	2	7.4	4	1	4	1.04166666666667	0								4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543899	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	071	071	07	2	7.4	4	1	4	1.04166666666667	0								4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543900	20250603	202506	2025	2025.4192											GBR	WALES	GBR								1	071	071	07	2	7.4	2	1	2	1.04166666666667	0								4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	20250603090000	https://www.yahoo.com/news/anger-oxford-rail-line-classed-083059106.html
1247543901	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-2.51572327044025	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20250603090000	https://www.aol.co.uk/news/bullied-soldier-body-lay-undiscovered-082038206.html
1247543902	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								1	190	190	19	4	-10.0	6	1	6	-2.51572327044025	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250603090000	https://www.aol.co.uk/news/bullied-soldier-body-lay-undiscovered-082038206.html
1247543903	20250603	202506	2025	2025.4192											GBRJUD	LONDON	GBR					JUD			0	042	042	04	1	1.9	2	1	2	-1.43613000755858	0								4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20250603090000	https://www.dailymail.co.uk/news/article-14774983/diver-wins-compensation-losing-leg-underwater-hammer.html
1247543904	20250603	202506	2025	2025.4192											GBRJUD	LONDON	GBR					JUD			0	114	114	11	3	-2.0	1	1	1	-1.43613000755858	0								4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.dailymail.co.uk/news/article-14774983/diver-wins-compensation-losing-leg-underwater-hammer.html
1247543905	20250603	202506	2025	2025.4192											GBRJUD	LONDON	GBR					JUD			0	114	114	11	3	-2.0	1	1	1	-1.43613000755858	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20250603090000	https://www.dailymail.co.uk/news/article-14774983/diver-wins-compensation-losing-leg-underwater-hammer.html
1247543906	20250603	202506	2025	2025.4192											GOV	REGULATOR						GOV			1	010	010	01	1	0.0	20	2	20	-0.5249343832021	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.piquenewsmagazine.com/national-business/open-letter-calls-on-regulators-to-restart-climate-disclosure-work-10751343
1247543907	20250603	202506	2025	2025.4192											GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	6	1	6	0.63492063492064	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250603090000	https://londonlovesbusiness.com/northern-politicians-want-more-accessible-rail-stations/
1247543908	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.58175559380379	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.cbc.ca/news/canada/thunder-bay/northwestern-ontario-wildfire-evacuations-1.7550217
1247543909	20250603	202506	2025	2025.4192											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	4	1	4	5.35714285714286	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603090000	https://www.moneycontrol.com/religion/buddha-s-sacred-relics-draw-17-million-devotees-in-vietnam-departure-from-delhi-on-june-4-article-13090555.html
1247543910	20250603	202506	2025	2025.4192											GOV	REGULATOR						GOV			1	045	045	04	1	5.0	5	1	5	0.400801603206411	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603090000	https://allafrica.com/stories/202506030109.html
1247543911	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	3.38600451467269	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603090000	https://www.legalbusinessonline.com:443/other-news/international-organisation-mediation-launched-hong-kong
1247543912	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	2	1	2	1.736052587224	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603090000	https://afr.net/podcasts/americas-providential-history/2025/june/form-of-godly-government-the-framework-of-the-american-republic-part-1/
1247543913	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	3	1	3	1.736052587224	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603090000	https://afr.net/podcasts/americas-providential-history/2025/june/form-of-godly-government-the-framework-of-the-american-republic-part-1/
1247543914	20250603	202506	2025	2025.4192											GOV	FINANCE MINIST						GOV			1	0841	084	08	2	7.0	6	1	6	-3.2520325203252	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250603090000	https://paultan.org/2025/06/03/govt-should-delay-ron95-subsidy-rationalisation/
1247543915	20250603	202506	2025	2025.4192											GOV	REGULATOR						GOV			1	100	100	10	3	-5.0	20	2	20	-0.5249343832021	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.piquenewsmagazine.com/national-business/open-letter-calls-on-regulators-to-restart-climate-disclosure-work-10751343
1247543916	20250603	202506	2025	2025.4192											GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-0.98887515451174	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://colombogazette.com/2025/06/03/bangladesh-yunus-tussle-with-army-chief-intensifies-oped-2/
1247543917	20250603	202506	2025	2025.4192											IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	0.87463556851312	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250603090000	https://gazette.com/news/us-world/us-india-nearing-trade-deal-as-talks-progress-commerce-secretary-says/article_876ba4be-e526-5f2f-a699-a47ae9caca61.html
1247543918	20250603	202506	2025	2025.4192											IND	PATNA	IND								1	042	042	04	1	1.9	6	1	6	-2.51716247139588	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250603090000	https://indianexpress.com/article/india/railway-ministry-clear-appointments-candidates-gifted-land-lalu-prasad-cbi-land-for-jobs-10045505/
