GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346073	20250516	202505	2025	2025.3726											GOV	GOVERNMENT OFFICIAL						GOV			0	036	036	03	1	4.0	2	1	2	-2.02224469160768	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516221500	https://www.zerohedge.com/political/there-will-be-consequences-those-govt-officials-who-waged-war-against-people-land
1244346074	20250516	202505	2025	2025.3726											GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	0.3448275862069	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346075	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.47846889952154	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250516221500	https://www.kxxv.com/news/local-news/in-your-neighborhood/house-bill-could-bring-much-needed-new-ambulance-to-falls-county
1244346076	20250516	202505	2025	2025.3726											GOV	REGIME						GOV			1	040	040	04	1	1.0	6	1	6	-0.38986354775828	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516221500	https://www.tribuneindia.com/news/comment/three-morals-and-a-trump-story/
1244346077	20250516	202505	2025	2025.3726											GOV	MAYOR						GOV			0	042	042	04	1	1.9	5	1	5	-1.55963302752294	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516221500	https://www.bostonherald.com/2025/05/16/boston-mayor-michelle-wu-josh-kraft-clash-over-cars-city-finances-in-first-mayoral-forum/
1244346078	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	0.45095828635851	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516221500	https://www.premiumtimesng.com/regional/south-south-regional/794896-eno-threatens-to-sack-commissioners.html
1244346079	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	-1.46818923327896	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346080	20250516	202505	2025	2025.3726											GOV	MINIST OF STATE						GOV			1	046	046	04	1	7.0	6	1	6	0.3448275862069	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346081	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-3.85259631490788	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516221500	https://aninews.in/news/world/europe/uk-foreign-secretary-lammy-praises-india-pakistan-for-steps-to-cease-hostilities-during-visit-to-islamabad20250517032259/
1244346082	20250516	202505	2025	2025.3726											GOV	PLANNING COMMISSION						GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250516221500	https://scvnews.com/may-20-planning-commission-holds-hearing-on-newhall-avenue-project/
1244346083	20250516	202505	2025	2025.3726											GOV	CABINET						GOV			1	130	130	13	3	-4.4	8	1	8	0.45095828635851	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516221500	https://www.premiumtimesng.com/regional/south-south-regional/794896-eno-threatens-to-sack-commissioners.html
1244346084	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	190	190	19	4	-10.0	6	1	6	-1.40845070422535	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516221500	https://radaronline.com/p/meghan-markle-warning-king-charles-grandkids-prince-harry/
1244346085	20250516	202505	2025	2025.3726											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	130	130	13	3	-4.4	8	1	8	-2.63835263835264	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://dailycaller.com/2025/05/16/military-spectrum-airwaves-ted-cruz-auction-budget-88-billion/
1244346086	20250516	202505	2025	2025.3726											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-2.63835263835264	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516221500	https://dailycaller.com/2025/05/16/military-spectrum-airwaves-ted-cruz-auction-budget-88-billion/
1244346087	20250516	202505	2025	2025.3726											HIN	HINDU				HIN					0	193	193	19	4	-10.0	5	1	5	-7.06150341685649	0								4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	20250516221500	https://www.prokerala.com/news/articles/a1635401.html
1244346088	20250516	202505	2025	2025.3726											HUN	HUNGARY	HUN								0	040	040	04	1	1.0	2	1	2	-3.04806565064478	0								1	Hungary	HU	HU		47	20	HU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.thestar.com.my/news/world/2025/05/17/exclusive-hungarian-official-sought-information-on-perceived-orban-opponents-in-usaid-meeting
1244346089	20250516	202505	2025	2025.3726											IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-0.92783505154639	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.foxnews.com/world/un-said-stalling-reforms-hopes-democrats-flip-house-midterm-elections
1244346090	20250516	202505	2025	2025.3726											JEW	JEWISH				JEW					0	051	051	05	1	3.4	5	1	5	-8.6053412462908	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516221500	https://www.mediaite.com/news/elon-musks-ai-bot-grok-claims-unauthorized-change-to-holocaust-denial-in-responses/
1244346091	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	016	016	01	1	-2.0	6	1	6	-7.77777777777778	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516221500	https://www.hot97.com/news/50-cent-speaks-out-following-chris-brown-arrest/
1244346092	20250516	202505	2025	2025.3726											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-7.77777777777778	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516221500	https://www.hot97.com/news/50-cent-speaks-out-following-chris-brown-arrest/
1244346093	20250516	202505	2025	2025.3726											JUDCOP	COUNSEL						JUD	COP		0	057	057	05	1	8.0	10	1	10	-0.21505376344086	0								3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	20250516221500	https://www.waer.org/2025-05-16/seneca-nation-commemorates-pivotal-1842-buffalo-creek-treaty
1244346094	20250516	202505	2025	2025.3726											KHM	CAMBODIAN	KHM								0	190	190	19	4	-10.0	3	1	3	-6.84	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244346095	20250516	202505	2025	2025.3726											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	2.321083172147	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250516221500	https://www.robesonian.com/news/319392/new-health-care-center-will-offer-eye-care-services-with-unc-pembroke
1244346096	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	6	1	6	1.83823529411765	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250516221500	https://www.ncregister.com/commentaries/previewing-pope-leo-xiv-inauguration-homily
1244346097	20250516	202505	2025	2025.3726											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	3	1	3	-0.47846889952154	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250516221500	https://www.kxxv.com/news/local-news/in-your-neighborhood/house-bill-could-bring-much-needed-new-ambulance-to-falls-county
1244346098	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	8	1	8	4.34782608695652	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250516221500	https://scvnews.com/west-ranch-student-captures-first-place-in-district-congressional-art-competition/
1244346099	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	4.34782608695652	0								3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	20250516221500	https://scvnews.com/west-ranch-student-captures-first-place-in-district-congressional-art-competition/
1244346100	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	020	020	02	1	3.0	6	1	6	-1.01010101010101	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516221500	https://www.newsweek.com/james-comeys-8647-post-sparks-wave-jokes-memes-2073492
1244346101	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								0	036	036	03	1	4.0	4	1	4	-5.41353383458647	0								1	Mexico	MX	MX		23	-102	MX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516221500	https://www.dallasnews.com/business/airlines/2025/05/16/us-weighs-dropping-boeing-crash-charge-victims-lawyers-say/
1244346102	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	020	020	02	1	3.0	5	1	5	2.10409745293466	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250516221500	https://www.premiumtimesng.com/promoted/794899-greater-jigawa-governor-namadi-unveils-two-year-scorecard-prioritising-agriculture-infrastructure.html
1244346103	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	12	1	7	2.10409745293466	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250516221500	https://www.premiumtimesng.com/promoted/794899-greater-jigawa-governor-namadi-unveils-two-year-scorecard-prioritising-agriculture-infrastructure.html
1244346104	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	10	1	10	-3.73134328358208	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516221500	https://theeagleonline.com.ng/victim-speaks-as-un-agency-raises-alarm-over-scam-in-nigeria/
1244346105	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	1.12781954887218	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250516221500	https://www.tribuneindia.com/news/amritsar/poet-amy-captures-love-losses-things-beyond/
1244346106	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	4	2	4	-8.62437543482386	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250516221500	https://news.webindia123.com/news/Articles/World/20250517/4317276.html
1244346107	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	16	2	16	-8.62437543482386	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://news.webindia123.com/news/Articles/World/20250517/4317276.html
1244346108	20250516	202505	2025	2025.3726											QAT	DOHA	QAT								0	046	046	04	1	7.0	1	1	1	-0.93457943925233	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346109	20250516	202505	2025	2025.3726											REF	REFUGEE						REF			0	042	042	04	1	1.9	1	1	1	-6.84	0								1	China	CH	CH		35	105	CH	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244346110	20250516	202505	2025	2025.3726											REF	REFUGEE						REF			0	042	042	04	1	1.9	2	1	2	-6.84	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244346111	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.70212765957447	0								1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244346112	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-1.70212765957447	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244346113	20250516	202505	2025	2025.3726											RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-1.70212765957447	0								1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244346114	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.54686078252958	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516221500	https://www.henricocitizen.com/mcclellan-virginia-democrats-warn-of-dire-impact-to-state-if-proposed-medicaid-cuts-materialize/
1244346115	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.6231884057971	0								3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250516221500	https://www.kfvs12.com/2025/05/16/storm-shelters-open-heartland-516/
1244346116	20250516	202505	2025	2025.3726											USA	MICHIGAN	USA								1	020	020	02	1	3.0	2	1	2	2.44988864142539	0								3	Kalkaska, Michigan, United States	US	USMI	MI079	44.7342	-85.1759	629450	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.9and10news.com/2025/05/16/teach-for-america-seeks-40m-for-teacher-retention-program-with-northern-michigan-reach/
1244346117	20250516	202505	2025	2025.3726											USA	MICHIGAN	USA								1	020	020	02	1	3.0	2	1	2	2.44988864142539	0								3	Kalkaska, Michigan, United States	US	USMI	MI079	44.7342	-85.1759	629450	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516221500	https://www.9and10news.com/2025/05/16/teach-for-america-seeks-40m-for-teacher-retention-program-with-northern-michigan-reach/
1244346118	20250516	202505	2025	2025.3726											USA	ARIZONA	USA								1	035	035	03	1	7.0	7	1	7	0.58651026392962	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516221500	https://www.dailymail.co.uk/yourmoney/article-14720021/buc-ees-convenience-stores-expand-new-locations.html
1244346119	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.47846889952154	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250516221500	https://www.kxxv.com/news/local-news/in-your-neighborhood/house-bill-could-bring-much-needed-new-ambulance-to-falls-county
1244346120	20250516	202505	2025	2025.3726											USA	THE US	USA								1	042	042	04	1	1.9	5	1	5	4.16666666666667	0								4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250516221500	https://www.tribuneindia.com/news/india/cji-raps-bar-assn-for-denying-farewell-to-judge/
1244346121	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.46818923327896	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346122	20250516	202505	2025	2025.3726											USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	-3.71900826446281	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516221500	https://nypost.com/2025/05/16/us-news/secret-service-interviews-ex-fbi-director-james-comey-over-86-47-instagram-post/
1244346123	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.64185674269707	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516221500	https://www.amren.com/features/2025/05/the-mask-slips-over-afrikaner-refugees/
1244346124	20250516	202505	2025	2025.3726											USA	IOWA	USA								0	043	043	04	1	2.8	1	1	1	-1.16472545757071	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244346125	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.38574423480083	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	1	Iran	IR	IR		32	53	IR	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346126	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.16472545757071	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244346127	20250516	202505	2025	2025.3726											USA	BUFFALO	USA								1	057	057	05	1	8.0	3	1	3	-0.21505376344086	0								3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	20250516221500	https://www.waer.org/2025-05-16/seneca-nation-commemorates-pivotal-1842-buffalo-creek-treaty
1244346128	20250516	202505	2025	2025.3726											USA	MICHIGAN	USA								1	071	071	07	2	7.4	10	1	10	2.44988864142539	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.9and10news.com/2025/05/16/teach-for-america-seeks-40m-for-teacher-retention-program-with-northern-michigan-reach/
1244346129	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	2.321083172147	0								3	University Of North Carolina At Pembroke, North Carolina, United States	US	USNC		34.6868	-79.2009	992014	3	University Of North Carolina At Pembroke, North Carolina, United States	US	USNC		34.6868	-79.2009	992014	20250516221500	https://www.robesonian.com/news/319392/new-health-care-center-will-offer-eye-care-services-with-unc-pembroke
