GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249537552	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	4	1	4	-13.2352941176471	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250613171500	https://www.capitalfm.co.ke/news/2025/06/nairobi-central-police-station-ocs-talam-arrested-in-eldoret-over-ojwangs-death/
1249537553	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-8.68347338935578	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613171500	https://www.local10.com/news/local/2025/06/13/former-miami-based-hedge-fund-manager-accused-of-insider-trading-witness-intimidation/
1249537554	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	180	180	18	4	-9.0	6	1	6	-7.75862068965517	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613171500	https://www.yahoo.com/news/jccpd-firearms-narcotics-seized-york-143441742.html
1249537555	20250613	202506	2025	2025.4466											CRM	DEALER						CRM			0	042	042	04	1	1.9	10	1	10	1.66865315852205	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250613171500	https://superbike-news.co.uk/the-new-6999-voge-ds800x-rally-makes-debut-at-abr-festival/
1249537556	20250613	202506	2025	2025.4466											CRM	CARTEL						CRM			0	190	190	19	4	-10.0	2	1	2	-7.01402805611223	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613171500	https://www.indexoncensorship.org/2025/06/week-free-expression-italy-united-states-colombia-bangladesh-mexico/
1249537557	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	6	1	6	3.40632603406326	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613171500	https://toronto.citynews.ca/2025/06/13/taylor-massey-pride-parade-east-enders/
1249537558	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	0.0726216412490901	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250613171500	https://www.dailypress.net/news/community/2025/06/planner-280/
1249537559	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-4.69208211143695	0								3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	3	Sapelo Island, Georgia, United States	US	USGA		31.3974	-81.2787	332979	20250613171500	https://www.insurancejournal.com/news/southeast/2025/06/13/827662.htm
1249537560	20250613	202506	2025	2025.4466											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	6	1	6	-0.75471698113207	0								3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249537561	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	2	1	2	-6.01915184678523	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249537562	20250613	202506	2025	2025.4466											CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	4	1	4	-6.01915184678523	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249537563	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-1.4502307185234	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613171500	https://www.voicenews.com/2025/06/13/marine-city-commission-ratifies-water-main-project-contracts/
1249537564	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			1	141	141	14	3	-6.5	4	1	4	-1.76282051282052	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250613171500	https://www.independent.co.uk/travel/news-and-advice/mallorca-tourism-protest-where-why-b2769426.html
1249537565	20250613	202506	2025	2025.4466											CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	10	1	10	-6.30630630630631	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613171500	https://www.philstar.com/nation/2025/06/14/2450365/mpd-565-nabbed-during-election-gun-ban
1249537566	20250613	202506	2025	2025.4466											DNK	DENMARK	DNK								0	046	046	04	1	7.0	3	1	3	0.77369439071566	0								4	Santo Spirito, Puglia, Italy	IT	IT13	18381	41.1667	16.75	-128842	4	Santo Spirito, Puglia, Italy	IT	IT13	18381	41.1667	16.75	-128842	20250613171500	https://interestingengineering.com/culture/16th-century-shipwreck-found-by-accident
1249537567	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	1.43329658213892	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250613171500	https://www.islamicinvitationturkey.com/profile-major-general-hossein-salami-visionary-military-leader-and-architect-of-irgc-transformation/
1249537568	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	1	1	1	-3.27056491575818	0								3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249537569	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-3.00546448087432	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613171500	https://www.theguardian.com/world/2025/jun/13/bristol-student-missed-boarding-air-india-flight-due-to-traffic
1249537570	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	1	1	1	-4.61285008237233	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250613171500	https://tribuneonlineng.com/what-to-know-about-sole-survivor-of-air-india-plane-crash/
1249537571	20250613	202506	2025	2025.4466											EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	20	1	10	-7.21649484536083	0								0								0								20250613171500	https://www.yahoo.com/news/university-student-jailed-raping-child-163308431.html
1249537572	20250613	202506	2025	2025.4466											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	1.08958837772397	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	Holy Rosary Church, Pennsylvania, United States	US	USPA		40.3339	-75.9322	2488833	20250613171500	https://www.citizensvoice.com/2025/06/13/a-polish-generals-visit-to-nepa/
1249537573	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	0.873362445414846	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250613171500	https://www.electronicsweekly.com/news/business/ams-technologies-to-distribute-singular-photonics-image-sensors-in-europe-2025-06/
1249537574	20250613	202506	2025	2025.4466											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-2.55439924314096	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.news-gazette.com/news/nation-world/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-after-israeli-strikes-devastate/article_74d35398-72ea-5a2b-a423-d33bcc4d7b8a.html
1249537575	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	2.21130221130221	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250613171500	https://www.just-drinks.com/news/nestle-waters-boreholes-france/
1249537576	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	040	040	04	1	1.0	4	1	4	-0.54390054390055	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613171500	https://www.anothermag.com/design-living/16425/deep-house-book-jeremy-atherton-lin-interview-same-sex-marriage
1249537577	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	4	1	4	-0.33244680851064	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250613171500	https://www.artnews.com/art-news/artists/helen-chadwick-exhibition-tate-modern-1234744724/
1249537578	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	3	1	3	-0.33244680851064	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613171500	https://www.artnews.com/art-news/artists/helen-chadwick-exhibition-tate-modern-1234744724/
1249537579	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-2.56410256410256	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249537580	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-2.56410256410256	0								1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613171500	https://www.irishnews.com/news/northern-ireland/john-ware-the-psni-chief-constable-has-challenged-the-secuorcrats-and-they-dont-like-it-one-bit-346BHOEYAVBK5HQ5H7WVUCE7SI/
1249537581	20250613	202506	2025	2025.4466											GBR	BIRMINGHAM	GBR								1	141	141	14	3	-6.5	2	1	2	-4.3076923076923	0								3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	20250613171500	https://www.yahoo.com/news/least-14-no-kings-protests-162038699.html
1249537582	20250613	202506	2025	2025.4466											GBR	BIRMINGHAM	GBR								1	141	141	14	3	-6.5	4	1	4	-4.3076923076923	0								3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250613171500	https://www.yahoo.com/news/least-14-no-kings-protests-162038699.html
1249537583	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	10	1	10	-4.18502202643172	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.yahoo.com/news/weak-gop-funds-dei-ignores-163057912.html
1249537584	20250613	202506	2025	2025.4466											GOV	KING						GOV			0	036	036	03	1	4.0	8	1	8	0.0726216412490901	0								3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250613171500	https://www.dailypress.net/news/community/2025/06/planner-280/
1249537585	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	2.40506329113924	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249537586	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	4	1	4	-5.08215513947268	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://www.thehindu.com/newsletter/the-evening-wrap/black-box-recovered-from-roof-of-hostel-says-aircraft-accident-investigation-bureau/article69692407.ece
1249537587	20250613	202506	2025	2025.4466											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	042	042	04	1	1.9	10	1	10	-4.61095100864553	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613171500	https://www.akp.gov.kh/post/detail/339442
1249537588	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	5.73476702508961	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613171500	https://gna.org.gh/2025/06/president-mahama-reiterates-governments-commitment-to-strengthen-chieftaincy-institution/
1249537589	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	-2.67857142857143	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613171500	https://www.kpcnews.com/heraldrepublican/article_29a60de2-6077-4fa1-9004-c341f18b0aeb.html
1249537590	20250613	202506	2025	2025.4466											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	051	051	05	1	3.4	10	1	10	-4.61095100864553	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613171500	https://www.akp.gov.kh/post/detail/339442
1249537591	20250613	202506	2025	2025.4466											GOV	SECRETARY OF STATE						GOV			0	080	080	08	2	5.0	1	1	1	-2.33644859813085	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://nypost.com/2025/06/13/us-news/key-trump-officials-quiet-on-israels-attack-on-iran-as-wh-insists-cabinet-united/
1249537592	20250613	202506	2025	2025.4466											GOV	SECRETARY OF STATE						GOV			0	080	080	08	2	5.0	1	1	1	-2.33644859813085	0								1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613171500	https://nypost.com/2025/06/13/us-news/key-trump-officials-quiet-on-israels-attack-on-iran-as-wh-insists-cabinet-united/
1249537593	20250613	202506	2025	2025.4466											GOV	REGIME						GOV			0	130	130	13	3	-4.4	10	1	10	-7.55939524838013	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249537594	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-4.18502202643172	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.yahoo.com/news/weak-gop-funds-dei-ignores-163057912.html
1249537595	20250613	202506	2025	2025.4466											GOV	KING						GOV			0	141	141	14	3	-6.5	3	1	3	-1.6248153618907	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250613171500	https://www.yahoo.com/news/montana-delegation-closes-ranks-military-130200231.html
1249537596	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	8	1	8	-4.19781483611271	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613171500	https://www.amren.com/features/2025/06/the-battle-of-nations/
1249537597	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-4.19781483611271	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613171500	https://www.amren.com/features/2025/06/the-battle-of-nations/
1249537598	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.76404494382023	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250613171500	https://www.soapcentral.com/pop-culture/news-kenya-police-officer-arrested-amid-albert-ojwang-s-death-protests-complete-updates
1249537599	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	4	1	4	-6.16016427104723	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250613171500	https://thesun.ng/insurgency-soldiers-arrest-chinese-national-in-borno-during-anti-terror-operation/
1249537600	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	13	1	10	-13.1474103585657	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.cbs19.tv/article/news/local/trial-delayed-for-tyler-doctor-accused-sexually-assaulting-multiple-patients/501-915afc14-e9ce-4830-a10a-e2e3d8862972
1249537601	20250613	202506	2025	2025.4466											IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		0	050	050	05	1	3.5	10	1	10	-0.88652482269504	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613171500	https://indianexpress.com/article/business/walk-away-if-deal-lopsided-us-tariffs-former-officials-experts-govt-10065458/
1249537602	20250613	202506	2025	2025.4466											IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	10	1	10	1.69491525423729	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613171500	https://monacolife.net/enric-sala-slams-frances-lack-of-leadership-as-un-ocean-conference-draws-to-a-close/
1249537603	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	046	046	04	1	7.0	10	1	10	-5.66037735849057	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.enca.com/business/iran-says-israel-attack-declaration-war
1249537604	20250613	202506	2025	2025.4466											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	1	1	1	-5.08215513947268	0								4	Cherrapunjee, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250613171500	https://www.thehindu.com/newsletter/the-evening-wrap/black-box-recovered-from-roof-of-hostel-says-aircraft-accident-investigation-bureau/article69692407.ece
1249537605	20250613	202506	2025	2025.4466											IND	MEGHALAYA	IND								0	042	042	04	1	1.9	1	1	1	-5.08215513947268	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250613171500	https://www.thehindu.com/newsletter/the-evening-wrap/black-box-recovered-from-roof-of-hostel-says-aircraft-accident-investigation-bureau/article69692407.ece
1249537606	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-1.68175937904269	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250613171500	https://www.meathchronicle.ie/2025/06/13/sipo-probe-into-former-navan-councillor/
1249537607	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-1.68175937904269	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250613171500	https://www.meathchronicle.ie/2025/06/13/sipo-probe-into-former-navan-councillor/
1249537608	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-1.68175937904269	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613171500	https://www.meathchronicle.ie/2025/06/13/sipo-probe-into-former-navan-councillor/
