GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247833714	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	4.61285008237232	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ghana	GH	GH		8	-2	GH	20250604163000	https://www.graphic.com.gh/business/business-news/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana.html
1247833715	20250604	202506	2025	2025.4219											CANHLH	TORONTO	CAN					HLH			1	112	112	11	3	-2.0	6	1	6	-2.77777777777778	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604163000	https://www.ctvnews.ca/toronto/local/article/another-universe-of-pain-and-suffering-patients-allege-neglectful-obstetrical-and-gynecological-care-by-toronto-doctor/
1247833716	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	030	030	03	1	4.0	6	1	4	3.87143900657414	0								4	Chunlin, Shaanxi, China	CH	CH26	13219	34.96	109.677	6011423	4	Chunlin, Shaanxi, China	CH	CH26	13219	34.96	109.677	6011423	20250604163000	https://www.fool.com/earnings/call-transcripts/2025/06/04/jiayin-jfin-q1-2025-earnings-call-transcript/?source=iedfolrf0000001
1247833717	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-4.0156709108717	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250604163000	https://www.newsweek.com/harvard-university-student-afraid-trump-immigration-2080881
1247833718	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								1	061	061	06	2	6.4	2	1	2	-3.71134020618556	0								3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	20250604163000	https://pv-magazine-usa.com/2025/06/04/powin-energys-future-hangs-in-the-balance-with-250-jobs-at-stake/
1247833719	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	110	110	11	3	-2.0	10	1	10	-0.62266500622665	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250604163000	https://www.ifre.com/equities/2265527/shein-pivots-to-hk-from-london
1247833720	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-6.61478599221789	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250604163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/beijing-slams-rubio-039attack039-on-china-after-tiananmen-square-remarks
1247833721	20250604	202506	2025	2025.4219											CHNBUS	CHINESE	CHN					BUS			1	061	061	06	2	6.4	3	1	3	-3.71134020618556	0								3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	20250604163000	https://pv-magazine-usa.com/2025/06/04/powin-energys-future-hangs-in-the-balance-with-250-jobs-at-stake/
1247833722	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	5	1	5	-2.01816347124118	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604163000	https://www.khaleejtimes.com/business/tech/uae-student-ai-system-help-police-detect-crimes
1247833723	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-5.13833992094862	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604163000	https://www.newsweek.com/travis-decker-missing-update-police-hunt-father-after-daughters-found-dead-2080954
1247833724	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-9.12162162162159	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604163000	https://www.thehindu.com/news/cities/Mangalore/police-arrest-six-for-posting-hateful-messages-on-social-media/article69657563.ece
1247833725	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-1.77935943060498	0								3	City Of Hominy, Oklahoma, United States	US	USOK		36.4221	-96.393	2410783	3	City Of Hominy, Oklahoma, United States	US	USOK		36.4221	-96.393	2410783	20250604163000	https://www.fox23.com/news/city-of-hominy-releases-water-system-update-after-issuing-precautionary-boil-order/article_5ad0a4c1-8550-4efb-89e0-0389ef6ab1db.html
1247833726	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	-0.43010752688172	0								4	Orismala, Ostrobothnia, Finland	FI	FI29	16235	62.8667	22.3833	-1379737	4	Orismala, Ostrobothnia, Finland	FI	FI29	16235	62.8667	22.3833	-1379737	20250604163000	https://yle.fi/a/74-20165767
1247833727	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	2.01342281879195	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250604163000	https://www.eadt.co.uk/news/25210835.bury-st-edmunds-care-home-resident-visits-cat-sanctuary/
1247833728	20250604	202506	2025	2025.4219											CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	10	1	10	-1.58227848101266	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604163000	https://thehill.com/opinion/immigration/5330802-dehumanizing-immigrants-in-america/
1247833729	20250604	202506	2025	2025.4219											CVL	HUNTER						CVL			0	062	062	06	2	7.4	10	1	10	-2.65588914549653	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://gamerant.com/solo-leveling-season-3-most-devastating-death/
1247833730	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-2.59515570934256	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604163000	https://www.bristolpost.co.uk/news/bristol-news/doctor-suspended-relationship-bristol-teen-10238787
1247833731	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	2.23880597014925	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247833732	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	5	1	5	-4.0156709108717	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604163000	https://www.newsweek.com/harvard-university-student-afraid-trump-immigration-2080881
1247833733	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	043	043	04	1	2.8	3	1	3	-4.72312703583061	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833734	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	0874	087	08	2	10.0	1	1	1	-1.74029451137885	0								1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.prospectmagazine.co.uk/politics/the-insider/70069/ukraine-must-not-lose.-europe-needs-to-step-up
1247833735	20250604	202506	2025	2025.4219											FINCVL	FINLAND	FIN					CVL			1	043	043	04	1	2.8	4	1	4	-0.43010752688172	0								4	Orismala, Ostrobothnia, Finland	FI	FI29	16235	62.8667	22.3833	-1379737	4	Orismala, Ostrobothnia, Finland	FI	FI29	16235	62.8667	22.3833	-1379737	20250604163000	https://yle.fi/a/74-20165767
1247833736	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-4.16666666666667	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250604163000	https://www.express.co.uk/news/uk/2064417/bogus-doctor-worked-nhs-psychiatrist
1247833737	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-6.76470588235294	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/alleged-international-drug-trafficker-francis-31789430
1247833738	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-6.76470588235294	0								4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/alleged-international-drug-trafficker-francis-31789430
1247833739	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.72312703583061	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	1	Germany	GM	GM		51.5	10.5	GM	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833740	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.72312703583061	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833741	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.72312703583061	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833742	20250604	202506	2025	2025.4219											GBR	SCOTLAND	GBR								1	046	046	04	1	7.0	7	1	7	4.14201183431953	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604163000	https://www.glasgowtimes.co.uk/news/scottish-news/25215045.andre-rieu-perform-glasgow-ovo-hydro--/
1247833743	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	7	1	7	6.00858369098712	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250604163000	https://www.westerntelegraph.co.uk/news/25213922.street-food-champions-pasta-mano-take-ffwrn-fishguard/
1247833744	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								0	0833	083	08	2	5.0	6	1	6	4.56890198968313	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604163000	https://www.dailymail.co.uk/tv/article-14780225/Antiques-Roadshow-expert-sends-guest-AWAY-diamond-bracelet.html
1247833745	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	9	1	8	-4.72312703583061	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833746	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.72312703583061	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	1	Germany	GM	GM		51.5	10.5	GM	20250604163000	https://www.liverpoolecho.co.uk/news/liverpool-news/sentencing-20m-drug-trafficker-delayed-31787493
1247833747	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								0	013	013	01	1	0.4	4	1	4	4.61285008237232	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604163000	https://www.graphic.com.gh/business/business-news/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana.html
1247833748	20250604	202506	2025	2025.4219											GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	5	1	5	-4.52830188679245	0								4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247833749	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			0	025	025	02	1	-0.3	5	1	5	-4.52830188679245	0								4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	20250604163000	https://armenianweekly.com/2025/06/04/profane-and-unbecoming-church-leaders-condemn-prime-minister-pashinyans-attacks-on-clergy/
1247833750	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	4	1	4	1.75438596491228	0								4	Ukpor, Anambra, Nigeria	NI	NI25	22797	5.90763	6.93436	10598609	4	Ukpor, Anambra, Nigeria	NI	NI25	22797	5.90763	6.93436	10598609	20250604163000	https://dailypost.ng/2025/06/04/anambra-christens-new-govt-house-light-house/
1247833751	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-4.29447852760736	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247833752	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	-6.25	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604163000	https://www.philstar.com/headlines/2025/06/05/2448281/sara-cites-lapses-impeachment-case
1247833753	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	6	1	6	2.23880597014925	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247833754	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	6	1	6	2.23880597014925	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604163000	https://979kissfm.iheart.com/content/2025-06-04-education-commission-appoints-floridas-new-chief-education-officer/
1247833755	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-4.18006430868167	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604163000	https://www.indiatimes.com/news/rcb-ipl-victory-celebration-ends-in-stampede-8-feared-dead-25-injured-outside-chinnaswamy-stadium-660357.html
1247833756	20250604	202506	2025	2025.4219											GRC	ATHENS	GRC								0	061	061	06	2	6.4	3	1	3	3.02724520686176	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250604163000	https://enewscourier.com/2025/06/04/local-nonprofits-get-boost-from-tva-community-care-program/
1247833757	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	-2.59515570934256	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604163000	https://www.bristolpost.co.uk/news/bristol-news/doctor-suspended-relationship-bristol-teen-10238787
1247833758	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-2.98982188295165	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604163000	https://www.boston.com/news/environment/2025/06/04/we-finally-may-be-able-to-rid-the-world-of-mosquitoes-but-should-we/
1247833759	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-2.98982188295165	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604163000	https://www.boston.com/news/environment/2025/06/04/we-finally-may-be-able-to-rid-the-world-of-mosquitoes-but-should-we/
1247833760	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	2	1	2	-4.00962309542903	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250604163000	https://www.premiumtimesng.com/regional/ssouth-east/798956-enugu-moves-to-regulate-operation-of-native-doctors-spiritualists.html
1247833761	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-4.44915254237288	0								5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20250604163000	https://www.independent.co.uk/news/uk/crime/richard-satchwell-cork-tina-satchwell-b2763489.html
1247833762	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								0	128	128	12	3	-5.0	4	1	4	-3.2601880877743	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247833763	20250604	202506	2025	2025.4219											JPN	JAPANESE	JPN								1	036	036	03	1	4.0	10	1	10	2.9126213592233	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604163000	https://www.broadwayworld.com/article/Review-Roundup-LUNAR-ECLIPSE-at-Second-Stage-Theater-20250604
1247833764	20250604	202506	2025	2025.4219											JPN	JAPANESE	JPN								1	110	110	11	3	-2.0	10	1	10	2.9126213592233	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604163000	https://www.broadwayworld.com/article/Review-Roundup-LUNAR-ECLIPSE-at-Second-Stage-Theater-20250604
1247833765	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	014	014	01	1	0.0	4	1	4	-3.2601880877743	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247833766	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-8.1419624217119	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250604163000	https://www.cbsnews.com/news/dana-chandler-sentenced-to-life-in-prison-kansas-third-murder-trial/
1247833767	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-8.1419624217119	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604163000	https://www.cbsnews.com/news/dana-chandler-sentenced-to-life-in-prison-kansas-third-murder-trial/
1247833768	20250604	202506	2025	2025.4219											JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	6	1	6	-2.85204991087344	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604163000	https://www.timesfreepress.com/news/2025/jun/04/students-eligible-for-deportation-protections/
1247833769	20250604	202506	2025	2025.4219											JUD	SUPREME COURT						JUD			1	100	100	10	3	-5.0	10	1	10	-2.82258064516129	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604163000	https://www.thehindu.com/news/national/waqf-umeed-portal-tantamount-to-contempt-of-court-claims-muslim-board/article69656914.ece
1247833770	20250604	202506	2025	2025.4219											JUD	DISTRICT COURT						JUD			0	115	115	11	3	-2.0	6	1	6	-2.97297297297298	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604163000	https://www.fbherald.com/community/judge-rogers-says-special-court-of-review-exonerates-him/article_4344d7f2-38f0-5378-b3a8-bd8839b10c47.html
1247833771	20250604	202506	2025	2025.4219											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-0.90497737556561	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250604163000	https://www.manilatimes.net/2025/06/05/news/national/ofw-who-had-miscarriage-on-plane-receives-aid/2127648
1247833772	20250604	202506	2025	2025.4219											LAB	EMPLOYEE						LAB			0	173	173	17	4	-5.0	10	1	10	-7.08812260536398	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604163000	https://www.newsweek.com/romero-edilzar-yaxcal-tiul-early-bird-worker-detained-ice-2080947
1247833773	20250604	202506	2025	2025.4219											MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-1.72910662824208	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250604163000	https://www.cosmopolitan.com/entertainment/tv/a64959994/dept-q-filming-locations/
