GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231064	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	042	042	04	1	1.9	2	1	2	-2.38095238095238	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250527063000	https://www.freepressjournal.in/entertainment/47-year-old-woman-trespasses-at-aditya-roy-kapurs-mumbai-residence-claims-to-bring-gifts-case-registered
1246231065	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	042	042	04	1	1.9	8	1	8	-2.38095238095238	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527063000	https://www.freepressjournal.in/entertainment/47-year-old-woman-trespasses-at-aditya-roy-kapurs-mumbai-residence-claims-to-bring-gifts-case-registered
1246231066	20250527	202505	2025	2025.4027											FRA	CHARTRES	FRA								1	043	043	04	1	2.8	4	1	4	0.806451612903227	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Toyota Center, Texas, United States	US	USTX		29.7525	-95.3619	2013935	20250527063000	https://abc13.com/post/downtown-houston-exit-polk-street-off-45-close-transformation-project-txdot-says/16558040/
1246231067	20250527	202505	2025	2025.4027											FRA	CHARTRES	FRA								1	043	043	04	1	2.8	6	1	6	0.806451612903227	0								3	Toyota Center, Texas, United States	US	USTX		29.7525	-95.3619	2013935	3	Toyota Center, Texas, United States	US	USTX		29.7525	-95.3619	2013935	20250527063000	https://abc13.com/post/downtown-houston-exit-polk-street-off-45-close-transformation-project-txdot-says/16558040/
1246231068	20250527	202505	2025	2025.4027											FRA	LORRAINE	FRA								0	043	043	04	1	2.8	6	1	6	3.7109375	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527063000	https://www.tribtoday.com/news/local-news/2025/05/girard-salutes-the-fallen-at-memorial-day-service/
1246231069	20250527	202505	2025	2025.4027											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	10	1	10	-3.71621621621622	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527063000	https://www.fm104.ie/news/fm104-news/four-children-among-those-injured-after-car-hits-liverpool-fans-attending-parade/
1246231070	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-2.45327102803739	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527063000	https://www.straitstimes.com/singapore/environment/42-cases-of-animal-smuggling-at-spore-borders-in-2024-highest-in-recent-years
1246231071	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	1.21654501216545	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250527063000	https://dailypost.ng/2025/05/27/no-borno-lga-will-fall-to-insurgents-zulum-vows/
1246231072	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	1.46520146520146	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231073	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	8	1	8	-1.65631469979296	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250527063000	https://kashmirlife.net/kashmir-the-tech-trouble-vol-17-issue-09-391806/
1246231074	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-1.65631469979296	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527063000	https://kashmirlife.net/kashmir-the-tech-trouble-vol-17-issue-09-391806/
1246231075	20250527	202505	2025	2025.4027											GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	-3.71621621621622	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527063000	https://www.fm104.ie/news/fm104-news/four-children-among-those-injured-after-car-hits-liverpool-fans-attending-parade/
1246231076	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	2	1	2	1.46520146520146	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231077	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	1	1	1	1.46520146520146	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231078	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-4.07166123778501	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250527063000	https://www.thesierraleonetelegraph.com/apc-made-a-deal-with-the-devil/
1246231079	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	3	1	3	1.46520146520146	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231080	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	1.46520146520146	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231081	20250527	202505	2025	2025.4027											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	1.46520146520146	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231082	20250527	202505	2025	2025.4027											GOV	FINANCE MINIST						GOV			0	046	046	04	1	7.0	10	1	10	-0.35398230088496	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527063000	https://www.brecorder.com/news/40364873/imf-disagrees-with-pakistan-over-key-targets-subsidies-ahead-of-budget
1246231083	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-3.02325581395349	0								4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	4	Muktsar, Punjab, India	IN	IN23	70234	30.4833	74.5167	-2104998	20250527063000	https://www.moneycontrol.com/city/amandeep-kaur-case-punjab-police-freeze-assets-of-dismissed-insta-queen-cop-article-13048480.html
1246231084	20250527	202505	2025	2025.4027											GOV	GOVERNANCE						GOV			0	130	130	13	3	-4.4	5	1	5	-2.43902439024391	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250527063000	https://www.myjoyonline.com/state-abandoned-personal-profit-prioritised-under-akufo-addos-watch-adc-demands-probe-into-diplomatic-waste/
1246231085	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.92307692307695	0								4	Virar, Maharashtra, India	IN	IN16	17783	19.4667	72.8	-2114489	4	Virar, Maharashtra, India	IN	IN16	17783	19.4667	72.8	-2114489	20250527063000	https://www.freepressjournal.in/mumbai/mumbai-tragedy-mother-of-2-toddlers-dies-in-virar-building-slab-collapse-amid-heavy-rains-children-narrowly-escape-death
1246231086	20250527	202505	2025	2025.4027											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	4	1	4	-2.45327102803739	0								4	Sentosa, Aceh, Indonesia	ID	ID01	18585	4.6338	95.5788	10106734	4	Sentosa, Aceh, Indonesia	ID	ID01	18585	4.6338	95.5788	10106734	20250527063000	https://www.straitstimes.com/singapore/environment/42-cases-of-animal-smuggling-at-spore-borders-in-2024-highest-in-recent-years
1246231087	20250527	202505	2025	2025.4027											IND	GUJARAT	IND								0	042	042	04	1	1.9	1	1	1	-8.78378378378378	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231088	20250527	202505	2025	2025.4027											IND	GUJARAT	IND								0	042	042	04	1	1.9	1	1	1	-8.78378378378378	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://timesofindia.indiatimes.com/india/operation-sindoor-was-failure-sanjay-raut/articleshow/121429107.cms
1246231089	20250527	202505	2025	2025.4027											IND	HARYANA	IND								1	043	043	04	1	2.8	8	1	8	-6.23376623376623	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.freepressjournal.in/india/haryana-shocker-7-members-of-family-found-dead-in-car-in-panchkula-police-suspect-suicide
1246231090	20250527	202505	2025	2025.4027											IND	AMRITSAR	IND								1	183	183	18	4	-10.0	6	1	6	-7.43243243243243	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527063000	https://www.freepressjournal.in/india/punjab-blast-reported-in-amritsar-1-injured-claim-reports
1246231091	20250527	202505	2025	2025.4027											IND	PUNE	IND								1	190	190	19	4	-10.0	4	1	4	-7.1428571428571	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231092	20250527	202505	2025	2025.4027											IND	PUNE	IND								1	190	190	19	4	-10.0	2	1	2	-7.1428571428571	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231093	20250527	202505	2025	2025.4027											IND	MADHYA PRADESH	IND								1	193	193	19	4	-10.0	10	1	10	-10.7382550335571	0								0								0								20250527063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-two-killed-over-illegal-liquor-smuggling-in-morena
1246231094	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-2.68225584594222	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231095	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	0841	084	08	2	7.0	10	1	10	-4.18848167539267	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231096	20250527	202505	2025	2025.4027											KAZ	KAZAKHSTANI	KAZ								1	051	051	05	1	3.4	5	1	5	1.55038759689923	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527063000	https://en.trend.az/business/4049216.html
1246231097	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-4.98084291187739	0								0								0								20250527063000	https://www.smh.com.au/politics/nsw/the-state-s-workers-comp-scheme-is-broken-minns-and-mookhey-deserve-credit-for-tackling-it-20250527-p5m2gc.html
1246231098	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	1.22324159021406	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527063000	https://thenightly.com.au/politics/federal-election-2025-jacqui-lambie-bests-pauline-hansons-daughter-lee-in-nail-biting-senate-race-c-18828474
1246231099	20250527	202505	2025	2025.4027											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	1.96850393700787	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527063000	https://www.siasat.com/hyderabad-gears-up-for-annual-fish-prasadam-event-3225749/
1246231100	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	-0.80971659919029	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527063000	https://www.myjoyonline.com/parliament-returns-from-easter-recess-today/
1246231101	20250527	202505	2025	2025.4027											LEG	HOUSE OF REPRESENTATIVES						LEG			0	043	043	04	1	2.8	10	1	10	-3.03272146847566	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231102	20250527	202505	2025	2025.4027											LEG	SENATOR						LEG			0	051	051	05	1	3.4	6	1	6	-4.24766018718503	0								4	Mount Lofty, South Australia, Australia	AS	AS05	5289	-35	138.7	-1589396	4	Mount Lofty, South Australia, Australia	AS	AS05	5289	-35	138.7	-1589396	20250527063000	https://independentaustralia.net/politics/politics-display/habitat-destruction-pushing-koalas-toward-extinction,19780
1246231103	20250527	202505	2025	2025.4027											NGAJUD	NIGERIA	NGA					JUD			1	111	111	11	3	-2.0	4	1	4	0.28089887640449	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527063000	https://dailypost.ng/2025/05/27/2027-nenadi-usman-led-lp-endorses-obis-participation-in-coalition-talks/
1246231104	20250527	202505	2025	2025.4027											NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	010	010	01	1	0.0	6	1	6	-5.34188034188035	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231105	20250527	202505	2025	2025.4027											NLD	HOLLAND	NLD								1	190	190	19	4	-10.0	4	1	4	-5.16273849607183	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://screenrant.com/spider-man-avengers-doomsday-cast-update-appear-need-op-ed/
1246231106	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.69082125603865	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250527063000	https://www.moneycontrol.com/news/india/nakal-ke-lie-bhi-akal-chahie-asaduddin-owaisi-takes-a-swipe-at-pakistan-over-fake-image-of-operation-bunyan-13048737.html
1246231107	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.69082125603865	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250527063000	https://www.moneycontrol.com/news/india/nakal-ke-lie-bhi-akal-chahie-asaduddin-owaisi-takes-a-swipe-at-pakistan-over-fake-image-of-operation-bunyan-13048737.html
1246231108	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	138	138	13	3	-7.0	4	1	4	-6.43564356435644	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	http://www.bignewsnetwork.com/news/278242180/if-pakistan-attacks-again-it-will-cease-to-exist-bjp-dilip-ghosh
1246231109	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	138	138	13	3	-7.0	6	1	6	-6.43564356435644	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	http://www.bignewsnetwork.com/news/278242180/if-pakistan-attacks-again-it-will-cease-to-exist-bjp-dilip-ghosh
1246231110	20250527	202505	2025	2025.4027											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	10	1	10	0.5449591280654	0								4	Hongqing, Guangdong, China	CH	CH30	13034	22.2815	112.694	11289138	4	Hongqing, Guangdong, China	CH	CH30	13034	22.2815	112.694	11289138	20250527063000	https://www.thailand-business-news.com/pr-news/cgtn-the-undersea-lifeline-the-hidden-network-powering-asia-2
1246231111	20250527	202505	2025	2025.4027											POL	POLE	POL								0	046	046	04	1	7.0	10	1	10	-3.7199124726477	0								4	Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	4	Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand	TH	TH36	26901	14.3517	100.577	-3253194	20250527063000	https://www.bangkokpost.com/thailand/general/3035461/three-electrocuted-in-family-garage-during-storm
1246231112	20250527	202505	2025	2025.4027											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-5.05181347150259	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belgium	BE	BE		50.833333	4	BE	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231113	20250527	202505	2025	2025.4027											RUSGOVMED	RUSSIA	RUS					GOV	MED		0	040	040	04	1	1.0	1	1	1	-6.14617940199335	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231114	20250527	202505	2025	2025.4027											RUSGOVMED	RUSSIA	RUS					GOV	MED		0	081	081	08	2	5.0	1	1	1	-6.14617940199335	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231115	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	9	-3.18906605922552	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	https://www.prokerala.com/news/articles/a1638483.html
1246231116	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	18	1	10	-3.18906605922552	0								4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	20250527063000	https://www.prokerala.com/news/articles/a1638483.html
1246231117	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-3.18906605922552	0								1	South Korea	KS	KS		37	127.5	KS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	https://www.prokerala.com/news/articles/a1638483.html
1246231118	20250527	202505	2025	2025.4027											SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	2	1	2	-3.18906605922552	0								4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	4	Singapore City, Singapore (general), Singapore	SN	SN00	18585	1.29306	103.856	-73635	20250527063000	https://www.prokerala.com/news/articles/a1638483.html
1246231119	20250527	202505	2025	2025.4027											SGPMED	SINGAPORE	SGP					MED			1	040	040	04	1	1.0	1	1	1	4.45682451253482	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Singapore	SN	SN		1.366667	103.8	SN	20250527063000	https://sloveniatimes.com/43621/wolfzhowl-global-expands-to-southeast-asia-and-australia-with-waheed-bidiwale-as-the-global-ceo-and-jean-paul-as-the-sea-ceo
1246231120	20250527	202505	2025	2025.4027											THA	THAILAND	THA								1	173	173	17	4	-5.0	4	1	4	10.1351351351351	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527063000	https://www.thailand-business-news.com/tourism/222540-tout-a-fait-thai-2025-draws-over-10000-visitors-in-paris-and-strengthens-ties-with-french-travellers
