GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296244	20250527	202505	2025	2025.4027											GBRCOP	MANCHESTER	GBR					COP			1	042	042	04	1	1.9	5	1	5	-6.27450980392157	0								0								0								20250527133000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/manchester-tram-crash-rawal-rehman-31732652
1246296245	20250527	202505	2025	2025.4027											GHA	ACCRA	GHA								1	042	042	04	1	1.9	2	1	2	-4.23452768729642	0								4	Ameyaw, Ghana (general), Ghana	GH	GH00	190607	6.21267	-2.06111	-2069240	4	Ameyaw, Ghana (general), Ghana	GH	GH00	190607	6.21267	-2.06111	-2069240	20250527133000	https://ghanaiantimes.com.gh/2m-sky-train-trial-prof-ameyaw-akumfi-granted-bail/
1246296246	20250527	202505	2025	2025.4027											GHA	ACCRA	GHA								1	071	071	07	2	7.4	7	1	7	2.0253164556962	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527133000	https://ghanaiantimes.com.gh/ecg-installs-18-new-33-kv-at-odorkor-primary-substation-to-improve-power-supply/
1246296247	20250527	202505	2025	2025.4027											GHA	GHANAIAN	GHA								1	130	130	13	3	-4.4	10	1	10	0.7168458781362	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527133000	https://ghanaiantimes.com.gh/getfund-warns-public-against-scammers/
1246296248	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			1	043	043	04	1	2.8	1	1	1	3.78548895899054	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://www.islands.com/1865487/koreatown-los-angeles-bbq-trendy-hub-culture-bars-spas-unmatched-food/
1246296249	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.70833333333333	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527133000	https://www.siasat.com/chhattisgarh-police-cremate-bodies-of-slain-telugu-maoists-defying-ap-hc-order-3225840/
1246296250	20250527	202505	2025	2025.4027											GOV	GOVERNANCE						GOV			1	190	190	19	4	-10.0	2	1	2	-4.34782608695652	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527133000	https://www.syracuse.com/opinion/2025/05/political-theater-trumps-good-governance-in-syracuse-budget-battle-editorial-board-opinion.html
1246296251	20250527	202505	2025	2025.4027											HIN	HINDU				HIN					1	190	190	19	4	-10.0	3	1	3	-3.43771600619129	0								4	Hindu Kush, Jowzjan, Afghanistan	AF	AF31	99966	36.9029	66.2674	-3377351	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250527133000	https://www.ariananews.af/off-the-afghan-map-nuristan-residents-appeal-for-decent-road-access/
1246296252	20250527	202505	2025	2025.4027											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-1.32231404958677	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527133000	https://www.fltimes.com/opinion/in-america-so-these-two-bigots-walk-into-a-bar/article_cc880d00-6f5e-4f24-b25b-868d416b97e1.html
1246296253	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.23452768729642	0								4	Ameyaw, Ghana (general), Ghana	GH	GH00	190607	6.21267	-2.06111	-2069240	4	Ameyaw, Ghana (general), Ghana	GH	GH00	190607	6.21267	-2.06111	-2069240	20250527133000	https://ghanaiantimes.com.gh/2m-sky-train-trial-prof-ameyaw-akumfi-granted-bail/
1246296254	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	7.69230769230769	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527133000	https://indianexpress.com/article/lifestyle/feelings/zeenat-aman-ishaan-khatter-courtesies-grace-the-royals-charmed-kindness-expert-9987456/
1246296255	20250527	202505	2025	2025.4027											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	10	1	10	2.9585798816568	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527133000	https://www.muscatdaily.com/2025/05/27/omans-sayyid-asaad-engages-in-high-level-talks-at-gcc-asean-summit/
1246296256	20250527	202505	2025	2025.4027											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	-0.51679586563308	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250527133000	https://timesofindia.indiatimes.com/city/rajkot/rajkot-immigration-consultant-duped-of-rs-31-lakh-in-visa-scam/articleshow/121435873.cms
1246296257	20250527	202505	2025	2025.4027											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	-0.51679586563308	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250527133000	https://timesofindia.indiatimes.com/city/rajkot/rajkot-immigration-consultant-duped-of-rs-31-lakh-in-visa-scam/articleshow/121435873.cms
1246296258	20250527	202505	2025	2025.4027											IND	DELHI	IND								1	046	046	04	1	7.0	2	1	2	-0.51679586563308	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250527133000	https://timesofindia.indiatimes.com/city/rajkot/rajkot-immigration-consultant-duped-of-rs-31-lakh-in-visa-scam/articleshow/121435873.cms
1246296259	20250527	202505	2025	2025.4027											IND	KERALA	IND								1	173	173	17	4	-5.0	1	1	1	2.52525252525253	0								4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250527133000	https://www.theweek.in/news/india/2025/05/27/who-is-alifa-ahmed-trinamool-congress-candidate-for-kaliganj-bypoll.html
1246296260	20250527	202505	2025	2025.4027											IND	KERALA	IND								1	173	173	17	4	-5.0	2	1	2	2.52525252525253	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250527133000	https://www.theweek.in/news/india/2025/05/27/who-is-alifa-ahmed-trinamool-congress-candidate-for-kaliganj-bypoll.html
1246296261	20250527	202505	2025	2025.4027											IRL	WATERFORD	IRL								0	042	042	04	1	1.9	1	1	1	0	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246296262	20250527	202505	2025	2025.4027											IRL	WATERFORD	IRL								0	042	042	04	1	1.9	9	1	9	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527133000	https://nypost.com/2025/05/27/entertainment/how-the-handmaids-tale-ended-after-6-seasons/
1246296263	20250527	202505	2025	2025.4027											IRLCVL	LIMERICK	IRL					CVL			1	042	042	04	1	1.9	6	1	6	2.9126213592233	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527133000	https://www.limerickleader.ie/news/breaking-news/1811812/breaking-limerick-lotto-player-wins-255k-in-late-night-snack-run.html
1246296264	20250527	202505	2025	2025.4027											JEW	JEWISH				JEW					0	120	120	12	3	-4.0	4	1	4	-10.6113033448673	0								4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296265	20250527	202505	2025	2025.4027											JEW	JEWISH				JEW					0	120	120	12	3	-4.0	6	1	6	-10.6113033448673	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296266	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	1	10	-3.57142857142857	0								4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	4	Thanjavur, Tamil Nadu, India	IN	IN25	17881	10.8	79.15	-2112964	20250527133000	https://www.thehindu.com/news/cities/Tiruchirapalli/private-bus-operators-stage-protest-again-at-vazhavanthankottai-toll-plaza/article69625269.ece
1246296267	20250527	202505	2025	2025.4027											LAB	UNIONS						LAB			0	130	130	13	3	-4.4	5	1	5	-3.11986863711002	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250527133000	https://www.tribune242.com/news/2025/may/27/tuc-will-not-march-on-labour-day-saying-parade-is-now-too-political/
1246296268	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	10	1	10	0.81632653061224	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527133000	https://madison.com/news/state-regional/business/article_50c0f197-f0a1-4525-a585-58278c1ca076.html
1246296269	20250527	202505	2025	2025.4027											LEG	SENATOR						LEG			0	040	040	04	1	1.0	10	1	10	-2.20306513409961	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250527133000	https://greatbendpost.com/posts/b39ac323-ad36-4043-a17c-6eca5daf40d2
1246296270	20250527	202505	2025	2025.4027											MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	5	1	5	-1.02040816326531	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250527133000	https://timesofindia.indiatimes.com/toi-plus/society-culture/why-the-sinking-of-a-cargo-ship-is-a-worry-all-along-keralas-coast/articleshow/121439577.cms
1246296271	20250527	202505	2025	2025.4027											MIL	COAST GUARD						MIL			0	173	173	17	4	-5.0	10	1	10	-8.87445887445887	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250527133000	https://www.arabnews.com/node/2602346/world
1246296272	20250527	202505	2025	2025.4027											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	30	1	30	-2.51372780419063	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250527133000	https://cimsec.org/if-the-u-s-navy-cant-repair-ships-in-peacetime-how-will-it-do-so-in-war/
1246296273	20250527	202505	2025	2025.4027											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	5	1	5	0.43327556325823	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527133000	https://decider.com/2025/05/27/summer-2025-tv-will-feed-the-period-drama-girlies-the-gilded-age-outlander-and-more-shows-to-swoon-over/
1246296274	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	2.07715133531157	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527133000	https://tribuneonlineng.com/bala-damagun-are-pdps-biggest-problem-ex-benue-gov-suswam/
1246296275	20250527	202505	2025	2025.4027											OMN	OMANI	OMN								1	045	045	04	1	5.0	6	1	6	-0.81521739130435	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296276	20250527	202505	2025	2025.4027											OMN	OMANI	OMN								1	046	046	04	1	7.0	6	1	6	-0.81521739130435	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748730/Iran-United-States-pressure-nuclear-rights
1246296277	20250527	202505	2025	2025.4027											OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-7.82918149466192	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250527133000	https://tribuneonlineng.com/uk-activist-tommy-robinson-released-from-prison-after-seven-months/
1246296278	20250527	202505	2025	2025.4027											OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-7.82918149466192	0								4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	1	Syria	SY	SY		35	38	SY	20250527133000	https://tribuneonlineng.com/uk-activist-tommy-robinson-released-from-prison-after-seven-months/
1246296279	20250527	202505	2025	2025.4027											OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-7.82918149466192	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527133000	https://tribuneonlineng.com/uk-activist-tommy-robinson-released-from-prison-after-seven-months/
1246296280	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	7	1	7	-0.65040650406504	0								4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246296281	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-0.65040650406504	0								4	Suchetgarh, Punjab, Pakistan	PK	PK04	40361	32.5438	73.9091	6097559	4	Hiranagar, Punjab, Pakistan	PK	PK04	40381	30.6333	73.2333	-2762549	20250527133000	https://www.ibtimes.co.in/pak-shelling-killed-18-civilians-damaged-2000-structures-jk-bjp-demands-aid-883659
1246296282	20250527	202505	2025	2025.4027											PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	6	1	6	-5.46163849154746	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527133000	https://patriotpost.us/opinion/117606-jew-hatred-is-not-imaginary-2025-05-27
1246296283	20250527	202505	2025	2025.4027											TUR	TURK	TUR								1	042	042	04	1	1.9	6	1	6	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527133000	https://newsday.co.tt/2025/05/27/six-weeks-to-deliver-local-mail/
1246296284	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.28032345013477	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296285	20250527	202505	2025	2025.4027											USA	ROCHESTER	USA								1	031	031	03	1	5.2	10	1	10	-0.45385779122541	0								0								0								20250527133000	https://www.fltimes.com/news/canandaigua-council-votes-to-apply-for-5-8-million-for-sucker-brook-upgrades/article_7cdacce0-635c-4798-8d3a-69ee1d8db574.html
1246296286	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.68292682926829	0								3	Lake Ouachita, Arkansas, United States	US	USAR		34.6065	-93.3478	75813	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527133000	https://www.islands.com/1865515/southern-state-arkansas-brimming-crystal-clear-lakes-wildly-underrated-snorkeling-scuba-destination/
1246296287	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.55432372505544	0								3	Polk City, Florida, United States	US	USFL		28.1825	-81.824	289150	3	Polk City, Florida, United States	US	USFL		28.1825	-81.824	289150	20250527133000	https://www.islands.com/1865506/situated-between-orlando-tampa-peaceful-florida-city-untouched-swampland-polk/
1246296288	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.28032345013477	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296289	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.28032345013477	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296290	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.1866235167206	0								3	Cibola National Forest, New Mexico, United States	US	USNM		34.3334	-107.584	1851853	3	Cibola National Forest, New Mexico, United States	US	USNM		34.3334	-107.584	1851853	20250527133000	https://www.islands.com/1865505/new-mexico-cibola-national-forest-outside-albuquerque-trails-views-activities/
1246296291	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.1866235167206	0								3	Cibola National Forest, New Mexico, United States	US	USNM		34.3334	-107.584	1851853	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250527133000	https://www.islands.com/1865505/new-mexico-cibola-national-forest-outside-albuquerque-trails-views-activities/
1246296292	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.40540540540541	0								3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	3	Port Orange, Florida, United States	US	USFL		29.1383	-80.9956	295559	20250527133000	https://www.clickorlando.com/news/local/2025/05/27/florida-man-once-hailed-a-hero-to-be-sentenced-for-defrauding-hurricane-victims/
1246296293	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.62213740458015	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250527133000	https://www.rcrwireless.com/20250527/analyst-angle/sunday-brief-memorial-day
1246296294	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.68292682926829	0								3	Lake Ouachita, Arkansas, United States	US	USAR		34.6065	-93.3478	75813	3	Lake Ouachita, Arkansas, United States	US	USAR		34.6065	-93.3478	75813	20250527133000	https://www.islands.com/1865515/southern-state-arkansas-brimming-crystal-clear-lakes-wildly-underrated-snorkeling-scuba-destination/
1246296295	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.68292682926829	0								3	Lake Ouachita, Arkansas, United States	US	USAR		34.6065	-93.3478	75813	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527133000	https://www.islands.com/1865515/southern-state-arkansas-brimming-crystal-clear-lakes-wildly-underrated-snorkeling-scuba-destination/
1246296296	20250527	202505	2025	2025.4027											USA	JERSEY	USA								1	042	042	04	1	1.9	5	1	5	3.0782761653474	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250527133000	https://hudsonreporter.com/entertainment/jersey-city-jazz-festival-2025-guide/
1246296297	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.28032345013477	0								3	Mount Vernon, Ohio, United States	US	USOH		40.3934	-82.4857	1056436	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296298	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.28032345013477	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250527133000	https://www.knoxpages.com/2025/05/27/knox-county-transits-night-bus-a-lifeline-for-late-night-workers/
1246296299	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.34782608695652	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527133000	https://www.syracuse.com/opinion/2025/05/political-theater-trumps-good-governance-in-syracuse-budget-battle-editorial-board-opinion.html
