GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152148	20250531	202505	2025	2025.4137											USA	OHIO	USA								0	190	190	19	4	-10.0	6	1	6	-3.59712230215827	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152149	20250531	202505	2025	2025.4137											USAGOVEDU	RHODE ISLAND	USA					GOV	EDU		1	042	042	04	1	1.9	6	1	6	7.56302521008403	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250531203000	https://www.yahoo.com/news/math-matters-ri-extravaganza-held-174054607.html
1247152150	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GBR	BRITISH	GBR								1	043	043	04	1	2.8	8	1	8	3.26530612244898	1	South Africa	SF	SF		-30	26	SF	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	20250531203000	https://www.newsandstar.co.uk/news/25205645.bath-sign-carlisles-chris-harris-gloucester-departure/
1247152151	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.newsandstar.co.uk/news/25205645.bath-sign-carlisles-chris-harris-gloucester-departure/
1247152152	20250531	202505	2025	2025.4137	AGR	FARMER						AGR													0	050	050	05	1	3.5	6	1	6	0.22744503411676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152153	20250531	202505	2025	2025.4137	AGR	GRANGER						AGR													1	190	190	19	4	-10.0	6	1	6	-8.30324909747292	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://wlos.com/news/local/marion-child-mosquito-borne-la-crosse-family-joins-research-effort-eastern-treehole-mosquito-aedes-triseriatus-appalachia-western-north-carolina-prevention-protection
1247152154	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152155	20250531	202505	2025	2025.4137	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	0.22744503411676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152156	20250531	202505	2025	2025.4137	AGR	GRANGER						AGR			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.30324909747292	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://wlos.com/news/local/marion-child-mosquito-borne-la-crosse-family-joins-research-effort-eastern-treehole-mosquito-aedes-triseriatus-appalachia-western-north-carolina-prevention-protection
1247152157	20250531	202505	2025	2025.4137	ARE	DUBAI	ARE																		1	030	030	03	1	4.0	8	1	8	3.5472972972973	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531203000	https://www.hola.com/us/food/20250531835337/dubai-chocolate-recipe-easy-homemade/
1247152158	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	1	4	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152159	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152160	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	12	3	12	-5.27036276522929	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.theage.com.au/politics/victoria/wild-with-rage-it-took-jacinta-allan-more-than-a-decade-to-learn-the-source-of-her-pain-20250520-p5m0p1.html
1247152161	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	6	3	6	-5.27036276522929	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.theage.com.au/politics/victoria/wild-with-rage-it-took-jacinta-allan-more-than-a-decade-to-learn-the-source-of-her-pain-20250520-p5m0p1.html
1247152162	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS																		1	182	182	18	4	-9.5	9	1	9	-7.69230769230773	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.tvguide.co.uk/schedule/dc4451fb-141a-5593-afc3-8c503d39af82/inside-crime
1247152163	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	040	040	04	1	1.0	6	1	4	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152164	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS								COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152165	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	-2.4132730015083	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152166	20250531	202505	2025	2025.4137	AUS	QUEENSLAND	AUS								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	-2.4132730015083	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152167	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	7	1	7	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152168	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								HLH	MEDICO						HLH			0	130	130	13	3	-4.4	6	3	6	-5.27036276522929	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.theage.com.au/politics/victoria/wild-with-rage-it-took-jacinta-allan-more-than-a-decade-to-learn-the-source-of-her-pain-20250520-p5m0p1.html
1247152169	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.26293103448276	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.cairnspost.com.au/lifestyle/stellar?nk=72cc61163cfe9ac1c6c3334cc8796991-1748722621
1247152170	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	2.26293103448276	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.cairnspost.com.au/lifestyle/stellar?nk=72cc61163cfe9ac1c6c3334cc8796991-1748722621
1247152171	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS								USA	LAS VEGAS	USA								1	043	043	04	1	2.8	8	1	8	1.0548523206751	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.hola.com/us/celebrities/20250531835331/sydney-sweeney-finally-breaks-her-silence-on-jonathan-davino-split/
1247152172	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								USA	LAS VEGAS	USA								1	043	043	04	1	2.8	2	1	2	1.0548523206751	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.hola.com/us/celebrities/20250531835331/sydney-sweeney-finally-breaks-her-silence-on-jonathan-davino-split/
1247152173	20250531	202505	2025	2025.4137	AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		HLH	MEDICO						HLH			0	130	130	13	3	-4.4	6	3	6	-5.27036276522929	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.theage.com.au/politics/victoria/wild-with-rage-it-took-jacinta-allan-more-than-a-decade-to-learn-the-source-of-her-pain-20250520-p5m0p1.html
1247152174	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT																		1	051	051	05	1	3.4	3	1	3	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152175	20250531	202505	2025	2025.4137	AUT	VIENNA	AUT								AUTCOP	AUSTRIA	AUT					COP			0	090	090	09	2	-2.0	4	1	4	-9.55631399317403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/vienna-stabbing-by-teen-suspects-raises-red-flags-on-juvenile-violence/
1247152176	20250531	202505	2025	2025.4137	AUTCOP	VIENNA	AUT					COP													0	090	090	09	2	-2.0	6	1	6	-9.55631399317403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/vienna-stabbing-by-teen-suspects-raises-red-flags-on-juvenile-violence/
1247152177	20250531	202505	2025	2025.4137	BGR	BULGARIA	BGR																		1	042	042	04	1	1.9	10	1	10	-8.21917808219178	4	Rodopi, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.7667	-837883	0								4	Rodopi, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.7667	-837883	20250531203000	https://banksnews.gr/turkish-mafioso-involved-in-shooting-at-intelligence-officers-arrested/
1247152178	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	-3.80116959064327	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250531203000	https://www.sthelensstar.co.uk/news/25201930.merseyside-police-warn-public-wary-phishing-scams/
1247152179	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	5	1	5	-0.55762081784387	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://www.businessinsider.com/ai-jobs-mike-krieger-anthropic-entry-level-workers-dario-amodei-2025-5
1247152180	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	0214	021	02	1	3.4	10	1	10	-3.80116959064327	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250531203000	https://www.sthelensstar.co.uk/news/25201930.merseyside-police-warn-public-wary-phishing-scams/
1247152181	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	060	060	06	2	6.0	10	1	10	-3.80116959064327	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250531203000	https://www.sthelensstar.co.uk/news/25201930.merseyside-police-warn-public-wary-phishing-scams/
1247152182	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	070	070	07	2	7.0	10	1	10	2.57009345794393	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531203000	https://www.mentalfloss.com/national-parks-where-visitors-spend-most-money-map
1247152183	20250531	202505	2025	2025.4137	BUS	BANK						BUS													0	145	145	14	3	-7.5	10	1	10	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152184	20250531	202505	2025	2025.4137	BUS	INVESTOR						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	20	1	20	5.4945054945055	0								0								0								20250531203000	https://www.benzinga.com/personal-finance/management/25/05/45710781/mark-cuban-reveals-the-side-hustle-hed-start-at-16-and-it-doesnt-require-a-degree
1247152185	20250531	202505	2025	2025.4137	CAN	VANCOUVER	CAN																		1	043	043	04	1	2.8	10	1	10	4.44444444444444	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250531203000	https://www.bchomez.com/property/3092-allan-road-north-vancouver/R3004343
1247152186	20250531	202505	2025	2025.4137	CAN	MANITOBA	CAN																		0	080	080	08	2	5.0	10	1	10	-6.87361419068736	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	0								4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531203000	https://www.yahoo.com/news/wildfires-burning-across-central-canada-194859953.html
1247152187	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	143	143	14	3	-6.5	4	1	4	-3.58974358974359	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531203000	https://www.cbc.ca/news/canada/saskatoon/sask-premier-public-safety-officials-provide-update-as-wildfires-continue-to-rage-1.7549195
1247152188	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	130	130	13	3	-4.4	2	1	2	-3.38983050847457	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152189	20250531	202505	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			1	130	130	13	3	-4.4	4	1	4	-3.38983050847457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152190	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152191	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.58715596330275	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531203000	https://www.yahoo.com/news/1-person-taken-hospital-stabbing-175812220.html
1247152192	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-3.80116959064327	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250531203000	https://www.sthelensstar.co.uk/news/25201930.merseyside-police-warn-public-wary-phishing-scams/
1247152193	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-1.87110187110187	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250531203000	https://www.yahoo.com/news/graduation-season-prime-time-mail-120000491.html
1247152194	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	040	040	04	1	1.0	3	1	3	-2.4132730015083	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250531203000	https://www.aol.co.uk/cauchi-mass-murders-put-harsh-200006007.html
1247152195	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	055	055	05	1	7.0	5	1	5	-9.06515580736544	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152196	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	055	055	05	1	7.0	1	1	1	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152197	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	060	060	06	2	6.0	8	1	8	-5.71428571428572	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	0								4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
