GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202181	20250601	202506	2025	2025.4137											IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		1	057	057	05	1	8.0	2	1	2	3.43053173241852	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
1247202182	20250601	202506	2025	2025.4137											IND	ANDHRA PRADESH	IND								1	040	040	04	1	1.0	10	1	10	0.675675675675671	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250601084500	https://www.gulte.com/political-news/356000/babu-sees-amaravati-as-a-golden-chance-not-a-burden
1247202183	20250601	202506	2025	2025.4137											IND	ARUNACHAL PRADESH	IND								1	190	190	19	4	-10.0	10	1	10	-9.02255639097744	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250601084500	https://www.gulf-times.com/article/705434/international/22-killed-in-floods-landslides-in-northeastern-india
1247202184	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	020	020	02	1	3.0	8	1	4	2.6595744680851	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.belfastlive.co.uk/news/tv/eastenders-couple-confirm-new-engagement-31743157
1247202185	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	030	030	03	1	4.0	4	1	4	2.6595744680851	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.belfastlive.co.uk/news/tv/eastenders-couple-confirm-new-engagement-31743157
1247202186	20250601	202506	2025	2025.4137											IRN	IRANIAN	IRN								1	051	051	05	1	3.4	10	1	10	2.22222222222222	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202187	20250601	202506	2025	2025.4137											JUD	FEDERAL JUDICIARY						JUD			1	046	046	04	1	7.0	5	1	5	-0.60851926977688	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601084500	https://dailypost.ng/2025/06/01/judiciary-workers-suspend-planned-nationwide-strike/
1247202188	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			1	111	111	11	3	-2.0	4	1	4	-10.8267716535433	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.justiceinfo.net/en/146049-bangladesh-opens-fugitive-ex-pms-trial-over-protest-killings.html
1247202189	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	6	1	6	-0.62992125984252	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601084500	https://bdnews24.com/politics/9137609d8f42
1247202190	20250601	202506	2025	2025.4137											KENGOV	RAILA ODINGA	KEN					GOV			1	042	042	04	1	1.9	5	1	5	3.78787878787878	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601084500	https://www.standardmedia.co.ke/national/article/2001520588/madaraka-day-boosts-local-economy-and-development-in-homa-bay
1247202191	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	6	1	6	-1.83531746031746	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202192	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	4.96405340636768	0								4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/48-death-notices-stoke-trent-10223318
1247202193	20250601	202506	2025	2025.4137											MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	2	1	2	-6.16438356164383	0								4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	4	Lambay Island, County Fingal, Ireland	EI	EI35	18288	53.4936	-6.02167	-1504092	20250601084500	https://www.q102.ie/news/q102-news/howth-rnli-and-coast-guard-attend-incident-near-lambay-island/
1247202194	20250601	202506	2025	2025.4137											OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	5.0632911392405	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601084500	https://www.omanobserver.om/article/1171374/business/energy/adnoc-drilling-enters-oman-market-in-112m-deal
1247202195	20250601	202506	2025	2025.4137											PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	5	1	5	-4.87012987012987	0								4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	4	Kasur, Punjab, Pakistan	PK	PK04	17825	31.1156	74.4467	-2764835	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202196	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.87012987012987	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250601084500	https://www.indiatvnews.com/news/world/terrorist-hafiz-saeed-seen-with-pahalgam-attack-mastermind-saifullah-kasuri-in-new-photo-latest-updates-2025-06-01-992801
1247202197	20250601	202506	2025	2025.4137											PTY	PARTY LEADER									1	051	051	05	1	3.4	6	1	6	3.17460317460317	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202198	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								0	1821	182	18	4	-9.0	8	1	8	-9.83884648006784	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202199	20250601	202506	2025	2025.4137											SDN	SUDAN	SDN								1	203	203	20	4	-10.0	10	1	10	-3.57852882703778	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202200	20250601	202506	2025	2025.4137											SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	1	1	1	-2.81124497991968	0								5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202201	20250601	202506	2025	2025.4137											SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	1	1	1	-2.81124497991968	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Sudan	SU	SU		16	30	SU	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202202	20250601	202506	2025	2025.4137											SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	2	1	2	-2.81124497991968	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601084500	https://www.arabtimesonline.com/news/uganda-air-drops-relief-food-aid-to-south-sudans-violence-hit-state/
1247202203	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0	0								1	United States	US	US		39.828175	-98.5795	US	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250601084500	https://jamaica-gleaner.com/article/business/20250601/call-greater-investment-forestry-local-lumber-use
1247202204	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-3.48004094165814	0								3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202205	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.83531746031746	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202206	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-2.77410832232497	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601084500	https://www.santafenewmexican.com/opinion/letters_to_editor/how-the-guadalupe-corridor-project-should-have-been-handled/article_fafb766f-896b-4e6a-a651-90d33af65a8f.html
1247202207	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.48004094165814	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Mexico	MX	MX		23	-102	MX	20250601084500	https://www.hcn.org/issues/57-6/wolves-return-to-the-west/
1247202208	20250601	202506	2025	2025.4137											USA	ORLANDO	USA								1	043	043	04	1	2.8	3	1	3	3.79746835443038	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601084500	https://www.pfonline.com:443/articles/learning-powder-coating-in-florida
1247202209	20250601	202506	2025	2025.4137											VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	4.28571428571429	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250601084500	https://kashmirlife.net/saudi-techno-spiritual-hajj-2025-392663/
1247202210	20250601	202506	2025	2025.4137											idg	INDIGENOUS			idg						1	043	043	04	1	2.8	1	1	1	3.80499405469679	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601084500	https://www.hcn.org/issues/57-6/hcn-welcomes-our-newest-board-member/
1247202211	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG																		1	070	070	07	2	7.0	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202212	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			1	0841	084	08	2	7.0	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202213	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202214	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202215	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202216	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202217	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202218	20250601	202506	2025	2025.4137	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202219	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	5	1	5	-4.12371134020618	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://www.express.co.uk/showbiz/tv-radio/2062561/george-juvenile-gastonias-fossil-discovery
1247202220	20250601	202506	2025	2025.4137	AGR	RANCHER						AGR			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-1.00558659217877	3	Castle Rock, Colorado, United States	US	USCO	CO035	39.3722	-104.856	169449	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601084500	https://www.hcn.org/issues/57-6/letters-to-the-editor-june-2025/
1247202221	20250601	202506	2025	2025.4137	AGR	RANCHER						AGR			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-1.00558659217877	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/letters-to-the-editor-june-2025/
1247202222	20250601	202506	2025	2025.4137	AGR	RANCHER						AGR			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-1.00558659217877	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601084500	https://www.hcn.org/issues/57-6/letters-to-the-editor-june-2025/
1247202223	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	8.52017937219731	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601084500	https://gulfnews.com/world/asia/pakistan/eid-al-adha-pakistans-airblue-adds-special-flights-to-meet-additional-demand-1.500147952
1247202224	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	8.52017937219731	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Italy	IT	IT		42.833333	12.833333	IT	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250601084500	https://gulfnews.com/world/asia/pakistan/eid-al-adha-pakistans-airblue-adds-special-flights-to-meet-additional-demand-1.500147952
1247202225	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	2	1	2	-3.0360531309298	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202226	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	041	041	04	1	1.0	15	2	15	-2.90027408812988	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202227	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS																		0	010	010	01	1	0.0	1	1	1	-0.71216617210683	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
1247202228	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS																		0	114	114	11	3	-2.0	1	1	1	-0.71216617210683	4	Victoria Lines, Mosta, Malta	MT	MT35	19470	35.9183	14.4158	-19315	0								4	Victoria Lines, Mosta, Malta	MT	MT35	19470	35.9183	14.4158	-19315	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
1247202229	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202230	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202231	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	1123	112	11	3	-2.0	1	1	1	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202232	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	1123	112	11	3	-2.0	1	1	1	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202233	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202234	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.62337662337663	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202235	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS								MLT	MALTA	MLT								0	010	010	01	1	0.0	1	1	1	-0.71216617210683	4	Dingli, Dingli, Malta	MT	MT07	19464	35.8614	14.3822	-18454	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
1247202236	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS								MLT	MALTA	MLT								0	010	010	01	1	0.0	1	1	1	-0.71216617210683	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
1247202237	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS								MLT	MALTA	MLT								0	114	114	11	3	-2.0	1	1	1	-0.71216617210683	4	Dingli, Dingli, Malta	MT	MT07	19464	35.8614	14.3822	-18454	4	Dingli, Dingli, Malta	MT	MT07	19464	35.8614	14.3822	-18454	4	Dingli, Dingli, Malta	MT	MT07	19464	35.8614	14.3822	-18454	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
1247202238	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS								MLT	MALTA	MLT								0	114	114	11	3	-2.0	1	1	1	-0.71216617210683	4	Victoria Lines, Mosta, Malta	MT	MT35	19470	35.9183	14.4158	-19315	4	Victoria Lines, Mosta, Malta	MT	MT35	19470	35.9183	14.4158	-19315	4	Victoria Lines, Mosta, Malta	MT	MT35	19470	35.9183	14.4158	-19315	20250601084500	https://www.travelextra.ie/marvellous-malta-hill-walking-on-the-islands-in-2025-what-to-expect/
