GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249306788	20250612	202506	2025	2025.4438											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-2.88248337028825	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://avondhupress.ie/icmsa-blast-sneaky-cut-in-factory-beef-prices-and-urge-farmers-to-consider-marts/
1249306789	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	0.24752475247525	0								4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250612154500	https://www.theguardian.com/commentisfree/2025/jun/13/i-took-my-city-kids-on-a-road-trip-to-teach-them-about-the-outback-and-learned-a-few-lessons-myself
1249306790	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.58565153733528	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250612154500	https://www.theguardian.com/artanddesign/2025/jun/13/a-space-for-mourning-or-a-trauma-theme-park-dark-mofo-struggles-with-its-most-powerful-works
1249306791	20250612	202506	2025	2025.4438											BEN	COTONOU	BEN								0	111	111	11	3	-2.0	2	1	2	-2.06489675516224	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250612154500	https://www.thecable.ng/opeyemi-bamidele-i-fled-nigeria-in-a-canoe-as-abachas-men-raided-my-office/
1249306792	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	-1.08527131782945	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250612154500	https://www.irishtimes.com/business/2025/06/12/liquidators-appointed-to-marketing-company-frankbear-amid-alleged-misappropriation-of-funds/
1249306793	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	051	051	05	1	3.4	2	1	2	5.89622641509434	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612154500	https://vir.com.vn/vietnam-airlines-signs-financial-agreement-with-ing-130357.html
1249306794	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	4.6070460704607	0								4	Minh Ngoc, Hàiang, Vietnam, Republic Of	VM	VM50	32314	22.7382	105.185	11300200	4	Minh Ngoc, Hàiang, Vietnam, Republic Of	VM	VM50	32314	22.7382	105.185	11300200	20250612154500	https://vir.com.vn/canadian-and-vietnamese-hydrogen-associations-deepen-collaboration-130389.html
1249306795	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	180	180	18	4	-9.0	12	3	12	-5.01056023232511	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612154500	https://www.kentonline.co.uk/news/national/british-man-survives-gatwick-bound-ahmedabad-plane-crash-reports-148457/
1249306796	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	030	030	03	1	4.0	4	1	4	-4.66926070038911	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249306797	20250612	202506	2025	2025.4438											CAN	VANCOUVER	CAN								0	036	036	03	1	4.0	2	1	2	-2.10084033613446	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612154500	https://www.vicnews.com/news/as-cancer-treatment-bills-pile-up-bc-woman-wants-system-fixed-8066883
1249306798	20250612	202506	2025	2025.4438											CAN	NORTHWEST TERRITORIES	CAN								1	043	043	04	1	2.8	9	1	9	1.41093474426808	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250612154500	https://www.cbc.ca/kidsnews/post/watch-heres-how-some-inuit-teens-are-keeping-their-cultural-traditions-alive
1249306799	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-4.66926070038911	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250612154500	https://www.intelligencer.ca:443/news/local-news/police-briefs-946
1249306800	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.32258064516129	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249306801	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.32258064516129	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249306802	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	0.32258064516129	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250612154500	https://www.designboom.com/art/manuel-alvarez-diestro-photo-series-urban-expansion-fabric-landscapes-seas-construction-06-12-2025/
1249306803	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-3.11720698254364	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612154500	https://gazette.com/opinion/column-a-book-that-nails-this-troubled-era/article_ffe944af-97d3-4bfb-839a-736bd230465a.html
1249306804	20250612	202506	2025	2025.4438											CHR	CHRISTIAN				CHR					1	100	100	10	3	-5.0	10	1	10	2.99684542586751	0								0								0								20250612154500	https://relevantmagazine.com/culture/music/rodney-jerkins-and-jon-keith-call-out-the-music-industry-for-ignoring-christian-artists-on-the-breakfast-club/
1249306805	20250612	202506	2025	2025.4438											COL	COLOMBIA	COL								1	042	042	04	1	1.9	6	1	6	0	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	1	Ecuador	EC	EC		-2	-77.5	EC	20250612154500	https://www.economist.com/the-americas/2025/06/12/political-violence-has-returned-to-colombia
1249306806	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	014	014	01	1	0.0	3	1	3	-4.00604686318972	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612154500	https://www.businesstimes.com.sg/international/more-200-killed-air-india-plane-crashes-after-take-ahmedabad
1249306807	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-12.962962962963	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612154500	https://www.amny.com/immigration/ice-raid-protests-manhattan-06112025/
1249306808	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.75105485232068	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250612154500	https://www.thecable.ng/police-ban-display-of-weapons-during-festivities-in-gombe/
1249306809	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	0841	084	08	2	7.0	2	1	2	-4.93601462522852	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249306810	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	173	173	17	4	-5.0	1	1	1	-4.93601462522852	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249306811	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			0	173	173	17	4	-5.0	3	1	3	-4.93601462522852	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249306812	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-4.93601462522852	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249306813	20250612	202506	2025	2025.4438											CRM	ROBBER						CRM			0	036	036	03	1	4.0	3	1	3	-2.64423076923077	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://relevantmagazine.com/justice/life-human-dignity/what-bible-says-about-how-treat-immigrants/
1249306814	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.48309178743961	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612154500	https://www.wibw.com/2025/06/12/boil-water-advisory-issued-city-carbondale-after-water-main-break/
1249306815	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	3.85259631490787	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612154500	https://www.delcotimes.com/2025/06/12/dont-let-the-pigeon-drive-the-bus-next-up-at-pcs-theater/
1249306816	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			0	040	040	04	1	1.0	5	1	5	-2.64423076923077	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://relevantmagazine.com/justice/life-human-dignity/what-bible-says-about-how-treat-immigrants/
1249306817	20250612	202506	2025	2025.4438											CVL	THE POOR						CVL			1	042	042	04	1	1.9	10	1	10	-2.64423076923077	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://relevantmagazine.com/justice/life-human-dignity/what-bible-says-about-how-treat-immigrants/
1249306818	20250612	202506	2025	2025.4438											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	10	1	10	2.05667276051188	0								3	Grant Park, Illinois, United States	US	USIL		41.2411	-87.6461	409293	3	Grant Park, Illinois, United States	US	USIL		41.2411	-87.6461	409293	20250612154500	https://onmilwaukee.com/articles/one-tank-getaway-south-loop-chicago
1249306819	20250612	202506	2025	2025.4438											CVL	NATIVES						CVL			1	060	060	06	2	6.0	5	1	5	2.95983086680761	0								4	Eldroth, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0667	-2.36667	-2595487	4	Eldroth, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.0667	-2.36667	-2595487	20250612154500	https://www.cravenherald.co.uk/news/25235184.ewbank-blue-feeding-cow-tops-ccm-midweek-sale-3550/
1249306820	20250612	202506	2025	2025.4438											CVL	VOTER						CVL			1	072	072	07	2	8.3	10	1	10	-6.45161290322581	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612154500	https://politicalwire.com/2025/06/12/this-is-not-a-drill/
1249306821	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	10	1	10	-12.3188405797101	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612154500	https://www.democracynow.org/2025/6/12/headlines/prosecutor_charges_2_la_protesters_warns_govt_will_pursue_others_as_protests_spread_across_us
1249306822	20250612	202506	2025	2025.4438											CVL	ENGINEER						CVL			1	173	173	17	4	-5.0	6	1	6	0.46189376443418	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250612154500	https://nypost.com/2025/06/12/business/elon-musks-tesla-sues-former-optimus-robot-engineer-for-allegedly-stealing-trade-secrets/
1249306823	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	030	030	03	1	4.0	2	1	2	-1.59090909090909	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	20250612154500	https://www.manilatimes.net/2025/06/12/news/germany-takes-over-roque-asylum-bid-ex-spokesman-calls-it-fake-news/2132537
1249306824	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	030	030	03	1	4.0	8	1	8	-1.59090909090909	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612154500	https://www.manilatimes.net/2025/06/12/news/germany-takes-over-roque-asylum-bid-ex-spokesman-calls-it-fake-news/2132537
1249306825	20250612	202506	2025	2025.4438											DEUCVL	HANOVER	DEU					CVL			1	046	046	04	1	7.0	10	1	10	7.56756756756757	0								0								0								20250612154500	https://www.wwaytv3.com/the-endowment-awards-more-than-3-5-million-in-new-grants-across-new-hanover-county/
1249306826	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	-3.86134269416411	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612154500	https://www.dw.com/en/air-india-crash-hundreds-dead-after-boeing-787-comes-down/live-72882715
1249306827	20250612	202506	2025	2025.4438											EUR	EUROPE	EUR								0	0874	087	08	2	10.0	6	1	6	-2.16010165184244	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612154500	https://pressgazette.co.uk/news/techcrunch-owner-says-he-is-doubling-down-on-europe-after-staff-axed/
1249306828	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-8.82070949185043	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250612154500	https://www.kentonline.co.uk/thanet/news/murder-trial-shown-police-bodycam-footage-of-dad-looking-ca-325683/
1249306829	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-1.4647137150466	0								4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	20250612154500	https://www.kentonline.co.uk/dartford/news/villagers-declare-small-victory-as-one-of-the-uk-s-biggest-325670/
1249306830	20250612	202506	2025	2025.4438											GBR	SCOT	GBR								1	0234	023	02	1	3.4	20	1	10	-1.93798449612403	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612154500	https://www.dailyrecord.co.uk/news/politics/call-rts-meter-switch-delayed-35382271
1249306831	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-6.8	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://dunyanews.tv/en/World/889025-survivor-of-air-india-crash-shares-shocking-details-of-tragedy
1249306832	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-4.93506493506493	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612154500	https://thetab.com/2025/06/12/passenger-believed-to-be-only-survivor-of-air-india-flight-crash-speaks-out-about-what-happened
1249306833	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-4.93506493506493	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612154500	https://thetab.com/2025/06/12/passenger-believed-to-be-only-survivor-of-air-india-flight-crash-speaks-out-about-what-happened
1249306834	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-4.95867768595042	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612154500	https://www.nagpurtoday.in/nagpurs-yesha-kamdar-feared-among-victims-of-ahmedabad-air-india-plane-crash/06121800
1249306835	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.56026058631922	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250612154500	https://www.mirror.co.uk/news/politics/huge-row-tories-demand-watchdog-35382837
1249306836	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.56026058631922	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250612154500	https://www.mirror.co.uk/news/politics/huge-row-tories-demand-watchdog-35382837
1249306837	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-1.85643564356435	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250612154500	https://www.siasat.com/robert-vadra-ready-to-appear-before-ed-no-intention-to-avoid-summons-lawyer-3232304/
1249306838	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-4.7953216374269	0								4	Malpas, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.0167	-2.76667	-2602490	4	Malpas, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.0167	-2.76667	-2602490	20250612154500	https://www.thetimes.com/uk/religion/article/bishops-letter-stirs-row-with-bellringer-over-poison-pen-saga-hhwnmlphg
1249306839	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-5.02793296089386	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612154500	https://nypost.com/2025/06/12/business/boeing-shares-drop-after-air-india-crash-dealing-major-setback-to-new-ceo/
1249306840	20250612	202506	2025	2025.4438											GBRGIBGOV	GIBRALTAR	GBR					GOV			0	046	046	04	1	7.0	3	1	3	-0.55432372505543	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612154500	https://www.bbc.com/news/articles/c2490dz4z3po
1249306841	20250612	202506	2025	2025.4438											GBRGOV	UNITED KINGDOM	GBR					GOV			0	030	030	03	1	4.0	10	1	10	4.09356725146198	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250612154500	https://www.hpcwire.com/off-the-wire/university-of-edinburgh-to-host-uks-750m-national-supercomputer/
1249306842	20250612	202506	2025	2025.4438											GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	0.36630036630037	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250612154500	https://www.yorkpress.co.uk/news/25234924.mayor-david-skaith-host-carbon-negative-conference/
1249306843	20250612	202506	2025	2025.4438											GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	5.92592592592593	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319879/new-childminders-boost-elc-capacity-in-ni
1249306844	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.97424892703862	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612154500	https://www.washingtonexaminer.com/news/house/3438843/rescissions-fate-unclear-centrists-concerns-public-broadcasting-cuts/
1249306845	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	3.79746835443038	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612154500	https://www.thecable.ng/break-the-cycle-of-underperformance-in-power-sector-abbas-tells-tinubu/
1249306846	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	2	1	2	-5.12684989429175	0								4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612154500	https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
1249306847	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			0	036	036	03	1	4.0	5	1	5	-6.18892508143323	0								4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	4	Banswara, Rajasthan, India	IN	IN24	17842	23.55	74.45	-2090293	20250612154500	https://www.mangalorean.com/rajasthan-governor-cm-express-grief-over-ahmedabad-plane-crash/
1249306848	20250612	202506	2025	2025.4438											GOV	CABINET						GOV			0	040	040	04	1	1.0	10	1	10	-2.19512195121951	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250612154500	https://www.sanews.gov.za/south-africa/work-underway-resolve-challenges-hampering-economic-growth
