GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247194748	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	5	1	5	2.33100233100233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194749	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	2.33100233100233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194750	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	2.33100233100233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194751	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194752	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194753	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	0.22172949002217	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	20250601071500	http://www.shanghainews.net/news/278251188/ai-pets-emerge-as-new-form-of-companionship-in-china
1247194754	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	0.22172949002217	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	20250601071500	http://www.shanghainews.net/news/278251188/ai-pets-emerge-as-new-form-of-companionship-in-china
1247194755	20250601	202506	2025	2025.4137	CHN	SHENYANG	CHN								EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	10	1	10	0.22172949002217	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	4	Yang Wei, Guangdong, China	CH	CH30	13035	20.5634	110.443	10288977	20250601071500	http://www.shanghainews.net/news/278251188/ai-pets-emerge-as-new-form-of-companionship-in-china
1247194756	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	2	2	-2.68456375838926	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601071500	https://economictimes.indiatimes.com/news/politics-and-nation/why-did-we-have-to-wait-for-gen-chauhan-to-make-revelations-from-singapore-cong-questions-govt-over-op-sindoor/articleshow/121546621.cms
1247194757	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	030	030	03	1	4.0	5	1	5	2.33100233100233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194758	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	2.33100233100233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194759	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	030	030	03	1	4.0	1	1	1	2.33100233100233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194760	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	1	1	1	2.33100233100233	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194761	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	1	1	1	2.33100233100233	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601071500	https://dailytimes.com.pk/1309606/afghanistan-elevates-diplomatic-mission-to-ambassadorial-status/
1247194762	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194763	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194764	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	1.52671755725191	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194765	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.52671755725191	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194766	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	4	1	4	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194767	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	8	1	8	-4.90566037735849	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	http://www.shanghainews.net/news/278251425/china-rejects-comparisons-between-ukraine-conflict-and-taiwan
1247194768	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194769	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194770	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	040	040	04	1	1.0	5	1	5	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194771	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	5	1	5	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194772	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	PITTSBURGH	USA								0	051	051	05	1	3.4	1	1	1	-3.04709141274238	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601071500	https://www.financialexpress.com/world-news/eu-warns-of-retaliation-as-trump-doubles-tariffs-on-steel-and-aluminum-imports/3864416/
1247194773	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	PITTSBURGH	USA								0	051	051	05	1	3.4	1	1	1	-3.04709141274238	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601071500	https://www.financialexpress.com/world-news/eu-warns-of-retaliation-as-trump-doubles-tariffs-on-steel-and-aluminum-imports/3864416/
1247194774	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	10	1	10	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601071500	https://www.marketscreener.com/news/latest/New-home-prices-in-China-rise-on-policy-hope-private-survey-says-50124206/
1247194775	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	080	080	08	2	5.0	1	1	1	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194776	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	3	1	3	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194777	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194778	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-1.5400410677618	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194779	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	051	051	05	1	3.4	3	1	3	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194780	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-1.5400410677618	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194781	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	042	042	04	1	1.9	4	1	4	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194782	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194783	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	4	1	4	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194784	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	2	1	2	-3.04709141274238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601071500	https://www.financialexpress.com/world-news/eu-warns-of-retaliation-as-trump-doubles-tariffs-on-steel-and-aluminum-imports/3864416/
1247194785	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	2	1	2	-3.04709141274238	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601071500	https://www.financialexpress.com/world-news/eu-warns-of-retaliation-as-trump-doubles-tariffs-on-steel-and-aluminum-imports/3864416/
1247194786	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			PHL	MANILA	PHL								0	051	051	05	1	3.4	3	1	3	1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247194787	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINESE	CHN					GOV	MIL		CHN	BEIJING	CHN								0	100	100	10	3	-5.0	8	1	8	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194788	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINESE	CHN					GOV	MIL		GOVMIL	DEFENCE MINIST						GOV	MIL		0	161	161	16	4	-4.0	6	1	6	-1.5400410677618	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601071500	https://www.9news.com.au/world/china-usa-us-calls-for-asia-allies-to-boost-defences-in-face-of-chinas-imminent-threat/f2720450-2f38-4fea-aa40-d8d366fb8c3e
1247194789	20250601	202506	2025	2025.4137	CHR	ARCHDIOCESE				CHR					REL	PRIEST									0	010	010	01	1	0.0	10	1	10	2.43320610687023	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://www.dailybreeze.com/2025/05/31/8-new-la-priests-ordained-in-first-local-ordination-in-era-of-pope-leo-xiv/
1247194790	20250601	202506	2025	2025.4137	CHR	ARCHDIOCESE				CHR					REL	PRIEST									0	060	060	06	2	6.0	10	1	10	2.43320610687023	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://www.dailybreeze.com/2025/05/31/8-new-la-priests-ordained-in-first-local-ordination-in-era-of-pope-leo-xiv/
1247194791	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			1	010	010	01	1	0.0	4	1	4	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194792	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			1	013	013	01	1	0.4	2	1	2	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194793	20250601	202506	2025	2025.4137	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			1	051	051	05	1	3.4	4	1	4	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194794	20250601	202506	2025	2025.4137	COL	BOGOTA	COL								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-10.1694915254237	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250601071500	https://www.ahmedabadmirror.com/colombia-retracts-condolence-to-pak-after-indias-objection/81892353.html
1247194795	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								PAK	PAKISTANI	PAK								1	080	080	08	2	5.0	2	1	2	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194796	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								PAKUAF	PAKISTAN	PAK					UAF			1	012	012	01	1	-0.4	2	1	2	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194797	20250601	202506	2025	2025.4137	COL	COLOMBIAN	COL								PAKUAF	PAKISTAN	PAK					UAF			1	110	110	11	3	-2.0	2	1	2	0.68181818181818	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
