GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160391	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	0								4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160392	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	138	138	13	3	-7.0	10	1	10	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160393	20250531	202505	2025	2025.4137	AUS	SYDNEY	AUS																		0	190	190	19	4	-10.0	2	1	2	-2.32018561484919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/japanese-sub-from-world-war-ii-attack-may-have-been-found/
1247160394	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	1	1	1	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160395	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160396	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	4	1	4	-1.59574468085106	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250531224500	https://www.abc.net.au/news/2025-06-01/sa-tomato-virus-eradication-to-management/105361738
1247160397	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160398	20250531	202505	2025	2025.4137	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160399	20250531	202505	2025	2025.4137	AUSBUS	SOUTH AUSTRALIA	AUS					BUS													1	080	080	08	2	5.0	4	1	4	-1.59574468085106	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250531224500	https://www.abc.net.au/news/2025-06-01/sa-tomato-virus-eradication-to-management/105361738
1247160400	20250531	202505	2025	2025.4137	AUSBUS	SOUTH AUSTRALIA	AUS					BUS													1	080	080	08	2	5.0	6	1	6	-1.59574468085106	4	Two Wells, South Australia, Australia	AS	AS05	5285	-34.5933	138.514	-1606281	0								4	Two Wells, South Australia, Australia	AS	AS05	5285	-34.5933	138.514	-1606281	20250531224500	https://www.abc.net.au/news/2025-06-01/sa-tomato-virus-eradication-to-management/105361738
1247160401	20250531	202505	2025	2025.4137	AUSBUS	AUSTRALIA	AUS					BUS			EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160402	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	1	1	1	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160403	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			AUSGOV	AUSTRALIA	AUS					GOV			1	020	020	02	1	3.0	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160404	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIAN	AUS					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160405	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-4.1907514450867	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250531224500	https://www.examiner.com.au/story/8979424/government-mishaps-fixing-australias-costly-errors/
1247160406	20250531	202505	2025	2025.4137	AUSGOV	AUSTRALIA	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-4.1907514450867	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250531224500	https://www.examiner.com.au/story/8979424/government-mishaps-fixing-australias-costly-errors/
1247160407	20250531	202505	2025	2025.4137	AUSMED	AUSTRALIA	AUS					MED			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160408	20250531	202505	2025	2025.4137	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIA	AUS								1	195	195	19	4	-10.0	8	1	8	-2.32018561484919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/japanese-sub-from-world-war-ii-attack-may-have-been-found/
1247160409	20250531	202505	2025	2025.4137	BMU	BERMUDA	BMU								COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-8.51063829787234	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531224500	https://www.10news.com/news/local-news/officer-involved-shooting-in-ocean-beach
1247160410	20250531	202505	2025	2025.4137	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	4	1	4	7.69230769230769	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	0								4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	20250531224500	https://maritime-executive.com/corporate/lalizas-and-ativa-nautica-united-for-safety-at-sea-in-brazil
1247160411	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	2	1	2	1.6260162601626	4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	0								4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160412	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	8	1	8	1.6260162601626	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160413	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	010	010	01	1	0.0	9	2	9	2.8169462392972	1	China	CH	CH		35	105	CH	0								1	Macedonia	MK	MK		41.833333	22	MK	20250531224500	https://www.thestar.com.my/news/world/2025/06/01/dragon-boat-race-in-ljubljana-sees-record-attendance
1247160414	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	1.6260162601626	4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	0								4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160415	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	6	1	6	6.2111801242236	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531224500	https://www.piquenewsmagazine.com/local-arts/whistler-multicultural-festival-returns-on-june-6-10696531
1247160416	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	4	1	4	6.2111801242236	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250531224500	https://www.piquenewsmagazine.com/local-arts/whistler-multicultural-festival-returns-on-june-6-10696531
1247160417	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													0	051	051	05	1	3.4	5	1	5	1.6260162601626	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160418	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS			BRA	BRAZIL	BRA								1	051	051	05	1	3.4	10	1	10	7.69230769230769	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	4	Campinas, SãPaulo, Brazil	BR	BR27	11087	-22.9	-47.0833	-633905	20250531224500	https://maritime-executive.com/corporate/lalizas-and-ativa-nautica-united-for-safety-at-sea-in-brazil
1247160419	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-2.70270270270271	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
1247160420	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			CHN	CHINA	CHN								1	190	190	19	4	-10.0	6	1	6	-2.70270270270271	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
1247160421	20250531	202505	2025	2025.4137	BUS	PRODUCER						BUS			EUR	EUROPE	EUR								0	042	042	04	1	1.9	8	1	8	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160422	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160423	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	6	1	6	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160424	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160425	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS			MEX	MEXICO	MEX								1	051	051	05	1	3.4	6	1	6	-5.45454545454546	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160426	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS			MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	-5.45454545454546	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160427	20250531	202505	2025	2025.4137	BUS	MANUFACTURER						BUS			MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	-5.45454545454546	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160428	20250531	202505	2025	2025.4137	CAN	SASKATCHEWAN	CAN																		0	043	043	04	1	2.8	2	2	2	-4.78568486702753	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160429	20250531	202505	2025	2025.4137	CAN	NOVA SCOTIA	CAN																		0	050	050	05	1	3.5	10	1	10	0.83333333333333	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250531224500	https://www.saltwire.com/nova-scotia/nsp-executives-called-to-emergency-public-accounts-meeting-next-week
1247160430	20250531	202505	2025	2025.4137	CAN	MANITOBA	CAN																		0	080	080	08	2	5.0	4	2	4	-4.78568486702753	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160431	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN																		1	111	111	11	3	-2.0	5	1	5	3.42612419700214	4	Ongna, Chhattisgarh, India	IN	IN37	70297	22.4333	83.2	-2106537	0								4	Ongna, Chhattisgarh, India	IN	IN37	70297	22.4333	83.2	-2106537	20250531224500	https://nowtoronto.com/culture/rema-showcases-toronto-brand-ongna-during-his-tour-stop-at-scotiabank-arena/
1247160432	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN																		1	172	172	17	4	-5.0	14	1	10	4.77941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://nowtoronto.com/lifestyle/torontos-most-iconic-pool-bar-returns-this-summer-with-a-highly-luxurious-upgrade/
1247160433	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	2	2	-4.78568486702753	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160434	20250531	202505	2025	2025.4137	CAN	SASKATCHEWAN	CAN								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	2	2	-4.78568486702753	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160435	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	2	1	2	4.04984423676012	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531224500	https://www.bchomez.com/property/35005-bateman-road-abbotsford/R3007487
1247160436	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	8	1	8	7.01754385964914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531224500	https://biztoc.com/x/69e63ad294ec998d
1247160437	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	8	1	8	4	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://nowtoronto.com/summerguide/10-toronto-taco-spots-that-you-can-check-off-your-summer-food-bucket-list/
1247160438	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	5	1	5	3.43007915567282	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531224500	https://www.ksby.com/santa-maria/santa-maria-community-comes-together-for-82nd-annual-santa-maria-elks-rodeo-parade
1247160439	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	1	1	1	-1.44578313253012	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://robbreport.com/style/watch-collector/rolex-pre-owned-watches-trump-tariffs-1236769328/
1247160440	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	1	1	1	-1.44578313253012	1	Switzerland	SZ	SZ		47	8	SZ	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531224500	https://robbreport.com/style/watch-collector/rolex-pre-owned-watches-trump-tariffs-1236769328/
1247160441	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	BOSS						BUS			1	190	190	19	4	-10.0	10	1	10	-2.70270270270271	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
