GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244659937	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-2.22222222222222	0								4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244659938	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	1	1	1	-2.22222222222222	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244659939	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	1	1	1	-2.22222222222222	0								4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244659940	20250519	202505	2025	2025.3808											NGA	KADUNA	NGA								0	112	112	11	3	-2.0	3	1	3	-2.22222222222222	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244659941	20250519	202505	2025	2025.3808											NZL	WELLINGTON	NZL								1	192	192	19	4	-9.5	1	1	1	1.01522842639594	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wainuiomata, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2667	174.95	-1520755	20250519031500	https://community.scoop.co.nz/2025/05/rare-endemic-plant-te-pua-o-te-reinga-rediscovered-in-regional-park/
1244659942	20250519	202505	2025	2025.3808											NZL	WELLINGTON	NZL								1	192	192	19	4	-9.5	1	1	1	1.01522842639594	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519031500	https://community.scoop.co.nz/2025/05/rare-endemic-plant-te-pua-o-te-reinga-rediscovered-in-regional-park/
1244659943	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.01785714285714	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659944	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-9.89445910290234	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244659945	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-9.89445910290234	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244659946	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-4.01785714285714	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659947	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.01785714285714	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659948	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-4.01785714285714	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250519031500	https://www.dnaindia.com/india/report-who-is-priyanka-senapati-odisha-youtuber-under-ib-scanner-in-jyoti-malhotra-pakistan-spy-case-3152789
1244659949	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	1125	112	11	3	-2.0	2	1	2	1.77935943060498	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.dnaindia.com/viral/report-jyoti-malhotra-net-worth-how-much-does-woman-accused-of-being-pakistani-spy-earn-from-youtube-monthly-3152790
1244659950	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	4	1	4	0.84507042253521	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244659951	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	2	1	2	-13.1707317073171	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244659952	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-13.1707317073171	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232213&language=en
1244659953	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	0.84507042253521	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244659954	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-6.86695278969957	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244659955	20250519	202505	2025	2025.3808											POL	POLAND	POL								1	020	020	02	1	3.0	4	1	4	0.18691588785047	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250519031500	https://www.torahmusings.com/2025/05/can-you-teach-torah-to-ai/
1244659956	20250519	202505	2025	2025.3808											REB	INSURGENT						REB			0	130	130	13	3	-4.4	6	1	6	-2.8032866118898	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250519031500	https://www.opinionnigeria.com/mr-president-general-musa-igp-egbetokun-nsa-ribadu-how-many-meetings-must-happen-before-nigeria-cracks-beneath-the-weight-of-insecurity-by-psychologist-john-egbeazien-oshodi/
1244659957	20250519	202505	2025	2025.3808											REB	INSURGENT						REB			0	130	130	13	3	-4.4	4	1	4	-2.8032866118898	0								3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250519031500	https://www.opinionnigeria.com/mr-president-general-musa-igp-egbetokun-nsa-ribadu-how-many-meetings-must-happen-before-nigeria-cracks-beneath-the-weight-of-insecurity-by-psychologist-john-egbeazien-oshodi/
1244659958	20250519	202505	2025	2025.3808											REB	UNIDENTIFIED GUNMEN						REB			1	193	193	19	4	-10.0	1	1	1	-7.00808625336927	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244659959	20250519	202505	2025	2025.3808											REB	UNIDENTIFIED GUNMEN						REB			1	193	193	19	4	-10.0	1	1	1	-7.00808625336927	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244659960	20250519	202505	2025	2025.3808											REB	UNIDENTIFIED GUNMEN						REB			1	193	193	19	4	-10.0	8	1	8	-7.00808625336927	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.indiatoday.in/india/story/razaullah-nizamani-khalid-abu-saifullah-lashkar-terrorist-killed-pakistan-nepal-sindh-rss-office-crpf-camp-attack-2726766-2025-05-19
1244659961	20250519	202505	2025	2025.3808											RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	4.4362292051756	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244659962	20250519	202505	2025	2025.3808											RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	5	1	5	-3.23886639676113	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519031500	https://gcaptain.com/estonian-pm-vows-to-keep-up-checks-on-russias-shadow-fleet/
1244659963	20250519	202505	2025	2025.3808											RUSCOP	RUSSIAN	RUS					COP			0	040	040	04	1	1.0	6	1	6	4.4362292051756	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244659964	20250519	202505	2025	2025.3808											TCD	CHAD	TCD								0	040	040	04	1	1.0	5	1	5	-9.75975975975975	0								4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	4	Koro Toro, Mintaqah Burku, Chad	CD	CD23	65648	16.0689	18.4981	-1098225	20250519031500	https://www.eurasiareview.com/19052025-chad-opposition-leader-arrested-hrw-says/
1244659965	20250519	202505	2025	2025.3808											TTO	TRINIDAD	TTO								0	040	040	04	1	1.0	6	1	6	3.73001776198935	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519031500	https://thecaribbeancamera.com/toronto-honours-pan-piper-hameed-shaqq/
1244659966	20250519	202505	2025	2025.3808											TUR	TURKISH	TUR								1	042	042	04	1	1.9	8	1	8	-2.66544117647059	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244659967	20250519	202505	2025	2025.3808											TUR	TURKISH	TUR								1	080	080	08	2	5.0	1	1	1	-2.66544117647059	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.thestatesman.com/opinion/sun-is-setting-on-ties-with-ankara-1503434334.html
1244659968	20250519	202505	2025	2025.3808											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-6.86695278969957	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244659969	20250519	202505	2025	2025.3808											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	8	1	8	-6.86695278969957	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519031500	https://www.timesnownews.com/world/asia/let-terrorist-abu-saifullah-khalid-killed-pakistan-close-aide-hafiz-saeed-attacked-rss-hq-iisc-crpf-camp-article-151669955
1244659970	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.79120879120879	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244659971	20250519	202505	2025	2025.3808											USA	ILLINOIS	USA								1	036	036	03	1	4.0	10	1	10	3.58851674641148	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519031500	https://www.positivelynaperville.com/2025/05/18/be-a-lifesaver-during-spring-blood-drive-tues-may-20/150277
1244659972	20250519	202505	2025	2025.3808											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	5	1	5	-1.31868131868132	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519031500	https://www.fox5ny.com/news/nj-transit-strike-ends-over
1244659973	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.31868131868132	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519031500	https://www.fox5ny.com/news/nj-transit-strike-ends-over
1244659974	20250519	202505	2025	2025.3808											USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	3.8961038961039	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519031500	https://www.kbzk.com/news/local-news/the-gift-of-a-library-helped-a-former-montana-mining-town-thrive-for-100-years
1244659975	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.85416666666667	0								3	Washington County Detention Center, Maryland, United States	US	USMD		39.6395	-77.7586	1713717	3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	20250519031500	https://www.yahoo.com/news/man-arrested-charged-maryland-homicide-005444898.html
1244659976	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.85416666666667	0								3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	20250519031500	https://www.yahoo.com/news/man-arrested-charged-maryland-homicide-005444898.html
1244659977	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-8.85416666666667	0								3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	20250519031500	https://www.yahoo.com/news/man-arrested-charged-maryland-homicide-005444898.html
1244659978	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.85416666666667	0								3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	3	Clear Spring, Maryland, United States	US	USMD		39.6562	-77.9317	589986	20250519031500	https://www.yahoo.com/news/man-arrested-charged-maryland-homicide-005444898.html
1244659979	20250519	202505	2025	2025.3808											USA	DENVER	USA								1	192	192	19	4	-9.5	7	1	7	0	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519031500	https://www.news-herald.com/2025/05/18/shai-gilgeous-alexander-and-thunder-roll-into-west-finals-with-125-93-rout-of-nuggets-in-game-7/
1244659980	20250519	202505	2025	2025.3808											USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	6	1	6	-2.02312138728323	0								3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	3	Commerce City, Colorado, United States	US	USCO		39.8083	-104.934	184666	20250519031500	https://kool1079.com/ixp/48/p/first-responder-drones-commerce-city/
1244659981	20250519	202505	2025	2025.3808											USACVL	WYOMING	USA					CVL			1	042	042	04	1	1.9	6	1	6	0.68846815834768	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519031500	https://bamsmackpow.com/the-last-of-us-season-2-episode-6-review-pedro-pascal-awards-performance
1244659982	20250519	202505	2025	2025.3808											USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	10	1	10	-3.52852852852853	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244659983	20250519	202505	2025	2025.3808											USAGOV	THE WHITE HOUSE	USA					GOV			0	190	190	19	4	-10.0	10	1	10	-3.52852852852853	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519031500	https://www.eurasiareview.com/19052025-zelenskyy-meets-with-pope-as-russia-launches-major-drone-assault-on-ukraine/
1244659984	20250519	202505	2025	2025.3808											USAGOVBUS	US TREASURY	USA					GOV	BUS		1	043	043	04	1	2.8	6	1	6	-0.26666666666667	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519031500	https://www.aol.com/news/us-treasurys-bessent-attend-g7-162342405.html
1244659985	20250519	202505	2025	2025.3808											USAGOVMIL	THE US	USA					GOV	MIL		0	013	013	01	1	0.4	10	1	10	-0.79120879120879	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244659986	20250519	202505	2025	2025.3808	AFG	MAZAR I SHARIF	AFG																		1	010	010	01	1	0.0	10	1	10	4.4362292051756	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519031500	https://www.dawn.com/news/1911934/pakistan-aims-to-bridge-asian-economies-aleem
1244659987	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	173	173	17	4	-5.0	4	1	4	-9.89445910290234	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244659988	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	173	173	17	4	-5.0	2	1	2	-9.89445910290234	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								1	Russia	RS	RS		60	100	RS	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244659989	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG																		0	173	173	17	4	-5.0	2	1	2	-9.89445910290234	1	Russia	RS	RS		60	100	RS	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244659990	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	2	1	2	-9.71962616822426	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	4	Gulistan, Kandahar, Afghanistan	AF	AF23	3596	31.4054	65.8264	-3376567	20250519031500	https://www.dawn.com/news/1911928/four-killed-as-blast-rips-through-qila-abdullah-market
1244659991	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	4	1	4	0.84507042253521	1	Afghanistan	AF	AF		33	66	AF	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244659992	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	1	1	1	0.84507042253521	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
