GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246786896	20250528	202505	2025	2025.4055	MED	MEDIA						MED			TTO	TRINIDAD AND TOBAGO	TTO								1	0841	084	08	2	7.0	4	1	4	-3.66300366300367	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	20250529183000	https://trinidadexpress.com/newsextra/the-senseless-killing-of-saleem-abdool/article_c6221cbd-4e04-43f6-b59d-59d3ebeb54ad.html
1246786897	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-0.917431192660549	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786898	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-0.917431192660549	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786899	20250528	202505	2025	2025.4055	PHLGOV	PHILIPPINE	PHL					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	7	1	7	-0.917431192660549	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786900	20250528	202505	2025	2025.4055	PHLGOV	PHILIPPINE	PHL					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-0.917431192660549	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786901	20250528	202505	2025	2025.4055	PSE	WEST BANK	PSE																		0	1712	171	17	4	-9.2	6	1	6	-5.1994301994302	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-yemen-democratic-republic-congo-sudan
1246786902	20250528	202505	2025	2025.4055	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.1994301994302	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250529183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-yemen-democratic-republic-congo-sudan
1246786903	20250528	202505	2025	2025.4055	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-5.1994301994302	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-yemen-democratic-republic-congo-sudan
1246786904	20250528	202505	2025	2025.4055	SVKGOVBUS	SLOVAK REPUBLIC	SVK					GOV	BUS												1	173	173	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786905	20250528	202505	2025	2025.4055	SVKGOVBUS	SLOVAK REPUBLIC	SVK					GOV	BUS		EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	173	173	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786906	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	2.321083172147	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837724
1246786907	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								GOV	PREMIER						GOV			1	020	020	02	1	3.0	1	1	1	-2.33009708737864	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837754
1246786908	20250528	202505	2025	2025.4055	TWN	TAIPEI	TWN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0.23696682464455	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786909	20250528	202505	2025	2025.4055	TWN	TAIPEI	TWN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	0.23696682464455	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786910	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								GOV	PREMIER						GOV			1	051	051	05	1	3.4	1	1	1	-2.33009708737864	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837754
1246786911	20250528	202505	2025	2025.4055	TWN	TAIPEI	TWN								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	0.23696682464455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786912	20250528	202505	2025	2025.4055	TWNGOV	TAIWAN	TWN					GOV			EURBUS	EUROPEAN	EUR					BUS			1	043	043	04	1	2.8	1	1	1	1.50602409638554	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837756
1246786913	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	0.23696682464455	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786914	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	1	1	1	0.23696682464455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786915	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-0.1841620626151	0								4	Cap Draa, Guelmim-Es Smara, Morocco	MO	MO53	147346	28.7404	-11.0727	-30746	4	Cap Draa, Guelmim-Es Smara, Morocco	MO	MO53	147346	28.7404	-11.0727	-30746	20250529183000	https://breakingdefense.com/2025/05/africom-chief-warns-china-attempting-to-replicate-us-assistance-as-washington-pulls-back/
1246786916	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	061	061	06	2	6.4	5	1	5	-7.2463768115942	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837761
1246786917	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	2	1	2	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786918	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	193	193	19	4	-10.0	2	1	2	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786919	20250529	202505	2025	2025.4082											BTN	BHUTAN	BTN								1	060	060	06	2	6.0	5	1	5	-1.95530726256984	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250529183000	https://www.miragenews.com/job-creation-crucial-for-bhutans-poverty-1469123/
1246786920	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	1.47368421052632	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529183000	https://www.marketscreener.com/quote/stock/NUSCALE-POWER-CORPORATION-137238735/news/US-approves-NuScale-s-bigger-nuclear-reactor-design-50105054/
1246786921	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	4.94972931167826	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529183000	https://amsterdamnews.com/news/2025/05/29/alvin-ailey-returns-to-bam/
1246786922	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	-5.12295081967213	0								3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250529183000	https://news3lv.com/news/nation-world/utah-county-man-arrested-for-using-fake-gold-bills-to-purchase-car-400-tattoo
1246786923	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	-2.96495956873315	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250529183000	https://www.yahoo.com/news/nashville-criticized-sharing-ice-interactions-160126606.html
1246786924	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	2	1	2	-7.54716981132075	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250529183000	https://www.timesleader.com/news/1700194/former-district-court-clerk-sentenced-for-theft
1246786925	20250529	202505	2025	2025.4082											CAN	TORONTO	CAN								0	020	020	02	1	3.0	8	1	8	1.97823936696341	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Afghanistan	AF	AF		33	66	AF	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246786926	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	2.85412262156449	0								4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	20250529183000	https://www.trentonian.ca:443/news/upper-canada-district-school-board-spring-2025-wellbeing-survey
1246786927	20250529	202505	2025	2025.4082											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-2.72189349112426	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246786928	20250529	202505	2025	2025.4082											CAN	EDMONTON	CAN								1	043	043	04	1	2.8	20	1	10	-2.72189349112426	0								4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	4	West Point, Prince Edward Island, Canada	CA	CA09	12691	46.6167	-64.3833	-575797	20250529183000	https://www.edmontonexaminer.com:443/news/local-news/visitor-alberta-health-services-alert-measles
1246786929	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-3.68731563421829	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246786930	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	-3.25027085590466	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246786931	20250529	202505	2025	2025.4082											CHROPP	CHRISTIAN				CHR		OPP			1	145	145	14	3	-7.5	5	1	5	-6.86567164179105	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.yahoo.com/news/watch-trans-mob-clashes-christian-165423100.html
1246786932	20250529	202505	2025	2025.4082											CMR	CAMEROON	CMR								1	190	190	19	4	-10.0	4	1	4	0.36832412523021	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250529183000	https://bloodyelbow.com/2025/05/29/francis-ngannou-pleaded-with-brock-lesnar-to-unretire-in-bold-callout-years-before-his-ufc-title-reign/
1246786933	20250529	202505	2025	2025.4082											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	130	130	13	3	-4.4	10	1	10	-5.1994301994302	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250529183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-yemen-democratic-republic-congo-sudan
1246786934	20250529	202505	2025	2025.4082											COP	DETECTIVE						COP			0	040	040	04	1	1.0	6	1	6	-5.53846153846154	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246786935	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-5.72831423895254	0								3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250529183000	https://www.oxygen.com/snapped/crime-news/why-did-amy-reese-kill-husband-wade
1246786936	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	3	1	3	-12.1951219512196	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250529183000	https://news3lv.com/news/local/las-vegas-police-sergeant-accused-of-illegal-arrests-reaches-plea-deal-kevin-menon-crime-lvmpd-court-child-pornography
1246786937	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	6	1	6	-3.7037037037037	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246786938	20250529	202505	2025	2025.4082											CRM	CRIMINAL						CRM			0	141	141	14	3	-6.5	6	1	6	-3.7037037037037	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246786939	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	6	1	6	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786940	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			1	042	042	04	1	1.9	2	1	2	-0.76132470498668	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786941	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			1	042	042	04	1	1.9	8	1	8	-0.76132470498668	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786942	20250529	202505	2025	2025.4082											CVL	POPULATION						CVL			1	061	061	06	2	6.4	10	1	10	-0.76132470498668	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786943	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	6	1	6	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786944	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	183	183	18	4	-10.0	6	1	6	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786945	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	6	1	6	-8.29411764705883	0								4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	4	Tovuz, , Armenia	AM	AM00	4934	40.8815	45.3899	-2324626	20250529183000	https://en.trend.az/azerbaijan/politics/4050713.html
1246786946	20250529	202505	2025	2025.4082											CVLOPP	COMMUNITY						CVL	OPP		1	040	040	04	1	1.0	6	1	6	-2.42424242424242	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529183000	https://www.vladtv.com/article/311235/skipp-townsend-on-being-turned-off-by-nipsey-after-he-gave-him-a-rollin
1246786947	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	042	042	04	1	1.9	7	1	7	1.34680134680135	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Poland	PL	PL		52	20	PL	20250529183000	https://www.arabtimesonline.com/news/kuwaitis-flock-to-new-travel-destinations-as-summer-heats-up/
1246786948	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	1.34680134680135	0								1	Poland	PL	PL		52	20	PL	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529183000	https://www.arabtimesonline.com/news/kuwaitis-flock-to-new-travel-destinations-as-summer-heats-up/
1246786949	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	1.38121546961326	0								3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250529183000	https://www.recorder.com/Grad-requirements-Question-2-61428069
1246786950	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	1.38121546961326	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250529183000	https://www.recorder.com/Grad-requirements-Question-2-61428069
1246786951	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	20	2	20	1.93089430894309	0								4	Limavady, Limavady, United Kingdom	UK	UKS4	18287	55.05	-6.96667	-2601130	4	Limavady, Limavady, United Kingdom	UK	UKS4	18287	55.05	-6.96667	-2601130	20250529183000	https://www.bbc.co.uk/news/articles/cqj7ggwj27jo
1246786952	20250529	202505	2025	2025.4082											EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	4	1	4	5.55555555555556	0								3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	20250529183000	https://www.abc12.com/news/business/100-000-grant-launches-genesee-future-forward-program/article_1f8d1f1c-6d26-40df-965e-5f2b412a9016.html
1246786953	20250529	202505	2025	2025.4082											EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-0.76132470498668	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786954	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	6	1	6	-0.76132470498668	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786955	20250529	202505	2025	2025.4082											FIN	FINLAND	FIN								0	041	041	04	1	1.0	4	1	4	-0.76132470498668	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786956	20250529	202505	2025	2025.4082											FIN	FINLAND	FIN								0	041	041	04	1	1.0	1	1	1	-0.76132470498668	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246786957	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	3.57529794149512	0								3	Minocqua, Wisconsin, United States	US	USWI	WI085	45.8713	-89.711	1569580	3	Minocqua, Wisconsin, United States	US	USWI	WI085	45.8713	-89.711	1569580	20250529183000	https://www.wjfw.com/features/ctd---history-of-chief-st-germain-an-iconic-northwoods-statue/article_7815320f-374c-4fa6-8bda-f81f890f3a8e.html
1246786958	20250529	202505	2025	2025.4082											GBR	LIVERPOOL	GBR								1	036	036	03	1	4.0	5	1	5	1.07142857142857	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529183000	https://www.empireofthekop.com/2025/05/29/liverpool-full-back-chances-of-leaving/
