GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244901479	20250520	202505	2025	2025.3836											GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	5	1	5	-0.70993914807302	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520071500	https://www.hindustantimes.com/india-news/india-saw-164-new-covid-19-cases-since-may-12-govt-alert-fresh-wave-asia-singapore-hong-kong-101747719554485.html
1244901480	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.64317180616741	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250520071500	https://www.thestar.com.my/news/nation/2025/05/20/human-wildlife-conflict-cases-surging-in-malaysia-says-nik-nazmi
1244901481	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	3	1	3	-0.91563113145847	0								4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250520071500	https://www.freepressjournal.in/india/indian-armys-lt-gen-sumer-ivan-dcunha-credits-golden-temple-head-granthi-for-cooperation-in-deploying-guns-to-thwart-pakistani-missile-drone-attacks
1244901482	20250520	202505	2025	2025.3836											GRC	ATHENS	GRC								1	036	036	03	1	4.0	10	1	10	2.06422018348624	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520071500	https://avondhupress.ie/gold-standard-european-accreditation-awarded-to-cuh-ucc-cancer-centre/
1244901483	20250520	202505	2025	2025.3836											GRC	GREECE	GRC								1	036	036	03	1	4.0	1	1	1	6.5989847715736	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250520071500	https://cyprus-mail.com/2025/05/20/paphos-joins-eu-wide-project-to-promote-smart-and-sustainable-tourism
1244901484	20250520	202505	2025	2025.3836											HLH	PHYSICIAN						HLH			0	071	071	07	2	7.4	5	1	5	0.70422535211267	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520071500	https://www.lexology.com/library/detail.aspx?g=c0fb95c2-3a6a-4e30-972c-723332a26a61
1244901485	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	130	130	13	3	-4.4	3	1	3	-5.2863436123348	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520071500	https://www.iwf.org/2025/05/20/what-is-really-driving-alaskas-latest-emergency-healthcare-battle/
1244901486	20250520	202505	2025	2025.3836											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	0.39370078740158	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520071500	https://www.ch-aviation.com/news/153860-garuda-indonesia-talking-to-sovereign-wealth-fund-report
1244901487	20250520	202505	2025	2025.3836											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	6	1	6	6.03015075376884	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520071500	https://en.antaranews.com/news/355845/indonesia-chile-seek-stronger-agricultural-trade-ties
1244901488	20250520	202505	2025	2025.3836											IND	HARYANA	IND								0	173	173	17	4	-5.0	1	1	1	-5.03597122302159	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244901489	20250520	202505	2025	2025.3836											IRL	GALWAY	IRL								1	190	190	19	4	-10.0	10	1	10	0.34013605442177	0								0								0								20250520071500	https://www.thejournal.ie/man-hospitalised-after-fire-industrial-estate-galway-city-6709342-May2025/
1244901490	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	10	1	10	-2.92242295430393	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901491	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	2.04081632653061	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520071500	https://www.jpost.com/conferences/article-854624
1244901492	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	2.04081632653061	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.jpost.com/conferences/article-854624
1244901493	20250520	202505	2025	2025.3836											ISR	ISRAELI	ISR								0	140	140	14	3	-6.5	3	1	3	-3.47648261758691	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.frontpagemag.com/greta-thunberg-if-you-can-stand-her/
1244901494	20250520	202505	2025	2025.3836											ITA	ITALY	ITA								1	190	190	19	4	-10.0	2	1	2	-6.30372492836676	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520071500	https://www.romfordrecorder.co.uk/news/25165450.probes-drug-related-deaths-east-ham-beckton-men/
1244901495	20250520	202505	2025	2025.3836											JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	5	1	5	0.21141649048626	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520071500	https://allafrica.com/stories/202505200069.html
1244901496	20250520	202505	2025	2025.3836											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	3	1	3	-6.93069306930693	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520071500	https://www.courierjournal.net/columnists/ask_the_attorney/article_3f5d2274-0660-44ff-a907-8868ccd8813c.html
1244901497	20250520	202505	2025	2025.3836											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	3	1	3	-9.21052631578951	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520071500	https://www.news8000.com/news/attorney-general-kaul-meets-victim-service-providers-in-eau-claire-to-address-funding-crisis/article_8cd1ce21-9b4b-4f39-be22-b405d6b09f9e.html
1244901498	20250520	202505	2025	2025.3836											JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	10	1	10	5.26315789473684	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520071500	https://cyprus-mail.com/2025/05/20/cyprus-celebrates-women-in-shipping-renews-call-for-equal-opportunities
1244901499	20250520	202505	2025	2025.3836											JUD	HIGH COURT						JUD			0	060	060	06	2	6.0	5	1	5	0.21141649048626	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520071500	https://allafrica.com/stories/202505200069.html
1244901500	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-3.33569907735983	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/usps-m20.html
1244901501	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	-6.93069306930693	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520071500	https://www.courierjournal.net/columnists/ask_the_attorney/article_3f5d2274-0660-44ff-a907-8868ccd8813c.html
1244901502	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			1	051	051	05	1	3.4	6	1	6	-3.68509212730318	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520071500	https://www.wsws.org/en/articles/2025/05/20/mpuw-m20.html
1244901503	20250520	202505	2025	2025.3836											LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	20	2	20	1.86428142447227	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520071500	https://www.farmweekly.com.au/story/8971511/why-the-national-party-voted-to-split-the-coalition/
1244901504	20250520	202505	2025	2025.3836											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	0.96525096525097	0								4	North Petherton, Somerset, United Kingdom	UK	UKM3	40129	51.0914	-3.01472	-2604355	4	North Petherton, Somerset, United Kingdom	UK	UKM3	40129	51.0914	-3.01472	-2604355	20250520071500	https://www.bridgwatermercury.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244901505	20250520	202505	2025	2025.3836											LEG	HOUSE OF ASSEMBLY						LEG			1	042	042	04	1	1.9	4	1	4	1.77777777777778	0								1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250520071500	https://islandsbusiness.com/news-break/niue-government-prioritises-investments-in-social-and-economic-infrastructure/
1244901506	20250520	202505	2025	2025.3836											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	5	1	5	-2.75590551181103	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520071500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/tharoor-in-the-world-his-party-in-a-funk/
1244901507	20250520	202505	2025	2025.3836											MAC	MACAO	MAC								1	042	042	04	1	1.9	6	1	6	4.59016393442623	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250520071500	http://www.ctgtribune.com/0ow5y9/009v.html
1244901508	20250520	202505	2025	2025.3836											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-3.22580645161291	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520071500	https://www.theepochtimes.com/us/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-5859678
1244901509	20250520	202505	2025	2025.3836											MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	5	1	5	-3.94366197183099	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520071500	https://ianslive.in/hrithik-roshan-ntr-jr-declare-war-in-action-packed-war-2-teaser--20250520113243
1244901510	20250520	202505	2025	2025.3836											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	5	1	5	-2.75590551181103	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520071500	https://timesofindia.indiatimes.com/blogs/toi-edit-page/tharoor-in-the-world-his-party-in-a-funk/
1244901511	20250520	202505	2025	2025.3836											NGO	AID GROUP						NGO			0	043	043	04	1	2.8	6	1	6	-2.92242295430393	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244901512	20250520	202505	2025	2025.3836											NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	1	1	1	6.27906976744186	0								5	Wellington Region, Wellington, New Zealand	NZ	NZG2	22391	-41.1667	175.5	11483310	5	Wellington Region, Wellington, New Zealand	NZ	NZG2	22391	-41.1667	175.5	11483310	20250520071500	https://community.scoop.co.nz/2025/05/porirua-whanau-centre-welcomes-mps-to-see-impact-of-life-changing-community-programmes/
1244901513	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-5.03597122302159	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244901514	20250520	202505	2025	2025.3836											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	3	1	3	-7.36126840317101	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244901515	20250520	202505	2025	2025.3836											PTY	PRESIDENTIAL CANDIDATE									1	052	052	05	1	3.5	10	1	10	2.4896265560166	0								0								0								20250520071500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193165
1244901516	20250520	202505	2025	2025.3836											PTY	PRESIDENTIAL CANDIDATE									1	062	062	06	2	7.4	10	1	10	2.4896265560166	0								0								0								20250520071500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193165
1244901517	20250520	202505	2025	2025.3836											REB	REBELLION						REB			0	070	070	07	2	7.0	5	1	5	-2.5278810408922	0								0								0								20250520071500	https://gamerant.com/andor-characters-helped-rebellion-most/
1244901518	20250520	202505	2025	2025.3836											REL	MONK									0	051	051	05	1	3.4	10	1	10	2.1712158808933	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520071500	https://listverse.com/2025/05/20/10-misconceptions-in-art-architectural-history/
1244901519	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	2.96296296296296	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520071500	https://www.kpcnews.com/news/national/article_105fed5b-e6e1-5a1b-b3d1-0c0e1700d516.html
1244901520	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								1	012	012	01	1	-0.4	5	1	5	2.96296296296296	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520071500	https://www.kpcnews.com/news/national/article_105fed5b-e6e1-5a1b-b3d1-0c0e1700d516.html
1244901521	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								1	012	012	01	1	-0.4	3	1	3	2.96296296296296	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520071500	https://www.kpcnews.com/news/national/article_105fed5b-e6e1-5a1b-b3d1-0c0e1700d516.html
1244901522	20250520	202505	2025	2025.3836											USA	BOSTON	USA								1	033	033	03	1	5.2	2	1	2	4.44444444444444	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520071500	https://itemlive.com/2025/05/19/nslba-and-comcast-rise-up/
1244901523	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.14942528735632	0								3	Morris Canal, New Jersey, United States	US	USNJ		40.7784	-74.9279	878485	3	Morris Canal, New Jersey, United States	US	USNJ		40.7784	-74.9279	878485	20250520071500	https://princetonol.com/events/2025-05-21/the-morris-canal-an-illustrated-history-virtual
1244901524	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.22580645161291	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520071500	https://www.theepochtimes.com/us/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-5859678
1244901525	20250520	202505	2025	2025.3836											USA	SUNSHINE STATE	USA								0	043	043	04	1	2.8	2	1	2	2.45700245700245	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.hellomagazine.com/homes/832848/richard-madeley-and-judy-finnegan-12m-property-portfolio/
1244901526	20250520	202505	2025	2025.3836											USA	SUNSHINE STATE	USA								0	043	043	04	1	2.8	2	1	2	2.45700245700245	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250520071500	https://www.hellomagazine.com/homes/832848/richard-madeley-and-judy-finnegan-12m-property-portfolio/
1244901527	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.01204819277109	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250520071500	https://www.captivasanibel.com/news/2025/05/business-notes-189/
1244901528	20250520	202505	2025	2025.3836											USA	NEW JERSEY	USA								1	046	046	04	1	7.0	6	1	6	1.14942528735632	0								3	Morris Canal, New Jersey, United States	US	USNJ		40.7784	-74.9279	878485	3	Morris Canal, New Jersey, United States	US	USNJ		40.7784	-74.9279	878485	20250520071500	https://princetonol.com/events/2025-05-21/the-morris-canal-an-illustrated-history-virtual
1244901529	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.02778929904604	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/20/nbc-only-legacy-newscast-include-original-sin-hur-tapes-biden
1244901530	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	1.14942528735632	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520071500	https://princetonol.com/events/2025-05-21/the-morris-canal-an-illustrated-history-virtual
1244901531	20250520	202505	2025	2025.3836											USA	MICHIGAN	USA								0	050	050	05	1	3.5	5	1	5	6.54205607476636	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://wimsradio.com/2025/05/20/michigan-city-awarded-500000-epa-brownfields-assessment-grant-to-support-environmental-cleanup-and-redevelopment/
1244901532	20250520	202505	2025	2025.3836											USA	MICHIGAN	USA								0	057	057	05	1	8.0	3	1	3	6.54205607476636	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://wimsradio.com/2025/05/20/michigan-city-awarded-500000-epa-brownfields-assessment-grant-to-support-environmental-cleanup-and-redevelopment/
1244901533	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	073	073	07	2	7.4	6	1	6	-0.97560975609756	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520071500	https://www.floydct.com/online_features/press_releases/dionisio-guti-rrez-meets-with-asturian-media-ahead-of-the-vi-citizen-convention/article_53541934-9466-55c7-bb07-50527962f6f0.html
1244901534	20250520	202505	2025	2025.3836											USA	WASHINGTON	USA								1	0841	084	08	2	7.0	6	1	6	2.96296296296296	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520071500	https://www.kpcnews.com/news/national/article_105fed5b-e6e1-5a1b-b3d1-0c0e1700d516.html
1244901535	20250520	202505	2025	2025.3836											USA	PROVIDENCE	USA								0	130	130	13	3	-4.4	3	1	3	-5.2863436123348	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520071500	https://www.iwf.org/2025/05/20/what-is-really-driving-alaskas-latest-emergency-healthcare-battle/
1244901536	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-13.6363636363636	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250520071500	https://www.kpcnews.com/thestar/article_6420a27f-2cbb-45fd-8197-cd555522c3d8.html
1244901537	20250520	202505	2025	2025.3836											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	6	1	6	-0.621118012422361	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244901538	20250520	202505	2025	2025.3836											USAELI	UNITED STATES	USA					ELI			0	051	051	05	1	3.4	2	1	2	-3.02778929904604	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/20/nbc-only-legacy-newscast-include-original-sin-hur-tapes-biden
