GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244321398	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	180	180	18	4	-9.0	4	1	4	-5.36585365853659	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250516191500	https://www.pqbnews.com/news/former-wetsuweten-chief-goes-to-penticton-court-over-ban-from-territory-8013524
1244321399	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	-0.29629629629629	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516191500	https://www.andalusiastarnews.com/2025/05/16/column-part-2-news-of-our-boys-in-the-armed-forces-may-10-1945/
1244321400	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	061	061	06	2	6.4	3	1	3	1.92926045016077	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516191500	https://www.powderbulksolids.com/manufacturing-plants-facilities/kraft-heinz-investing-3b-in-us-manufacturing-plants
1244321401	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	1.92926045016077	0								1	Canada	CA	CA		60	-96	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516191500	https://www.powderbulksolids.com/manufacturing-plants-facilities/kraft-heinz-investing-3b-in-us-manufacturing-plants
1244321402	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-0.199203187251	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250516191500	https://www.recorder.com/Shutesbury-police-chief-on-leave-61235768
1244321403	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	0.77220077220077	0								3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	20250516191500	https://www.themountainpress.com/news/officers-remembered-during-service/article_6454bf81-2677-566a-8484-29620ba5c234.html
1244321404	20250516	202505	2025	2025.3726											COP	POLICE OFFICER						COP			1	046	046	04	1	7.0	2	1	2	-0.199203187251	0								3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250516191500	https://www.recorder.com/Shutesbury-police-chief-on-leave-61235768
1244321405	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-4.21052631578949	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516191500	https://www.informationng.com/2025/05/woman-bites-off-lovers-manhood-during-domestic-dispute-in-rivers.html
1244321406	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-4.7077922077922	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321407	20250516	202505	2025	2025.3726											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	2	1	2	-5.76576576576577	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516191500	https://www.yahoo.com/news/crisis-gaza-only-growing-heres-185004528.html
1244321408	20250516	202505	2025	2025.3726											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	8	1	8	-5.76576576576577	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.yahoo.com/news/crisis-gaza-only-growing-heres-185004528.html
1244321409	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	6	1	6	-2.29396771452846	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250516191500	https://www.yahoo.com/news/19th-century-shipwreck-discovered-off-180857769.html
1244321410	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	017	017	01	1	0.0	10	1	10	-5.76923076923077	0								4	Patiya, Chittagong, Bangladesh	BG	BG84	5777	22.2931	91.9762	-2737897	4	Patiya, Chittagong, Bangladesh	BG	BG84	5777	22.2931	91.9762	-2737897	20250516191500	https://www.tbsnews.net/bangladesh/music-teacher-dies-after-falling-mango-tree-ctg-1144056
1244321411	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-3.84615384615385	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.wvxu.org/2025-05-16/indiana-voters-may-soon-receive-postcards-for-federally-required-voter-roll-cleanup
1244321412	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	-2.65339966832504	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516191500	https://www.click2houston.com/news/local/2025/05/16/im-ashamed-that-i-fell-for-it-company-accused-of-duping-harris-county-homeowners-into-40-year-listing-agreements/
1244321413	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-2.63157894736842	0								3	Allegan County, Michigan, United States	US	USMI		42.6	-85.8667	1622945	3	Allegan County, Michigan, United States	US	USMI		42.6	-85.8667	1622945	20250516191500	https://www.wzzm13.com/article/weather/severe-weather/martin-possible-tornado-man-shares-story/69-096fc03f-14c6-4cc7-854e-64b84946d7ce
1244321414	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-5.76923076923077	0								4	Patiya, Chittagong, Bangladesh	BG	BG84	5777	22.2931	91.9762	-2737897	4	Patiya, Chittagong, Bangladesh	BG	BG84	5777	22.2931	91.9762	-2737897	20250516191500	https://www.tbsnews.net/bangladesh/music-teacher-dies-after-falling-mango-tree-ctg-1144056
1244321415	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-5.36585365853659	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250516191500	https://www.pqbnews.com/news/former-wetsuweten-chief-goes-to-penticton-court-over-ban-from-territory-8013524
1244321416	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	-5.36585365853659	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250516191500	https://www.pqbnews.com/news/former-wetsuweten-chief-goes-to-penticton-court-over-ban-from-territory-8013524
1244321417	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.14201183431953	0								3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250516191500	https://www.wltx.com/article/entertainment/events/orangeburg-county-town-to-host-food-giveaway-saturday-may17-north-southcarolina/101-19e8a7ab-9f4e-41a2-84b7-06e2790bfe18
1244321418	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	7.48299319727891	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250516191500	https://1035kissfmboise.com/idaho-has-the-perfect-location-for-this-viral-tiktok-trend/
1244321419	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	7.48299319727891	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516191500	https://1035kissfmboise.com/idaho-has-the-perfect-location-for-this-viral-tiktok-trend/
1244321420	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	3.73582388258839	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250516191500	https://nwasianweekly.com/2025/05/seattle-mayor-unveils-1-million-initiative-to-boost-safety-economic-vitality-in-chinatown-japantown-and-little-saigon/
1244321421	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	10	1	10	-2.29396771452846	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250516191500	https://www.yahoo.com/news/19th-century-shipwreck-discovered-off-180857769.html
1244321422	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	013	013	01	1	0.4	10	1	10	6.21761658031088	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516191500	https://www.witn.com/2025/05/16/new-state-program-incentivizes-rural-health-care-with-student-loan-coverage/
1244321423	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	-5.38641686182669	0								3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244321424	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-4.18604651162791	0								4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	20250516191500	https://newsghana.com.gh/transition-from-double-track-system-requires-major-infrastructure-upgrades/
1244321425	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-5.38641686182669	0								3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244321426	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	2.91560102301791	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516191500	https://nwasianweekly.com/2025/05/members-of-the-aapi-community-tell-us-how-they-are-celebrating-aapi-heritage-month/
1244321427	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	2.91560102301791	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516191500	https://nwasianweekly.com/2025/05/members-of-the-aapi-community-tell-us-how-they-are-celebrating-aapi-heritage-month/
1244321428	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	5	1	5	-1.13036925395629	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516191500	https://www.wkms.org/2025-05-16/listen-whats-behind-the-student-lawsuit-to-declare-kentucky-schools-unconstitutional
1244321429	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	055	055	05	1	7.0	6	1	6	-2.95420974889217	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516191500	https://www.wgrz.com/article/news/local/new-york/gov-hochul-to-visit-the-seneca-nation-tuesday-wny-nys-apology-thomas-indian-school/71-bc900a9f-1cc8-4164-880c-51cd5f474723
1244321430	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	080	080	08	2	5.0	5	1	5	-2.67527675276753	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516191500	https://www.northernpublicradio.org/illinois/2025-05-16/attorneys-general-ask-educators-for-courage-on-dei-policies
1244321431	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	110	110	11	3	-2.0	5	1	5	-2.67527675276753	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516191500	https://www.northernpublicradio.org/illinois/2025-05-16/attorneys-general-ask-educators-for-courage-on-dei-policies
1244321432	20250516	202505	2025	2025.3726											EDUGOV	STUDENT						EDU	GOV		1	046	046	04	1	7.0	2	1	2	0.14705882352942	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244321433	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	057	057	05	1	8.0	6	1	6	6.83229813664596	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516191500	https://www.pv-tech.org/industry-updates/aiko-signs-landmark-utility-agreements-at-intersolar-europe-2025/
1244321434	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	6	1	6	-1.41242937853108	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516191500	https://www.presstv.ir/Detail/2025/05/16/748038/iran-e3-diplomacy-deputy-foreign-minister
1244321435	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	2	6	-2.52551020408163	0								1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/France-s-Macron-Gaza-conditions-are-intolerable-hopes-to-discuss-it-with-Netanyahu-and-Trump-49984776/
1244321436	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	0.69025021570319	0								4	Givry, Centre, France	FR	FRA3	16260	46.8167	2.51667	-1429477	4	Givry, Centre, France	FR	FRA3	16260	46.8167	2.51667	-1429477	20250516191500	https://www.hollywoodreporter.com/movies/movie-reviews/arco-review-natalie-portman-animation-1236215110/
1244321437	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	-1.74129353233831	0								4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244321438	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.7077922077922	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Snaresbrook, Redbridge, United Kingdom	UK	UKK8	40110	51.5899	0.014345	-2608055	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321439	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.7077922077922	0								4	Snaresbrook, Redbridge, United Kingdom	UK	UKK8	40110	51.5899	0.014345	-2608055	4	Snaresbrook, Redbridge, United Kingdom	UK	UKK8	40110	51.5899	0.014345	-2608055	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321440	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-4.7077922077922	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250516191500	https://www.mirror.co.uk/news/uk-news/female-prison-officer-seen-kissing-35240711
1244321441	20250516	202505	2025	2025.3726											GHAEDU	GHANA	GHA					EDU			1	042	042	04	1	1.9	2	1	2	-4.18604651162791	0								4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	20250516191500	https://newsghana.com.gh/transition-from-double-track-system-requires-major-infrastructure-upgrades/
1244321442	20250516	202505	2025	2025.3726											GOV	RULER						GOV			0	013	013	01	1	0.4	3	1	3	5.88235294117647	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244321443	20250516	202505	2025	2025.3726											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	6	1	6	1.70542635658915	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516191500	https://www.coastsidenews.com/review/news/former-members-of-half-moon-bay-planning-commission-recognized/article_38228d93-c92e-4afb-b043-435fe45dfa76.html
1244321444	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-3.50467289719626	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321445	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	-0.719424460431649	0								3	State Of Michigan, Michigan, United States	US	USMI		44.2503	-85.5003	1779789	3	State Of Michigan, Michigan, United States	US	USMI		44.2503	-85.5003	1779789	20250516191500	https://midmichigannow.com/news/local/governor-whitmer-seeks-federal-disaster-aid-for-michigan-ice-storm-recovery
1244321446	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	-0.719424460431649	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516191500	https://upnorthlive.com/news/local/governor-whitmer-seeks-federal-disaster-aid-for-michigan-ice-storm-recovery
1244321447	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	2	1	2	-3.50467289719626	0								1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244321448	20250516	202505	2025	2025.3726											GOV	THE PM						GOV			0	042	042	04	1	1.9	7	1	7	-0.25510204081632	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516191500	https://economictimes.indiatimes.com/news/politics-and-nation/modi-to-visit-poll-bound-bihar-on-may-30-second-visit-in-20-days/articleshow/121219449.cms
1244321449	20250516	202505	2025	2025.3726											GOV	THE PM						GOV			0	042	042	04	1	1.9	1	1	1	-0.25510204081632	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bikramganj, Bihar, India	IN	IN34	17623	25.2	84.25	-2091858	20250516191500	https://economictimes.indiatimes.com/news/politics-and-nation/modi-to-visit-poll-bound-bihar-on-may-30-second-visit-in-20-days/articleshow/121219449.cms
1244321450	20250516	202505	2025	2025.3726											GOV	THE PM						GOV			0	042	042	04	1	1.9	1	1	1	-0.25510204081632	0								4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516191500	https://economictimes.indiatimes.com/news/politics-and-nation/modi-to-visit-poll-bound-bihar-on-may-30-second-visit-in-20-days/articleshow/121219449.cms
1244321451	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	4.15512465373962	0								4	Safari Park, Sindh, Pakistan	PK	PK05	23693	24.9224	67.1115	10526027	4	Safari Park, Sindh, Pakistan	PK	PK05	23693	24.9224	67.1115	10526027	20250516191500	https://tribune.com.pk/story/2546232/hope-on-the-horizon-as-tb-treatment-begins-for-elephants
1244321452	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	4.15512465373962	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516191500	https://tribune.com.pk/story/2546232/hope-on-the-horizon-as-tb-treatment-begins-for-elephants
1244321453	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	052	052	05	1	3.5	2	1	2	-2.18978102189781	0								3	State Of Wyoming, Wyoming, United States	US	USWY		43.0002	-107.501	1779807	3	State Of Wyoming, Wyoming, United States	US	USWY		43.0002	-107.501	1779807	20250516191500	https://cowboystatedaily.com/2025/05/16/jonathan-lange-wyomings-constitution-demands-election-purity-not-voter-turnout/
1244321454	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	052	052	05	1	3.5	6	1	6	-2.18978102189781	0								3	State Of Wyoming, Wyoming, United States	US	USWY		43.0002	-107.501	1779807	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	20250516191500	https://cowboystatedaily.com/2025/05/16/jonathan-lange-wyomings-constitution-demands-election-purity-not-voter-turnout/
1244321455	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	052	052	05	1	3.5	2	1	2	-2.18978102189781	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516191500	https://cowboystatedaily.com/2025/05/16/jonathan-lange-wyomings-constitution-demands-election-purity-not-voter-turnout/
