GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245821520	20250524	202505	2025	2025.3945											GOV	MINISTRY						GOV			1	0841	084	08	2	7.0	3	1	3	-6.57894736842105	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524111500	https://economictimes.indiatimes.com/news/international/world-news/russia-says-307-pows-exchanged-with-ukraine-on-second-day-of-swap/articleshow/121379579.cms
1245821521	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-4.69043151969981	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524111500	https://www.aol.com/news/us-judge-orders-trump-administration-030303182.html
1245821522	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-0.92764378478664	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524111500	https://www.northumberlandnews.com/news/cobourg-community-planning-solemn-rally-to-remember-two-year-old-who-died-at-daycare/article_fd551369-0be4-5106-a2f1-7e4fdf4556bd.html
1245821523	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.36842105263158	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821524	20250524	202505	2025	2025.3945											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	2.7027027027027	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250524111500	http://www.bignewsnetwork.com/news/278238122/urgent-china-to-work-together-with-indonesia-along-path-of-modernization-premier-li
1245821525	20250524	202505	2025	2025.3945											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	3	1	3	-0.98280098280099	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524111500	https://www.livemint.com/economy/us-customs-duties-collection-hit-record-16-5-billion-in-april-as-donald-trumps-tariff-regime-comes-into-effect-11748070763686.html
1245821526	20250524	202505	2025	2025.3945											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	-0.98280098280099	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524111500	https://www.livemint.com/economy/us-customs-duties-collection-hit-record-16-5-billion-in-april-as-donald-trumps-tariff-regime-comes-into-effect-11748070763686.html
1245821527	20250524	202505	2025	2025.3945											IGOUNO	UNITED NATIONS		UNO				IGO			1	194	194	19	4	-10.0	5	1	5	-8.60215053763441	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245821528	20250524	202505	2025	2025.3945											IND	NEW DELHI	IND								1	040	040	04	1	1.0	3	1	3	-0.88691796008869	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524111500	https://www.prokerala.com/news/articles/a1637715.html
1245821529	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	042	042	04	1	1.9	2	1	2	-3.84615384615385	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Ambikapur, Chhattisgarh, India	IN	IN37	70118	23.1167	83.2	-2088677	20250524111500	https://timesofindia.indiatimes.com/city/raipur/pre-monsoon-showers-bring-relief-seasonal-rains-expected-early-in-chhattisgarh/articleshow/121379042.cms
1245821530	20250524	202505	2025	2025.3945											IND	CHHATTISGARH	IND								1	042	042	04	1	1.9	2	1	2	-3.84615384615385	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524111500	https://timesofindia.indiatimes.com/city/raipur/pre-monsoon-showers-bring-relief-seasonal-rains-expected-early-in-chhattisgarh/articleshow/121379042.cms
1245821531	20250524	202505	2025	2025.3945											IND	CHHATTISGARH	IND								1	042	042	04	1	1.9	3	1	3	-3.84615384615385	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250524111500	https://timesofindia.indiatimes.com/city/raipur/pre-monsoon-showers-bring-relief-seasonal-rains-expected-early-in-chhattisgarh/articleshow/121379042.cms
1245821532	20250524	202505	2025	2025.3945											IND	BHARAT	IND								1	042	042	04	1	1.9	10	1	10	-3.65168539325843	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250524111500	https://www.prokerala.com/news/articles/a1637713.html
1245821533	20250524	202505	2025	2025.3945											INDGOV	MAMATA BANERJEE	IND					GOV			0	043	043	04	1	2.8	10	1	10	-1.69491525423729	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524111500	https://www.livemint.com/politics/news/mamata-banerjee-skips-niti-aayog-meeting-bjp-says-move-to-go-against-centre-will-not-benefit-bengal-11748072214074.html
1245821534	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-8.37520938023451	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245821535	20250524	202505	2025	2025.3945											JOR	JORDAN	JOR								1	042	042	04	1	1.9	8	1	4	6.79156908665105	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245821536	20250524	202505	2025	2025.3945											LBYGOV	LIBYA	LBY					GOV			1	0241	024	02	1	-0.3	2	1	2	-8.60215053763441	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245821537	20250524	202505	2025	2025.3945											LBYGOV	LIBYA	LBY					GOV			1	042	042	04	1	1.9	2	1	2	-8.60215053763441	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245821538	20250524	202505	2025	2025.3945											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	10	1	10	4.75113122171945	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524111500	https://www.thegardenisland.com/2025/05/24/obituaries/obituaries-for-saturday-may-24-2025/
1245821539	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	6.79156908665105	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245821540	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	6.79156908665105	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524111500	https://www.mirror.co.uk/tv/tv-news/bbc-saturday-kitchen-host-matt-35281513
1245821541	20250524	202505	2025	2025.3945											MEX	MEXICO	MEX								0	0233	023	02	1	3.4	2	1	2	-4.69043151969981	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	20250524111500	https://www.aol.com/news/us-judge-orders-trump-administration-030303182.html
1245821542	20250524	202505	2025	2025.3945											MOS	ISLAMIC				MOS					1	036	036	03	1	4.0	10	1	10	4.78723404255319	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524111500	https://gulfnews.com/world/gulf/saudi/saudi-arabia-to-host-over-1300-pilgrims-from-100-countries-1.500138868
1245821543	20250524	202505	2025	2025.3945											MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	10	1	10	-2.36842105263158	0								4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	4	Pirganj, Rangpur, Bangladesh	BG	BG87	70295	25.8536	88.3755	10830127	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821544	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-1.40350877192982	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Ecuador	EC	EC		-2	-77.5	EC	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245821545	20250524	202505	2025	2025.3945											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	1	1	1	-5.1912568306011	0								4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	4	Kachchh, Gujarat, India	IN	IN09	17643	23.5833	70	-2098821	20250524111500	https://www.prokerala.com/news/articles/a1637716.html
1245821546	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	037	037	03	1	5.0	10	1	10	-2.37529691211402	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/at-a-glance/275922
1245821547	20250524	202505	2025	2025.3945											REL	BISHOP									1	060	060	06	2	6.0	10	1	10	1.95530726256983	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/island-history-three-hawaiian-mystics-with-kauai-roots/
1245821548	20250524	202505	2025	2025.3945											SEABUS	SOUTHEAST ASIA	SEA					BUS			1	195	195	19	4	-10.0	10	1	10	-3.2064128256513	0								4	Siang, Jawa Barat, Indonesia	ID	ID30	18585	-6.52028	106.688	6435875	4	Siang, Jawa Barat, Indonesia	ID	ID30	18585	-6.52028	106.688	6435875	20250524111500	https://vietnamnews.vn/advertisement/1718269/kaspersky-reports-surge-in-on-device-cyber-threats-against-sea-businesses.html
1245821549	20250524	202505	2025	2025.3945											THA	PHITSANULOK	THA								1	173	173	17	4	-5.0	10	1	10	-7.36842105263158	0								4	Nakhon Sawan, Nakhon Sawan, Thailand	TH	TH16	26731	15.7047	100.137	-3251560	4	Nakhon Sawan, Nakhon Sawan, Thailand	TH	TH16	26731	15.7047	100.137	-3251560	20250524111500	https://www.bangkokpost.com/thailand/general/3033441/three-drug-smugglers-caught-with-2m-speed-pills
1245821550	20250524	202505	2025	2025.3945											THA	PHITSANULOK	THA								1	173	173	17	4	-5.0	10	1	10	-7.36842105263158	0								4	Phitsanulok, Phitsanulok, Thailand	TH	TH12	26885	16.8248	100.259	-3252933	4	Phitsanulok, Phitsanulok, Thailand	TH	TH12	26885	16.8248	100.259	-3252933	20250524111500	https://www.bangkokpost.com/thailand/general/3033441/three-drug-smugglers-caught-with-2m-speed-pills
1245821551	20250524	202505	2025	2025.3945											UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	6	1	6	-1.27478753541077	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250524111500	https://www.defensenews.com/pentagon/2022/05/20/more-nations-expected-sign-up-for-pentagons-ukraine-aid-group/
1245821552	20250524	202505	2025	2025.3945											UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	6	1	6	-1.27478753541077	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250524111500	https://www.defensenews.com/pentagon/2022/05/20/more-nations-expected-sign-up-for-pentagons-ukraine-aid-group/
1245821553	20250524	202505	2025	2025.3945											USA	THE US	USA								1	012	012	01	1	-0.4	6	1	6	-9.48905109489055	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245821554	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.09756097560976	0								3	Woodlawn Church, Tennessee, United States	US	USTN		35.8781	-84.3108	1304668	3	Woodlawn Church, Tennessee, United States	US	USTN		35.8781	-84.3108	1304668	20250524111500	https://www.wvnews.com/statejournal/news/around_the_web/states/police-reports/article_ed8a04e1-7083-5fcd-b7c3-7058aed4e9f3.html
1245821555	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	4.58404074702887	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250524111500	https://bismarcktribune.com/news/local/article_9f0fda7c-5578-4a8e-8b50-671cea71ca4f.html
1245821556	20250524	202505	2025	2025.3945											USA	WISCONSIN	USA								1	036	036	03	1	4.0	10	1	10	-0.84388185654009	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524111500	https://www.yahoo.com/news/wi-takes-water-over-memorial-100228677.html
1245821557	20250524	202505	2025	2025.3945											USA	WASHINGTON	USA								0	043	043	04	1	2.8	1	1	1	-0.86767895878525	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524111500	https://www.theweek.in/news/biz-tech/2025/05/24/make-in-india-iphone-pay-25-per-cent-tariff-donald-trump-warns-apple-inc.html
1245821558	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.09756097560976	0								3	Woodlawn Church, Tennessee, United States	US	USTN		35.8781	-84.3108	1304668	3	Woodlawn Church, Tennessee, United States	US	USTN		35.8781	-84.3108	1304668	20250524111500	https://www.wvnews.com/statejournal/news/around_the_web/states/police-reports/article_ed8a04e1-7083-5fcd-b7c3-7058aed4e9f3.html
1245821559	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-6.09756097560976	0								3	Cocke County, Tennessee, United States	US	USTN		35.9501	-83.0999	1639734	3	Cocke County, Tennessee, United States	US	USTN		35.9501	-83.0999	1639734	20250524111500	https://www.wvnews.com/statejournal/news/around_the_web/states/police-reports/article_ed8a04e1-7083-5fcd-b7c3-7058aed4e9f3.html
1245821560	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.11640696608616	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245821561	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.04761904761904	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524111500	https://bismarcktribune.com/news/state-regional/article_16838013-26a4-4f55-83dd-5b8cb5d1221a.html
1245821562	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	9	1	7	-6.70430486944249	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250524111500	https://www.mirror.co.uk/news/us-news/christopher-bucktin-watched-america-burn-35280835
1245821563	20250524	202505	2025	2025.3945											USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	6	1	6	2.63157894736842	0								3	Bluffton, Ohio, United States	US	USOH	OH003	40.8953	-83.8888	1064461	3	Bluffton, Ohio, United States	US	USOH	OH003	40.8953	-83.8888	1064461	20250524111500	https://www.blufftonicon.com/news/2025/05/24/june-arts-events-bluffton-university
1245821564	20250524	202505	2025	2025.3945											USAGOV	HILLARY CLINTON	USA					GOV			0	040	040	04	1	1.0	10	1	10	-0.15748031496063	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524111500	https://www.yahoo.com/news/air-shady-donald-trump-were-040400162.html
1245821565	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	012	012	01	1	-0.4	4	1	4	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821566	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	111	111	11	3	-2.0	2	1	2	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821567	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	1	1	1	-7.41312741312742	3	Marquette University, Wisconsin, United States	US	USWI	WI079	43.0375	-87.9298	1569068	1	South Africa	SF	SF		-30	26	SF	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821568	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	3	1	3	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821569	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	042	042	04	1	1.9	2	1	2	-7.41312741312742	3	Marquette University, Wisconsin, United States	US	USWI	WI079	43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821570	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	042	042	04	1	1.9	8	1	8	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821571	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								USA	VIRGINIA	USA								0	042	042	04	1	1.9	1	1	1	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821572	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								USA	VIRGINIA	USA								0	042	042	04	1	1.9	1	1	1	-7.41312741312742	1	South Africa	SF	SF		-30	26	SF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245821573	20250524	202505	2025	2025.3945	AFRAGR	AFRICA	AFR					AGR			USAGOV	OVAL OFFICE	USA					GOV			1	111	111	11	3	-2.0	6	1	6	-0.90361445783133	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524111500	https://www.thepoliticalcesspool.org/jamesedwards/listen-to-the-political-cesspool-radio-program-live-tonight-saturday-may-24-6-9-pm-central/
1245821574	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	020	020	02	1	3.0	20	1	10	0.673400673400669	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524111500	https://www.anglocelt.ie/2025/05/24/call-for-farmers-to-protect-water-quality-during-the-summer-season/
1245821575	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	8	1	8	4.78723404255319	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524111500	https://gulfnews.com/world/gulf/saudi/saudi-arabia-to-host-over-1300-pilgrims-from-100-countries-1.500138868
1245821576	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	2	1	2	2.96052631578948	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	0								4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250524111500	https://www.panarmenian.net/eng/news/322737/
1245821577	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM																		1	043	043	04	1	2.8	2	1	2	0	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821578	20250524	202505	2025	2025.3945	ARM	ARMENIAN	ARM								ARMEDU	ARMENIA	ARM					EDU			1	040	040	04	1	1.0	2	1	2	-4.8828125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
