GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533537	20250518	202505	2025	2025.3781											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	5	1	5	-2.74725274725274	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518054500	https://ianslive.in/they-assume-the-audience-to-be-intelligent-we-assume-them-to-be-dumb-says-ram-gopal-varma--20250518103951
1244533538	20250518	202505	2025	2025.3781											THA	BANGKOK	THA								1	042	042	04	1	1.9	10	1	10	-8.8268156424581	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518054500	https://www.chiangraitimes.com/crime/cable-thefts-in-bangkok/
1244533539	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	4	1	4	-5.4375531011045	0								4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533540	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	4	1	4	-5.4375531011045	0								4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533541	20250518	202505	2025	2025.3781											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	2	1	2	-5.4375531011045	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533542	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.72526193247963	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518054500	https://www.ajc.com/news/local/judge-accused-ignoring-lawyer-urgent-pleas-for-bathroom-break/6EkGjaKfeP2mrSPMUoqzVL/
1244533543	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								1	020	020	02	1	3.0	6	1	6	3.91978122151322	0								3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	20250518054500	https://www.theamericanconservative.com/buckley-the-maestro/
1244533544	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	3.91978122151322	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518054500	https://www.theamericanconservative.com/buckley-the-maestro/
1244533545	20250518	202505	2025	2025.3781											USA	GREENSBORO	USA								1	036	036	03	1	4.0	5	1	5	7.14285714285714	0								0								0								20250518054500	https://www.wfmynews2.com/article/news/local/oden-brewing-book-fair-nonprofit-lgbt-guilford-green/83-99cf4f78-db34-4f66-a830-45a43e0bd422
1244533546	20250518	202505	2025	2025.3781											USA	SAN ANTONIO	USA								1	040	040	04	1	1.0	10	1	10	-0.22883295194508	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518054500	https://awesome98.com/ixp/156/p/most-affordable-land-texas/
1244533547	20250518	202505	2025	2025.3781											USA	LAWRENCE	USA								1	042	042	04	1	1.9	6	1	6	3.91978122151322	0								3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	20250518054500	https://www.theamericanconservative.com/buckley-the-maestro/
1244533548	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	0	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518054500	https://www.wlbt.com/2025/05/17/local-naacp-honors-three-african-american-civil-rights-figures-mississippi/
1244533549	20250518	202505	2025	2025.3781											USA	GOLDEN STATE	USA								1	080	080	08	2	5.0	7	1	7	3.85487528344671	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250518054500	https://www.si.com/nba/warriors/news/three-realistic-trade-scenarios-for-warriors-star-jonathan-kuminga-01jvgt32m65k
1244533550	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-4.49640287769784	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250518054500	https://www.ajc.com/news/local-govt--politics/state-wants-withhold-tens-millions-grants-from-fulton-county/bx04A4XfW46eJrCmUEEdqM/
1244533551	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	0.36036036036036	0								3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	3	Pottsville, Pennsylvania, United States	US	USPA	PA107	40.6856	-76.1955	1184354	20250518054500	https://www.republicanherald.com/2025/05/17/da-candidates-seek-republican-party-support-in-tuesdays-primary/
1244533552	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-4.49640287769784	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250518054500	https://www.ajc.com/news/local-govt--politics/state-wants-withhold-tens-millions-grants-from-fulton-county/bx04A4XfW46eJrCmUEEdqM/
1244533553	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-10.204081632653	0								3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	3	Avondale, Ohio, United States	US	USOH	OH119	39.8706	-82.0596	1048475	20250518054500	https://www.wlwt.com/article/ryan-hinton-laid-to-rest-at-funeral-service/64801507
1244533554	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.98850574712643	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	20250518054500	https://www.ynetnews.com/article/bkg00scibgl
1244533555	20250518	202505	2025	2025.3781											USABUS	GREENSBORO	USA					BUS			1	042	042	04	1	1.9	10	1	10	7.14285714285714	0								0								0								20250518054500	https://www.wfmynews2.com/article/news/local/oden-brewing-book-fair-nonprofit-lgbt-guilford-green/83-99cf4f78-db34-4f66-a830-45a43e0bd422
1244533556	20250518	202505	2025	2025.3781											USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-2.23713646532438	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533557	20250518	202505	2025	2025.3781											USAHRI	ATLANTA	USA					HRI			1	043	043	04	1	2.8	6	1	6	-3.72526193247963	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518054500	https://www.ajc.com/news/local/judge-accused-ignoring-lawyer-urgent-pleas-for-bathroom-break/6EkGjaKfeP2mrSPMUoqzVL/
1244533558	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	111	111	11	3	-2.0	10	1	10	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533559	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-6.27943485086342	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533560	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								CVL	VOTER						CVL			0	010	010	01	1	0.0	6	1	6	-6.27943485086342	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533561	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								LEG	NATIONAL ASSEMBLY						LEG			0	100	100	10	3	-5.0	2	1	2	-6.27943485086342	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533562	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								LEG	NATIONAL ASSEMBLY						LEG			0	120	120	12	3	-4.0	2	1	2	-6.27943485086342	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533563	20250518	202505	2025	2025.3781	AFRBUS	AFRICA	AFR					BUS			LEG	NATIONAL ASSEMBLY						LEG			0	100	100	10	3	-5.0	6	1	6	-6.27943485086342	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533564	20250518	202505	2025	2025.3781	AFRBUS	AFRICA	AFR					BUS			LEG	NATIONAL ASSEMBLY						LEG			0	120	120	12	3	-4.0	6	1	6	-6.27943485086342	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/compulsory-voting-undermines-democratic-freedom-yiaga-africa-warns-house-of-representatives/
1244533565	20250518	202505	2025	2025.3781	AFRGOV	AFRICA	AFR					GOV			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533566	20250518	202505	2025	2025.3781	AFRGOV	AFRICA	AFR					GOV			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533567	20250518	202505	2025	2025.3781	AFRGOV	AFRICA	AFR					GOV			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533568	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB																		0	043	043	04	1	2.8	5	1	5	0.72094995759118	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533569	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533570	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533571	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533572	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	France	FR	FR		46	2	FR	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533573	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533574	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533575	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Poland	PL	PL		52	20	PL	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533576	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533577	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533578	20250518	202505	2025	2025.3781	ALBGOV	ALBANIA	ALB					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533579	20250518	202505	2025	2025.3781	ALBGOV	ALBANIA	ALB					GOV			RUS	RUSSIA	RUS								1	041	041	04	1	1.0	1	1	1	-1.82072829131653	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533580	20250518	202505	2025	2025.3781	ALBGOVEDU	TIRANA	ALB					GOV	EDU		ALB	ALBANIAN	ALB								1	010	010	01	1	0.0	1	1	1	0.72094995759118	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533581	20250518	202505	2025	2025.3781	ALBGOVEDU	TIRANA	ALB					GOV	EDU		ALB	ALBANIAN	ALB								1	010	010	01	1	0.0	1	1	1	0.72094995759118	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Zerqani, DibëAL, Albania	AL	AL41	3794	41.5022	20.3606	-109238	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533582	20250518	202505	2025	2025.3781	ALBGOVEDU	TIRANA	ALB					GOV	EDU		ALB	ALBANIA	ALB								1	020	020	02	1	3.0	2	1	2	0.72094995759118	4	Jabllanica, Prizren, Kosovo	KV	KV21	47642	42.1708	20.7681	-83129	4	Jabllanica, Prizren, Kosovo	KV	KV21	47642	42.1708	20.7681	-83129	4	Jabllanica, Prizren, Kosovo	KV	KV21	47642	42.1708	20.7681	-83129	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533583	20250518	202505	2025	2025.3781	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	3.63636363636364	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.yahoo.com/news/armenia-azerbaijan-leaders-meet-briefly-190942980.html
1244533584	20250518	202505	2025	2025.3781	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	3.63636363636364	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://www.yahoo.com/news/armenia-azerbaijan-leaders-meet-briefly-190942980.html
1244533585	20250518	202505	2025	2025.3781	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	044	044	04	1	2.5	2	1	2	3.63636363636364	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518054500	https://www.yahoo.com/news/armenia-azerbaijan-leaders-meet-briefly-190942980.html
1244533586	20250518	202505	2025	2025.3781	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	8	1	8	3.63636363636364	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518054500	https://www.yahoo.com/news/armenia-azerbaijan-leaders-meet-briefly-190942980.html
1244533587	20250518	202505	2025	2025.3781	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	3.63636363636364	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518054500	https://www.yahoo.com/news/armenia-azerbaijan-leaders-meet-briefly-190942980.html
1244533588	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	-1.37404580152672	4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	0								4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	20250518054500	https://www.smh.com.au/national/victoria/a-beloved-grocery-has-sold-fruit-and-veg-for-nearly-100-years-now-woolies-has-come-knocking-20250514-p5lz5h.html
1244533589	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	031	031	03	1	5.2	1	1	1	-1.37404580152672	4	Elsternwick, Victoria, Australia	AS	AS07	5416	-37.8833	145	-1572042	0								4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	20250518054500	https://www.smh.com.au/national/victoria/a-beloved-grocery-has-sold-fruit-and-veg-for-nearly-100-years-now-woolies-has-come-knocking-20250514-p5lz5h.html
