GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254129	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	10	1	10	-4.21545667447306	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601174500	https://theprint.in/world/terrorism-a-global-menace-to-be-addressed-by-humanity-in-unison-all-party-delegation-tells-algeria/2644017/
1247254130	20250601	202506	2025	2025.4137	AFRGOV	AFRICA	AFR					GOV			GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	-5.31400966183575	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601174500	https://dailypost.ng/2025/06/01/cdga-demands-suspension-of-federal-allocations-to-zamfara-benue-over-assembly-crisis/
1247254131	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	10	1	10	-1.74418604651163	0								0								0								20250601174500	https://www.farmersjournal.ie/news/news/department-seeking-advice-on-poultry-compensation-rates-870627
1247254132	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	114	114	11	3	-2.0	10	1	10	-1.74418604651163	0								0								0								20250601174500	https://www.farmersjournal.ie/news/news/department-seeking-advice-on-poultry-compensation-rates-870627
1247254133	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	0.8298755186722	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250601174500	https://www.farmersjournal.ie/news/news/castlecomer-to-host-farmer-homeopathy-conference-870642
1247254134	20250601	202506	2025	2025.4137	BRA	BRAZIL	BRA																		1	084	084	08	2	7.0	4	1	4	-2.85714285714286	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601174500	https://dailypost.ng/2025/06/01/epl-rio-ferdinand-reveals-man-utd-player-that-will-lose-shirt-number-to-cunha/
1247254135	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	0.925925925925926	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601174500	https://www.tickerreport.com/banking-finance/12986104/ck-hutchison-holdings-limited-otcmktsckhuy-sees-large-decrease-in-short-interest.html
1247254136	20250601	202506	2025	2025.4137	BUS	BOSS						BUS													0	0831	083	08	2	5.0	20	2	20	-2.39130434782609	0								0								0								20250601174500	https://finance.yahoo.com/news/starling-pays-fivefold-bonus-sum-170518170.html
1247254137	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	1.2987012987013	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601174500	https://wccftech.com/next-macos-update-to-be-called-macos-tahoe/
1247254138	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	141	141	14	3	-6.5	5	1	5	-1.16358658453115	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601174500	https://www.globenewswire.com/news-release/2025/06/01/3091487/0/en/Transgene-and-NEC-Present-Durable-Disease-Free-Survival-and-Sustained-T-Cell-Responses-at-24-Months-with-Individualized-Cancer-Vaccine-TG4050.html
1247254139	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	10	1	10	-1.27388535031847	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601174500	https://www.news-medical.net/news/20250601/Tobacco-funded-research-continues-to-appear-in-leading-medical-journals.aspx
1247254140	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	5	1	5	1.10236220472441	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601174500	https://www.comicsbeat.com/sdcc-25-marvel-is-skipping-hall-h-this-year/
1247254141	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			GOV	KINGDOM						GOV			0	070	070	07	2	7.0	10	1	10	7.421875	5	Al-Ahsa, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	5	Al-Ahsa, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	5	Al-Ahsa, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250601174500	https://www.arabnews.com/node/2603000/corporate-and-sponsored-content
1247254142	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS			USA	FLORIDA	USA								0	0874	087	08	2	10.0	10	1	10	-1.6489988221437	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/opinion/2025/06/is-nj-prepared-for-the-next-superstorm-cant-trust-trump-ask-murphy-opinion.html
1247254143	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	043	043	04	1	2.8	6	1	6	-2.02492211838006	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	0								4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250601174500	https://www.cbc.ca/news/canada/manitoba/manitoba-pukatwagan-evacuation-wildfires-1.7549328
1247254144	20250601	202506	2025	2025.4137	CHE	SWITZERLAND	CHE								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	1	1	1	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://www.scmp.com/news/china/diplomacy/article/3312666/us-says-trade-row-china-could-ease-after-trump-xi-talks-which-could-happen-soon
1247254145	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	0353	035	03	1	7.0	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://www.scmp.com/news/china/diplomacy/article/3312666/us-says-trade-row-china-could-ease-after-trump-xi-talks-which-could-happen-soon
1247254146	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	-2.33990147783251	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254147	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	043	043	04	1	2.8	1	1	1	-0.81037277147488	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254148	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	16	2	16	-3.59224129198057	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254149	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	4	2	4	-3.59224129198057	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254150	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	20	2	20	-3.59224129198057	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254151	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-3.55411954765751	1	China	CH	CH		35	105	CH	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254152	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-3.55411954765751	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254153	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	112	112	11	3	-2.0	2	1	2	-6.1503416856492	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254154	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	112	112	11	3	-2.0	8	1	8	-6.1503416856492	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254155	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	8	1	8	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254156	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-7.12290502793297	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://lasvegassun.com/news/2025/jun/01/china-says-hegseth-is-touting-a-cold-war-mentality/
1247254157	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								REL	MONASTERY									1	193	193	19	4	-10.0	10	1	10	3.62095531587057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://screenrant.com/jet-li-martial-arts-movie-franchises-ranked-list/
1247254158	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	2	1	2	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254159	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254160	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-2.33990147783251	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254161	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	112	112	11	3	-2.0	2	1	2	-2.33990147783251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254162	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.scmp.com/news/china/diplomacy/article/3312666/us-says-trade-row-china-could-ease-after-trump-xi-talks-which-could-happen-soon
1247254163	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.scmp.com/news/china/diplomacy/article/3312666/us-says-trade-row-china-could-ease-after-trump-xi-talks-which-could-happen-soon
1247254164	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	1	1	1	-2.33990147783251	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254165	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	111	111	11	3	-2.0	1	1	1	-6.1503416856492	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254166	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	111	111	11	3	-2.0	4	1	4	-6.1503416856492	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254167	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	112	112	11	3	-2.0	1	1	1	-6.1503416856492	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254168	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	112	112	11	3	-2.0	3	1	3	-6.1503416856492	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://morningstaronline.co.uk/article/china-accuses-us-defence-secretary-touting-cold-war-mentality
1247254169	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	2	2	-3.59224129198057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254170	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									1	010	010	01	1	0.0	10	1	10	-5.44041450777202	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601174500	https://townhall.com/tipsheet/madelineleesman/2025/06/01/a-democrat-state-went-after-the-seal-of-confession-now-several-bishops-are-fighting-back-n2657868
1247254171	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC BISHOP				CHR	CTH				USA	WASHINGTON	USA								1	115	115	11	3	-2.0	8	1	8	-5.44041450777202	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601174500	https://townhall.com/tipsheet/madelineleesman/2025/06/01/a-democrat-state-went-after-the-seal-of-confession-now-several-bishops-are-fighting-back-n2657868
1247254172	20250601	202506	2025	2025.4137	CHRPRO230	METHODIST				CHR	PRO				AFR	AFRICA	AFR								0	060	060	06	2	6.0	10	1	10	-1.28755364806867	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250601174500	https://www.phillytrib.com/news/foundations-donate-1-5m-to-help-restore-historic-black-church-in-memphis-gutted-by-arson/article_1f94c955-91cf-481e-b5ce-5cfa1f4dda31.html
1247254173	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	3	2	3	-6.85714285714286	3	Stone Mountain, Georgia, United States	US	USGA	GA089	33.8082	-84.1702	326087	0								3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	20250601174500	https://www.yahoo.com/news/man-found-dead-burned-stone-162518637.html
1247254174	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	12	2	12	-6.85714285714286	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601174500	https://www.yahoo.com/news/man-found-dead-burned-stone-162518637.html
1247254175	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.20347394540943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/dem-rep-jerry-nadler-aide-detained-department-of-homeland-security-agents-office-raid-new-york-dhs/
1247254176	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	023	023	02	1	3.4	2	1	2	-3.84615384615385	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601174500	https://www.yahoo.com/news/williamsburg-police-seek-help-finding-154245001.html
1247254177	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	060	060	06	2	6.0	2	1	2	-7.11111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250601174500	https://abc3340.com/news/local/limestone-county-deputies-arrest-suspect-in-i-65-shooting-incident
1247254178	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	122	122	12	3	-4.0	10	1	10	-11.2171837708831	4	Bardoli, Gujarat, India	IN	IN09	17649	21.1167	73.1167	-2090486	0								4	Bardoli, Gujarat, India	IN	IN09	17649	21.1167	73.1167	-2090486	20250601174500	https://www.freepressjournal.in/mumbai/mumbai-news-jain-community-protests-in-vile-parle-alleges-monk-deaths-in-rajasthan-and-gujarat-were-murders-not-accidents
1247254179	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-11.6564417177914	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601174500	https://www.yahoo.com/news/local-woman-2-others-plead-170020509.html
1247254180	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	2	1	2	-7.11111111111111	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250601174500	https://abc3340.com/news/local/limestone-county-deputies-arrest-suspect-in-i-65-shooting-incident
1247254181	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			AGR	FARMER						AGR			1	114	114	11	3	-2.0	10	1	10	-1.28755364806867	0								0								0								20250601174500	https://www.freepressjournal.in/indore/madhya-pradesh-officer-inspects-projects-under-jal-nigam-speaks-to-villagers
1247254182	20250601	202506	2025	2025.4137	COP	POLICEMAN						COP			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	1.4018691588785	0								0								0								20250601174500	https://www.nj.com/essex/2025/06/cops-rescue-toddler-from-luggage-conveyor-belt-at-newark-airport.html
1247254183	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			MIL	AIR MARSHAL						MIL			1	051	051	05	1	3.4	8	1	8	3.61445783132531	4	Garhwal, Uttaranchal, India	IN	IN39	17910	29.8	78.6167	-2095075	4	Garhwal, Uttaranchal, India	IN	IN39	17910	29.8	78.6167	-2095075	4	Garhwal, Uttaranchal, India	IN	IN39	17910	29.8	78.6167	-2095075	20250601174500	https://news.webindia123.com/news/Articles/India/20250601/4322477.html
1247254184	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
