GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248174998	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	0.91743119266055	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250606074500	https://www.ghanaweb.com/GhanaHomePage/regional/IMCC-concludes-nationwide-consultations-on-New-National-Decentralisation-Policy-and-Strategy-in-Kumasi-1986916
1248174999	20250606	202506	2025	2025.4274											GHA	GHANA	GHA								1	045	045	04	1	5.0	4	1	4	0.91743119266055	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250606074500	https://www.ghanaweb.com/GhanaHomePage/regional/IMCC-concludes-nationwide-consultations-on-New-National-Decentralisation-Policy-and-Strategy-in-Kumasi-1986916
1248175000	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	0353	035	03	1	7.0	10	1	10	-1.92307692307693	0								4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175001	20250606	202506	2025	2025.4274											GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	10	1	10	7.1875	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606074500	https://thesun.my/malaysia-news/pm-receives-courtesy-call-from-new-malaysian-ambassador-to-the-us-HH14205389
1248175002	20250606	202506	2025	2025.4274											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	4	1	4	2.20820189274448	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	http://www.afghanistannews.net/news/278260270/eam-jaishankar-begins-4th-india-central-asia-dialogue
1248175003	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	8	1	8	-0.86805555555555	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.indiablooms.com/world/study-reveals-one-in-three-australian-men-committed-intimate-partner-violence/details
1248175004	20250606	202506	2025	2025.4274											IND	SRINAGAR	IND								1	036	036	03	1	4.0	5	1	5	5.48862115127175	0								0								0								20250606074500	https://kashmirreader.com/2025/06/06/farewell-to-prof-shabila-miraj-the-heartbeat-of-our-dept-moves-on/
1248175005	20250606	202506	2025	2025.4274											INDLEG	KARNATAKA	IND					LEG			1	043	043	04	1	2.8	10	1	10	-1.41342756183746	0								0								0								20250606074500	https://www.thehindu.com/news/cities/Mangalore/fact-finding-committee-of-congress-to-submit-interim-report-on-unrest-in-coastal-karnataka-next-week/article69663919.ece
1248175006	20250606	202506	2025	2025.4274											IRL	IRISH	IRL								0	036	036	03	1	4.0	2	2	2	-6.45169578622816	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250606074500	https://www.breakingnews.ie/ireland/what-the-papers-say-fridays-front-pages-22-1770555.html
1248175007	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	4.50980392156863	0								4	Donadea, Kildare, Ireland	EI	EI12	18291	53.3503	-6.74583	-1502365	4	Donadea, Kildare, Ireland	EI	EI12	18291	53.3503	-6.74583	-1502365	20250606074500	https://www.agriland.ie/farming-news/meet-agri-awares-open-farm-hosts-in-co-kildare-and-co-galway/
1248175008	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	0356	035	03	1	7.0	8	1	8	-5.99571734475375	0								4	Demilitarized Zone, Israel (general), Israel	IS	IS00	18315	31.8333	34.9667	-782000	4	Demilitarized Zone, Israel (general), Israel	IS	IS00	18315	31.8333	34.9667	-782000	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-President-Ronald-Reagan-dies-at-age-93/7801749096110/
1248175009	20250606	202506	2025	2025.4274											JUD	MAGISTRATE						JUD			0	043	043	04	1	2.8	5	1	5	-5.84677419354839	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606074500	https://kashmirreader.com/2025/06/06/bengaluru-lost-its-image-bjp-plays-politics-over-stampede-says-dy-cm-shivakumar/
1248175010	20250606	202506	2025	2025.4274											JUD	SUPREME COURT						JUD			1	1241	124	12	3	-4.0	5	1	5	-4.74308300395257	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606074500	https://www.surinametimes.com/artikel/trumps-new-travel-ban-avoids-pitfalls-of-previous-version-experts-say
1248175011	20250606	202506	2025	2025.4274											JUD	JUDICIAL SYSTEM						JUD			1	190	190	19	4	-10.0	5	1	5	-1.40845070422535	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606074500	https://www.meadvilletribune.com/opinion/dont-stack-the-deck-against-small-inventors/article_a94fe9d0-0a41-43d0-a6ed-22a4129d962f.html
1248175012	20250606	202506	2025	2025.4274											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	5	1	5	-1.92307692307693	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175013	20250606	202506	2025	2025.4274											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	-1.92307692307693	0								4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175014	20250606	202506	2025	2025.4274											LEG	LEGISLATOR						LEG			1	0841	084	08	2	7.0	3	1	3	-5.04807692307693	0								5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248175015	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	042	042	04	1	1.9	10	2	10	-4.338954056696	0								4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	20250606074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/He-lives-like-an-Arabian-King-but-can-only-recover-GH-100-000-Atik-slams-Special-Prosecutor-1986912
1248175016	20250606	202506	2025	2025.4274											MED	WRITER						MED			1	042	042	04	1	1.9	2	1	2	-2.02429149797571	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606074500	https://www.dailyrecord.co.uk/entertainment/dakota-johnson-incredible-pain-after-35346494
1248175017	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.44628099173553	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606074500	https://www.armidaleexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248175018	20250606	202506	2025	2025.4274											MED	NEWSPAPER						MED			0	112	112	11	3	-2.0	5	1	5	-4.93562231759657	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-YMCA-founded-in-London/2331749176386/
1248175019	20250606	202506	2025	2025.4274											MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	-3.8	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-indo-pacific-commander-calls-pla-moves-in-strait-rehearsals-not-exercises
1248175020	20250606	202506	2025	2025.4274											MNCUSAMED	MOTOROLA	USA					MNC	MED		1	060	060	06	2	6.0	5	1	5	1.9672131147541	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606074500	https://www.fonearena.com/blog/455500/motorola-edge-60-india-launch-date.html
1248175021	20250606	202506	2025	2025.4274											MOS	MUSLIM				MOS					1	040	040	04	1	1.0	10	1	10	7.32758620689655	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606074500	https://thesun.my/spotlight/introducing-atlas-malaysia-s-pioneering-shariah-compliant-digital-bank-by-bank-muamalat-GH14205434
1248175022	20250606	202506	2025	2025.4274											MYS	MALAYSIAN	MYS								1	040	040	04	1	1.0	2	1	2	7.31707317073171	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606074500	https://www.malaymail.com/news/malaysia/2025/06/06/anwar-receives-courtesy-call-from-new-malaysian-ambassador-to-the-us-discusses-diplomacy-and-foreign-investment/179469
1248175023	20250606	202506	2025	2025.4274											NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	4	1	4	-1.92307692307693	0								4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175024	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-2.70935960591133	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248175025	20250606	202506	2025	2025.4274											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.37735849056604	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175026	20250606	202506	2025	2025.4274											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.37735849056604	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606074500	https://tribune.net.ph/2025/06/06/filipino-captain-in-india-sea-rescue-welcomed-home
1248175027	20250606	202506	2025	2025.4274											PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	10	1	10	-2.18855218855219	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.ynetnews.com/article/rjhidgx7xg
1248175028	20250606	202506	2025	2025.4274											PSEREB	HAMAS	PSE					REB			0	100	100	10	3	-5.0	5	1	5	-2.18855218855219	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606074500	https://www.ynetnews.com/article/rjhidgx7xg
1248175029	20250606	202506	2025	2025.4274											QAT	QATAR	QAT								0	061	061	06	2	6.4	5	1	5	-1.43769968051119	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://www.express.co.uk/finance/personalfinance/2065088/ed-miliband-shuts-down-uk-gas
1248175030	20250606	202506	2025	2025.4274											REL	PILGRIM									1	166	166	16	4	-7.0	10	1	10	-3.04659498207886	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606074500	https://www.ashleycountyledger.com/news/national/muslim-pilgrims-stone-the-devil-as-hajj-nears-end-in-saudi-arabia/article_e69caa35-11f7-5b57-a251-fb5982511a4a.html
1248175031	20250606	202506	2025	2025.4274											SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-1.1090573012939	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175032	20250606	202506	2025	2025.4274											SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-5.3156146179402	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606074500	https://english.news.cn/20250606/c68804741ab94ea09397712ae4f4db16/c.html
1248175033	20250606	202506	2025	2025.4274											SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	1	1	1	-1.1090573012939	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250606074500	https://www.greenleft.org.au/content/first-official-rojava-administration-delegation-damascus-sparks-hope-progress-towards-united
1248175034	20250606	202506	2025	2025.4274											THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-1.45985401459854	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://www.asiaone.com/asia/thai-military-prepared-high-level-operation-if-cambodia-border-row-escalates
1248175035	20250606	202506	2025	2025.4274											TWN	CHIAYI COUNTY	TWN								1	0841	084	08	2	7.0	1	1	1	-5.04807692307693	0								5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248175036	20250606	202506	2025	2025.4274											TWN	CHIAYI COUNTY	TWN								1	0841	084	08	2	7.0	1	1	1	-5.04807692307693	0								1	China	CH	CH		35	105	CH	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248175037	20250606	202506	2025	2025.4274											UGA	UGANDA	UGA								0	112	112	11	3	-2.0	1	1	1	-9.03954802259884	0								4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175038	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.50236966824644	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606074500	https://infotel.ca/newsitem/entertainment/cp1034433261
1248175039	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.50236966824644	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606074500	https://infotel.ca/newsitem/entertainment/cp1034433261
1248175040	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.56962025316455	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/downtown-robber-almost-wanted-to-get-arrested/
1248175041	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	3.50877192982456	0								3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248175042	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250606074500	https://www.nbcrightnow.com/news/yakima-welcomes-cyclists-on-cross-country-journey-for-a-cause/article_11ac8c49-f7e6-494b-a047-96a37f2431ca.html
1248175043	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	3.36633663366336	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606074500	https://www.nancyonnorwalk.com/future-of-two-norwalk-islands-depends-on-zoning-decisions-from-westport-and-norwalk/
1248175044	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.12987012987013	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250606074500	https://infotel.ca/newsitem/entertainment/cp1638891779
1248175045	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250606074500	https://www.nbcrightnow.com/news/yakima-welcomes-cyclists-on-cross-country-journey-for-a-cause/article_11ac8c49-f7e6-494b-a047-96a37f2431ca.html
1248175046	20250606	202506	2025	2025.4274											USA	BOSTON	USA								1	040	040	04	1	1.0	7	1	7	0.25284450063211	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606074500	https://www.mmsonline.com:443/articles/when-will-we-see-humanoid-robots-on-the-manufacturing-floor
1248175047	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.57620817843866	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Venezuela	VE	VE		8	-66	VE	20250606074500	https://www.yahoo.com/news/trump-administration-bans-travel-19-052017659.html
1248175048	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.5181347150259	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250606074500	https://finance.yahoo.com/news/couple-followed-dave-ramsey-got-193115681.html
1248175049	20250606	202506	2025	2025.4274											USA	SAN DIEGO	USA								1	042	042	04	1	1.9	2	1	2	-5.57620817843866	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Cuba	CU	CU		22	-79.5	CU	20250606074500	https://www.yahoo.com/news/trump-administration-bans-travel-19-052017659.html
1248175050	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.80373831775701	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606074500	https://theweek.com/culture-life/film/mountainhead-jesse-armstrongs-tech-bro-satire-sparkles-with-weapons-grade-zingers
1248175051	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	3.36633663366336	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606074500	https://www.nancyonnorwalk.com/future-of-two-norwalk-islands-depends-on-zoning-decisions-from-westport-and-norwalk/
1248175052	20250606	202506	2025	2025.4274											USA	COLUMBUS	USA								0	051	051	05	1	3.4	2	1	2	0.39840637450199	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606074500	https://www.wcpo.com/news/state/state-ohio/ohio-senate-budget-changes-could-make-it-harder-for-amtrak-to-expand-in-ohio-advocates-say
1248175053	20250606	202506	2025	2025.4274											USA	COLUMBUS	USA								0	051	051	05	1	3.4	6	1	6	0.39840637450199	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.wcpo.com/news/state/state-ohio/ohio-senate-budget-changes-could-make-it-harder-for-amtrak-to-expand-in-ohio-advocates-say
1248175054	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.19602977667494	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606074500	https://www.sundayworld.com/crime/world-crime/hit-and-run-driver-allegedly-told-cops-victim-was-just-a-homeless-person/a251090439.html
