GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245640482	20250523	202505	2025	2025.3918											GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	2	1	2	5.75539568345324	0								1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245640483	20250523	202505	2025	2025.3918											GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	8	1	8	5.75539568345324	0								1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Kuwait	KU	KU		29.5	47.75	KU	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245640484	20250523	202505	2025	2025.3918											GRC	ARGOS	GRC								1	042	042	04	1	1.9	10	1	10	7.05596107055961	0								0								0								20250523114500	https://www.express.co.uk/life-style/science-technology/2059209/argos-shoppers-race-get-4k
1245640485	20250523	202505	2025	2025.3918											HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-1.68539325842696	0								4	Gonggar, Xizang, China	CH	CH14	13298	29.2447	90.8477	-1923073	4	Gonggar, Xizang, China	CH	CH14	13298	29.2447	90.8477	-1923073	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245640486	20250523	202505	2025	2025.3918											HINAST700	YOGA				HIN					1	0353	035	03	1	7.0	10	1	10	5.46075085324232	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250523114500	https://monacolife.net/kate-powers-foundation-to-host-international-yoga-day-on-casino-terrace/
1245640487	20250523	202505	2025	2025.3918											HLH	SURGEON						HLH			1	040	040	04	1	1.0	10	1	10	-4.16666666666667	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/we-hear-from-on-the-ground-in-nassar-hospital-in-gaza
1245640488	20250523	202505	2025	2025.3918											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	10	1	10	-4.5398773006135	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523114500	https://www.mirror.co.uk/3am/jamie-theakston-tears-tells-davina-35274843
1245640489	20250523	202505	2025	2025.3918											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	043	043	04	1	2.8	10	1	10	-4.08163265306122	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523114500	https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-heads-for-first-weekly-loss-since-april-on-opec-supply-hike/
1245640490	20250523	202505	2025	2025.3918											IND	BHOPAL	IND								1	190	190	19	4	-10.0	1	1	1	-5.96491228070175	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250523114500	https://news.webindia123.com/news/Articles/India/20250523/4319430.html
1245640491	20250523	202505	2025	2025.3918											INDGOV	WEST BENGAL	IND					GOV			0	020	020	02	1	3.0	10	1	10	-3.89294403892944	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523114500	https://www.dnaindia.com/india/report-victim-married-accused-didn-t-view-act-as-crime-sc-uses-special-powers-to-avoid-sentencing-man-in-pocso-case-3153872
1245640492	20250523	202505	2025	2025.3918											INDGOV	NITISH KUMAR	IND					GOV			1	043	043	04	1	2.8	5	1	5	-1.76470588235294	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245640493	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	1.01596516690856	0								0								0								20250523114500	https://www.heart.co.uk/showbiz/jeremy-clarkson-pub-the-farmers-dog-location-shop-visit/
1245640494	20250523	202505	2025	2025.3918											IRL	IRISH	IRL								1	0861	086	08	2	9.0	10	1	10	0.84033613445379	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523114500	https://www.oceanfm.ie/news/donegal-councillor-wants-a-serious-conservation-to-take-place-over-the-future-deployment-of-irish-troops-on-peacekeeping-missions-496405
1245640495	20250523	202505	2025	2025.3918											IRQ	IRAQ	IRQ								0	063	063	06	2	7.4	10	1	10	-7.5046904315197	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523114500	https://www.thelocal.de/20250523/germany-deports-above-average-number-of-people-at-the-start-of-2025
1245640496	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	4	1	4	-1.62224797219004	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523114500	https://www.dazeddigital.com/life-culture/article/66865/1/how-to-avoid-detention-and-deportation-in-the-us-right-now
1245640497	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								1	045	045	04	1	5.0	6	1	6	5.26315789473685	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250523114500	https://monacolife.net/prince-albert-ii-launches-the-eddie-jordan-foundation-at-monaco-yacht-club/
1245640498	20250523	202505	2025	2025.3918											JPN	OSAKA	JPN								1	042	042	04	1	1.9	8	1	8	1.98675496688742	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250523114500	https://dailynews.co.tz/pm-majaliwa-in-japan-for-world-expo-2025/
1245640499	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-4.57142857142857	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245640500	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	6	1	6	-1.38445154419595	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245640501	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	3	1	3	-2.48756218905473	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.financialexpress.com/life/technology-did-microsoft-just-fire-employees-who-trained-ai-chatbot-for-their-jobs-here-is-the-answer-3855092/
1245640502	20250523	202505	2025	2025.3918											LEG	LEGISLATOR						LEG			1	043	043	04	1	2.8	4	1	4	-3.21100917431193	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250523114500	https://www.mtexpress.com/opinion/editorials/the-reason-commuters-are-sitting-in-traffic/article_7d8b79bc-7f6d-40ad-b6b5-89d17c8d3bc2.html
1245640503	20250523	202505	2025	2025.3918											LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	10	1	10	-0.25380710659898	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523114500	https://www.express.co.uk/news/world/2059305/foreign-office-new-alert-brits-sri-lanka
1245640504	20250523	202505	2025	2025.3918											MCO	MONACO	MCO								1	045	045	04	1	5.0	2	1	2	5.26315789473685	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250523114500	https://monacolife.net/prince-albert-ii-launches-the-eddie-jordan-foundation-at-monaco-yacht-club/
1245640505	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	036	036	03	1	4.0	5	1	5	2.0979020979021	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523114500	https://www.campaignlive.co.uk/article/media360-social-media-killed-tv-star/1919138
1245640506	20250523	202505	2025	2025.3918											MED	TELEVISION						MED			0	042	042	04	1	1.9	6	1	6	-1.1380880121396	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250523114500	https://www.express.co.uk/showbiz/tv-radio/2059225/Spent-53-Clarksons-Farm-shop-prices-diddly-squat-visit
1245640507	20250523	202505	2025	2025.3918											MED	TELEVISION						MED			0	042	042	04	1	1.9	4	1	4	-1.1380880121396	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250523114500	https://www.express.co.uk/showbiz/tv-radio/2059225/Spent-53-Clarksons-Farm-shop-prices-diddly-squat-visit
1245640508	20250523	202505	2025	2025.3918											MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	10	1	10	-8.65384615384616	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523114500	https://www.ibtimes.co.in/pak-refused-help-indigo-flight-220-passengers-stuck-hailstorm-danger-883542
1245640509	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-1.61673799334284	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250523114500	https://www.ibtimes.co.in/asim-munir-field-marshal-forever-pakistans-enduring-cycle-military-dominance-883549
1245640510	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-1.61673799334284	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523114500	https://www.ibtimes.co.in/asim-munir-field-marshal-forever-pakistans-enduring-cycle-military-dominance-883549
1245640511	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			0	020	020	02	1	3.0	3	1	3	-1.61673799334284	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250523114500	https://www.ibtimes.co.in/asim-munir-field-marshal-forever-pakistans-enduring-cycle-military-dominance-883549
1245640512	20250523	202505	2025	2025.3918											MIL	FIGHTER JET						MIL			0	043	043	04	1	2.8	5	1	5	2.34009360374415	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523114500	https://vietnamnews.vn/economy/1718241/dung-quat-refinery-helps-ensure-national-defence-with-locally-made-military-fuels.html
1245640513	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	2.38095238095238	0								4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	20250523114500	https://gozo.news/117997/comino-10-organisations-seek-public-support-for-appeal-against-hotel-permit/
1245640514	20250523	202505	2025	2025.3918											MLT	MALTA	MLT								1	113	113	11	3	-2.0	2	1	2	2.38095238095238	0								4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	4	Comino, Qala, Malta	MT	MT42	19431	36.0133	14.3356	-18780	20250523114500	https://gozo.news/117997/comino-10-organisations-seek-public-support-for-appeal-against-hotel-permit/
1245640515	20250523	202505	2025	2025.3918											MNCUSA	MICROSOFT	USA					MNC			0	046	046	04	1	7.0	6	1	6	-8.64864864864865	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.financialexpress.com/world-news/three-days-three-outbursts-indian-origin-techie-leads-anti-israel-protests-during-microsoft-build-2025/3855063/
1245640516	20250523	202505	2025	2025.3918											MNCUSAMED	VERIZON	USA					MNC	MED		1	036	036	03	1	4.0	5	1	5	0.41666666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523114500	https://www.tomsguide.com/phones/verizon-wants-to-keep-your-phone-locked-for-6-months-heres-why
1245640517	20250523	202505	2025	2025.3918											MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	5	1	5	-0.73529411764706	0								0								0								20250523114500	https://www.medianama.com/2025/05/223-google-ai-agentic-ecommerce-challenges/
1245640518	20250523	202505	2025	2025.3918											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	042	042	04	1	1.9	10	1	10	-0.8347245409015	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523114500	https://www.chicagotribune.com/2025/05/23/graue-mill-dam-nature-walk/
1245640519	20250523	202505	2025	2025.3918											NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	8	1	8	-1.76470588235294	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245640520	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								1	031	031	03	1	5.2	10	1	10	2.96610169491526	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523114500	https://money.rediff.com/news/market/sjvn-to-supply-200-mw-power-from-nepal-project/27372020250523
1245640521	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-0.77220077220077	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250523114500	https://theprint.in/india/banker-baker-then-mountaineer-kerala-womans-journey-to-peak-of-mt-everest/2635275/
1245640522	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								0	051	051	05	1	3.4	2	1	2	-0.77220077220077	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250523114500	https://theprint.in/india/banker-baker-then-mountaineer-kerala-womans-journey-to-peak-of-mt-everest/2635275/
1245640523	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								0	051	051	05	1	3.4	2	1	2	-0.77220077220077	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523114500	https://theprint.in/india/banker-baker-then-mountaineer-kerala-womans-journey-to-peak-of-mt-everest/2635275/
1245640524	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								1	061	061	06	2	6.4	4	1	4	2.96610169491526	0								4	Sankhuwasabha, Nepal (general), Nepal	NP	NP00	22354	27.5833	87.3333	-1022578	4	Sankhuwasabha, Nepal (general), Nepal	NP	NP00	22354	27.5833	87.3333	-1022578	20250523114500	https://money.rediff.com/news/market/sjvn-to-supply-200-mw-power-from-nepal-project/27372020250523
1245640525	20250523	202505	2025	2025.3918											NPL	NEPAL	NPL								1	070	070	07	2	7.0	10	1	10	2.96610169491526	0								4	Sankhuwasabha, Nepal (general), Nepal	NP	NP00	22354	27.5833	87.3333	-1022578	4	Sankhuwasabha, Nepal (general), Nepal	NP	NP00	22354	27.5833	87.3333	-1022578	20250523114500	https://money.rediff.com/news/market/sjvn-to-supply-200-mw-power-from-nepal-project/27372020250523
1245640526	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-6.57894736842105	0								4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523114500	https://www.ibtimes.co.in/rahul-gandhi-visit-families-affected-by-pak-shelling-poonch-tomorrow-883533
1245640527	20250523	202505	2025	2025.3918											PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	10	1	10	-1.81159420289855	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523114500	https://www.ibtimes.co.in/op-sindoor-outreach-delegation-meets-japanese-leaders-reiterating-indias-stance-against-terrorism-883530
1245640528	20250523	202505	2025	2025.3918											RUS	MOSCOW	RUS								0	010	010	01	1	0.0	1	1	1	-3.51270553064275	0								4	Ussuriysk, Primorskiy Kray, Russia	RS	RS59	25088	43.8059	131.975	-3026585	4	Ussuriysk, Primorskiy Kray, Russia	RS	RS59	25088	43.8059	131.975	-3026585	20250523114500	https://www.themoscowtimes.com/2025/05/23/in-russias-sakha-a-fallen-conscripts-family-searches-for-justice-on-the-states-terms-a89195
1245640529	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								0	031	031	03	1	5.2	3	1	3	-3.51270553064275	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523114500	https://www.themoscowtimes.com/2025/05/23/in-russias-sakha-a-fallen-conscripts-family-searches-for-justice-on-the-states-terms-a89195
1245640530	20250523	202505	2025	2025.3918											RUS	RUSSIA	RUS								0	031	031	03	1	5.2	1	1	1	-3.51270553064275	0								4	Ussuriysk, Primorskiy Kray, Russia	RS	RS59	25088	43.8059	131.975	-3026585	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523114500	https://www.themoscowtimes.com/2025/05/23/in-russias-sakha-a-fallen-conscripts-family-searches-for-justice-on-the-states-terms-a89195
1245640531	20250523	202505	2025	2025.3918											TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-1.68539325842696	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245640532	20250523	202505	2025	2025.3918											TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.68539325842696	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245640533	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.0117994100295	0								3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245640534	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.78571428571428	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250523114500	https://www.medscape.com/viewarticle/fda-questions-value-single-arm-studies-cancer-approvals-2025a1000d1h
1245640535	20250523	202505	2025	2025.3918											USA	HAWAII	USA								0	036	036	03	1	4.0	3	1	3	-0.21306818181819	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523114500	https://www.thegardenisland.com/2025/05/23/business/airline-outlook-weakens-heading-into-summer-season/?TGI=5c3839110a0f8fd53aa2d235dde25ee2209d848e
1245640536	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.55440414507772	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250523114500	https://www.wutc.org/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245640537	20250523	202505	2025	2025.3918											USA	THE US	USA								0	042	042	04	1	1.9	5	1	5	-1.62224797219004	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250523114500	https://www.dazeddigital.com/life-culture/article/66865/1/how-to-avoid-detention-and-deportation-in-the-us-right-now
1245640538	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.99173553719008	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245640539	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.93358633776091	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523114500	http://www.ctgtribune.com/news/20250523_13948.htm
1245640540	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	5.19287833827893	0								3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	20250523114500	https://thebeatofthecapital.com/2025/05/23/events-happening-this-weekend-in-mississippi-may-23-25/
