GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383655	20250607	202506	2025	2025.4301											SLB	HONIARA	SLB								1	042	042	04	1	1.9	1	1	1	8.59106529209622	0								4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383656	20250607	202506	2025	2025.4301											SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	4	1	4	8.59106529209622	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383657	20250607	202506	2025	2025.4301											SLB	HONIARA	SLB								1	051	051	05	1	3.4	3	1	3	8.59106529209622	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250607124500	https://www.solomonstarnews.com/volunteers-clean-up-kukum-field-ahead-of-christafari-concert/
1248383658	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	017	017	01	1	0.0	12	1	8	1.42871618198399	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607124500	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-star-declares-thats-31809557
1248383659	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	0211	021	02	1	3.4	4	1	4	1.40845070422535	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607124500	https://www.manchestereveningnews.co.uk/news/tv/coronation-streets-sue-cleaver-speaks-31809383
1248383660	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	0211	021	02	1	3.4	6	1	6	1.40845070422535	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607124500	https://www.manchestereveningnews.co.uk/news/tv/coronation-streets-sue-cleaver-speaks-31809383
1248383661	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	172	172	17	4	-5.0	10	1	10	1.40845070422535	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607124500	https://www.manchestereveningnews.co.uk/news/tv/coronation-streets-sue-cleaver-speaks-31809383
1248383662	20250607	202506	2025	2025.4301											TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-1.64835164835165	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.columbian.com/news/2025/jun/07/for-rick-steves-travel-is-the-antidote-to-american-isolationism/
1248383663	20250607	202506	2025	2025.4301											TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	-1.64835164835165	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.columbian.com/news/2025/jun/07/for-rick-steves-travel-is-the-antidote-to-american-isolationism/
1248383664	20250607	202506	2025	2025.4301											USA	DAKOTA	USA								1	042	042	04	1	1.9	10	1	10	4.39306358381503	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250607124500	https://www.jamestownsun.com/business/the-melted-crayon-gift-shop-specializes-in-unique-items
1248383665	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.37837837837838	0								3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	3	Brooklyn, Michigan, United States	US	USMI	MI075	42.1059	-84.2483	622035	20250607124500	https://www.dailytribune.com/2025/06/07/portages-carson-hocevar-gunning-for-super-special-showing-in-mis-return/
1248383666	20250607	202506	2025	2025.4301											USA	SOUTH CAROLINA	USA								1	0874	087	08	2	10.0	10	1	10	3.78947368421053	0								3	Congaree National Park, South Carolina, United States	US	USSC		33.7999	-80.7884	2035095	3	Congaree National Park, South Carolina, United States	US	USSC		33.7999	-80.7884	2035095	20250607124500	https://smithvilleherald.com/discover-the-hidden-gem-of-the-southeast-congaree-national-park/
1248383667	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-17.5644028103045	0								3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383668	20250607	202506	2025	2025.4301											USA	CLEVELAND	USA								0	173	173	17	4	-5.0	5	1	5	-17.5644028103045	0								3	Madisonville, Texas, United States	US	USTX	TX313	30.9499	-95.9116	1362063	3	Madisonville, Texas, United States	US	USTX	TX313	30.9499	-95.9116	1362063	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383669	20250607	202506	2025	2025.4301											USA	CLEVELAND	USA								0	173	173	17	4	-5.0	1	1	1	-17.5644028103045	0								3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383670	20250607	202506	2025	2025.4301											USA	CLEVELAND	USA								0	173	173	17	4	-5.0	40	1	7	-17.5644028103045	0								3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383671	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-17.5644028103045	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383672	20250607	202506	2025	2025.4301											USA	LAWRENCE	USA								1	181	181	18	4	-9.0	10	1	10	-6.60660660660661	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607124500	https://www.dailystar.co.uk/news/us-news/death-row-inmates-last-meal-35353296
1248383673	20250607	202506	2025	2025.4301											USACOP	CLEVELAND	USA					COP			0	173	173	17	4	-5.0	11	1	2	-17.5644028103045	0								3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383674	20250607	202506	2025	2025.4301											USACOP	CLEVELAND	USA					COP			0	173	173	17	4	-5.0	1	1	1	-17.5644028103045	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383675	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	3.55555555555555	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383676	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								1	040	040	04	1	1.0	6	1	6	3.55555555555555	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383677	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	5.78279266572638	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://en.vietnamplus.vn/pm-calls-for-stronger-solidarity-among-ovs-in-estonia-post320602.vnp
1248383678	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								1	042	042	04	1	1.9	6	1	6	-0.664767331434001	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/more-and-more-south-east-asian-women-are-choosing-vietnam-for-fetal-treatment-expertise
1248383679	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	6	1	6	5.78279266572638	0								4	Thanh Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8333	108	-3729941	4	Thanh Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8333	108	-3729941	20250607124500	https://en.vietnamplus.vn/pm-calls-for-stronger-solidarity-among-ovs-in-estonia-post320602.vnp
1248383680	20250607	202506	2025	2025.4301											VNM	QUANG NINH	VNM								1	057	057	05	1	8.0	12	1	6	7.09010339734121	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	4	Camco, Xizang, China	CH	CH14	13301	32.05	83.5833	-1899322	20250607124500	https://en.vietnamplus.vn/quang-ninh-eyes-stronger-cooperation-with-belgian-partners-for-sustainable-growth-post320599.vnp
1248383681	20250607	202506	2025	2025.4301											VNM	QUANG NINH	VNM								1	057	057	05	1	8.0	8	1	4	7.09010339734121	0								4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	4	Quang Ninh, Qu?ng Bì, Vietnam, Republic Of	VM	VM62	32515	17.4	106.65	-3727394	20250607124500	https://en.vietnamplus.vn/quang-ninh-eyes-stronger-cooperation-with-belgian-partners-for-sustainable-growth-post320599.vnp
1248383682	20250607	202506	2025	2025.4301											VNM	VIETNAM	VNM								0	100	100	10	3	-5.0	3	1	3	-0.664767331434001	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/more-and-more-south-east-asian-women-are-choosing-vietnam-for-fetal-treatment-expertise
1248383683	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USA	THE US	USA								1	160	160	16	4	-4.0	2	1	2	-2.83018867924528	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607124500	https://www.arabnews.com/node/2603723/world
1248383684	20250607	202506	2025	2025.4301	ARE	ABU DHABI	ARE																		1	040	040	04	1	1.0	2	1	2	8.09248554913295	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	0								4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	20250607124500	https://www.khaleejtimes.com/uae/president-sheikh-mohamed-receives-uae-rulers-crown-princes-on-eid-al-adha
1248383685	20250607	202506	2025	2025.4301	ARE	ABU DHABI	ARE								GOV	RULER						GOV			1	036	036	03	1	4.0	6	1	6	8.09248554913295	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250607124500	https://www.khaleejtimes.com/uae/president-sheikh-mohamed-receives-uae-rulers-crown-princes-on-eid-al-adha
1248383686	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								GOV	RULER						GOV			1	036	036	03	1	4.0	2	1	2	8.09248554913295	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	20250607124500	https://www.khaleejtimes.com/uae/president-sheikh-mohamed-receives-uae-rulers-crown-princes-on-eid-al-adha
1248383687	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								GOV	RULER						GOV			1	046	046	04	1	7.0	6	1	6	8.09248554913295	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	20250607124500	https://www.khaleejtimes.com/uae/president-sheikh-mohamed-receives-uae-rulers-crown-princes-on-eid-al-adha
1248383688	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		1	040	040	04	1	1.0	8	1	8	-6.32911392405063	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607124500	https://antonyloewenstein.com/what-the-australian-election-campaign-says-about-us/
1248383689	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	4	1	4	1.71428571428572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.informationng.com/2025/06/tottenham-sack-manager-despite-europa-league-win.html
1248383690	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	2	1	2	1.71428571428572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.informationng.com/2025/06/tottenham-sack-manager-despite-europa-league-win.html
1248383691	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								1	017	017	01	1	0.0	2	1	2	1.71428571428572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.informationng.com/2025/06/tottenham-sack-manager-despite-europa-league-win.html
1248383692	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								1	017	017	01	1	0.0	2	1	2	1.71428571428572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.informationng.com/2025/06/tottenham-sack-manager-despite-europa-league-win.html
1248383693	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS								EUR	EUROPEAN	EUR								1	017	017	01	1	0.0	6	1	6	1.71428571428572	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	20250607124500	https://www.informationng.com/2025/06/tottenham-sack-manager-despite-europa-league-win.html
1248383694	20250607	202506	2025	2025.4301	BEL	BELGIAN	BEL								BELCOP	BELGIUM	BEL					COP			1	010	010	01	1	0.0	2	1	2	-4.04191616766467	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	20250607124500	https://nltimes.nl/2025/06/07/sharp-rise-dutch-youth-cocaine-runners-antwerp-youngest-arrested-just-13
1248383695	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	4	1	4	3.28767123287671	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250607124500	https://www.thejakartapost.com/adv/2025/06/07/indonesia-eu-near-deal-on-cepa-after-nine-years-of-negotiations.html
1248383696	20250607	202506	2025	2025.4301	BELCOP	BELGIAN	BEL					COP													1	010	010	01	1	0.0	8	1	8	-4.04191616766467	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	0								4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	20250607124500	https://nltimes.nl/2025/06/07/sharp-rise-dutch-youth-cocaine-runners-antwerp-youngest-arrested-just-13
1248383697	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	2	1	2	-1.01156069364162	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607124500	https://www.arabnews.com/node/2603728/world
1248383698	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								MOS	MUSLIM				MOS					1	070	070	07	2	7.0	2	1	2	-1.01156069364162	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607124500	https://www.arabnews.com/node/2603728/world
1248383699	20250607	202506	2025	2025.4301	BRA	BRAZILIAN	BRA								IND	RAJASTHAN	IND								1	080	080	08	2	5.0	7	1	7	6.10169491525423	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607124500	https://news.webindia123.com/news/Articles/India/20250607/4324636.html
1248383700	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	-4.09026798307475	3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	0								3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	20250607124500	https://www.columbian.com/news/2025/jun/07/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots/
1248383701	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	026	026	02	1	4.0	10	1	10	4.39306358381503	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250607124500	https://www.jamestownsun.com/business/the-melted-crayon-gift-shop-specializes-in-unique-items
1248383702	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	12	2	12	0.65263810094674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383703	20250607	202506	2025	2025.4301	BUS	TRADER						BUS													1	043	043	04	1	2.8	10	1	10	1.28205128205128	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250607124500	https://biztoc.com/x/86d6a315b018ff0c
1248383704	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	046	046	04	1	7.0	12	2	12	0.65263810094674	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383705	20250607	202506	2025	2025.4301	BUS	BANK						BUS													1	046	046	04	1	7.0	10	1	10	-1.02564102564103	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607124500	https://news.webindia123.com/news/Articles/Business/20250607/4324637.html
1248383706	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	10	1	10	3.68098159509202	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607124500	https://www.fool.com/investing/2025/06/07/2-no-brainer-stocks-id-buy-right-now-hesititation/
1248383707	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			BENEDU	BENIN	BEN					EDU			1	030	030	03	1	4.0	5	1	5	7.5187969924812	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250607124500	https://leadership.ng/asharami-energy-commits-to-local-capacity-devt-sustainable-growth/
1248383708	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			BRA	PORTO ALEGRE	BRA								1	071	071	07	2	7.4	10	1	10	3.20987654320987	4	Itaituba, Amazonas, Brazil	BR	BR04	18585	-5.68333	-63.4106	-647969	4	Itaituba, Amazonas, Brazil	BR	BR04	18585	-5.68333	-63.4106	-647969	4	Itaituba, Amazonas, Brazil	BR	BR04	18585	-5.68333	-63.4106	-647969	20250607124500	https://www.riotimesonline.com/3tentos-bets-big-on-brazils-interior-investment-targets-cattle-productivity-and-biofuel-growth/
