GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415368	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-6.14657210401892	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.npr.org/transcripts/nx-s1-5422306
1248415369	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	0.87232355273592	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250607183000	https://kearneyhub.com/news/local/article_bb5710e8-efcd-4987-a30b-b69a7daa6973.html
1248415370	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-6.14657210401892	0								3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250607183000	https://www.npr.org/transcripts/nx-s1-5422306
1248415371	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	4.12844036697248	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415372	20250607	202506	2025	2025.4301											USA	RALEIGH	USA								0	020	020	02	1	3.0	2	1	2	1.20192307692308	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250607183000	https://www.theguardian.com/us-news/2025/jun/07/puppy-mill-north-carolina
1248415373	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.78003120124805	0								3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415374	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.63492063492064	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415375	20250607	202506	2025	2025.4301											USA	HOUSTON	USA								1	042	042	04	1	1.9	9	1	9	1.27659574468085	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415376	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.15297906602254	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415377	20250607	202506	2025	2025.4301											USA	CALIFORNIA	USA								1	061	061	06	2	6.4	2	1	2	4.77326968973747	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607183000	https://artdaily.com/news/182603/Morphy-s-sets-house-record-with-May-19-auction-of-Morgan-Silver-Dollars--Mormon-gold-coins
1248415378	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	2	8	-5.61909161102168	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.local10.com/news/politics/2025/06/07/kilmar-abrego-garcia-is-back-in-the-us-charged-with-human-smuggling-as-attorneys-vow-ongoing-fight/
1248415379	20250607	202506	2025	2025.4301											USACOP	RALEIGH	USA					COP			0	020	020	02	1	3.0	6	1	6	1.20192307692308	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250607183000	https://www.theguardian.com/us-news/2025/jun/07/puppy-mill-north-carolina
1248415380	20250607	202506	2025	2025.4301											USAEDU	COLUMBUS	USA					EDU			1	042	042	04	1	1.9	4	1	4	1.27659574468085	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415381	20250607	202506	2025	2025.4301											ZMB	ZAMBIA	ZMB								1	040	040	04	1	1.0	10	1	10	0	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250607183000	https://carbon-pulse.com/405901/
1248415382	20250607	202506	2025	2025.4301											sco	SCOTTISH			sco						0	060	060	06	2	6.0	8	1	8	0.58608058608058	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415383	20250607	202506	2025	2025.4301											sco	SCOTTISH			sco						0	060	060	06	2	6.0	2	1	2	0.58608058608058	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415384	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	172	172	17	4	-5.0	4	1	4	-2.35294117647059	4	Lombaard, Limpopo, South Africa	SF	SF09	77343	-23.0713	30.8735	-1253702	0								4	Lombaard, Limpopo, South Africa	SF	SF09	77343	-23.0713	30.8735	-1253702	20250607183000	https://www.enca.com/news/justice-joshlin-prosecutors-pyrrhic-victory-joshlin-still-missing
1248415385	20250607	202506	2025	2025.4301	AGR	FARMER						AGR													0	040	040	04	1	1.0	1	1	1	0.63492063492064	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415386	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	21	3	21	-2.75392875563334	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607183000	https://www.cessnockadvertiser.com.au/story/8986319/pasha-bulker-storm-newcastles-maritime-drama-of-2007/
1248415387	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	3	3	3	-2.75392875563334	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607183000	https://www.cessnockadvertiser.com.au/story/8986319/pasha-bulker-storm-newcastles-maritime-drama-of-2007/
1248415388	20250607	202506	2025	2025.4301	AUSELI	AUSSIE	AUS					ELI			AUS	AUSSIE	AUS								1	010	010	01	1	0.0	6	1	6	4.51127819548872	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607183000	https://www.express.co.uk/celebrity-news/2065734/harry-styles-felix-mallard-ginny-and-georgia
1248415389	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE																		0	020	020	02	1	3.0	8	1	8	8.85416666666663	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415390	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE																		0	020	020	02	1	3.0	2	1	2	8.85416666666663	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415391	20250607	202506	2025	2025.4301	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	8.85416666666663	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415392	20250607	202506	2025	2025.4301	BGRGOVBUS	BULGARIA	BGR					GOV	BUS		BGR	BULGARIAN	BGR								1	013	013	01	1	0.4	1	1	1	2.28758169934641	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250607183000	https://gna.org.gh/2025/06/bulgarias-eurozone-accession-will-boost-purchasing-power-says-economy-minister/
1248415393	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	21	3	21	-2.75392875563334	1	Brazil	BR	BR		-10	-55	BR	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	1	Brazil	BR	BR		-10	-55	BR	20250607183000	https://www.cessnockadvertiser.com.au/story/8986319/pasha-bulker-storm-newcastles-maritime-drama-of-2007/
1248415394	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	3	3	3	-2.75392875563334	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607183000	https://www.cessnockadvertiser.com.au/story/8986319/pasha-bulker-storm-newcastles-maritime-drama-of-2007/
1248415395	20250607	202506	2025	2025.4301	BRBJUD	BARBADOS	BRB					JUD			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	2	1	2	-7.86163522012578	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607183000	https://nationnews.com/2025/06/07/man-accused-of-sexual-advances-to-a-child-seven/
1248415396	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	023	023	02	1	3.4	10	1	10	2.17706821480406	0								0								0								20250607183000	https://www.dailymail.co.uk/news/article-14790253/tsa-futuristic-virtual-reality-technology-airport-security-checkpoints.html
1248415397	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS													0	055	055	05	1	7.0	6	1	6	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415398	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS													1	061	061	06	2	6.4	5	1	5	-9.2391304347826	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-slaps-anti-dumping-duty-on-insoluble-sulphur-from-china-japan/articleshow/121698146.cms
1248415399	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	1.74537987679672	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607183000	https://www.dailypolitical.com/2025/06/07/butensky-cohen-financial-security-inc-sells-1905-shares-of-jpmorgan-chase-co-nysejpm.html
1248415400	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			KOR	REPUBLIC OF KOREA	KOR								1	057	057	05	1	8.0	2	1	2	0	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250607183000	https://en.vietnamplus.vn/construction-of-key-thermal-power-plant-begins-post320589.vnp
1248415401	20250607	202506	2025	2025.4301	BUS	CORPORATION						BUS			PRK	NORTH KOREA	PRK								0	055	055	05	1	7.0	4	1	4	-9.01162790697674	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607183000	https://www.nottinghampost.com/news/local-news/youtube-temporarily-bans-alex-belfields-10246556
1248415402	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			SAU	SAUDI ARABIA	SAU								0	070	070	07	2	7.0	1	1	1	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415403	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			SAU	SAUDI ARABIA	SAU								0	070	070	07	2	7.0	2	1	2	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415404	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			SAU	SAUDI	SAU								1	141	141	14	3	-6.5	1	1	1	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415405	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.58608058608058	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415406	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	9.13539967373573	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://bubblear.com/goodby-silverstein-partners-takes-home-best-of-show-at-the-2025-aaf-american-advertising-awards/22758/
1248415407	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	028	028	02	1	4.0	10	1	10	-0.29239766081871	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.princegeorgecitizen.com/local-news/heres-whats-on-councils-agenda-for-monday-night-10767408
1248415408	20250607	202506	2025	2025.4301	CAN	TORONTO	CAN																		1	193	193	19	4	-10.0	11	1	10	-1.01522842639594	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607183000	https://www.tsn.ca/tracking-canadians-at-the-rbc-canadian-open-1.2318215
1248415409	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	1.93704600484262	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607183000	https://www.dailymail.co.uk/tvshowbiz/article-14790229/Marvel-Ryan-Gosling-Black-Panther-white.html
1248415410	20250607	202506	2025	2025.4301	CAN	ONTARIO	CAN								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-5.97014925373134	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607183000	https://www.cp24.com/local/peel/2025/06/07/woman-killed-in-hwy-401-crash-daughter-rushed-to-hospital-police/
1248415411	20250607	202506	2025	2025.4301	CHE	GENEVA	CHE								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-1.9108280254777	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250607183000	https://www.brecorder.com/news/40366739/us-china-set-for-trade-talks-in-london-on-monday
1248415412	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	084	084	08	2	7.0	1	1	1	-1.75718849840256	1	China	CH	CH		35	105	CH	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607183000	https://bubblear.com/rbgly-investors-have-opportunity-to-lead-reckitt-benckiser-group-plc-securities-fraud-lawsuit/22756/
1248415413	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-5.01930501930502	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415414	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-6.75675675675679	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250607183000	https://www.indiatoday.in/world/story/the-pakistan-paradox-how-the-worlds-terror-exporter-became-a-counter-terrorism-authority-glbg-2737414-2025-06-07
1248415415	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-6.75675675675679	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607183000	https://www.indiatoday.in/world/story/the-pakistan-paradox-how-the-worlds-terror-exporter-became-a-counter-terrorism-authority-glbg-2737414-2025-06-07
1248415416	20250607	202506	2025	2025.4301	CHRCTH	CATHOLIC				CHR	CTH														1	054	054	05	1	6.0	10	1	10	1.20967741935484	0								0								0								20250607183000	https://www.catholic.org/bible/daily_reading/?select_date=2025-06-08
1248415417	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	0.35087719298246	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607183000	https://www.dailymail.co.uk/news/article-14790259/Labour-council-flies-Romani-flag-upside-down.html
1248415418	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	0.35087719298246	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607183000	https://www.dailymail.co.uk/news/article-14790259/Labour-council-flies-Romani-flag-upside-down.html
1248415419	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-0.675675675675674	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250607183000	https://ctmirror.org/2025/06/07/ccsu-president-white-powder-envelope/
1248415420	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	014	014	01	1	0.0	20	2	20	-4.73295580723961	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								1	Australia	AS	AS		-25	135	AS	20250607183000	https://www.maitlandmercury.com.au/story/8986490/man-drives-car-into-crowd-in-german-city-of-passau/
1248415421	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415422	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	080	080	08	2	5.0	5	1	5	1.20192307692308	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250607183000	https://www.theguardian.com/us-news/2025/jun/07/puppy-mill-north-carolina
