GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246357846	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	046	046	04	1	7.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357847	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357848	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	3	1	3	0	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357849	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	0	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357850	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246357851	20250520	202505	2025	2025.3836	USA	IOWA	USA																		0	013	013	01	1	0.4	2	1	2	1.82481751824818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527191500	https://nonpareilonline.com/news/state-regional/government-politics/article_6f1ce200-746f-5b31-9f47-669e59fec8a0.html
1246357852	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.42130750605327	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357853	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	4	1	4	-2.42130750605327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357854	20250520	202505	2025	2025.3836	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	3	1	3	4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527191500	https://kfyo.com/permanent-daylight-saving-time-might-be-coming-to-texas/
1246357855	20250520	202505	2025	2025.3836	USA	IOWA	USA								USALEG	UNITED STATES	USA					LEG			0	030	030	03	1	4.0	2	1	2	1.82481751824818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527191500	https://nonpareilonline.com/news/state-regional/government-politics/article_6f1ce200-746f-5b31-9f47-669e59fec8a0.html
1246357856	20250520	202505	2025	2025.3836	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	036	036	03	1	4.0	1	1	1	4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527191500	https://kfyo.com/permanent-daylight-saving-time-might-be-coming-to-texas/
1246357857	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	-2.42130750605327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357858	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	043	043	04	1	2.8	2	1	2	-2.42130750605327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357859	20250520	202505	2025	2025.3836	USAGOV	TEXAS	USA					GOV			REL	ABBOT									1	036	036	03	1	4.0	6	1	6	4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527191500	https://kfyo.com/permanent-daylight-saving-time-might-be-coming-to-texas/
1246357860	20250520	202505	2025	2025.3836	USAGOVBUS	US TREASURY	USA					GOV	BUS		RUS	RUSSIAN	RUS								1	0231	023	02	1	3.4	10	1	10	-5.72207084468665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	http://www.bignewsnetwork.com/news/278243403/us-blocks-tougher-g7-sanctions-wording-on-russia-ft
1246357861	20250520	202505	2025	2025.3836	USAJUD	UNITED STATES	USA					JUD													0	130	130	13	3	-4.4	2	2	2	-1.23568377031886	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527191500	https://reason.com/2025/05/27/texas-revs-the-growth-machine/
1246357862	20250520	202505	2025	2025.3836	USALEG	IOWA	USA					LEG													0	013	013	01	1	0.4	6	1	6	1.82481751824818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527191500	https://nonpareilonline.com/news/state-regional/government-politics/article_6f1ce200-746f-5b31-9f47-669e59fec8a0.html
1246357863	20250520	202505	2025	2025.3836	USALEG	IOWA	USA					LEG													0	030	030	03	1	4.0	6	1	6	1.82481751824818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527191500	https://nonpareilonline.com/news/state-regional/government-politics/article_6f1ce200-746f-5b31-9f47-669e59fec8a0.html
1246357864	20250520	202505	2025	2025.3836	USALEG	IOWA	USA					LEG			USA	IOWA	USA								0	030	030	03	1	4.0	6	1	6	1.82481751824818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527191500	https://nonpareilonline.com/news/state-regional/government-politics/article_6f1ce200-746f-5b31-9f47-669e59fec8a0.html
1246357865	20250520	202505	2025	2025.3836	USAREL	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	010	010	01	1	0.0	2	1	2	-0.38610038610039	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.catholicnewsagency.com/news/264349/at-un-holy-see-demands-action-to-safeguard-civilians-in-global-conflicts
1246357866	20250520	202505	2025	2025.3836	ZAF	SOUTH AFRICAN	ZAF								USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-2.42130750605327	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357867	20250520	202505	2025	2025.3836	ZAF	SOUTH AFRICAN	ZAF								USA	AMERICAN	USA								1	180	180	18	4	-9.0	2	1	2	-2.42130750605327	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357868	20250520	202505	2025	2025.3836	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-2.42130750605327	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357869	20250520	202505	2025	2025.3836	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USA	AMERICAN	USA								1	180	180	18	4	-9.0	2	1	2	-2.42130750605327	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527191500	https://www.biznews.com/leadership/ramaphosa-recalls-his-bemusement-at-trump-oval-office-encounter
1246357870	20250526	202505	2025	2025.4000	GOV	PUBLIC SECTOR						GOV			GOVLAB	PUBLIC SECTOR						GOV	LAB		0	141	141	14	3	-6.5	2	1	2	0.53763440860215	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246357871	20250526	202505	2025	2025.4000	GOV	PUBLIC SECTOR						GOV			PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	5	1	5	0.53763440860215	1	Bangladesh	BG	BG		24	90	BG	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	1	Bangladesh	BG	BG		24	90	BG	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246357872	20250526	202505	2025	2025.4000	GOV	PUBLIC SECTOR						GOV			PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	1	1	1	0.53763440860215	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246357873	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	6.52818991097923	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527191500	https://newsghana.com.gh/a-towering-legacy-honoring-congressman-charles-rangels-enduring-contributions-to-africa/
1246357874	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-5.33910533910534	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527191500	https://news.ubc.ca/2025/05/when-is-period-pain-not-normal-new-website-helps-young-people-navigate-when-to-seek-care/
1246357875	20250527	202505	2025	2025.4027											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	4	1	4	3.97779833487511	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527191500	https://www.almanacnews.com/food/2025/05/27/brisbanes-award-winning-little-green-cyclo-hosts-weekend-pop-ups-and-introduces-new-vietnamese-coffee-flavors/
1246357876	20250527	202505	2025	2025.4027											BEL	BELGIAN	BEL								0	040	040	04	1	1.0	2	1	2	2.63620386643234	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527191500	https://heritageradionetwork.org/episode/15-years-750-episodes-1-more-time-at-robertas/
1246357877	20250527	202505	2025	2025.4027											BHR	BAHRAINI	BHR								1	030	030	03	1	4.0	10	1	10	0	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250527191500	https://seapowermagazine.org/uss-canberra-arrives-in-bahrain/
1246357878	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	030	030	03	1	4.0	5	1	5	3.62537764350453	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250527191500	https://www.logisticsmanager.com/barberry-begins-80m-leicestershire-logistics-hub-construction-with-pall-ex/
1246357879	20250527	202505	2025	2025.4027											BUS	MANUFACTURER						BUS			0	036	036	03	1	4.0	5	1	5	3.39592489013184	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527191500	https://driving.ca:443/features/shopping-advice/automotive-awards-studies-jd-power-consumer-reports-car-year
1246357880	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	3.88349514563107	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527191500	https://lancasteronline.com/news/local/elizabethtown-based-humankind-beverage-acquired-by-software-company/article_7033e64f-5ff3-47bf-aada-7c1d4dcd1239.html
1246357881	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	043	043	04	1	2.8	16	1	10	6.65701881331403	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527191500	https://www.myjoyonline.com/15-companies-and-3-individuals-awarded-at-the-9th-payangel-ghana-manufacturing-awards-2025/
1246357882	20250527	202505	2025	2025.4027											BUS	LANDLORD						BUS			0	060	060	06	2	6.0	10	1	10	-1.18483412322275	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527191500	https://economictimes.indiatimes.com/news/international/canada/canada-job-loss-hudsons-bay-to-lay-off-approximately-90-of-its-workforce-as-iconic-retailer-shuts-down/articleshow/121447005.cms
1246357883	20250527	202505	2025	2025.4027											BUS	AUTOMAKER						BUS			0	061	061	06	2	6.4	10	1	10	3.39592489013184	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527191500	https://driving.ca:443/features/shopping-advice/automotive-awards-studies-jd-power-consumer-reports-car-year
1246357884	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	062	062	06	2	7.4	6	1	6	0.57603686635944	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527191500	https://collider.com/michael-jackson-had-control-of-the-beatles-songs/
1246357885	20250527	202505	2025	2025.4027											CAN	HUDSON BAY	CAN								0	020	020	02	1	3.0	10	1	10	-1.18483412322275	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527191500	https://economictimes.indiatimes.com/news/international/canada/canada-job-loss-hudsons-bay-to-lay-off-approximately-90-of-its-workforce-as-iconic-retailer-shuts-down/articleshow/121447005.cms
1246357886	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	3	3	-4.44159897563123	0								4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	20250527191500	https://www.newcastleherald.com.au/story/8977601/parade-driver-arrested-on-suspicion-of-attempted-murder/
1246357887	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.0339702760085	0								4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20250527191500	https://www.aol.co.uk/king-speech-marks-diplomatic-victory-184213230.html
1246357888	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-0.20746887966805	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250527191500	https://www.aldergrovestar.com/local-news/langleys-top-cop-filling-rcmp-vacancies-8028423
1246357889	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	0.4296455424275	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527191500	https://www.insidehalton.com/news/council/right-thing-to-do-milton-council-chooses-185k-byelection-to-fill-vacancy/article_7024ab09-791a-52f1-9c98-dd8fd9cf3899.html
1246357890	20250527	202505	2025	2025.4027											CAN	VANCOUVER	CAN								1	057	057	05	1	8.0	6	1	6	0	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250527191500	https://financialpost.com/news/retail-marketing/who-is-weihong-liu-the-b-c-billionaire-who-is-buying-28-hudsons-bay-leases
1246357891	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	100	100	10	3	-5.0	1	1	1	0.125	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527191500	https://lancasteronline.com/features/entertainment/national/king-charles-iii-says-canada-facing-unprecedented-challenges-as-trump-threatens-annexation/article_af3ac06e-037d-527f-a0b2-65600bf517d7.html
1246357892	20250527	202505	2025	2025.4027											CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-2.23048327137547	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.newsweek.com/philippines-civilian-convoy-south-china-sea-2077553
1246357893	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-1.33825565297647	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246357894	20250527	202505	2025	2025.4027											CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	6	1	6	-2.23048327137547	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.newsweek.com/philippines-civilian-convoy-south-china-sea-2077553
1246357895	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-7.3482428115016	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250527191500	https://www.yahoo.com/news/man-wanted-warrant-failure-register-171309774.html
1246357896	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-7.3482428115016	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250527191500	https://www.yahoo.com/news/man-wanted-warrant-failure-register-171309774.html
1246357897	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	5.23882896764253	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527191500	https://www.yahoo.com/news/bivins-chosen-dixons-newest-police-183300027.html
1246357898	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	5.23882896764253	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527191500	https://www.yahoo.com/news/bivins-chosen-dixons-newest-police-183300027.html
1246357899	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	100	100	10	3	-5.0	6	1	6	-4.37044745057232	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527191500	https://atlantablackstar.com/2025/05/27/california-mom-now-says-ex-boyfriend-kidnapped-her-after-previously-pinning-blame-on-two-hispanic-women/
