GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247458919	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-3.07692307692307	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://globalnews.ca/news/11209209/jonathan-joss-king-of-the-hill-dead-shooting/
1247458920	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-3.07692307692307	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602211500	https://globalnews.ca/news/11209209/jonathan-joss-king-of-the-hill-dead-shooting/
1247458921	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	8	1	8	0.784313725490196	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250602211500	https://www.wlky.com/article/louisville-area-code-new-addition-meeting-public-bardstown/64947310
1247458922	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	0.784313725490196	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250602211500	https://www.wlky.com/article/louisville-area-code-new-addition-meeting-public-bardstown/64947310
1247458923	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	2	10	-4.96895406149494	0								3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247458924	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	8.26771653543307	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602211500	https://hubcityradio.com/aberdeen-business-pitch-competition-announces-five-finalists-for-annual-event/
1247458925	20250602	202506	2025	2025.4164											CVL	HIKER						CVL			0	100	100	10	3	-5.0	10	1	10	-0.840336134453779	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://nowtoronto.com/summerguide/six-stunning-hiking-spots-in-and-around-toronto-to-explore-this-summer/
1247458926	20250602	202506	2025	2025.4164											CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	5	1	5	-0.96916299559472	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://globalnews.ca/news/11209277/ontario-strong-mayor-small-towns/
1247458927	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	5	1	5	0.234741784037561	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602211500	https://www.atholdailynews.com/Hampshire-Franklin-County-Commission-on-the-Status-of-Women-and-Girls-outlines-legislative-priorities-61537050
1247458928	20250602	202506	2025	2025.4164											DOM	DOMINICAN	DOM								0	040	040	04	1	1.0	30	3	30	-2.20264317180617	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250602211500	https://www.kawc.org/npr-news/2025-06-02/finding-every-deportable-immigrant-inside-ices-puerto-rico-operation
1247458929	20250602	202506	2025	2025.4164											DOMBUS	DOMINICAN	DOM					BUS			1	100	100	10	3	-5.0	10	1	10	0.9771986970684	0								4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563262-goldquest-mining-corp-goldquest-upsizes-private-placement-to-c-dollar-16-2-million-and-closes-first-tranche-296.htm
1247458930	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	040	040	04	1	1.0	1	1	1	0	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250602211500	https://alaskapublic.org/news/politics/2025-06-02/alaska-job-corps-center-in-palmer-to-close-as-part-of-nationwide-program-pause
1247458931	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	0	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602211500	https://alaskapublic.org/news/politics/2025-06-02/alaska-job-corps-center-in-palmer-to-close-as-part-of-nationwide-program-pause
1247458932	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	2.95031055900621	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247458933	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	0	0								3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	3	Chugach, Alaska, United States	US	USAK	AK020	61.1667	-149.9	1893937	20250602211500	https://alaskapublic.org/news/politics/2025-06-02/alaska-job-corps-center-in-palmer-to-close-as-part-of-nationwide-program-pause
1247458934	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	2.95031055900621	0								3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247458935	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	0	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602211500	https://alaskapublic.org/news/politics/2025-06-02/alaska-job-corps-center-in-palmer-to-close-as-part-of-nationwide-program-pause
1247458936	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	061	061	06	2	6.4	5	1	5	-0.72202166064982	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250602211500	https://www.govtech.com/education/higher-ed/california-state-bar-exploring-fixes-after-disastrous-ai-exam
1247458937	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	6	1	6	-3.04259634888438	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://www.yahoo.com/news/files-harvard-heres-real-slaves-164443657.html
1247458938	20250602	202506	2025	2025.4164											EDUEDU	SCHOOL						EDU	EDU		1	052	052	05	1	3.5	2	1	2	-4.53648915187377	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602211500	https://www.marketscreener.com/news/latest/ICE-head-defends-arrest-of-Massachusetts-high-school-student-50134516/
1247458939	20250602	202506	2025	2025.4164											EDUEDU	SCHOOL						EDU	EDU		1	052	052	05	1	3.5	3	1	3	-4.53648915187377	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602211500	https://www.marketscreener.com/news/latest/ICE-head-defends-arrest-of-Massachusetts-high-school-student-50134516/
1247458940	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								1	040	040	04	1	1.0	1	1	1	1.65289256198347	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602211500	https://www.aa.com.tr/en/middle-east/iran-s-foreign-minister-meets-un-nuclear-watchdog-chief-says-iaea-report-politically-motivated-/3586696
1247458941	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			0	046	046	04	1	7.0	2	1	2	-7.19360568383659	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602211500	https://www.foxnews.com/us/boulder-illegal-immigrant-terror-suspects-possible-radicalization-probed-authorities-retired-fbi-agent
1247458942	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			0	046	046	04	1	7.0	8	1	8	-7.19360568383659	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602211500	https://www.foxnews.com/us/boulder-illegal-immigrant-terror-suspects-possible-radicalization-probed-authorities-retired-fbi-agent
1247458943	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	071	071	07	2	7.4	10	1	10	-2.23880597014926	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563235-dws-distributors-inc-the-european-equity-fund-inc-announces-portfolio-manager-changes-004.htm
1247458944	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-0.50125313283208	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602211500	https://www.dutchnews.nl/2025/06/wilders-says-coalition-doesnt-look-good/
1247458945	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-0.50125313283208	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Syria	SY	SY		35	38	SY	20250602211500	https://www.dutchnews.nl/2025/06/wilders-says-coalition-doesnt-look-good/
1247458946	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								0	020	020	02	1	3.0	8	1	8	0.993377483443711	0								4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250602211500	https://www.newcivilengineer.com/latest/murphy-commences-work-on-uks-largest-ever-capacity-substation-and-supporting-infrastructure-02-06-2025/
1247458947	20250602	202506	2025	2025.4164											GBRBUS	BRITISH	GBR					BUS			1	043	043	04	1	2.8	6	1	6	-1.89003436426116	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250602211500	https://globalnews.ca/news/11208642/british-airways-flight-attendent-naked-dancing-heathrow/
1247458948	20250602	202506	2025	2025.4164											GHA	ACCRA	GHA								1	046	046	04	1	7.0	10	1	10	1.9047619047619	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602211500	https://www.ghanaweb.com/GhanaHomePage/business/Ibrahim-Mahama-and-Sam-Jonah-inspired-my-son-to-enter-mining-Otumfuo-Osei-Tutu-II-1986377
1247458949	20250602	202506	2025	2025.4164											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	2	1	2	2.88808664259928	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602211500	https://www.freepressjournal.in/india/up-govt-set-to-launch-upswan-30-to-boost-e-governance-infrastructure
1247458950	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.13523131672597	0								4	Annapolis, Nova Scotia, Canada	CA	CA07	12620	44.7333	-65.5167	-560208	4	Annapolis, Nova Scotia, Canada	CA	CA07	12620	44.7333	-65.5167	-560208	20250602211500	https://globalnews.ca/news/11209289/hants-county-n-s-residents-rally-to-oppose-uranium-mining/
1247458951	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.29357798165137	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602211500	https://globalnews.ca/news/11208927/ontario-sask-alberta-pei-mous/
1247458952	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	1.18534482758621	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602211500	https://www.amny.com/law/op-ed-thinking-about-think-tanks-and-new-york-city-politics/
1247458953	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.29357798165137	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250602211500	https://globalnews.ca/news/11208927/ontario-sask-alberta-pei-mous/
1247458954	20250602	202506	2025	2025.4164											GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	2	1	2	2.88808664259928	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602211500	https://www.freepressjournal.in/india/up-govt-set-to-launch-upswan-30-to-boost-e-governance-infrastructure
1247458955	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	3.37972166998012	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250602211500	https://www.simcoereformer.ca:443/news/local-news/new-pediatrician-at-bluewater-health-in-sarnia
1247458956	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.82775119617225	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602211500	https://www.thepeterboroughexaminer.com/news/teen-suffers-serious-injuries-after-sherbrooke-street-collision/article_fda4cc2f-8b51-5506-866c-63a92da744ca.html
1247458957	20250602	202506	2025	2025.4164											IRN	SHIRAZ	IRN								1	042	042	04	1	1.9	2	1	2	-10	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247458958	20250602	202506	2025	2025.4164											IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	-10	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247458959	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-4.88126649076517	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247458960	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-4.88126649076517	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247458961	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-8.98404701931153	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602211500	https://www.sdjewishworld.com/2025/06/02/reactions-to-sundays-fiery-attack-in-boulder-colorado/
1247458962	20250602	202506	2025	2025.4164											JUD	STATE SUPREME COURT						JUD			0	030	030	03	1	4.0	8	1	8	-0.72202166064982	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250602211500	https://www.govtech.com/education/higher-ed/california-state-bar-exploring-fixes-after-disastrous-ai-exam
1247458963	20250602	202506	2025	2025.4164											JUD	HIGH COURT						JUD			1	113	113	11	3	-2.0	4	1	4	-1.19363395225464	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247458964	20250602	202506	2025	2025.4164											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	6	2	6	-4.96895406149494	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247458965	20250602	202506	2025	2025.4164											LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	2	2	2	-4.96895406149494	0								3	West Baton Rouge Parish, Louisiana, United States	US	USLA		30.4669	-91.3334	559570	3	West Baton Rouge Parish, Louisiana, United States	US	USLA		30.4669	-91.3334	559570	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247458966	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	1.3215859030837	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://mondovisione.com/media-and-resources/news/sec-natalia-dez-riggin-named-senior-advisor-and-director-of-legislative-and-in-202562/
1247458967	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	2.28070175438597	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602211500	https://www.thehindu.com/news/national/jammu-and-kashmir/pahalgam-attack-casts-shadow-on-turnoutat-kheer-bhawani/article69649723.ece
1247458968	20250602	202506	2025	2025.4164											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	4	1	4	2.28070175438597	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602211500	https://www.thehindu.com/news/national/jammu-and-kashmir/pahalgam-attack-casts-shadow-on-turnoutat-kheer-bhawani/article69649723.ece
1247458969	20250602	202506	2025	2025.4164											LEG	LEGISLATOR						LEG			1	043	043	04	1	2.8	2	1	2	-4.87804878048781	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250602211500	https://www.wjol.com/cta-faces-huge-cuts-as-illinois-budget-ignores-770m-shortfall/
1247458970	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	190	190	19	4	-10.0	3	1	3	-10.1694915254238	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://www.breitbart.com/crime/2025/06/02/report-chilling-texts-six-illegals-allegedly-sent-after-south-carolina-moms-murder-show-no-remorse/
1247458971	20250602	202506	2025	2025.4164											MIL	COAST GUARD						MIL			1	046	046	04	1	7.0	5	1	5	-3.35664335664335	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602211500	https://www.yahoo.com/news/key-bridge-down-newly-released-204100914.html
1247458972	20250602	202506	2025	2025.4164											MIL	MILITARY						MIL			0	111	111	11	3	-2.0	10	1	10	-0.48182216381953	0								4	Monino, Tverskaya Oblast', Russia	RS	RS77	25106	57.3023	37.1915	10931684	4	Monino, Tverskaya Oblast', Russia	RS	RS77	25106	57.3023	37.1915	10931684	20250602211500	https://www.slashgear.com/1871282/most-boring-warplanes-ever-designed/
1247458973	20250602	202506	2025	2025.4164											MIL	COLONEL						MIL			0	130	130	13	3	-4.4	3	1	3	-1.39682539682539	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247458974	20250602	202506	2025	2025.4164											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	10	1	10	-4.91504854368932	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458975	20250602	202506	2025	2025.4164											PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	2	1	2	-3.54166666666667	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247458976	20250602	202506	2025	2025.4164											PSE	PALESTINE	PSE								1	112	112	11	3	-2.0	2	1	2	-4.88126649076517	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247458977	20250602	202506	2025	2025.4164											PSE	GAZA	PSE								1	130	130	13	3	-4.4	10	1	10	-4.91504854368932	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
