GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244568758	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-3.52272727272728	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518114500	https://countercurrents.org/2025/05/ramcharitmanas-and-vedic-workshops-in-uttar-pradesh-schools-a-public-interest-litigation-against-an-unconstitutional-move/
1244568759	20250518	202505	2025	2025.3781											EDU	PROFESSOR						EDU			0	112	112	11	3	-2.0	10	1	10	-4.90405117270789	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244568760	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			0	042	042	04	1	1.9	2	1	2	-2.3961661341853	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244568761	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	1.65782493368701	0								4	Bergues, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9688	2.43242	-1411958	4	Bergues, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9688	2.43242	-1411958	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244568762	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.90405117270789	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244568763	20250518	202505	2025	2025.3781											GBRBUS	LONDON	GBR					BUS			1	042	042	04	1	1.9	6	1	6	8.26210826210826	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244568764	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	2	1	2	-9.62441314553995	0								4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250518114500	https://bulawayo24.com/news/national/252986
1244568765	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	5	1	5	2.28426395939086	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250518114500	https://www.thehindu.com/news/national/tamil-nadu/tn-government-lists-out-achievements-in-agri-dairy-fisheries-sectors/article69590008.ece
1244568766	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	5	1	5	-1.93704600484262	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518114500	https://timesofindia.indiatimes.com/india/she-used-to-go-to-pakistan-on-sponsored-trips-police-say-youtuber-spy-linked-to-other-influencers-more-under-scanner/articleshow/121248564.cms
1244568767	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								0	051	051	05	1	3.4	2	1	2	1.44777662874871	0								1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-to-meet-zelenskyy-peace-talks-vatican/
1244568768	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								0	051	051	05	1	3.4	2	1	2	1.44777662874871	0								1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-to-meet-zelenskyy-peace-talks-vatican/
1244568769	20250518	202505	2025	2025.3781											HINAST700	YOGA				HIN					0	042	042	04	1	1.9	5	1	5	1.65782493368701	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244568770	20250518	202505	2025	2025.3781											IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-2.87769784172662	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518114500	http://www.calcuttanews.net/news/278227293/romania-holds-runoff-vote-in-presidential-election-rerun
1244568771	20250518	202505	2025	2025.3781											IND	KERALA	IND								0	043	043	04	1	2.8	1	1	1	-2.02071230108613	0								4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244568772	20250518	202505	2025	2025.3781											INDGOV	COCHIN	IND					GOV			0	042	042	04	1	1.9	1	1	1	-2.02071230108613	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244568773	20250518	202505	2025	2025.3781											IRL	CORK	IRL								1	080	080	08	2	5.0	5	1	5	1.65782493368701	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244568774	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	1.82149362477232	0								1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244568775	20250518	202505	2025	2025.3781											KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	4	1	4	5.99369085173501	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250518114500	https://english.news.cn/20250518/e8baed4b1ba84b23a6cbb852dd5218b1/c.html
1244568776	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	8	1	8	-0.6677796327212	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518114500	http://www.calcuttanews.net/news/278227322/why-did-they-make-him-mp-so-many-times-bjp-leader-shehzad-poonawalla-slams-congress-over-shashi-tharoor-delegation-row
1244568777	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	2	1	2	-0.6677796327212	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518114500	http://www.calcuttanews.net/news/278227322/why-did-they-make-him-mp-so-many-times-bjp-leader-shehzad-poonawalla-slams-congress-over-shashi-tharoor-delegation-row
1244568778	20250518	202505	2025	2025.3781											MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-5.3475935828877	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568779	20250518	202505	2025	2025.3781											MIL	BATTALION						MIL			0	042	042	04	1	1.9	3	1	3	-8.78787878787879	0								4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	20250518114500	https://bulawayo24.com/news/national/252987
1244568780	20250518	202505	2025	2025.3781											MIL	BATTALION						MIL			0	042	042	04	1	1.9	1	1	1	-8.78787878787879	0								4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250518114500	https://bulawayo24.com/news/national/252987
1244568781	20250518	202505	2025	2025.3781											MIL	BATTALION						MIL			0	042	042	04	1	1.9	2	1	2	-8.78787878787879	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250518114500	https://bulawayo24.com/news/national/252987
1244568782	20250518	202505	2025	2025.3781											MIL	BATTALION						MIL			0	042	042	04	1	1.9	4	1	4	-8.78787878787879	0								4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	4	Shumba, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6588	31.5755	10801155	20250518114500	https://bulawayo24.com/news/national/252987
1244568783	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			0	057	057	05	1	8.0	5	1	5	-5.37273337810611	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244568784	20250518	202505	2025	2025.3781											MIL	CARRIER						MIL			0	112	112	11	3	-2.0	10	1	10	-5.9286146400484	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518114500	https://roanoke.com/news/local/crime-courts/article_54137eff-482b-4379-8708-f382492e0573.html
1244568785	20250518	202505	2025	2025.3781											MNGGOV	MONGOLIAN	MNG					GOV			1	040	040	04	1	1.0	6	1	6	0.967741935483869	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244568786	20250518	202505	2025	2025.3781											MOS	ISLAM				MOS					0	010	010	01	1	0.0	2	1	2	-4.33673469387755	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518114500	https://www.ndtv.com/india-news/asaduddin-owaisi-pahalgam-attack-operation-sindoor-a-owaisi-was-set-to-miss-all-party-meet-he-became-india-mascot-in-3-weeks-8444824
1244568787	20250518	202505	2025	2025.3781											MOS	ISLAM				MOS					0	010	010	01	1	0.0	8	1	8	-4.33673469387755	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.ndtv.com/india-news/asaduddin-owaisi-pahalgam-attack-operation-sindoor-a-owaisi-was-set-to-miss-all-party-meet-he-became-india-mascot-in-3-weeks-8444824
1244568788	20250518	202505	2025	2025.3781											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	10	1	10	2.5974025974026	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Xing Xing, Jiangsu, China	CH	CH04	13155	32.3354	119.703	11483520	20250518114500	http://www.bruneinews.net/news/278227233/malaysians-bid-tearful-farewell-to-giant-panda-duo-xing-xing-liang-liang
1244568789	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	0.645161290322579	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518114500	https://silverbirdtv.com/lagos-state-to-pay-minimum-wage-of-n85000/
1244568790	20250518	202505	2025	2025.3781											NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	10	1	10	-1.46788990825688	0								4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	4	Danjuma, Katsina, Nigeria	NI	NI24	191080	11.2989	7.67423	10486620	20250518114500	https://thenewsnigeria.com.ng/2025/05/18/who-leads-the-opposition-for-2027/
1244568791	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-8.26210826210831	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518114500	https://www.financialexpress.com/world-news/indian-drones-entered-panic-spread-pak-analyst-flags-defence-gaps-in-pakistan-after-operation-sindoor/3849081/
1244568792	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-0.35938903863432	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518114500	https://www.financialexpress.com/money/operation-sindoor-6-lessons-investors-can-learn-from-indian-armed-forces-to-win-in-the-market-3849076/
1244568793	20250518	202505	2025	2025.3781											PHLGOV	PHILIPPINE	PHL					GOV			1	036	036	03	1	4.0	6	1	6	0.967741935483869	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244568794	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								0	014	014	01	1	0.0	2	1	2	-5.58798999165971	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/complaint-to-hold-us-accountable-in-gaza-genocide-filed-with-iachr/
1244568795	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	6	1	6	-5.5984555984556	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/body-of-gaza-hamas-leader-mohammed-sinwar-reported-found-in-khan-yunis-tunnel/00000196-e229-d6ef-a7f6-f2b9383b0000
1244568796	20250518	202505	2025	2025.3781											ROU	ROMANIA									1	043	043	04	1	2.8	2	1	2	0.816326530612245	0								1	Poland	PL	PL		52	20	PL	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244568797	20250518	202505	2025	2025.3781											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	10	1	10	0.92592592592592	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518114500	https://www.newsday.com/lifestyle/recreation/summer-guide-lypjk1xp
1244568798	20250518	202505	2025	2025.3781											SWEMED	SWEDEN	SWE					MED			0	051	051	05	1	3.4	2	1	2	-5.3475935828877	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568799	20250518	202505	2025	2025.3781											SWEMED	SWEDEN	SWE					MED			0	051	051	05	1	3.4	6	1	6	-5.3475935828877	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250518114500	https://japantoday.com/category/world/turkey-frees-a-swedish-journalist-who-was-convicted-for-insulting-president-erdogan
1244568800	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								0	173	173	17	4	-5.0	4	1	4	-5.9286146400484	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518114500	https://roanoke.com/news/local/crime-courts/article_54137eff-482b-4379-8708-f382492e0573.html
1244568801	20250518	202505	2025	2025.3781											TZA	TANZANIAN	TZA								1	130	130	13	3	-4.4	2	1	2	-5.82959641255605	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518114500	https://www.kenyans.co.ke/news/112165-babu-owino-demands-govt-bar-tanzanian-president-samia-suluhu-entering-kenya
1244568802	20250518	202505	2025	2025.3781											UAF	MILITANT						UAF			0	051	051	05	1	3.4	6	1	6	-5.37273337810611	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244568803	20250518	202505	2025	2025.3781											UGA	UGANDAN	UGA								1	051	051	05	1	3.4	15	1	10	-4.56140350877193	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250518114500	https://borgenproject.org/mens-mental-health-in-uganda/
1244568804	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.9286146400484	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518114500	https://roanoke.com/news/local/crime-courts/article_54137eff-482b-4379-8708-f382492e0573.html
1244568805	20250518	202505	2025	2025.3781											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	4.90196078431373	0								3	Pleasant Grove Elementary School, Alabama, United States	US	USAL		33.4918	-86.9722	144473	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518114500	https://www.al.com/life/2025/05/a-teacher-took-her-student-to-a-special-dance-then-america-made-them-stars.html
1244568806	20250518	202505	2025	2025.3781											USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	-4.77178423236514	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518114500	https://www.financialexpress.com/india-news/iisc-grad-working-at-olas-krutrim-dies-by-suicide-amid-allegations-of-extreme-work-pressure-manager-under-scrutiny/3849059/
1244568807	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-5.9286146400484	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518114500	https://roanoke.com/news/local/crime-courts/article_54137eff-482b-4379-8708-f382492e0573.html
1244568808	20250518	202505	2025	2025.3781											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-12.0388349514563	0								3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	3	Niagara County, New York, United States	US	USNY		43.1667	-78.7664	974130	20250518114500	https://wyrk.com/ixp/11/p/niagara-county-arrests-may-3-2025/
1244568809	20250518	202505	2025	2025.3781											USAGOV	OVAL OFFICE	USA					GOV			0	190	190	19	4	-10.0	1	1	1	1.82149362477232	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244568810	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								0	042	042	04	1	1.9	6	1	6	1.44777662874871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-to-meet-zelenskyy-peace-talks-vatican/
1244568811	20250518	202505	2025	2025.3781											ZAF	PRETORIA	ZAF								1	172	172	17	4	-5.0	1	1	1	-8.51063829787234	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250518114500	https://www.citizen.co.za/news/12-illegal-immigrants-arrested-expired-food-seized-in-pretoria/
1244568812	20250518	202505	2025	2025.3781											ZAF	PRETORIA	ZAF								1	173	173	17	4	-5.0	1	1	1	-8.51063829787234	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250518114500	https://www.citizen.co.za/news/12-illegal-immigrants-arrested-expired-food-seized-in-pretoria/
1244568813	20250518	202505	2025	2025.3781											ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	10	1	10	-9.62441314553995	0								4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250518114500	https://bulawayo24.com/news/national/252986
1244568814	20250518	202505	2025	2025.3781											nagELI	NAGA			nag			ELI			0	042	042	04	1	1.9	2	1	2	-2.3961661341853	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244568815	20250518	202505	2025	2025.3781											nagELI	NAGA			nag			ELI			0	042	042	04	1	1.9	6	1	6	-2.3961661341853	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244568816	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	10	1	10	-0.93099671412925	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250518114500	https://countercurrents.org/2025/05/south-africas-american-refugees/
1244568817	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-0.93099671412925	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250518114500	https://countercurrents.org/2025/05/south-africas-american-refugees/
