GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663215	20250614	202506	2025	2025.4493											PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	3	1	3	-8.25688073394496	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250614101500	https://www.philstar.com/nation/2025/06/14/2450543/2-dead-3-badly-injured-cotabato-road-mishap
1249663216	20250614	202506	2025	2025.4493											SSD	SOUTH SUDAN	SSD								1	042	042	04	1	1.9	2	1	2	-0.38167938931298	0								5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	5	Unity State, Wilayat al Wahda, South Sudan	OD	OD06	37118	8.65	29.85	315358	20250614101500	https://www.eyeradio.org/vp-taban-asks-splm-to-vacate-judges-residence-in-bentiu/
1249663217	20250614	202506	2025	2025.4493											USA	TEXAS	USA								1	0331	033	03	1	5.2	8	1	8	2.75229357798165	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614101500	https://www.gilmermirror.com/2025/06/14/epa-announces-2138000-in-funding-for-texas-to-reduce-lead-in-drinking-water-at-schools-and-child-care-facilities/
1249663218	20250614	202506	2025	2025.4493											USA	IDAHO	USA								1	080	080	08	2	5.0	5	1	5	-7.69230769230769	0								3	Dworshak Reservoir, Idaho, United States	US	USID		46.6297	-115.996	397663	3	Dworshak Reservoir, Idaho, United States	US	USID		46.6297	-115.996	397663	20250614101500	https://www.khq.com/news/boat-crash-in-clearwater-county-leaves-2-with-minor-injuries/article_e8ba3d67-5103-46a3-9e05-f3477307deca.html
1249663219	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	154	154	15	4	-7.2	1	1	1	-0.73394495412844	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663220	20250614	202506	2025	2025.4493											USAEDU	HAWAII	USA					EDU			1	040	040	04	1	1.0	2	1	2	-0.94339622641509	0								4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614101500	https://www.yahoo.com/news/hawaii-student-sheltering-israel-amid-073844026.html
1249663221	20250614	202506	2025	2025.4493											USAGOV	OVAL OFFICE	USA					GOV			0	141	141	14	3	-6.5	3	1	3	-3.98481973434535	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250614101500	https://www.yahoo.com/news/no-kings-day-know-protests-090515949.html
1249663222	20250614	202506	2025	2025.4493											USAMIL	UNITED STATES	USA					MIL			1	141	141	14	3	-6.5	2	1	2	-0.73394495412844	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663223	20250614	202506	2025	2025.4493											USAMIL	UNITED STATES	USA					MIL			1	141	141	14	3	-6.5	2	1	2	-0.73394495412844	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614101500	https://www.nbcnews.com/politics/donald-trump/weather-war-protests-threaten-rain-trump-military-parade-rcna212327
1249663224	20250614	202506	2025	2025.4493											ZAF	JOHANNESBURG	ZAF								0	040	040	04	1	1.0	2	1	2	2.01005025125628	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663225	20250614	202506	2025	2025.4493											ZWEGOVBUS	ZIMBABWE	ZWE					GOV	BUS		1	036	036	03	1	4.0	20	1	10	-1.1764705882353	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614101500	https://insiderzim.com/zimbabwe-central-bank-says-there-is-enough-zig-to-meet-current-and-future-demand/
1249663226	20250614	202506	2025	2025.4493											tel	TELUGU			tel						1	042	042	04	1	1.9	10	1	10	5.86510263929618	0								0								0								20250614101500	https://www.hindustantimes.com/lifestyle/fashion/samantha-ruth-prabhu-brings-fresh-breeze-to-desert-in-stylish-beige-outfit-as-she-soaks-up-the-sun-in-abu-dhabi-pics-101749890086343.html
1249663227	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	4	1	4	2.01005025125628	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663228	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	5	1	5	2.01005025125628	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663229	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								CVL	CIVIL SOCIETY						CVL			0	051	051	05	1	3.4	4	1	4	2.01005025125628	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663230	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	2.01005025125628	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663231	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	2.01005025125628	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663232	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	040	040	04	1	1.0	4	1	4	2.01005025125628	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614101500	https://www.unaids.org/en/resources/presscentre/pressreleaseandstatementarchive/2025/june/20250613_south-africa
1249663233	20250614	202506	2025	2025.4493	AGR	FARMER						AGR													0	115	115	11	3	-2.0	10	1	10	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663234	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	-0.168918918918919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.carolinacoastonline.com/regional/article_3957c1c3-d27f-4bcf-8432-0b8ccef1b3f7.html
1249663235	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			INDELI	ANDHRA PRADESH	IND					ELI			1	040	040	04	1	1.0	5	1	5	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663236	20250614	202506	2025	2025.4493	AGR	FARMER						AGR			ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	-10.8647450110865	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614101500	https://news.webindia123.com/news/Articles/India/20250614/4327087.html
1249663237	20250614	202506	2025	2025.4493	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-5.64304461942258	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614101500	https://www.thereminder.ca/world-news/israels-defense-minister-warns-iran-that-tehran-will-burn-if-it-continues-firing-missiles-10810596
1249663238	20250614	202506	2025	2025.4493	ARE	DUBAI	ARE								IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	6	1	6	-5.64304461942258	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thereminder.ca/world-news/israels-defense-minister-warns-iran-that-tehran-will-burn-if-it-continues-firing-missiles-10810596
1249663239	20250614	202506	2025	2025.4493	ARM	ARMENIAN	ARM								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-0.95693779904306	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663240	20250614	202506	2025	2025.4493	ARM	ARMENIAN	ARM								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-0.95693779904306	1	Armenia	AM	AM		40	45	AM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663241	20250614	202506	2025	2025.4493	ARMGOV	ARMENIAN	ARM					GOV			ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-0.95693779904306	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663242	20250614	202506	2025	2025.4493	ARMGOV	ARMENIAN	ARM					GOV			ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-0.95693779904306	1	Armenia	AM	AM		40	45	AM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.panarmenian.net/eng/news/323441/
1249663243	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	2	1	2	1.43603133159269	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614101500	https://www.dailymail.co.uk/tvshowbiz/article-14812039/Rebecca-Gibney-darkest-period-life.html
1249663244	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	2	1	2	-10.8333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614101500	https://www.breakingnews.ie/world/australian-man-shot-dead-at-villa-on-bali-1773214.html
1249663245	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	190	190	19	4	-10.0	2	1	2	-10.8333333333333	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614101500	https://www.breakingnews.ie/world/australian-man-shot-dead-at-villa-on-bali-1773214.html
1249663246	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	070	070	07	2	7.0	10	1	10	0.90293453724605	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614101500	https://metior.com.au/trump-administration-threatens-international-student-experience-at-harvard/
1249663247	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	100	100	10	3	-5.0	10	1	10	0.90293453724605	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614101500	https://metior.com.au/trump-administration-threatens-international-student-experience-at-harvard/
1249663248	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	110	110	11	3	-2.0	2	1	2	1.43603133159269	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614101500	https://www.dailymail.co.uk/tvshowbiz/article-14812039/Rebecca-Gibney-darkest-period-life.html
1249663249	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	193	193	19	4	-10.0	2	1	2	1.43603133159269	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614101500	https://www.dailymail.co.uk/tvshowbiz/article-14812039/Rebecca-Gibney-darkest-period-life.html
1249663250	20250614	202506	2025	2025.4493	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-10.8695652173913	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614101500	https://www.belfasttelegraph.co.uk/news/world-news/australian-man-shot-dead-at-villa-on-bali/a1264108213.html
1249663251	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								USA	COLORADO	USA								1	042	042	04	1	1.9	2	1	2	-2.71028037383177	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614101500	https://www.pcmag.com/explainers/why-phones-explode-and-how-to-prevent-it-from-happening-to-you
1249663252	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-4.95258166491044	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250614101500	https://www.philstar.com/news-commentary/2025/06/14/2450544/holding-impeachment-trial-test-democracy
1249663253	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	10	1	10	-4.95258166491044	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250614101500	https://www.philstar.com/news-commentary/2025/06/14/2450544/holding-impeachment-trial-test-democracy
1249663254	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	5	1	5	3.3167495854063	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614101500	https://economictimes.indiatimes.com/markets/stocks/news/mahanagar-gas-gujarat-gas-poised-for-gains-as-cng-adoption-surges-siddhartha-khemka-sees-10-20-upside/articleshow/121844991.cms
1249663255	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	051	051	05	1	3.4	2	1	2	7.72626931567329	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250614101500	https://www.franchiseindia.com/insights/en/news/thomas-cook-india-expands-footprint-in-punjab-with-new-franchise-outlet-in-mohali.56705
1249663256	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	051	051	05	1	3.4	8	1	8	7.72626931567329	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250614101500	https://www.franchiseindia.com/insights/en/news/thomas-cook-india-expands-footprint-in-punjab-with-new-franchise-outlet-in-mohali.56705
1249663257	20250614	202506	2025	2025.4493	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	3.62903225806452	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250614101500	https://dailytimes.com.pk/1315451/sbp-steps-in-with-rs13-5-trillion-to-ease-banking-system-pressure/
1249663258	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-0.168918918918919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.carolinacoastonline.com/regional/article_3957c1c3-d27f-4bcf-8432-0b8ccef1b3f7.html
1249663259	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-1.5068493150685	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663260	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			IND	NEW DELHI	IND								0	042	042	04	1	1.9	4	1	4	-1.5068493150685	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663261	20250614	202506	2025	2025.4493	BUS	BANK						BUS			KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	4	1	4	-3.28467153284672	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614101500	https://www.pinkvilla.com/entertainment/kim-soo-hyun-faces-additional-2-03-billion-krw-lawsuit-amid-home-seizure-due-to-kim-sae-ron-dating-row-1391430
1249663262	20250614	202506	2025	2025.4493	BUS	BUSINESS LEADER						BUS			USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	5	1	5	-0.26385224274406	0								0								0								20250614101500	https://www.thedailystar.net/tech-startup/news/meta-invests-148-bln-scale-ai-hires-its-28-year-old-ceo-3916596
1249663263	20250614	202506	2025	2025.4493	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	2	1	2	1.34751773049646	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.cbc.ca/news/entertainment/bob-ezrin-interview-1.7560073
1249663264	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	115	115	11	3	-2.0	6	1	6	-0.39525691699604	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614101500	https://www.philstar.com/entertainment/music/2025/06/14/2450542/kendrick-lamar-sings-not-us-toronto-drakes-hometown
1249663265	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	1	1	1	1.34751773049646	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614101500	https://www.cbc.ca/news/entertainment/bob-ezrin-interview-1.7560073
1249663266	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	1	2	1.34751773049646	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614101500	https://www.cbc.ca/news/entertainment/bob-ezrin-interview-1.7560073
1249663267	20250614	202506	2025	2025.4493	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-0.2	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663268	20250614	202506	2025	2025.4493	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	0.25188916876574	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	France	FR	FR		46	2	FR	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614101500	https://www.bbc.com/news/articles/c0ln32252reo
1249663269	20250614	202506	2025	2025.4493	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	16	2	16	0.02594458438287	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663270	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	046	046	04	1	7.0	3	1	3	0.48134777376655	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614101500	https://www.moneycontrol.com/news/business/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-13121437.html
