GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247948714	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-3.69978858350952	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/fund-crunch-hits-rohingyas-hard-3911611
1247948715	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	5	1	5	8.0188679245283	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250605054500	https://tribuneonlineng.com/improve-health-wellness-of-communities-community-health-workers-told/
1247948716	20250605	202506	2025	2025.4247											DNK	DANE	DNK								1	042	042	04	1	1.9	5	1	5	-3.18840579710145	0								4	Rattery, Devon, United Kingdom	UK	UKD4	40104	50.4333	-3.76667	-2606033	4	Rattery, Devon, United Kingdom	UK	UKD4	40104	50.4333	-3.76667	-2606033	20250605054500	https://www.dailyecho.co.uk/news/25214300.application-new-homes-green-space-near-romsey/
1247948717	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	3.65853658536586	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605054500	https://www.abc.net.au/news/2025-06-05/sa-state-budget-2025-live-blog/105375678
1247948718	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	3.65853658536586	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605054500	https://www.abc.net.au/news/2025-06-05/sa-state-budget-2025-live-blog/105375678
1247948719	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.13479623824451	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250605054500	https://www.nbcdfw.com/news/national-international/harvard-university-foreign-student-executive-order/3856228/
1247948720	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.0909090909091	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250605054500	https://www.thenational.com.pg/hands-on-training-for-nursing-students-at-pih/
1247948721	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	3	1	3	0	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605054500	https://www.downtoearth.org.in/author/richard-calland
1247948722	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	0.36101083032491	0								3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	20250605054500	https://www.nbcdfw.com/news/local/state-lawmakers-pass-bill-alcohol-minors/3856323/
1247948723	20250605	202506	2025	2025.4247											EDU	PUPIL						EDU			0	046	046	04	1	7.0	5	1	5	-4.63576158940398	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605054500	https://www.dailyrecord.co.uk/news/scottish-news/teacher-accused-upskirting-girls-fled-35334424
1247948724	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	-4.40677966101695	0								4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250605054500	https://www.thejakartapost.com/indonesia/2025/06/05/lampung-students-death-in-alleged-hazing-incident-sparks-call-for-justice.html
1247948725	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	052	052	05	1	3.5	10	1	10	-2.34741784037559	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605054500	https://www.lewrockwell.com/2025/06/paul-craig-roberts/how-well-does-russia-understand-the-west/
1247948726	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								1	022	022	02	1	3.2	8	1	8	-4.63576158940398	0								4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	4	Helensburgh, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0167	-4.73333	-2598444	20250605054500	https://www.dailyrecord.co.uk/news/scottish-news/teacher-accused-upskirting-girls-fled-35334424
1247948727	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-0.63291139240506	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250605054500	https://www.dailyecho.co.uk/news/25211968.retired-police-officer-roger-cooper-gives-talk-rotary/
1247948728	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-0.63291139240506	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	20250605054500	https://www.dailyecho.co.uk/news/25211968.retired-police-officer-roger-cooper-gives-talk-rotary/
1247948729	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.63291139240506	0								4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	20250605054500	https://www.dailyecho.co.uk/news/25211968.retired-police-officer-roger-cooper-gives-talk-rotary/
1247948730	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	4.31893687707641	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605054500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/yunus-visit-uk-june-10-13-boost-trade-ties-3911456
1247948731	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	112	112	11	3	-2.0	6	1	6	-8.6666666666667	0								4	Agbozume, Ghana (general), Ghana	GH	GH00	190563	6.08333	1.03333	-2068471	4	Agbozume, Ghana (general), Ghana	GH	GH00	190563	6.08333	1.03333	-2068471	20250605054500	https://www.myjoyonline.com/man-lynched-to-death-over-alleged-mobile-phone-theft-in-agbozume/
1247948732	20250605	202506	2025	2025.4247											GOV	EMPEROR						GOV			1	018	018	01	1	3.4	8	1	8	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948733	20250605	202506	2025	2025.4247											GOV	EMPEROR						GOV			1	042	042	04	1	1.9	8	1	8	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948734	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-1.3986013986014	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605054500	https://www.budapesttimes.hu/hungary/government-announces-rapid-rail-link-between-liszt-ferenc-international-airport-and-nyugati-station/
1247948735	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	3	1	3	-1.3986013986014	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605054500	https://www.budapesttimes.hu/hungary/government-announces-rapid-rail-link-between-liszt-ferenc-international-airport-and-nyugati-station/
1247948736	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	0	0								4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250605054500	https://www.thedailystar.net/news/bangladesh/news/spice-prices-drop-ahead-eid-3911606
1247948737	20250605	202506	2025	2025.4247											GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-5.33159947984395	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323803.html
1247948738	20250605	202506	2025	2025.4247											GOV	GOVERNANCE						GOV			1	130	130	13	3	-4.4	10	1	10	-4.50819672131147	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247948739	20250605	202506	2025	2025.4247											GOVBUS	CENTRAL BANK						GOV	BUS		1	040	040	04	1	1.0	3	1	3	-1.28755364806867	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605054500	https://www.thedailystar.net/news/bangladesh/news/bb-plans-merge-five-islamic-banks-3911806
1247948740	20250605	202506	2025	2025.4247											HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	10	1	10	0	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605054500	https://www.budapesttimes.hu/hungary/orban-meets-bulgarian-political-scientist-ivan-krastev-in-budapest/
1247948741	20250605	202506	2025	2025.4247											IND	SIKKIM	IND								1	051	051	05	1	3.4	10	1	10	-0.98425196850394	0								0								0								20250605054500	https://news.webindia123.com/news/Articles/India/20250605/4323789.html
1247948742	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								0	1246	124	12	3	-4.0	2	1	2	-4.68431771894093	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605054500	https://www.thedailystar.net/news/world/news/us-vetoes-un-security-council-demand-gaza-ceasefire-3911926
1247948743	20250605	202506	2025	2025.4247											JPN	OKINAWA	JPN								0	017	017	01	1	0.0	2	1	2	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948744	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								1	018	018	01	1	3.4	2	1	2	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948745	20250605	202506	2025	2025.4247											JPN	OKINAWA	JPN								0	036	036	03	1	4.0	2	1	2	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948746	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948747	20250605	202506	2025	2025.4247											JPN	OKINAWA	JPN								1	043	043	04	1	2.8	5	1	4	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948748	20250605	202506	2025	2025.4247											JPN	OKINAWA	JPN								0	043	043	04	1	2.8	1	1	1	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948749	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	4	1	4	-5.19480519480519	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247948750	20250605	202506	2025	2025.4247											JUD	ADVOCATE						JUD			0	036	036	03	1	4.0	10	1	10	-1.79282868525896	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605054500	https://amsterdamnews.com/news/2025/06/05/after-crossing-the-border-for-better-schools-some-parents-are-pulling-their-kids-and-leaving-the-us/
1247948751	20250605	202506	2025	2025.4247											JUD	DISTRICT COURT						JUD			0	112	112	11	3	-2.0	5	1	5	-1.75438596491228	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605054500	https://www.scoop.co.nz/stories/AK2506/S00121/alleged-scammer-arrested-following-150k-in-thefts.htm
1247948752	20250605	202506	2025	2025.4247											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	3.93873085339169	0								4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250605054500	https://www.koreaherald.com/article/10503268
1247948753	20250605	202506	2025	2025.4247											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	5	1	5	3.93873085339169	0								4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250605054500	https://www.koreaherald.com/article/10503268
1247948754	20250605	202506	2025	2025.4247											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	3.93873085339169	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605054500	https://www.koreaherald.com/article/10503268
1247948755	20250605	202506	2025	2025.4247											MDV	MALE	MDV								0	051	051	05	1	3.4	10	1	10	4.98281786941581	0								0								0								20250605054500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/man-who-told-never-walk-10237436
1247948756	20250605	202506	2025	2025.4247											MED	TELEVISION						MED			1	042	042	04	1	1.9	3	1	3	3.48139255702281	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605054500	https://radiotoday.com.au/we-are-stepping-into-the-places-we-are-wanted-and-needed-aftrs-creates-new-industry-pathways-for-first-nations-communities/
1247948757	20250605	202506	2025	2025.4247											MEXCVL	MEXICAN	MEX					CVL			0	173	173	17	4	-5.0	3	1	3	-7.75401069518717	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605054500	https://dailyemerald.com/166869/city-news/leader-of-lane-county-drug-ring-sentenced-in-oregons-largest-meth-bust/
1247948758	20250605	202506	2025	2025.4247											MIL	FRIGATE						MIL			0	050	050	05	1	3.5	2	1	2	1.23203285420944	0								4	Te Kaha, New Zealand (general), New Zealand	NZ	NZ00	22382	-37.7333	177.683	-1519302	4	Te Kaha, New Zealand (general), New Zealand	NZ	NZ00	22382	-37.7333	177.683	-1519302	20250605054500	https://www.scoop.co.nz/stories/WO2506/S00033/nzdf-prepares-for-major-warfighting-exercise-in-australia.htm
1247948759	20250605	202506	2025	2025.4247											MNCKOR	HYUNDAI	KOR					MNC			1	043	043	04	1	2.8	5	1	5	-1.70827858081472	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605054500	https://www.wbrc.com/2025/06/05/birmingham-woman-reunited-with-stolen-car-after-tow-company-waives-3000-fee/
1247948760	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	2	1	2	1.88679245283019	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250605054500	https://tribuneonlineng.com/our-target-is-universal-access-to-medical-care-including-hiv-testing-naca/
1247948761	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	8	1	8	1.21317157712305	0								4	Idera, Nigeria (general), Nigeria	NI	NI00	22917	8.45	5.1	-2010695	4	Idera, Nigeria (general), Nigeria	NI	NI00	22917	8.45	5.1	-2010695	20250605054500	https://tribuneonlineng.com/tinubus-reshaping-nigerian-aviation-for-global-competition-dg-ncaa/
1247948762	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	2	1	2	1.21317157712305	0								4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Idera, Nigeria (general), Nigeria	NI	NI00	22917	8.45	5.1	-2010695	20250605054500	https://tribuneonlineng.com/tinubus-reshaping-nigerian-aviation-for-global-competition-dg-ncaa/
1247948763	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	14	1	10	-4.50819672131147	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247948764	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	2	1	2	1.88679245283019	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250605054500	https://tribuneonlineng.com/our-target-is-universal-access-to-medical-care-including-hiv-testing-naca/
1247948765	20250605	202506	2025	2025.4247											PNG	PAPUA NEW GUINEA	PNG								0	036	036	03	1	4.0	1	1	1	1.23203285420944	0								4	Coral Sea, Oceans (general), Oceans	OS	OS00	40197	-20	155	-1506353	1	Papua New Guinea	PP	PP		-6	147	PP	20250605054500	https://www.scoop.co.nz/stories/WO2506/S00033/nzdf-prepares-for-major-warfighting-exercise-in-australia.htm
1247948766	20250605	202506	2025	2025.4247											PNG	PAPUA NEW GUINEA	PNG								0	036	036	03	1	4.0	4	1	4	1.23203285420944	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250605054500	https://www.scoop.co.nz/stories/WO2506/S00033/nzdf-prepares-for-major-warfighting-exercise-in-australia.htm
1247948767	20250605	202506	2025	2025.4247											PNG	BOUGAINVILLE	PNG								1	190	190	19	4	-10.0	10	1	10	-0.450450450450451	0								4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250605054500	https://www.thenational.com.pg/central-bougainville-by-election-halfway-through/
1247948768	20250605	202506	2025	2025.4247											RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	10	1	10	-4.85436893203884	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605054500	https://townhall.com/columnists/alanjosephbauer/2025/06/05/urgent-need-for-red-flag-n2658172
1247948769	20250605	202506	2025	2025.4247											UAF	GUNMEN						UAF			1	112	112	11	3	-2.0	10	1	10	-2.66159695817491	0								0								0								20250605054500	https://mb.com.ph/2025/06/05/village-chief-in-camarines-sur-fatally-shot
1247948770	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.35294117647059	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605054500	https://www.suncommercial.com/news/article_2ce75707-3cea-5aa4-9a81-b5c28df4ff41.html
1247948771	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.36101083032491	0								3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	3	Woodrow Wilson High School, Texas, United States	US	USTX		32.8054	-96.7511	2004115	20250605054500	https://www.nbcdfw.com/news/local/state-lawmakers-pass-bill-alcohol-minors/3856323/
1247948772	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.99501246882793	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247948773	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.99501246882793	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.yahoo.com/news/york-women-arrested-allegedly-promoting-231625534.html
1247948774	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	045	045	04	1	5.0	4	1	4	-1.40562248995984	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605054500	https://www.lewrockwell.com/2025/06/george-f-smith/the-failure-to-stop-thomas-paine/
1247948775	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	3.34075723830735	0								3	Grand Valley, Colorado, United States	US	USCO		39.3125	-108.884	1435606	3	Grand Valley, Colorado, United States	US	USCO		39.3125	-108.884	1435606	20250605054500	https://www.kjct8.com/2025/06/05/colorados-economy-ranked-10th-best-country/
