GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247090597	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.03022670025189	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247090598	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-6.52173913043478	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531094500	https://en.tempo.co/read/2012767/macron-threatens-sanctions-on-israelis-as-gaza-faces-aid-crisis
1247090599	20250531	202505	2025	2025.4137											ITA	ROME	ITA								0	110	110	11	3	-2.0	7	1	7	-1.01351351351351	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531094500	https://www.countrylife.co.uk/travel/in-rome-you-can-see-through-the-cracks-of-the-world-into-all-of-human-history-assoulines-new-book-is-a-visual-declaration-of-love-to-the-eternal-city
1247090600	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-8.83084577114431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090601	20250531	202505	2025	2025.4137											JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	6	1	6	-9.13461538461536	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090602	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	127	127	12	3	-5.0	5	1	5	-2.3296447291788	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247090603	20250531	202505	2025	2025.4137											KEN	KENYAN	KEN								1	040	040	04	1	1.0	3	1	3	5.35714285714285	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090604	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	5.35714285714285	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090605	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	5.35714285714285	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090606	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								0	0841	084	08	2	7.0	4	1	4	-3.69515011547344	0								4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247090607	20250531	202505	2025	2025.4137											MED	NEWS OUTLET						MED			1	040	040	04	1	1.0	2	1	2	-1.94552529182879	0								4	Bekes, Bés, Hungary	HU	HU03	17503	46.7667	21.1333	-849534	4	Bekes, Bés, Hungary	HU	HU03	17503	46.7667	21.1333	-849534	20250531094500	https://magyarnemzet.hu/english/2025/05/masolat-kozel-a-megoldas-parajdon-magyarorszagi-mernokok-segitenek
1247090608	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.91387559808612	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247090609	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.91387559808612	0								1	Nigeria	NI	NI		10	8	NI	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247090610	20250531	202505	2025	2025.4137											NLD	THE NETHERLAND	NLD								0	042	042	04	1	1.9	10	1	10	-0.23510971786834	0								3	Blountville, Tennessee, United States	US	USTN	TN163	36.5332	-82.3268	1305297	3	Blountville, Tennessee, United States	US	USTN	TN163	36.5332	-82.3268	1305297	20250531094500	https://www.timesnews.net/living/features/ned-jilton-ii-history-happenings-for-june-include-music-drama-and-civil-war-talk/article_c6b3ecbf-c07a-4088-a2fc-c466d4874056.html
1247090611	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								0	051	051	05	1	3.4	8	1	8	3.3112582781457	0								4	Achham, Nepal (general), Nepal	NP	NP00	22361	29.05	81.3	-1021619	1	India	IN	IN		20	77	IN	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322014.html
1247090612	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								0	051	051	05	1	3.4	2	1	2	3.3112582781457	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322014.html
1247090613	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-4.39024390243903	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531094500	https://www.businesstoday.in/india/story/pakistan-wouldve-allowed-them-into-its-airspace-if-gaurav-taneja-aka-flying-beast-on-indigo-delhi-srinagar-flight-incident-478512-2025-05-31
1247090614	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	8	1	8	-4.39024390243903	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531094500	https://www.businesstoday.in/india/story/pakistan-wouldve-allowed-them-into-its-airspace-if-gaurav-taneja-aka-flying-beast-on-indigo-delhi-srinagar-flight-incident-478512-2025-05-31
1247090615	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	6	1	6	-2.10843373493976	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090616	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-2.10843373493976	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090617	20250531	202505	2025	2025.4137											PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-2.10843373493976	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090618	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	2.73972602739726	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250531094500	http://www.dailypioneer.com/2025/top-stories/operation-sindoor-proof-of-india-s--decisive-leadership--under-pm-modi--nadda.html
1247090619	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	1.62381596752368	0								4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	20250531094500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6964
1247090620	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	4	1	4	-9.13461538461536	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090621	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	4	1	4	-4.39024390243903	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531094500	https://www.businesstoday.in/india/story/pakistan-wouldve-allowed-them-into-its-airspace-if-gaurav-taneja-aka-flying-beast-on-indigo-delhi-srinagar-flight-incident-478512-2025-05-31
1247090622	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	6	1	6	-4.39024390243903	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531094500	https://www.businesstoday.in/india/story/pakistan-wouldve-allowed-them-into-its-airspace-if-gaurav-taneja-aka-flying-beast-on-indigo-delhi-srinagar-flight-incident-478512-2025-05-31
1247090623	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	4	1	4	-9.13461538461536	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090624	20250531	202505	2025	2025.4137											PAKJUD	PAKISTAN	PAK					JUD			0	112	112	11	3	-2.0	2	1	2	-9.13461538461536	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090625	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-4.03022670025189	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247090626	20250531	202505	2025	2025.4137											SGP	SINGAPORE	SGP								1	020	020	02	1	3.0	3	1	3	2.79187817258884	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250531094500	https://en.tempo.co/read/2012766/revamped-aquarium-singapore-oceanarium-to-open-on-july-23
1247090627	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	010	010	01	1	0.0	5	1	5	0.2020202020202	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531094500	https://www.dnaindia.com/india/report-pm-modi-praises-women-s-contribution-in-operation-sindoor-against-pakistan-says-brave-daughters-of-bsf-displayed-3155709
1247090628	20250531	202505	2025	2025.4137											UKRMIL	UKRAINIAN	UKR					MIL			1	195	195	19	4	-10.0	6	1	6	-7.5	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250531094500	https://biztoc.com/x/f84bc41b462615b0
1247090629	20250531	202505	2025	2025.4137											USA	THE US	USA								0	036	036	03	1	4.0	2	1	2	-2.60869565217392	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250531094500	https://www.manilatimes.net/2025/05/31/world/americas-emea/supreme-court-lets-trump-end-legal-protections-for-500000-migrants-exposing-more-to-deportation/2124478
1247090630	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.55452865064695	0								3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247090631	20250531	202505	2025	2025.4137											USA	NEW MEXICO	USA								1	040	040	04	1	1.0	5	1	5	-0.89171974522293	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531094500	https://www.koat.com/article/sanctuary-jurisdictions-new-mexico-trump-administration/64933301
1247090632	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	12	4.52450266860748	0								3	Bear Valley, California, United States	US	USCA		38.4646	-120.04	1658018	3	Bear Valley, California, United States	US	USCA		38.4646	-120.04	1658018	20250531094500	https://bozone.com/event/celebrating-popular-bald-eagle-fledglings-and-fundraiser-for-mrcc/
1247090633	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.55452865064695	0								3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247090634	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.52450266860748	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Bear Valley, California, United States	US	USCA		38.4646	-120.04	1658018	20250531094500	https://bozone.com/event/celebrating-popular-bald-eagle-fledglings-and-fundraiser-for-mrcc/
1247090635	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.55452865064695	0								1	Cuba	CU	CU		22	-79.5	CU	3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247090636	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.55452865064695	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247090637	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.55452865064695	0								1	Cuba	CU	CU		22	-79.5	CU	1	Spain	SP	SP		40	-4	SP	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247090638	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	7	1	7	3.44827586206897	0								3	Elmont, New York, United States	US	USNY	NY059	40.7009	-73.7129	949582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://foxy99.com/2025/05/31/this-day-in-hip-hop-rb-history-may-31/
1247090639	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	073	073	07	2	7.4	4	1	4	-0.23510971786834	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531094500	https://www.timesnews.net/living/features/ned-jilton-ii-history-happenings-for-june-include-music-drama-and-civil-war-talk/article_c6b3ecbf-c07a-4088-a2fc-c466d4874056.html
1247090640	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-12.8421052631579	0								3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	20250531094500	https://www.cubaheadlines.com/articles/303983
1247090641	20250531	202505	2025	2025.4137											USA	WISCONSIN	USA								0	0874	087	08	2	10.0	10	1	10	5.23622047244094	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531094500	https://familydestinationsguide.com/wisconsin-fish-fry-restaurant/
1247090642	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-12.8421052631579	0								3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	20250531094500	https://www.cubaheadlines.com/articles/303983
1247090643	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-12.8421052631579	0								3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	20250531094500	https://www.cubaheadlines.com/articles/303983
1247090644	20250531	202505	2025	2025.4137											USA	THE US	USA								1	130	130	13	3	-4.4	5	1	5	-2.34604105571847	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531094500	https://www.financialexpress.com/business/industry/indias-4-56-billion-metal-exports-to-be-hit-by-trumps-tariff-hike-gtri/3863884/
1247090645	20250531	202505	2025	2025.4137											USA	RICHMOND	USA								0	173	173	17	4	-5.0	10	1	10	4.76190476190476	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531094500	https://www.heraldstaronline.com/obituaries/2025/05/lawrence-uncle-leroy-everhart/
1247090646	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	4	1	4	-0.46511627906977	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://internationaltimes.it/less-is-more-2/
1247090647	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-12.8421052631579	0								3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	3	Normandy, Florida, United States	US	USFL	FL031	30.3058	-81.7607	287766	20250531094500	https://www.cubaheadlines.com/articles/303983
1247090648	20250531	202505	2025	2025.4137											iboLEG	IGBO			ibo			LEG			1	100	100	10	3	-5.0	10	1	10	2.89855072463768	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531094500	https://dailypost.ng/2025/05/31/biafra-day-declare-may-30-national-holiday-world-igbo-congress-to-nigerian-govt/
1247090649	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	2	1	2	-12.2171945701358	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090650	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	080	080	08	2	5.0	5	1	5	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.irishcentral.com/opinion/others/world-war-ii-donegal
1247090651	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	0831	083	08	2	5.0	10	1	10	-4.76190476190476	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531094500	https://www.irishcentral.com/opinion/others/world-war-ii-donegal
1247090652	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	4	1	4	-12.2171945701358	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090653	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	2	1	2	-12.2171945701358	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090654	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								IMGSEAMOSASF	MORO ISLAMIC LIBERATION FRONT	SEA			MOS		IMG			0	045	045	04	1	5.0	1	1	1	3.25925925925926	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531094500	https://www.philstar.com/nation/2025/05/31/2447236/sectors-barmm-elated-adbs-support-blue-economy-activities
1247090655	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								IMGSEAMOSASF	MORO ISLAMIC LIBERATION FRONT	SEA			MOS		IMG			0	045	045	04	1	5.0	1	1	1	3.25925925925926	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250531094500	https://www.philstar.com/nation/2025/05/31/2447236/sectors-barmm-elated-adbs-support-blue-economy-activities
