GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248713370	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	3.08903694730466	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250609214500	https://www.abc.net.au/news/2025-06-10/jungle-adelaide-artist-painter-using-art-to-find-hope/105367666
1248713371	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	5.24193548387097	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609214500	https://www.williamsondailynews.com/news/southern-holds-national-society-of-leadership-and-success-induction-ceremony/article_741c3831-1690-4209-89d6-1c26808d15a0.html
1248713372	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.14797136038187	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250609214500	https://wnbf.com/cleaning-up-binghamton-grim-mean-street/
1248713373	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			0	100	100	10	3	-5.0	10	1	10	6.02941176470588	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609214500	https://news.webindia123.com/news/Articles/India/20250610/4325416.html
1248713374	20250609	202506	2025	2025.4356											ESP	TOLEDO	ESP								1	040	040	04	1	1.0	5	1	5	-6.75675675675676	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609214500	https://www.13abc.com/2025/06/09/michigan-man-arrested-toledo-attempting-meet-with-9-year-old-sexual-activity/
1248713375	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-6.56455142231947	0								4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	20250609214500	https://www.irishtimes.com/world/europe/2025/06/09/crimea-was-once-a-crossroads-of-civilisations-now-its-stuck-in-a-wartime-cul-de-sac/
1248713376	20250609	202506	2025	2025.4356											FRAGOV	FRENCH	FRA					GOV			1	046	046	04	1	7.0	3	1	3	-0.27359781121751	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609214500	https://www.middleeastmonitor.com/20250609-indonesia-shouldnt-trade-palestine-for-oecd-membership/
1248713377	20250609	202506	2025	2025.4356											GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	5	1	5	3.80794701986755	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250609214500	https://eaglenewsonline.com/new/business/2025/06/09/community-bank-opens-liverpool-location/
1248713378	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	-5.79514824797844	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248713379	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	2.08955223880597	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609214500	https://www.abc.net.au/news/2025-06-10/nsw-prue-car-deputy-premier-diagnosed-with-breast-cancer/105397250
1248713380	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.70212765957447	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250609214500	https://www.thecable.ng/just-in-wike-rallies-pdp-members-against-august-national-convention/
1248713381	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			1	046	046	04	1	7.0	8	1	8	1.70212765957447	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250609214500	https://www.thecable.ng/just-in-wike-rallies-pdp-members-against-august-national-convention/
1248713382	20250609	202506	2025	2025.4356											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	6.46900269541779	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	20250609214500	https://www.prokerala.com/news/articles/a1642669.html
1248713383	20250609	202506	2025	2025.4356											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	6.46900269541779	0								1	United Kingdom	UK	UK		54	-4	UK	4	Shahdol, Madhya Pradesh, India	IN	IN35	70172	23.2833	81.35	-2110865	20250609214500	https://www.prokerala.com/news/articles/a1642669.html
1248713384	20250609	202506	2025	2025.4356											GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	1	1	1	-6.01941747572816	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250609214500	https://www.mv-voice.com/news/2025/06/08/the-fear-is-palpable-community-leaders-slam-national-guard-deployment/
1248713385	20250609	202506	2025	2025.4356											GOVGOV	MINISTRY						GOV	GOV		0	057	057	05	1	8.0	6	1	6	-3.65079365079365	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609214500	https://spectator.sme.sk/culture-and-lifestyle/c/experts-demand-investigation-into-relocation-of-renaissance-bust
1248713386	20250609	202506	2025	2025.4356											HUN	HUNGARIAN	HUN								0	036	036	03	1	4.0	2	1	2	1.02110279101429	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609214500	https://spaceflightnow.com/2025/06/09/live-coverage-spacex-to-launch-fourth-commercial-axiom-mission-to-the-space-station/
1248713387	20250609	202506	2025	2025.4356											IND	TRIPURA	IND								1	042	042	04	1	1.9	2	1	2	5.60165975103734	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250609214500	https://news.webindia123.com/news/Articles/India/20250610/4325421.html
1248713388	20250609	202506	2025	2025.4356											IND	TRIPURA	IND								1	051	051	05	1	3.4	6	1	6	5.60165975103734	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250609214500	https://news.webindia123.com/news/Articles/India/20250610/4325421.html
1248713389	20250609	202506	2025	2025.4356											INDGOV	TRIPURA	IND					GOV			1	042	042	04	1	1.9	2	1	2	5.60165975103734	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250609214500	https://news.webindia123.com/news/Articles/India/20250610/4325421.html
1248713390	20250609	202506	2025	2025.4356											JEW	JEWISH				JEW					0	130	130	13	3	-4.4	3	1	3	-7.30964467005076	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/20250609-israel-has-crossed-the-rubicon-and-the-reckoning-is-coming/
1248713391	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-11.2266112266113	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609214500	https://www.billboard.com/pro/young-thug-ysl-rico-case-ends-last-guilty-plea/
1248713392	20250609	202506	2025	2025.4356											JUD	JUDGE						JUD			0	036	036	03	1	4.0	3	1	3	-11.2266112266113	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609214500	https://www.billboard.com/pro/young-thug-ysl-rico-case-ends-last-guilty-plea/
1248713393	20250609	202506	2025	2025.4356											LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	6	1	6	-1.04302477183833	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.dailymail.co.uk/tvshowbiz/article-14795547/taylor-swift-stalker-protective-order-mother-child.html
1248713394	20250609	202506	2025	2025.4356											LEG	STATE ASSEMBLY						LEG			0	043	043	04	1	2.8	3	1	3	-6.01941747572816	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250609214500	https://www.mv-voice.com/news/2025/06/08/the-fear-is-palpable-community-leaders-slam-national-guard-deployment/
1248713395	20250609	202506	2025	2025.4356											LTU	LITHUANIA	LTU								1	043	043	04	1	2.8	1	1	1	3.27380952380952	0								1	Lithuania	LH	LH		56	24	LH	1	Australia	AS	AS		-25	135	AS	20250609214500	https://worldscreen.com/tvformats/impractical-jokers-lands-14th-adaptation/
1248713396	20250609	202506	2025	2025.4356											MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	-1.02739726027398	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://sfist.com/2025/06/09/renegade-transit-activists-install-their-own-guerilla-benches-at-sf-bus-stops-that-dont-have-benches/
1248713397	20250609	202506	2025	2025.4356											MEX	MEXICO	MEX								1	036	036	03	1	4.0	4	1	4	-2.58620689655173	0								1	Mexico	MX	MX		23	-102	MX	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250609214500	https://gcaptain.com/fire-continues-to-burn-on-car-carrier-morning-midas-as-first-salvage-tug-expected-to-arrive/
1248713398	20250609	202506	2025	2025.4356											MEX	MEXICAN	MEX								0	100	100	10	3	-5.0	1	1	1	-6.94586312563841	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609214500	https://www.abc.net.au/news/2025-06-10/california-sue-trump-la-protests/105396916
1248713399	20250609	202506	2025	2025.4356											MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-13.3333333333333	0								3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609214500	https://abc17news.com/news/crime/2025/06/09/audrain-county-sentenced-to-three-life-sentences-for-child-sex-crimes/
1248713400	20250609	202506	2025	2025.4356											NAM	NAMIBIA	NAM								1	040	040	04	1	1.0	10	1	10	1.97486535008976	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248713401	20250609	202506	2025	2025.4356											NAM	NAMIBIA	NAM								0	042	042	04	1	1.9	10	1	10	1.97486535008976	0								4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	4	Otjiwarongo, Omaheke, Namibia	WA	WA35	22305	-23.8167	19.5667	-2585626	20250609214500	https://www.emporiagazette.com/area_news/article_6a2a4fa4-1736-4ffa-ac50-2d1a28c03729.html
1248713402	20250609	202506	2025	2025.4356											NLD	DUTCH	NLD								0	060	060	06	2	6.0	6	1	6	-1.92	0								1	Netherlands	NL	NL		52.5	5.75	NL	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250609214500	https://mises.org/power-market/support-free-state-project
1248713403	20250609	202506	2025	2025.4356											NLD	DUTCH	NLD								0	060	060	06	2	6.0	4	1	4	-1.92	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://mises.org/power-market/support-free-state-project
1248713404	20250609	202506	2025	2025.4356											NLDGOV	DUTCH	NLD					GOV			1	0841	084	08	2	7.0	3	1	3	-11.0526315789474	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/suspect-hague-rape-arrested-cologne-now-dutch-custody
1248713405	20250609	202506	2025	2025.4356											NPL	NEPAL	NPL								1	0841	084	08	2	7.0	2	1	2	-5.57275541795666	0								4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	20250609214500	https://timesofindia.indiatimes.com/city/dehradun/nepal-man-held-with-explosives-near-key-suspension-bridge-in-pithoragarh/articleshow/121734934.cms
1248713406	20250609	202506	2025	2025.4356											NPLCOP	NEPAL	NPL					COP			1	0841	084	08	2	7.0	2	1	2	-5.57275541795666	0								4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	4	Dharchula, Nepal (general), Nepal	NP	NP00	17932	29.8412	80.5287	-1021884	20250609214500	https://timesofindia.indiatimes.com/city/dehradun/nepal-man-held-with-explosives-near-key-suspension-bridge-in-pithoragarh/articleshow/121734934.cms
1248713407	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	4	1	4	-2.389486260454	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248713408	20250609	202506	2025	2025.4356											OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	1	1	1	-2.389486260454	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248713409	20250609	202506	2025	2025.4356											OPP	RIOTER						OPP			0	043	043	04	1	2.8	6	1	6	-6.1764705882353	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609214500	https://nevadanewsandviews.com/nevada-news-views-june-9-2025/
1248713410	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			1	050	050	05	1	3.5	10	1	10	-6.00961538461538	0								0								0								20250609214500	https://timesofindia.indiatimes.com/city/hubballi/byadagi-chilli-market-faces-poor-road-conditions-despite-high-revenue/articleshow/121734952.cms
1248713411	20250609	202506	2025	2025.4356											POL	POLAND	POL								1	112	112	11	3	-2.0	4	1	4	-0.76923076923077	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609214500	https://www.ky3.com/2025/06/09/benton-county-mo-treasurer-arrested-sex-crimes-involving-child/
1248713412	20250609	202506	2025	2025.4356											PTY	POLITICIAN									1	020	020	02	1	3.0	5	1	5	-0.25412960609911	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250609214500	https://www.samoaobserver.ws/category/editorial/114667
1248713413	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	1.02110279101429	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609214500	https://spaceflightnow.com/2025/06/09/live-coverage-spacex-to-launch-fourth-commercial-axiom-mission-to-the-space-station/
1248713414	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	1.02110279101429	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250609214500	https://spaceflightnow.com/2025/06/09/live-coverage-spacex-to-launch-fourth-commercial-axiom-mission-to-the-space-station/
1248713415	20250609	202506	2025	2025.4356											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-6.56455142231947	0								4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250609214500	https://www.irishtimes.com/world/europe/2025/06/09/crimea-was-once-a-crossroads-of-civilisations-now-its-stuck-in-a-wartime-cul-de-sac/
1248713416	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	0.42194092827005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.sun-sentinel.com/2025/06/09/parent-of-public-radios-wlrn-buys-commercial-station-to-extend-reach-in-palm-beach-martin-counties/
1248713417	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-3.00546448087432	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609214500	https://ktar.com/arizona-news/fallen-apache-junction-officer-2/5715497/
1248713418	20250609	202506	2025	2025.4356											USA	RICHMOND	USA								1	042	042	04	1	1.9	16	1	10	1.98412698412699	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250609214500	https://www.silive.com/news/2025/06/alice-austens-historic-photo-collection-returns-to-staten-island-home-after-80-years.html
1248713419	20250609	202506	2025	2025.4356											USA	IOWA	USA								1	043	043	04	1	2.8	4	1	4	-13.8095238095238	0								3	Iowa County, Wisconsin, United States	US	USWI		43.0005	-90.1501	1581084	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609214500	https://www.wmtv15news.com/2025/06/09/mineral-point-man-accused-threatening-iowa-co-sheriffs-office-member/
1248713420	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.01941747572816	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250609214500	https://www.mv-voice.com/news/2025/06/08/the-fear-is-palpable-community-leaders-slam-national-guard-deployment/
1248713421	20250609	202506	2025	2025.4356											USA	THE US	USA								0	043	043	04	1	2.8	2	1	2	-7.73109243697479	0								1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248713422	20250609	202506	2025	2025.4356											USA	THE US	USA								0	043	043	04	1	2.8	2	1	2	-7.73109243697479	0								1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248713423	20250609	202506	2025	2025.4356											USA	THE US	USA								0	043	043	04	1	2.8	6	1	6	-7.73109243697479	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609214500	https://www.middleeastmonitor.com/authors/dr-abdullah-khalifa-al-shayji/
1248713424	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.36473755047106	0								3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
1248713425	20250609	202506	2025	2025.4356											USA	FLORIDA	USA								0	046	046	04	1	7.0	2	1	2	-3.36473755047106	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
1248713426	20250609	202506	2025	2025.4356											USA	NASHVILLE	USA								0	046	046	04	1	7.0	11	2	11	-1.25408956989585	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609214500	https://www.dailymail.co.uk/tvshowbiz/article-14795547/taylor-swift-stalker-protective-order-mother-child.html
1248713427	20250609	202506	2025	2025.4356											USA	IDAHO	USA								0	046	046	04	1	7.0	8	1	8	-1.18421052631579	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609214500	https://www.nola.com/news/healthcare_hospitals/ivermectin-louisiana-law/article_e7dac5b2-f9cb-4e21-965a-6d917e38e9ab.html
1248713428	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.36473755047106	0								3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	3	Kings Point, New York, United States	US	USNY		40.8198	-73.7351	954670	20250609214500	https://www.sun-sentinel.com/2025/06/09/a-life-fighting-crimes-against-humanity-delray-post-office-renamed-for-nazi-prosecutor-at-nuremberg/
