GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249315971	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	4	1	4	-3.09963099630997	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612163000	https://www.yahoo.com/news/deported-family-11-old-u-140000791.html
1249315972	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-6.31163708086785	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612163000	https://saharareporters.com/2025/06/12/air-india-flight-crashed-ahmedabad-medical-college-dining-hall-while-students-were
1249315973	20250612	202506	2025	2025.4438											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	6	1	6	-3.02325581395349	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612163000	https://www.newsweek.com/ice-arrests-teenager-lunch-weeks-graduation-2084615
1249315974	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-0.990099009900979	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249315975	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	5	1	5	-1.79282868525896	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612163000	https://kffhealthnews.org/news/article/rural-hospitals-battered-by-big-beautiful-bill-researchers/
1249315976	20250612	202506	2025	2025.4438											HLH	CAREGIVER						HLH			1	112	112	11	3	-2.0	10	1	10	1.7632241813602	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612163000	https://wbsm.com/ixp/922/p/best-swimming-area-massachusetts/
1249315977	20250612	202506	2025	2025.4438											HLH	HEALTH FACILITY						HLH			1	130	130	13	3	-4.4	5	1	5	-0.990099009900979	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249315978	20250612	202506	2025	2025.4438											HLH	CAREGIVER						HLH			1	130	130	13	3	-4.4	10	1	10	1.7632241813602	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612163000	https://wbsm.com/ixp/922/p/best-swimming-area-massachusetts/
1249315979	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	4.74759615384616	0								4	Bukit Baka, Indonesia (general), Indonesia	ID	ID00	18585	-0.65	112.367	-2671203	4	Bukit Baka, Indonesia (general), Indonesia	ID	ID00	18585	-0.65	112.367	-2671203	20250612163000	https://geographical.co.uk/climate-change/25-years-of-ashden-awards
1249315980	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								0	051	051	05	1	3.4	4	1	4	4.74759615384616	0								4	Bukit Baka, Indonesia (general), Indonesia	ID	ID00	18585	-0.65	112.367	-2671203	4	Bukit Baka, Indonesia (general), Indonesia	ID	ID00	18585	-0.65	112.367	-2671203	20250612163000	https://geographical.co.uk/climate-change/25-years-of-ashden-awards
1249315981	20250612	202506	2025	2025.4438											IND	RAJASTHAN	IND								0	040	040	04	1	1.0	5	1	5	-2.60047281323877	0								4	Pratapgarh, Uttar Pradesh, India	IN	IN36	17933	25.9333	81.9833	-2090935	4	Pratapgarh, Uttar Pradesh, India	IN	IN36	17933	25.9333	81.9833	-2090935	20250612163000	https://www.thehindu.com/news/national/eleven-from-rajasthan-among-victims-of-air-india-crash-after-take-off-from-ahmedabad/article69688114.ece
1249315982	20250612	202506	2025	2025.4438											IND	RAJASTHAN	IND								0	040	040	04	1	1.0	5	1	5	-2.60047281323877	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250612163000	https://www.thehindu.com/news/national/eleven-from-rajasthan-among-victims-of-air-india-crash-after-take-off-from-ahmedabad/article69688114.ece
1249315983	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	036	036	03	1	4.0	4	1	4	2.29357798165137	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250612163000	https://www.offalyexpress.ie/news/tullamore-tribune/1824264/bog-bothy-an-adventure-in-peatlands-architecture-to-launch-in-clara.html
1249315984	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	140	140	14	3	-6.5	2	1	2	-2.69230769230769	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://nltimes.nl/2025/06/12/egypt-detains-200-gaza-protesters-including-30-netherlands
1249315985	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-2.69230769230769	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250612163000	https://nltimes.nl/2025/06/12/egypt-detains-200-gaza-protesters-including-30-netherlands
1249315986	20250612	202506	2025	2025.4438											JPN	TOKYO	JPN								0	042	042	04	1	1.9	6	1	6	-4.35835351089588	0								3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250612163000	https://www.mintpressnews.com/lapd-protest-journalist-arrest/289987/
1249315987	20250612	202506	2025	2025.4438											JUD	COUNSEL						JUD			0	042	042	04	1	1.9	5	1	5	-0.990099009900979	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249315988	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	6	1	6	-4.50450450450451	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249315989	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	-4.42477876106195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249315990	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	2	-4.42477876106195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249315991	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	040	040	04	1	1.0	8	1	8	-4.42477876106195	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249315992	20250612	202506	2025	2025.4438											LBY	LIBYA	LBY								0	042	042	04	1	1.9	1	1	1	-3.94866732477789	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.bbc.co.uk/news/articles/cx273w1032yo
1249315993	20250612	202506	2025	2025.4438											MED	JOURNALIST						MED			1	044	044	04	1	2.5	3	1	3	1.94690265486725	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612163000	https://www.forbes.com/sites/maellebeauget-uhl/2025/06/12/michael-cera-on-the-phoenician-scheme-and-the-wes-anderson-tiktok-trend-to-imitate-wes-it-would-take-a-lot-more-than-just-that/
1249315994	20250612	202506	2025	2025.4438											MED	JOURNALIST						MED			1	044	044	04	1	2.5	2	1	2	1.94690265486725	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250612163000	https://www.forbes.com/sites/maellebeauget-uhl/2025/06/12/michael-cera-on-the-phoenician-scheme-and-the-wes-anderson-tiktok-trend-to-imitate-wes-it-would-take-a-lot-more-than-just-that/
1249315995	20250612	202506	2025	2025.4438											MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	0.46511627906976	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250612163000	https://banderasnews.com/puerto-vallarta-airport-surpasses-3-million-passengers-in-2025/
1249315996	20250612	202506	2025	2025.4438											MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	10	1	10	-4.35835351089588	0								3	Crescenta Valley United Methodist Church, California, United States	US	USCA		34.2144	-118.239	2085292	3	Crescenta Valley United Methodist Church, California, United States	US	USCA		34.2144	-118.239	2085292	20250612163000	https://www.mintpressnews.com/lapd-protest-journalist-arrest/289987/
1249315997	20250612	202506	2025	2025.4438											MIL	ARMY						MIL			0	140	140	14	3	-6.5	10	1	10	-2.33863423760524	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250612163000	https://theconversation.com/khartoum-before-the-war-the-public-spaces-that-held-the-city-together-258632
1249315998	20250612	202506	2025	2025.4438											MNCUSA	BOEING	USA					MNC			0	100	100	10	3	-5.0	3	1	3	-1.44444444444445	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249315999	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								0	031	031	03	1	5.2	8	1	8	-4.42477876106195	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249316000	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								0	031	031	03	1	5.2	2	1	2	-4.42477876106195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249316001	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-4.42477876106195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249316002	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								0	071	071	07	2	7.4	1	1	1	-6.3943161634103	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612163000	https://saharareporters.com/2025/06/12/ex-anambra-governor-obiano-wife-transferred-us-properties-texas-firm-after-2022-arrest
1249316003	20250612	202506	2025	2025.4438											NGOHRI	INTERNATIONAL HUMAN RIGHTS GROUP						NGO	HRI		0	141	141	14	3	-6.5	3	1	3	-2.69230769230769	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250612163000	https://nltimes.nl/2025/06/12/egypt-detains-200-gaza-protesters-including-30-netherlands
1249316004	20250612	202506	2025	2025.4438											NLD	NETHERLANDS	NLD								0	040	040	04	1	1.0	1	1	1	2.48306997742663	0								4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	20250612163000	https://nltimes.nl/2025/06/12/groenlinks-pvda-members-vote-favor-merger-new-party
1249316005	20250612	202506	2025	2025.4438											NLD	NETHERLANDS	NLD								0	051	051	05	1	3.4	1	1	1	2.48306997742663	0								4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	20250612163000	https://nltimes.nl/2025/06/12/groenlinks-pvda-members-vote-favor-merger-new-party
1249316006	20250612	202506	2025	2025.4438											NLD	HOLLAND	NLD								1	062	062	06	2	7.4	12	1	6	8.89328063241107	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250612163000	https://retailtimes.co.uk/nourished-joins-forces-with-holland-barrett-for-exclusive-new-product-launches-online-and-in-the-stores-new-beauty-bays/
1249316007	20250612	202506	2025	2025.4438											NLDELI	NETHERLANDS	NLD					ELI			0	040	040	04	1	1.0	1	1	1	2.48306997742663	0								4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	20250612163000	https://nltimes.nl/2025/06/12/groenlinks-pvda-members-vote-favor-merger-new-party
1249316008	20250612	202506	2025	2025.4438											NLDELI	NETHERLANDS	NLD					ELI			0	051	051	05	1	3.4	1	1	1	2.48306997742663	0								4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	4	Nieuwegein, Utrecht, Netherlands	NL	NL09	22377	52.0148	5.10041	-2149965	20250612163000	https://nltimes.nl/2025/06/12/groenlinks-pvda-members-vote-favor-merger-new-party
1249316009	20250612	202506	2025	2025.4438											OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-3.65853658536586	0								1	Sweden	SW	SW		62	15	SW	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249316010	20250612	202506	2025	2025.4438											PAN	PANAMA	PAN								1	046	046	04	1	7.0	4	1	4	3.57142857142857	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250612163000	https://www.wjhg.com/2025/06/12/fathers-day-gift-ideas-every-kind-dad-with-onward-reserve/
1249316011	20250612	202506	2025	2025.4438											PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-6.69856459330143	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.palestinechronicle.com/israel-denied-29-of-35-un-attempts-to-access-rafah-fuel-stocks-since-april-13/
1249316012	20250612	202506	2025	2025.4438											SAU	MECCA	SAU								1	042	042	04	1	1.9	4	1	4	4.30416068866571	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612163000	https://www.phoenixnewtimes.com/restaurants/valentine-chef-crystal-kass-pushes-boundaries-in-phoenix-21915291
1249316013	20250612	202506	2025	2025.4438											SAU	MECCA	SAU								1	042	042	04	1	1.9	6	1	6	4.30416068866571	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250612163000	https://www.phoenixnewtimes.com/restaurants/valentine-chef-crystal-kass-pushes-boundaries-in-phoenix-21915291
1249316014	20250612	202506	2025	2025.4438											SWEOPP	SWEDEN	SWE					OPP			0	043	043	04	1	2.8	2	1	2	-3.65853658536586	0								1	Sweden	SW	SW		62	15	SW	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249316015	20250612	202506	2025	2025.4438											SWEOPP	SWEDEN	SWE					OPP			0	043	043	04	1	2.8	2	1	2	-3.65853658536586	0								1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249316016	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0.0755287009063399	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612163000	https://www.laphamsquarterly.org/roundtable/laphams-quarterly-relaunches-summer
1249316017	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.89959294436906	0								3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250612163000	https://www.dailymail.co.uk/news/article-14806323/girl-hand-wrist-bitten-florida-shark-attack.html
1249316018	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-5.4726368159204	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612163000	https://www.baltimoresun.com/2025/06/12/with-schiraldi-out-focus-turns-to-moore-reader-commentary/
1249316019	20250612	202506	2025	2025.4438											USA	MONTANA	USA								1	030	030	03	1	4.0	2	1	2	2.4948024948025	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612163000	https://xlcountry.com/cool-events-montana/
1249316020	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.934579439252336	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249316021	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.68817204301075	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249316022	20250612	202506	2025	2025.4438											USA	MONTANA	USA								1	036	036	03	1	4.0	10	1	10	6.41247833622184	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612163000	https://xlcountry.com/firehouse-subs-montana/
1249316023	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.934579439252336	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249316024	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.0514733308467	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612163000	https://www.texasobserver.org/house-got-rolled-gene-wu-89th-lege/
1249316025	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.68817204301075	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249316026	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.997150997150998	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612163000	https://www.ewrestlingnews.com/news/wwe/eric-bischoff-sets-the-record-straight-on-hulk-hogans-wcw-run
