GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246548344	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	30	3	30	-3.23546758634478	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528163000	https://www.wyomingnewsnow.tv/news/national/longer-flight-delays-without-compensation-eu-plan-divides/article_03faf173-5a2b-5056-961a-86a9a959090b.html
1246548345	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-3.003003003003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528163000	https://www.yahoo.com/news/white-house-plans-last-send-153812811.html
1246548346	20250521	202505	2025	2025.3863	MKD	MACEDONIA	MKD								JUDJUD	CONSTITUTIONAL COURT						JUD	JUD		1	115	115	11	3	-2.0	4	1	4	-5.14705882352941	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250528163000	http://skopjediem.com/uncategorized/milososki-election-of-court-of-appeals-judges-unlawful/
1246548347	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CVL	SETTLEMENT						CVL			1	0831	083	08	2	5.0	2	1	2	0.78988941548183	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446654/over-100-gocc-heads-ordered-submit-courtesy-resignation
1246548348	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CVL	SETTLEMENT						CVL			1	0831	083	08	2	5.0	2	1	2	0.78988941548183	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446654/over-100-gocc-heads-ordered-submit-courtesy-resignation
1246548349	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								0	042	042	04	1	1.9	4	1	4	-4.52898550724637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548350	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-4.52898550724637	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548351	20250521	202505	2025	2025.3863	USA	LAWRENCE	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-2.51497005988024	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246548352	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								USAGOVBUS	UNITED STATES	USA					GOV	BUS		1	043	043	04	1	2.8	1	1	1	-1.61616161616162	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.thehindubusinessline.com/economy/india-may-balance-lower-tariffs-on-some-farm-products-for-us-with-quotas-mip/article69630042.ece
1246548353	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	4	1	4	1.0498687664042	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/japanese-universities-urged-to-accept-students-in-us/2122744
1246548354	20250521	202505	2025	2025.3863	USAGOVBUS	UNITED STATES	USA					GOV	BUS		USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-1.61616161616162	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528163000	https://www.thehindubusinessline.com/economy/india-may-balance-lower-tariffs-on-some-farm-products-for-us-with-quotas-mip/article69630042.ece
1246548355	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.68720379146919	0								4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	20250528163000	https://www.cidrap.umn.edu/avian-influenza-bird-flu/cambodia-logs-fourth-fatal-h5n1-avian-flu-case-year
1246548356	20250527	202505	2025	2025.4027	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-1.92953020134228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548357	20250527	202505	2025	2025.4027	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	6	1	6	-1.92953020134228	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548358	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-5.68720379146919	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	0								4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	20250528163000	https://www.cidrap.umn.edu/avian-influenza-bird-flu/cambodia-logs-fourth-fatal-h5n1-avian-flu-case-year
1246548359	20250527	202505	2025	2025.4027	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			PHL	MANILA	PHL								1	043	043	04	1	2.8	8	1	8	-0.25	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548360	20250527	202505	2025	2025.4027	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			PHL	MANILA	PHL								1	043	043	04	1	2.8	2	1	2	-0.25	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548361	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL													0	080	080	08	2	5.0	1	1	1	-1.92953020134228	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548362	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL													0	080	080	08	2	5.0	5	1	5	-1.92953020134228	1	Sri Lanka	CE	CE		7	81	CE	0								1	Poland	PL	PL		52	20	PL	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548363	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	1	1	1	-1.87165775401069	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.philstar.com/nation/2025/05/29/2446580/dilg-60000-cctvs-be-installed-metro-manila
1246548364	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	1	1	1	-1.87165775401069	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.philstar.com/nation/2025/05/29/2446580/dilg-60000-cctvs-be-installed-metro-manila
1246548365	20250527	202505	2025	2025.4027	PHL	MANILA	PHL								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIA NATIONS	SEA	ASN				IGO			1	042	042	04	1	1.9	10	1	10	-0.25	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548366	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISRCVL	ISRAEL	ISR					CVL			0	080	080	08	2	5.0	1	1	1	-1.92953020134228	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548367	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISRCVL	ISRAEL	ISR					CVL			0	080	080	08	2	5.0	1	1	1	-1.92953020134228	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Poland	PL	PL		52	20	PL	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548368	20250527	202505	2025	2025.4027	PSECVL	GAZA	PSE					CVL													0	080	080	08	2	5.0	2	1	2	-1.92953020134228	1	Sri Lanka	CE	CE		7	81	CE	0								1	Poland	PL	PL		52	20	PL	20250528163000	https://www.cfr.org/article/chaotic-start-new-gaza-aid-system
1246548369	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	013	013	01	1	0.4	4	1	4	9.6969696969697	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528163000	https://www.thejakartapost.com/life/2020/02/22/lin-manuel-miranda-phyllida-lloyd-among-mentors-of-latest-rolex-arts-initiative.html
1246548370	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	013	013	01	1	0.4	4	1	4	9.6969696969697	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528163000	https://www.thejakartapost.com/life/2020/02/22/lin-manuel-miranda-phyllida-lloyd-among-mentors-of-latest-rolex-arts-initiative.html
1246548371	20250528	202505	2025	2025.4055											ALB	TIRANA	ALB								0	042	042	04	1	1.9	3	1	3	-5.31776913099871	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528163000	https://www.gazetaexpress.com/en/memory-refresher--demonstrations-of-1981/
1246548372	20250528	202505	2025	2025.4055											ALB	TIRANA	ALB								0	042	042	04	1	1.9	2	1	2	-5.31776913099871	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528163000	https://www.gazetaexpress.com/en/memory-refresher--demonstrations-of-1981/
1246548373	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	1.58730158730158	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528163000	https://www.grandforksherald.com/business/coffee-shops-roll-into-grand-forks-as-meg-a-latte-hits-its-stride-and-7-brew-prepares-to-open
1246548374	20250528	202505	2025	2025.4055											BUS	CORPORATION						BUS			1	036	036	03	1	4.0	5	1	5	0.44642857142857	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528163000	https://www.finanznachrichten.de/nachrichten-2025-05/65526456-buzz-capital-2-inc-announces-adoption-of-fixed-stock-option-plan-296.htm
1246548375	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	-0.28409090909091	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528163000	https://economictimes.indiatimes.com/industry/banking/finance/insure/general-insurance-industry-to-invest-rs-100-cr-annually-for-next-3-5-yrs-in-nationwide-awareness-campaign/articleshow/121469484.cms
1246548376	20250528	202505	2025	2025.4055											BUS	BUSINESS LEADER						BUS			0	045	045	04	1	5.0	1	1	1	3.28068043742406	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528163000	https://news.webindia123.com/news/Articles/World/20250528/4321026.html
1246548377	20250528	202505	2025	2025.4055											BUS	BUSINESS LEADER						BUS			0	045	045	04	1	5.0	9	1	9	3.28068043742406	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528163000	https://news.webindia123.com/news/Articles/World/20250528/4321026.html
1246548378	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-5.94713656387665	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250528163000	https://leadership.ng/reps-to-probe-alleged-unethical-practices-in-student-loan-disbursement/
1246548379	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	-5.10471204188482	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528163000	https://leadership.ng/18-soldiers-15-policemen-arrested-for-selling-arms-to-terrorists/
1246548380	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	-0.17241379310345	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528163000	https://www.gazetaexpress.com/en/People-are-feeling-sad-when-they-find-out-what-the-most-viewed-photo-of-all-time-looks-like/
1246548381	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.69798657718121	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250528163000	https://www.bchomez.com/property/106-1360-mitchell-street-coquitlam/R3005236
1246548382	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	2.86054827175208	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528163000	https://www.brandonsun.com/entertainment/2025/05/28/comic-lisa-gilroy-promises-manic-energy-at-streaming-only-canadian-screen-awards
1246548383	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	0.98814229249012	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528163000	https://www.newsweek.com/china-military-indian-ocean-us-india-strategic-partnership-2077975
1246548384	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-0.70257611241218	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528163000	https://www.euractiv.com/section/eet/news/france-eyes-china-eu-climate-leadership-with-washington-out-of-the-room/
1246548385	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0.18674136321195	0								4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246548386	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	0.18674136321195	0								4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	4	Diaoyutai, Henan, China	CH	CH09	13111	33.8072	111.925	6001729	20250528163000	http://www.ctgtribune.com/87fv4l/20250529/26427.html
1246548387	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.25477359519913	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246548388	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.25477359519913	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528163000	http://www.ctgtribune.com/s85/20250529/66221.html
1246548389	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	0.27416038382454	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528163000	https://www.unr.edu/nevada-today/news/2025/experiences-of-the-pack-journalism-student-reporting-in-cambodia
1246548390	20250528	202505	2025	2025.4055											COP	POLICE OFFICER						COP			1	036	036	03	1	4.0	10	1	10	3.2	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528163000	https://www.dorsetecho.co.uk/news/25194677.meet-local-police-officer-weymouth-library-event/
1246548391	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	040	040	04	1	1.0	5	1	5	-6.12244897959183	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528163000	https://www.yahoo.com/news/why-did-president-trump-pardon-155852094.html
1246548392	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-3.63636363636363	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528163000	https://indianexpress.com/article/cities/mumbai/road-rage-motorcyclist-driven-suv-bonnet-10034778/
1246548393	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-12.8526645768025	0								4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	4	Gezi, Kayseri, Turkey	TU	TU38	28006	38.7918	35.6592	-749675	20250528163000	https://www.gazetaexpress.com/en/aktori-sulejmani-i-madherishem-denohet-me-burgim-me-kusht-per-protestat-ne-gezi/
1246548394	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	190	190	19	4	-10.0	3	1	3	-15.5844155844156	0								3	Hamilton County Justice Center, Ohio, United States	US	USOH		39.1076	-84.5091	1059433	3	Hamilton County Justice Center, Ohio, United States	US	USOH		39.1076	-84.5091	1059433	20250528163000	https://www.yahoo.com/news/man-charged-big-mac-bridge-152226653.html
1246548395	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-15.5844155844156	0								3	Hamilton County Justice Center, Ohio, United States	US	USOH		39.1076	-84.5091	1059433	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528163000	https://www.yahoo.com/news/man-charged-big-mac-bridge-152226653.html
1246548396	20250528	202505	2025	2025.4055											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	8.30188679245283	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250528163000	https://www.hotelnewsresource.com/article136660.html
1246548397	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	3	1	3	-8.11965811965812	0								4	Nakonde, Central, Zambia	ZA	ZA05	115111	-9.34213	32.745	-2299511	4	Nakonde, Central, Zambia	ZA	ZA05	115111	-9.34213	32.745	-2299511	20250528163000	https://www.faceofmalawi.com/2025/05/28/4-dead-15-injured-in-zambia-truck-accidentdriver-on-the-run/
1246548398	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-1.15681233933162	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250528163000	https://www.gazetaexpress.com/en/Do-it-for-the-sake-of-Kosovo./
1246548399	20250528	202505	2025	2025.4055											CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-1.15681233933162	0								1	Serbia	RI	RI		44	21	RI	1	Kosovo	KV	KV		42.583333	21	KV	20250528163000	https://www.gazetaexpress.com/en/Do-it-for-the-sake-of-Kosovo./
1246548400	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	9.6969696969697	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528163000	https://www.thejakartapost.com/life/2020/02/22/lin-manuel-miranda-phyllida-lloyd-among-mentors-of-latest-rolex-arts-initiative.html
1246548401	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			0	061	061	06	2	6.4	6	1	6	-3.40091563113146	0								4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246548402	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			0	061	061	06	2	6.4	2	1	2	-3.40091563113146	0								1		RB	RB				RB	4	Banja Luka, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.7784	17.1939	-74381	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
