GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244940859	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU													1	042	042	04	1	1.9	2	1	2	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940860	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU													1	042	042	04	1	1.9	2	1	2	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940861	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU													1	084	084	08	2	7.0	4	1	4	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940862	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940863	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940864	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940865	20250513	202505	2025	2025.3644	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940866	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	017	017	01	1	0.0	10	1	10	-0.22935779816514	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250520111500	https://www.theregister.com/2025/05/20/vmo2_fixes_4g_calling_issue/
1244940867	20250519	202505	2025	2025.3808	NAM	NAMIBIAN	NAM																		1	010	010	01	1	0.0	2	1	2	-6.50887573964497	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	0								5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250520111500	https://allafrica.com/stories/202505200242.html
1244940868	20250519	202505	2025	2025.3808	NAM	NAMIBIAN	NAM								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	-6.50887573964497	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250520111500	https://allafrica.com/stories/202505200242.html
1244940869	20250519	202505	2025	2025.3808	NAMCOP	NAMIBIAN	NAM					COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	-6.50887573964497	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250520111500	https://allafrica.com/stories/202505200242.html
1244940870	20250519	202505	2025	2025.3808	NAMCOP	NAMIBIAN	NAM					COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	-6.50887573964497	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250520111500	https://allafrica.com/stories/202505200242.html
1244940871	20250519	202505	2025	2025.3808	NAMCOP	NAMIBIA	NAM					COP			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	2	1	2	-6.50887573964497	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250520111500	https://allafrica.com/stories/202505200242.html
1244940872	20250519	202505	2025	2025.3808	NAMCOP	NAMIBIA	NAM					COP			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	2	1	2	-6.50887573964497	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250520111500	https://allafrica.com/stories/202505200242.html
1244940873	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-3.375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520111500	https://www.businessinsider.com/prostate-cancer-breakthroughs-in-2025-pills-hormone-treatments-2025-5
1244940874	20250520	202505	2025	2025.3836											BTN	BHUTAN	BTN								1	036	036	03	1	4.0	10	1	10	2.90023201856149	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250520111500	https://www.team-bhp.com/news/visited-bhutan-april-scenic-routes-travel-tips-10-day-trip
1244940875	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	10	1	10	3.30882352941176	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520111500	https://www.postonline.co.uk/news/7957788/ageas-to-keep-esure-and-saga-brands
1244940876	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	6.11353711790394	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520111500	https://www.hawaiinewsnow.com/sponsored/american-savings-bank/building-better-hawaii-together-hui-kapili-accelerator-program/
1244940877	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	0.95602294455067	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250520111500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244940878	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	0.95602294455067	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250520111500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244940879	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	042	042	04	1	1.9	10	1	10	-2.69058295964126	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520111500	http://www.thepampanews.com/stories/fire-call-log,116099
1244940880	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			1	043	043	04	1	2.8	10	1	10	-1.49253731343284	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520111500	https://www.hcamag.com/nz/specialisation/recruitment/auckland-employers-split-over-hiring-amid-declining-business-confidence/536225
1244940881	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	2	1	2	9.67741935483873	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520111500	https://ianslive.in/ginny-wedss-sunny-2-leads-avinash-tiwary-medha-shankr-attend-rishikeshs-ganga-aarti--20250520154352
1244940882	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	3	1	3	9.67741935483873	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250520111500	https://ianslive.in/ginny-wedss-sunny-2-leads-avinash-tiwary-medha-shankr-attend-rishikeshs-ganga-aarti--20250520154352
1244940883	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			0	043	043	04	1	2.8	1	1	1	1.22783083219645	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520111500	https://www.yahoo.com/entertainment/articles/breaking-baz-cannes-spike-lee-093131808.html
1244940884	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	045	045	04	1	5.0	6	1	6	1.88916876574307	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520111500	https://www.postonline.co.uk/broker/7957787/aviva-targets-midmarket-with-updated-multinational-proposition
1244940885	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.16731517509727	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520111500	https://www.moneycontrol.com/technology/phonepe-designates-top-officials-as-key-management-personnel-after-turning-into-public-company-article-13034839.html
1244940886	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	6	1	6	1.88916876574307	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520111500	https://www.postonline.co.uk/broker/7957787/aviva-targets-midmarket-with-updated-multinational-proposition
1244940887	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	1.23456790123457	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520111500	https://www.marketscreener.com/quote/stock/GENESCO-INC-12718/news/Genesco-to-Report-First-Quarter-Fiscal-2026-Financial-Results-and-Hold-Conference-Call-on-June-4-20-50009243/
1244940888	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	10	1	10	-0.18382352941177	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520111500	https://www.euronews.com/business/2025/05/20/blacklisted-in-the-us-chinese-battery-giant-raises-billions-in-hong-kong-trading-debut
1244940889	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	060	060	06	2	6.0	10	1	10	-2.69058295964126	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520111500	http://www.thepampanews.com/stories/fire-call-log,116099
1244940890	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	0.270270270270271	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520111500	https://www.castanetkamloops.net/news/Vernon/551291/The-process-that-goes-into-labelling-bottles-of-liquor
1244940891	20250520	202505	2025	2025.3836											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	11	1	7	3.23886639676113	0								4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	4	Kirkland Lake, Ontario, Canada	CA	CA08	12685	48.15	-80.0333	-567330	20250520111500	https://www.goldseiten.de/artikel/658110--Mistango-Expands-Omega-Gold-Property-by-60Prozent.html
1244940892	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-2.5990099009901	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520111500	https://www.stcatharinesstandard.ca/news/crime/hamilton-courtroom-fail-to-obey-jury-duty-summons/article_daf1e891-cc66-52ae-a10b-efddd87075a7.html
1244940893	20250520	202505	2025	2025.3836											CHR	DIOCESE				CHR					0	030	030	03	1	4.0	10	1	10	4.76190476190476	0								4	Marikina, Marikina, Philippines	RP	RPK9	24235	14.6481	121.113	-2438643	4	Marikina, Marikina, Philippines	RP	RPK9	24235	14.6481	121.113	-2438643	20250520111500	https://interaksyon.philstar.com/trends-spotlights/2025/05/20/296632/marikina-shrine-is-nations-first-minor-basilica-under-pope-leo-xiv/
1244940894	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	173	173	17	4	-5.0	20	1	10	-10.4956268221575	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250520111500	https://au.news.yahoo.com/trio-arrested-at-airport-after-police-make-discovery-inside-kmart-toiletries-074833215.html
1244940895	20250520	202505	2025	2025.3836											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	10	1	10	5.60344827586207	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520111500	https://www.traveldailynews.com/mice-industry/cvbs/greater-miami-miami-beach-achieve-certified-accessible-destination-status-through-partnership-with-wheel-the-world/
1244940896	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	3.58890701468189	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.wateronline.com/doc/epa-lifts-emergency-order-on-drinking-water-in-flint-michigan-0001
1244940897	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.58890701468189	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520111500	https://www.wateronline.com/doc/epa-lifts-emergency-order-on-drinking-water-in-flint-michigan-0001
1244940898	20250520	202505	2025	2025.3836											DEU	LEIPZIG	DEU								1	042	042	04	1	1.9	8	1	8	6.83229813664596	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250520111500	https://www.traveldailynews.com/organizations/ajman-department-of-tourism-development-concludes-successful-promotional-tour-in-germany/
1244940899	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	6.83229813664596	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250520111500	https://www.traveldailynews.com/organizations/ajman-department-of-tourism-development-concludes-successful-promotional-tour-in-germany/
1244940900	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	6	1	6	-1.77478580171359	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
1244940901	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940902	20250520	202505	2025	2025.3836											EDU	SCHOLAR						EDU			0	057	057	05	1	8.0	10	1	10	8.03149606299213	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520111500	https://www.finanznachrichten.de/nachrichten-2025-05/65452770-mbzuai-strengthens-research-ties-with-france-s-ecole-polytechnique-008.htm
1244940903	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	084	084	08	2	7.0	1	1	1	3.27022375215146	0								3	Malden Elementary School, West Virginia, United States	US	USWV		38.3007	-81.5583	1742121	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244940904	20250520	202505	2025	2025.3836											ESP	SPAIN	ESP								1	180	180	18	4	-9.0	2	1	2	-7.63358778625954	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520111500	https://www.mirror.co.uk/news/world-news/breaking-brit-tourist-68-dies-35256371
1244940905	20250520	202505	2025	2025.3836											EST	TALLINN	EST								1	040	040	04	1	1.0	21	2	21	1.47071762095989	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250520111500	https://www.finanzen.ch/nachrichten/aktien/resolutions-of-the-annual-general-meeting-of-shareholders-of-as-tallink-grupp-1034745445
1244940906	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	0	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250520111500	https://metro.co.uk/2025/05/20/british-supermodel-risks-breaking-cannes-naked-outfit-rule-sheer-dress-23119739/
1244940907	20250520	202505	2025	2025.3836											GAB	GABON	GAB								1	071	071	07	2	7.4	2	1	2	-6.25	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250520111500	https://tv.guardian.ng/gabons-ousted-ali-bongo-released-from-detention/
1244940908	20250520	202505	2025	2025.3836											GAB	GABON	GAB								1	112	112	11	3	-2.0	4	1	4	-6.25	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250520111500	https://tv.guardian.ng/gabons-ousted-ali-bongo-released-from-detention/
1244940909	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	5	0								4	Rattlesden, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.883333	-2606034	4	Rattlesden, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.883333	-2606034	20250520111500	https://www.eadt.co.uk/news/25173314.rattlesden-history-group-host-ve80-day-celebration/
1244940910	20250520	202505	2025	2025.3836											GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-1.27298444130127	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520111500	https://www.mirror.co.uk/3am/celebrity-news/brooklyn-beckham-awkwardly-avoids-dad-35255557
1244940911	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	1.31004366812227	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250520111500	https://www.somersetlive.co.uk/news/somerset-news/fastest-steam-locomotive-set-return-10197862
1244940912	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-7.421875	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520111500	https://www.bbc.co.uk/news/articles/cj09zvmjmr8o
1244940913	20250520	202505	2025	2025.3836											GBRBUS	UNITED KINGDOM	GBR					BUS			1	057	057	05	1	8.0	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520111500	https://www.ispreview.co.uk/index.php/2025/05/allpoints-fibre-signs-strategic-uk-partnership-with-business-isp-gamma.html
1244940914	20250520	202505	2025	2025.3836											GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	8	1	8	-10.2981029810298	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.euronews.com/2025/05/20/second-man-charged-over-fires-at-homes-linked-to-uk-prime-minister-keir-starmer
1244940915	20250520	202505	2025	2025.3836											GBRMIL	BRITISH	GBR					MIL			0	020	020	02	1	3.0	3	1	3	-3.34507042253521	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520111500	https://www.moneycontrol.com/news/india/bjp-calls-rahul-gandhi-mir-jafar-who-is-the-historical-figure-whose-tainted-legacy-is-being-invoked-amid-tensions-with-pak-13034697.html
