GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804262	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.04182509505704	0								4	Prachuap Khiri Khan, Prachuap Khiri Khan, Thailand	TH	TH57	26921	11.8109	99.794	-3253691	4	Prachuap Khiri Khan, Prachuap Khiri Khan, Thailand	TH	TH57	26921	11.8109	99.794	-3253691	20250524083000	https://www.bangkokpost.com/thailand/general/3033356/3-killed-in-police-helicopter-crash-in-prachuap-khiri-khan
1245804263	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.17755443886097	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804264	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-2.17755443886097	0								1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804265	20250524	202505	2025	2025.3945											CVL	ENGINEER						CVL			0	110	110	11	3	-2.0	3	1	3	0.0989772352359002	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524083000	https://www.techradar.com/pro/asustor-flashstor-6-gen2-fs6806x-review
1245804266	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	110	110	11	3	-2.0	4	1	4	0.0989772352359002	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524083000	https://www.techradar.com/pro/asustor-flashstor-6-gen2-fs6806x-review
1245804267	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-4.60992907801418	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804268	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-4.60992907801418	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804269	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	036	036	03	1	4.0	10	1	10	2.90697674418605	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524083000	https://www.hindustantimes.com/lifestyle/fashion/aishwarya-rai-in-2005-left-new-york-swooning-in-a-golden-backless-dress-for-the-bride-and-prejudice-premiere-pics-101748064996273.html
1245804270	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	6	1	6	2.29226361031518	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804271	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	2.29226361031518	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804272	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	020	020	02	1	3.0	5	1	5	-1.96629213483146	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524083000	https://www.hindustantimes.com/india-news/sit-begins-probe-into-mp-minister-vijay-shah-s-controversial-comments-101748073190877.html
1245804273	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	020	020	02	1	3.0	20	1	10	-0.26455026455026	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.cbc.ca/news/politics/carney-mandate-letter-trudeau-analysis-1.7542564
1245804274	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	-4.73186119873817	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524083000	https://www.ndtv.com/india-news/telangana-turned-into-atm-for-congress-ktr-rips-into-revanth-reddy-8495196
1245804275	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-0.636942675159236	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524083000	https://www.dailyexcelsior.com/oppn-bjp-cong-slam-bengal-cm-mamata-banerjee-for-skipping-niti-aayog-meeting/
1245804276	20250524	202505	2025	2025.3945											GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	3	1	3	-2.32558139534884	0								4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	20250524083000	https://aninews.in/news/world/asia/never-forget-never-forgive-india-conveys-strong-stance-against-pak-cross-border-terrorism-to-japan20250524133320/
1245804277	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	2.40963855421687	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250524083000	https://northeasttoday.in/2025/05/24/arunachal-villagers-sign-mou-with-state-govt-for-siang-upper-multipurpose-project-feasibility-study/
1245804278	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	2.40963855421687	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	1	China	CH	CH		35	105	CH	20250524083000	https://northeasttoday.in/2025/05/24/arunachal-villagers-sign-mou-with-state-govt-for-siang-upper-multipurpose-project-feasibility-study/
1245804279	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	070	070	07	2	7.0	10	1	10	-0.26455026455026	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524083000	https://www.cbc.ca/news/politics/carney-mandate-letter-trudeau-analysis-1.7542564
1245804280	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-4.12087912087912	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://aninews.in/news/national/politics/hopefully-maharashtra-govt-will-bring-in-maximum-fundsit-is-in-financial-crisis-sanjay-raut20250524132132/
1245804281	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	8	1	8	-4.12087912087912	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://aninews.in/news/national/politics/hopefully-maharashtra-govt-will-bring-in-maximum-fundsit-is-in-financial-crisis-sanjay-raut20250524132132/
1245804282	20250524	202505	2025	2025.3945											GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	1	1	1	2.82685512367491	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804283	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	1	1	1	-5	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804284	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	4	1	4	-5	0								1	Guatemala	GT	GT		15.5	-90.25	GT	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804285	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-11.166253101737	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524083000	https://www.hindustantimes.com/india-news/man-pours-toilet-cleaner-acid-on-wifes-face-after-dispute-over-loud-music-101748063700860.html
1245804286	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	042	042	04	1	1.9	2	1	2	-2.50783699059562	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524083000	https://www.livemint.com/news/goa-kerala-karnataka-under-red-alert-as-monsoon-nears-mumbai-braces-for-rain-11748065839060.html
1245804287	20250524	202505	2025	2025.3945											IND	HARYANA	IND								1	173	173	17	4	-5.0	4	1	4	-2.62697022767075	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804288	20250524	202505	2025	2025.3945											INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	10	1	10	-3.59477124183006	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://www.thestatesman.com/india/niti-aayog-governing-council-meet-an-exercise-in-hypocrisy-diversion-jairam-ramesh-1503436709.html
1245804289	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	-3.21199143468951	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://aninews.in/news/world/asia/jdu-mp-sanjay-jha-visits-rash-behari-boses-memorial-in-tokyo-says-delegation-made-indias-future-stance-clear20250524125250/
1245804290	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	4	2	4	-3.22237502768959	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://news.webindia123.com/news/Articles/World/20250524/4319706.html
1245804291	20250524	202505	2025	2025.3945											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-5.53097345132743	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250524083000	https://www.foxnews.com/us/woman-who-admitted-kidnapping-hoax-undergoes-polygraph-explosive-new-tell-all
1245804292	20250524	202505	2025	2025.3945											JUD	SUPREME COURT						JUD			1	030	030	03	1	4.0	8	2	8	7.29171480060995	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524083000	https://www.hindustantimes.com/india-news/justice-b-v-nagarathna-to-become-part-of-collegium-after-justice-as-oka-s-retirement-101748073614101.html
1245804293	20250524	202505	2025	2025.3945											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	10	1	10	3.00300300300301	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524083000	https://economictimes.indiatimes.com/news/india/maternity-leave-is-a-constitutional-right-even-for-third-child-rules-supreme-court/articleshow/121377205.cms
1245804294	20250524	202505	2025	2025.3945											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	0.43103448275863	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524083000	https://www.chinadaily.com.cn/a/202505/24/WS68317c10a310a04af22c1529.html
1245804295	20250524	202505	2025	2025.3945											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	1	1	1	-0.83160083160083	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524083000	https://www.ibtimes.co.in/operation-sindoor-outreach-baijayant-jay-panda-led-delegation-reaches-bahrain-883561
1245804296	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	130	130	13	3	-4.4	6	1	6	-5.18945634266887	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524083000	https://www.foxnews.com/us/retired-fbi-agent-warns-new-orleans-prison-escape-should-get-everyones-attention
1245804297	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	130	130	13	3	-4.4	4	1	4	-5.18945634266887	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524083000	https://www.foxnews.com/us/retired-fbi-agent-warns-new-orleans-prison-escape-should-get-everyones-attention
1245804298	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	180	180	18	4	-9.0	5	1	5	-5.5421686746988	0								4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	20250524083000	https://www.livemint.com/news/bareilly-vegetable-vendor-resting-under-tree-buried-alive-as-civic-workers-dump-sludge-on-him-11748069988925.html
1245804299	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	3	1	3	2.17932752179327	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804300	20250524	202505	2025	2025.3945											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	3	1	3	2.17932752179327	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804301	20250524	202505	2025	2025.3945											LEG	PARLIAMENTARIAN						LEG			1	046	046	04	1	7.0	2	2	2	-3.22237502768959	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524083000	https://news.webindia123.com/news/Articles/World/20250524/4319706.html
1245804302	20250524	202505	2025	2025.3945											LEG	LEGISLATURE						LEG			0	190	190	19	4	-10.0	10	1	10	0.62893081761006	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524083000	https://www.bozemandailychronicle.com/opinions/guest_columnists/dorothy-bradley-constitution-guarantees-individual-dignity-for-all-montanans/article_2a8ea94c-1bd0-4e91-9d79-6fe2ecc09b7d.html
1245804303	20250524	202505	2025	2025.3945											MDV	MALE	MDV								0	050	050	05	1	3.5	1	1	1	-2.47524752475247	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://www.theguardian.com/artanddesign/2025/may/24/blacklisted-fashion-photographer-terry-richardson-returns-to-the-newsstands
1245804304	20250524	202505	2025	2025.3945											MDV	MALE	MDV								0	050	050	05	1	3.5	1	1	1	-2.47524752475247	0								1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://www.theguardian.com/artanddesign/2025/may/24/blacklisted-fashion-photographer-terry-richardson-returns-to-the-newsstands
1245804305	20250524	202505	2025	2025.3945											MDV	MALE	MDV								0	050	050	05	1	3.5	3	1	3	-2.47524752475247	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://www.theguardian.com/artanddesign/2025/may/24/blacklisted-fashion-photographer-terry-richardson-returns-to-the-newsstands
1245804306	20250524	202505	2025	2025.3945											MED	SPOKESMAN						MED			0	013	013	01	1	0.4	2	1	2	2.29226361031518	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524083000	https://www.mirror.co.uk/news/royals/king-charles-show-support-canada-35279604
1245804307	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	040	040	04	1	1.0	8	1	8	-4.60992907801418	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804308	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-4.84536082474227	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745195/Comedian-brutally-roasts-Clementine-Ford-Abbie-Chatfield.html
1245804309	20250524	202505	2025	2025.3945											MED	NEWSPAPER						MED			1	112	112	11	3	-2.0	10	1	10	-7.2992700729927	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524083000	https://www.ndtv.com/world-news/brazil-tribe-sues-new-york-times-for-calling-them-porn-addicts-in-report-8494690
1245804310	20250524	202505	2025	2025.3945											MED	TELEVISION						MED			0	190	190	19	4	-10.0	5	1	5	-1.44300144300144	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524083000	https://www.express.co.uk/celebrity-news/2059649/fiona-phillips-seen-dementia-diagnsis
1245804311	20250524	202505	2025	2025.3945											MEX	MEXICO	MEX								0	0233	023	02	1	3.4	10	1	10	-5	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804312	20250524	202505	2025	2025.3945											MEX	MEXICO	MEX								0	042	042	04	1	1.9	10	1	10	-5	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250524083000	https://nypost.com/2025/05/24/us-news/us-federal-judge-brian-murphy-orders-trump-administration-to-facilitate-return-of-guatemalan-migrant/
1245804313	20250524	202505	2025	2025.3945											MIL	REGIMENT						MIL			0	042	042	04	1	1.9	3	1	3	2.44845360824743	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524083000	https://eagletimes.com/2025/05/24/memorial-day-ceremonies-to-honor-those-who-made-the-ultimate-sacrifice/
1245804314	20250524	202505	2025	2025.3945											MIL	REGIMENT						MIL			0	051	051	05	1	3.4	3	1	3	2.44845360824743	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524083000	https://eagletimes.com/2025/05/24/memorial-day-ceremonies-to-honor-those-who-made-the-ultimate-sacrifice/
1245804315	20250524	202505	2025	2025.3945											MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	1	1	1	2.77777777777777	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524083000	https://technode.com/2025/05/24/beyond-expo-2025-wavespeedai-boosts-multimodal-ai-speeds-cuts-costs/
1245804316	20250524	202505	2025	2025.3945											MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	1	1	1	2.77777777777777	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://technode.com/2025/05/24/beyond-expo-2025-wavespeedai-boosts-multimodal-ai-speeds-cuts-costs/
1245804317	20250524	202505	2025	2025.3945											MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	3	1	3	2.77777777777777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524083000	https://technode.com/2025/05/24/beyond-expo-2025-wavespeedai-boosts-multimodal-ai-speeds-cuts-costs/
1245804318	20250524	202505	2025	2025.3945											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	6	1	6	1.1605415860735	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524083000	https://www.livemint.com/technology/tech-news/google-co-founder-sergey-brin-comes-out-of-retirement-to-code-on-google-s-gemini-calls-ai-era-most-exciting-11748001805755.html
1245804319	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	2	1	2	-0.55710306406685	0								4	Kampar, Perak, Malaysia	MY	MY07	18585	4.3	101.15	-2402897	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524083000	https://www.thestar.com.my/news/nation/2025/05/24/perak-mca-youth-publishes-guideline-for-vietnamese-spouses
