GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246811599	20250529	202505	2025	2025.4082											CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	10	1	10	-16.0583941605839	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://www.cp24.com/news/2025/05/29/toronto-man-facing-dozens-of-charges-in-connection-with-human-trafficking-investigation/
1246811600	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	0.68870523415978	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529211500	https://www.uaa.alaska.edu/news/archive/2025/05/chd-disability-advisor-bridger-r-reed-lewis.cshtml
1246811601	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	025	025	02	1	-0.3	6	1	6	2.38353196099675	0								3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250529211500	https://www.nvdaily.com/nvdaily/warren-county-school-board-may-push-supervisors-for-more-money/article_2ead59b3-37df-5696-8cfa-3a4dbd180163.html
1246811602	20250529	202505	2025	2025.4082											EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	2	1	2	1.35135135135135	0								4	Bandipur, Karnataka, India	IN	IN19	17873	11.6667	76.6333	-2090148	4	Bandipur, Karnataka, India	IN	IN19	17873	11.6667	76.6333	-2090148	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811603	20250529	202505	2025	2025.4082											EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	1	1	1	1.35135135135135	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811604	20250529	202505	2025	2025.4082											EDU	INTELLECTUAL						EDU			1	046	046	04	1	7.0	2	1	2	1.35135135135135	0								4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811605	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.02808112324493	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529211500	https://www.nysun.com/article/exclusive-harvard-university-put-lawyers-on-standby-to-fend-off-immigration-agents-if-they-raided-commencement-ceremony
1246811606	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	5	1	5	-1.37772675086107	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529211500	https://missionlocal.org/2025/05/sfusd-central-office-layoffs-would-actually-nix-on-site-school-workers/
1246811607	20250529	202505	2025	2025.4082											EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	2	1	2	6.91927512355849	0								3	Siuslaw High School, Oregon, United States	US	USOR		43.9919	-124.106	1162218	3	Siuslaw High School, Oregon, United States	US	USOR		43.9919	-124.106	1162218	20250529211500	https://kcfmradio.com/2025/05/29/fura-grants-limited-extension-for-hotel-developer-local-super-8-gets-recognition-siuslaw-student-wins-art-contest-gas-prices-on-the-rise/
1246811608	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-3.27868852459017	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529211500	https://www.ijpr.org/show/the-jefferson-exchange/2025-05-29/fri-9-25-how-anna-may-wong-defied-stereotypes-and-blazed-a-trail-for-asian-american-women
1246811609	20250529	202505	2025	2025.4082											EURLEG	EUROPEAN	EUR					LEG			0	042	042	04	1	1.9	6	1	6	0.31023784901758	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529211500	https://www.breitbart.com/faith/2025/05/29/franklin-graham-meets-ukraines-zelensky-only-god-can-solve-this/
1246811610	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	6	1	6	-4.4943820224719	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.foxnews.com/politics/fox-news-politics-newsletter-elons-exit
1246811611	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	-1.60427807486631	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250529211500	https://www.localmemphis.com/article/news/local/desoto-county-sergeant-first-responder-of-the-year-wrong-way-driver/522-61877097-db21-4fdc-986b-04e5032951e4
1246811612	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	2.4793388429752	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/appalachian-bear-rescues-executive-director-steps-down/
1246811613	20250529	202505	2025	2025.4082											GOV	CITY MANAGER						GOV			1	051	051	05	1	3.4	1	1	1	3.57142857142857	0								3	Cumberland Island, Georgia, United States	US	USGA		30.8511	-81.4484	355406	3	Cumberland Island, Georgia, United States	US	USGA		30.8511	-81.4484	355406	20250529211500	https://www.news4jax.com/news/local/2025/05/29/cumberland-island-national-seashore-to-begin-parking-lot-rehabilitation-with-alternate-parking-arranged-in-st-marys/
1246811614	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	4	1	4	-8.160621761658	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246811615	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	180	180	18	4	-9.0	4	1	4	-8.160621761658	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246811616	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	6	1	6	2.4793388429752	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529211500	https://www.wivk.com/2025/05/29/appalachian-bear-rescues-executive-director-steps-down/
1246811617	20250529	202505	2025	2025.4082											GOVCVL	MINIST OF FOREIGN						GOV	CVL		1	091	091	09	2	-2.0	5	1	5	-1.04166666666667	0								0								0								20250529211500	https://www.mediamonitoringafrica.org/minister-mckenzie-you-pledged-to-uphold-the-constitution-stop-the-hateful-unlawful-directives-2/
1246811618	20250529	202505	2025	2025.4082											GRC	GREEK	GRC								0	190	190	19	4	-10.0	10	1	10	-3.86473429951691	0								1	Greece	GR	GR		39	22	GR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/police-suspect-pair-of-east-end-arsons-were-connected-release-new-photos
1246811619	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.31558935361212	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529211500	https://people.com/man-died-from-tick-borne-virus-now-his-family-is-warning-others-11744636
1246811620	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-11.6504854368932	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529211500	https://www.wcbi.com/man-accused-of-sexual-battery-in-tupelo/
1246811621	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	5	1	5	-11.6504854368932	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529211500	https://www.wcbi.com/man-accused-of-sexual-battery-in-tupelo/
1246811622	20250529	202505	2025	2025.4082											IND	MADHYA PRADESH	IND								1	020	020	02	1	3.0	3	1	3	1.35135135135135	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811623	20250529	202505	2025	2025.4082											IND	BHOPAL	IND								1	036	036	03	1	4.0	1	1	1	1.35135135135135	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811624	20250529	202505	2025	2025.4082											IND	BHOPAL	IND								1	036	036	03	1	4.0	1	1	1	1.35135135135135	0								4	Mudumalai, Tamil Nadu, India	IN	IN25	17873	11.6167	76.5667	-2104930	1	Cambodia	CB	CB		13	105	CB	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811625	20250529	202505	2025	2025.4082											IND	BHOPAL	IND								1	036	036	03	1	4.0	1	1	1	1.35135135135135	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811626	20250529	202505	2025	2025.4082											IND	BHOPAL	IND								1	036	036	03	1	4.0	1	1	1	1.35135135135135	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811627	20250529	202505	2025	2025.4082											ISR	ISRAELI	ISR								0	036	036	03	1	4.0	2	1	2	-2.60223048327137	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246811628	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								0	050	050	05	1	3.5	10	1	10	-2.06022187004755	0								4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	4	Shlomi, Ha?afon, Israel	IS	IS03	18314	33.0747	35.1461	-781417	20250529211500	https://www.wknofm.org/2025-05-29/some-israelis-who-left-homes-near-border-with-lebanon-gaining-confidence-to-move-back
1246811629	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	10	1	10	-5.59284116331097	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529211500	https://www.wgmd.com/former-wicomico-county-sheriffs-office-deputy-sentenced-to-life-plus-30-years-for-sexually-assaulting-women-while-on-duty/
1246811630	20250529	202505	2025	2025.4082											JUD	DEFENSE ATTORNEY						JUD			0	100	100	10	3	-5.0	4	1	4	-2.28571428571428	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250529211500	https://www.orlandosentinel.com/2025/05/29/trump-pardons-south-florida-shark-dive-charter-operators-convicted-of-fishing-gear-theft/
1246811631	20250529	202505	2025	2025.4082											JUD	DEFENSE ATTORNEY						JUD			0	100	100	10	3	-5.0	6	1	6	-2.28571428571428	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529211500	https://www.orlandosentinel.com/2025/05/29/trump-pardons-south-florida-shark-dive-charter-operators-convicted-of-fishing-gear-theft/
1246811632	20250529	202505	2025	2025.4082											JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	3	1	3	-8.24337585868496	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529211500	https://www.aol.co.uk/news/man-trial-burning-koran-had-200915501.html
1246811633	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-2.28571428571428	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250529211500	https://www.orlandosentinel.com/2025/05/29/trump-pardons-south-florida-shark-dive-charter-operators-convicted-of-fishing-gear-theft/
1246811634	20250529	202505	2025	2025.4082											KOR	INCHEON	KOR								1	042	042	04	1	1.9	4	1	4	3.89016018306636	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529211500	http://www.koreatimes.com/article/20250529/1566309
1246811635	20250529	202505	2025	2025.4082											KOR	INCHEON	KOR								1	042	042	04	1	1.9	6	1	6	3.89016018306636	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529211500	http://www.koreatimes.com/article/20250529/1566309
1246811636	20250529	202505	2025	2025.4082											LEG	CONGRESS						LEG			0	025	025	02	1	-0.3	5	1	5	0.23446658851113	0								0								0								20250529211500	https://bravenewcoin.com/insights/xrp-news-today-ripple-defends-xrp-in-new-sec-letter-amid-regulatory-heat-over-security-claims
1246811637	20250529	202505	2025	2025.4082											LEG	LEGISLATIVE CHAMBER						LEG			0	040	040	04	1	1.0	3	1	3	-3.44036697247707	0								3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	20250529211500	https://ctnewsjunkie.com/2025/05/29/senate-passes-strike-benefits-bill-amid-gop-opposition-lamont-veto-threat/
1246811638	20250529	202505	2025	2025.4082											MMR	MYANMAR	MMR								1	042	042	04	1	1.9	3	1	3	-6.17977528089888	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250529211500	https://www.osvnews.com/recent-east-africa-deportations-violate-court-order-and-human-dignity-say-advocates/
1246811639	20250529	202505	2025	2025.4082											MNCKOR	HYUNDAI	KOR					MNC			0	043	043	04	1	2.8	6	1	6	-5.7660626029654	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fanno Creek, Oregon, United States	US	USOR		44.8398	-123.664	1120622	20250529211500	https://www.oregonlive.com/crime/2025/05/questions-remain-in-deadly-shooting-outside-portland-jewish-preschool.html
1246811640	20250529	202505	2025	2025.4082											MOSREL	ISLAM				MOS					0	141	141	14	3	-6.5	10	1	10	-8.24337585868496	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529211500	https://www.aol.co.uk/news/man-trial-burning-koran-had-200915501.html
1246811641	20250529	202505	2025	2025.4082											OPP	PROTESTER						OPP			0	040	040	04	1	1.0	6	1	6	-4.10557184750734	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529211500	https://www.foxnews.com/politics/gop-lawmaker-defends-trump-tax-bill-angry-crowds-back-to-back-town-halls
1246811642	20250529	202505	2025	2025.4082											OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	1	1	1	1.35135135135135	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811643	20250529	202505	2025	2025.4082											OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	4	1	4	1.35135135135135	0								4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	4	Rajgir, Bihar, India	IN	IN34	17616	25.0333	85.4167	-2108730	20250529211500	https://indianexpress.com/article/delhi-confidential/delhi-confidential-packed-itinerary-10037473/
1246811644	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	1	1	1	-3.1390134529148	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246811645	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	1	1	1	-3.1390134529148	0								1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246811646	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-3.1390134529148	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246811647	20250529	202505	2025	2025.4082											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.1390134529148	0								1	Pakistan	PK	PK		30	70	PK	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250529211500	https://www.news18.com/world/greece-fully-backs-indias-fight-against-terror-in-talks-with-kanimozhi-led-team-sources-to-news18-9358988.html
1246811648	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	013	013	01	1	0.4	3	1	3	-3.64741641337386	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.ncspin.com:443/turning-their-backs-on-victims-of-helene
1246811649	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-5.83864118895966	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529211500	https://www.orlandosentinel.com/2025/05/29/desantis-vetoes-bill-to-repeal-free-kill-medical-malpractice-law/
1246811650	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.80645161290323	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529211500	https://localnews8.com/news/local-news/2025/05/29/dozens-of-cars-and-trucks-coming-to-museum-of-clean-for-annual-event/
1246811651	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	16	2	16	5	0								3	Shenandoah, New York, United States	US	USNY	NY027	41.5287	-73.7893	973059	3	Shenandoah, New York, United States	US	USNY	NY027	41.5287	-73.7893	973059	20250529211500	https://955wtvy.com/music-news/2025-05-29-nashville-notes-dolly-partons-hee-haw-jumpsuit-shenandoahs-trading-post/
1246811652	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.10557184750734	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529211500	https://www.foxnews.com/politics/gop-lawmaker-defends-trump-tax-bill-angry-crowds-back-to-back-town-halls
1246811653	20250529	202505	2025	2025.4082											USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	-7.84313725490196	0								4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250529211500	https://bnonews.com/index.php/2025/05/5-kidnapped-band-members-killed-in-northern-mexico-cartel-suspects-arrested/
