GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247362583	20250602	202506	2025	2025.4164											GMB	GAMBIA	GMB								1	036	036	03	1	4.0	6	1	6	3.2051282051282	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602114500	https://www.egyptindependent.com/we-rely-on-egypts-counsel-as-oic-chair-gambian-fm/
1247362584	20250602	202506	2025	2025.4164											GOV	PRINCE						GOV			1	012	012	01	1	-0.4	2	1	2	1.78571428571429	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602114500	https://www.hellomagazine.com/royalty/835472/kate-middleton-prince-williams-3-word-question-prince-harry-meghan-confession/
1247362585	20250602	202506	2025	2025.4164											GOV	PRINCE						GOV			1	012	012	01	1	-0.4	3	1	3	1.78571428571429	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602114500	https://www.hellomagazine.com/royalty/835472/kate-middleton-prince-williams-3-word-question-prince-harry-meghan-confession/
1247362586	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	3.4324942791762	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602114500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/usw-welcomes-federal-commitment-to-canadian-steel-and-aluminum-in-national-infrastructure-and-defence-projects/2125572
1247362587	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	3.4324942791762	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602114500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/usw-welcomes-federal-commitment-to-canadian-steel-and-aluminum-in-national-infrastructure-and-defence-projects/2125572
1247362588	20250602	202506	2025	2025.4164											GOV	PREMIER						GOV			1	040	040	04	1	1.0	5	1	5	1.37120470127326	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250602114500	https://www.sootoday.com/local-news/major-new-ports-carney-tees-up-meeting-with-premiers-in-saskatoon-10745733
1247362589	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-1.88172043010753	0								4	Karachaganak, Batys Qazaqstan, Kazakhstan	KZ	KZ07	25084	51.4522	53.385	-2338360	4	Karachaganak, Batys Qazaqstan, Kazakhstan	KZ	KZ07	25084	51.4522	53.385	-2338360	20250602114500	https://vlast.kz/english/65195-kazakhstan-freezes-gas-processing-project-as-dispute-with-oil-majors-sours.html
1247362590	20250602	202506	2025	2025.4164											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	3	1	3	-3.09278350515464	0								5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	20250602114500	https://www.getaway.co.za/travel-news/renowned-namibian-businessman-mauled-to-death-by-lion/
1247362591	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	1.64609053497942	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602114500	https://www.spacewar.com/afp/250602080224.tavu8jvi.html
1247362592	20250602	202506	2025	2025.4164											GOVLAB	MINIST OF LABOUR						GOV	LAB		1	057	057	05	1	8.0	5	1	5	-1.20967741935484	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602114500	https://punchng.com/photos-striking-judiciary-workers-lock-out-judges-others-in-abuja/
1247362593	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-10.9913793103448	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247362594	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	5	1	5	-1.06580166821131	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602114500	https://www.aol.com/mom-spotted-growing-bump-near-083000496.html
1247362595	20250602	202506	2025	2025.4164											HRV	CROATIA	HRV								1	042	042	04	1	1.9	10	1	10	2.92740046838408	0								4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	20250602114500	https://www.foodandwine.com/hvar-croatia-11742070
1247362596	20250602	202506	2025	2025.4164											HRV	CROATIA	HRV								0	043	043	04	1	2.8	4	1	4	2.92740046838408	0								4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	20250602114500	https://www.foodandwine.com/hvar-croatia-11742070
1247362597	20250602	202506	2025	2025.4164											IDN	INDONESIAN	IDN								1	100	100	10	3	-5.0	7	1	7	-2.53623188405797	0								4	Firdaus, Sumatera Utara, Indonesia	ID	ID26	18585	3.4952	99.1252	10110162	4	Firdaus, Sumatera Utara, Indonesia	ID	ID26	18585	3.4952	99.1252	10110162	20250602114500	https://en.antaranews.com/news/357429/prabowo-urges-unity-warns-of-foreign-influence-in-indonesia
1247362598	20250602	202506	2025	2025.4164											IDNGOV	INDONESIA	IDN					GOV			1	043	043	04	1	2.8	1	1	1	2.10526315789474	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250602114500	https://en.antaranews.com/news/357397/pancasila-born-from-commitment-to-national-unity-prabowo
1247362599	20250602	202506	2025	2025.4164											IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	5	1	5	1.86915887850468	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.naharnet.com/stories/en/313194-un-special-coordinator-for-lebanon-visits-israel
1247362600	20250602	202506	2025	2025.4164											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	8	1	8	-4.9740932642487	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247362601	20250602	202506	2025	2025.4164											IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	2	1	2	-4.9740932642487	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247362602	20250602	202506	2025	2025.4164											IND	ANDHRA PRADESH	IND								1	040	040	04	1	1.0	10	1	10	3.80622837370242	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602114500	https://timesofindia.indiatimes.com/business/india-business/too-soon-to-claim-vinfasts-2-billion-tamil-nadu-investment-wont-qualify-for-indias-electric-vehicle-sops/articleshow/121571077.cms
1247362603	20250602	202506	2025	2025.4164											IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	6	4.06342913776016	0								4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	4	Claddagh, Galway, Ireland	EI	EI10	18289	53.2667	-9.06667	-1501630	20250602114500	https://www.foodandwine.com/charlottetown-prince-edward-island-11742054
1247362604	20250602	202506	2025	2025.4164											IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-2.35191637630662	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	1	United Kingdom	UK	UK		54	-4	UK	20250602114500	https://rollingstoneindia.com/mountainhead-asks-could-tech-billionaires-stage-a-global-coup/
1247362605	20250602	202506	2025	2025.4164											IRN	IRAN	IRN								1	025	025	02	1	-0.3	2	1	2	-3.57723577235773	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247362606	20250602	202506	2025	2025.4164											IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-3.57723577235773	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247362607	20250602	202506	2025	2025.4164											ISL	ICELAND	ISL								1	036	036	03	1	4.0	10	1	10	3.10734463276836	0								4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362608	20250602	202506	2025	2025.4164											ISL	ICELAND	ISL								1	042	042	04	1	1.9	8	1	8	2.06489675516224	0								4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362609	20250602	202506	2025	2025.4164											ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	2.06489675516224	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362610	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	3	3	-9.87460815047025	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602114500	https://www.kcci.com/article/boulder-mall-attack-terror-investigation/64943161
1247362611	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	3	3	-9.87460815047025	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602114500	https://www.kcci.com/article/boulder-mall-attack-terror-investigation/64943161
1247362612	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	124	124	12	3	-4.0	4	1	4	-3.62537764350453	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeastmonitor.com/20250602-ex-australia-fms-call-for-sanctions-on-israel-over-gaza-aid-blockade/
1247362613	20250602	202506	2025	2025.4164											ITA	ITALY	ITA								1	043	043	04	1	2.8	5	1	5	-4.81099656357388	0								4	Santa Venerina, Sicilia, Italy	IT	IT15	18392	37.6833	15.1333	-128727	4	Santa Venerina, Sicilia, Italy	IT	IT15	18392	37.6833	15.1333	-128727	20250602114500	https://nypost.com/2025/06/02/world-news/italys-mount-etna-erupts-in-smoky-display-sending-panicked-tourists-running-for-safety/
1247362614	20250602	202506	2025	2025.4164											JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	10	1	10	0.21881838074398	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602114500	https://www.thedailystar.net/news/bangladesh/news/jamaat-seeks-return-party-registration-scales-symbol-following-sc-verdict-3909511
1247362615	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	9	3	9	-6.34590542591657	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250602114500	https://www.dailyecho.co.uk/news/national/25207614.personal-trainer-given-14-months-detention-catastrophic-collision/
1247362616	20250602	202506	2025	2025.4164											JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	3	1	3	-2.40770465489566	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250602114500	https://yen.com.gh/ghana/284578-ken-ofori-atta-saga-timeline-special-prosecutors-attempts-probe-finance-minister/
1247362617	20250602	202506	2025	2025.4164											JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	6	1	6	-5.71748878923766	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250602114500	https://www.chroniclelive.co.uk/news/north-east-news/a1-crash-sentencing-live-updates-31767715
1247362618	20250602	202506	2025	2025.4164											JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	4	1	4	-5.71748878923766	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250602114500	https://www.chroniclelive.co.uk/news/north-east-news/a1-crash-sentencing-live-updates-31767715
1247362619	20250602	202506	2025	2025.4164											KAZGOV	KAZAKHSTAN	KAZ					GOV			0	040	040	04	1	1.0	1	1	1	-1.88172043010753	0								4	Karachaganak, Batys Qazaqstan, Kazakhstan	KZ	KZ07	25084	51.4522	53.385	-2338360	4	Karachaganak, Batys Qazaqstan, Kazakhstan	KZ	KZ07	25084	51.4522	53.385	-2338360	20250602114500	https://vlast.kz/english/65195-kazakhstan-freezes-gas-processing-project-as-dispute-with-oil-majors-sours.html
1247362620	20250602	202506	2025	2025.4164											KEN	KENYA	KEN								1	100	100	10	3	-5.0	4	1	4	-7.60233918128655	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602114500	https://www.standardmedia.co.ke/politics/article/2001520690/gachagua-activist-rose-njeri-s-arrest-shows-state-silencing-genz-voices
1247362621	20250602	202506	2025	2025.4164											KGZ	KYRGYZSTAN	KGZ								1	051	051	05	1	3.4	2	1	2	1.91938579654511	0								4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	20250602114500	https://www.globaltimes.cn/page/202506/1335253.shtml
1247362622	20250602	202506	2025	2025.4164											KGZ	KYRGYZSTAN	KGZ								1	090	090	09	2	-2.0	2	1	2	1.91938579654511	0								4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	4	Irkeshtam, Kyrgyzstan (general), Kyrgyzstan	KG	KG00	13288	39.6967	73.9234	-2331834	20250602114500	https://www.globaltimes.cn/page/202506/1335253.shtml
1247362623	20250602	202506	2025	2025.4164											LAB	UNIONS						LAB			0	130	130	13	3	-4.4	2	1	2	0.18018018018018	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250602114500	https://www.courant.com/2025/06/02/opinion-what-the-pratt-whitney-machinists-did-means-something-for-all-of-us/
1247362624	20250602	202506	2025	2025.4164											LAB	UNIONS						LAB			0	130	130	13	3	-4.4	8	1	8	0.18018018018018	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602114500	https://www.courant.com/2025/06/02/opinion-what-the-pratt-whitney-machinists-did-means-something-for-all-of-us/
1247362625	20250602	202506	2025	2025.4164											LBN	BEIRUT	LBN								1	043	043	04	1	2.8	8	1	8	-1.18343195266272	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247362626	20250602	202506	2025	2025.4164											LEG	SENATE						LEG			0	190	190	19	4	-10.0	3	1	3	-4.79573712255773	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	2	California, United States	US	USCA		36.17	-119.746	CA	20250602114500	https://www.ksat.com/news/texas/2025/06/02/bills-aimed-at-studying-restricting-forever-chemicals-in-texas-fail/
1247362627	20250602	202506	2025	2025.4164											LVA	LATVIA	LVA								0	036	036	03	1	4.0	1	1	1	2.06489675516224	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362628	20250602	202506	2025	2025.4164											LVA	LATVIA	LVA								0	036	036	03	1	4.0	1	1	1	2.06489675516224	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362629	20250602	202506	2025	2025.4164											MCOELI	ALBERT	MCO					ELI			1	017	017	01	1	0.0	10	1	10	-0.45801526717557	0								0								0								20250602114500	https://www.mirror.co.uk/3am/celebrity-news/eastenders-star-sells-home-moves-35322342
1247362630	20250602	202506	2025	2025.4164											MDV	MALDIVE	MDV								1	042	042	04	1	1.9	10	1	10	1.0126582278481	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362631	20250602	202506	2025	2025.4164											MDV	MALDIVE	MDV								1	042	042	04	1	1.9	10	1	10	1.25	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602114500	https://www.newsbytesapp.com/news/india/india-maldives-in-talks-for-modi-visit-as-ties-get-warmer/story
1247362632	20250602	202506	2025	2025.4164											MDV	MALDIVE	MDV								0	043	043	04	1	2.8	8	1	8	1.0126582278481	0								4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362633	20250602	202506	2025	2025.4164											MDV	MALDIVE	MDV								0	043	043	04	1	2.8	2	1	2	1.0126582278481	0								4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362634	20250602	202506	2025	2025.4164											MDV	MALE	MDV								0	051	051	05	1	3.4	10	1	10	1.0126582278481	0								4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	4	Villingili, Upper South Province, Maldives	MV	MV49	18585	0.75	73.3833	238671	20250602114500	https://www.wionews.com/india-news/indian-pm-narendra-modi-to-travel-to-maldives-in-july-1748845183122
1247362635	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	046	046	04	1	7.0	2	1	2	-2.9940119760479	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602114500	https://www.planetf1.com/news/max-verstappen-george-russell-spanish-gp-deliberate-no-regrets
1247362636	20250602	202506	2025	2025.4164											MED	MEDIA						MED			0	046	046	04	1	7.0	3	1	3	-2.9940119760479	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602114500	https://www.planetf1.com/news/max-verstappen-george-russell-spanish-gp-deliberate-no-regrets
1247362637	20250602	202506	2025	2025.4164											MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-6.66666666666666	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250602114500	https://economictimes.indiatimes.com/news/international/global-trends/flesh-eating-screwworms-in-cattle-could-raise-us-beef-prices/articleshow/121571534.cms
1247362638	20250602	202506	2025	2025.4164											MIL	CARRIER						MIL			1	046	046	04	1	7.0	4	1	4	3.68550368550369	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://www.newsx.com/business/air-india-and-air-mauritius-expand-codeshare-partnership-for-greater-connectivity/
1247362639	20250602	202506	2025	2025.4164											MIL	CARRIER						MIL			1	057	057	05	1	8.0	4	1	4	3.68550368550369	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602114500	https://www.newsx.com/business/air-india-and-air-mauritius-expand-codeshare-partnership-for-greater-connectivity/
