GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245979876	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	010	010	01	1	0.0	10	1	10	1.74418604651163	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250525174500	https://www.moneycontrol.com/news/india/consequences-would-be-more-severe-than-op-sindoor-if-anyone-promotes-terrorism-on-our-soil-om-birla-13044848.html
1245979877	20250525	202505	2025	2025.3973											MIL	ARMY						MIL			1	020	020	02	1	3.0	10	1	10	1.74418604651163	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250525174500	https://www.moneycontrol.com/news/india/consequences-would-be-more-severe-than-op-sindoor-if-anyone-promotes-terrorism-on-our-soil-om-birla-13044848.html
1245979878	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	046	046	04	1	7.0	8	1	8	-3.88768898488121	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245979879	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	046	046	04	1	7.0	2	1	2	-3.88768898488121	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245979880	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	0.0816993464052298	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250525174500	https://www.readingeagle.com/2025/05/25/1940s-reenactors-board-wwii-troop-train-in-boyertown/
1245979881	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	0.0816993464052298	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525174500	https://www.readingeagle.com/2025/05/25/1940s-reenactors-board-wwii-troop-train-in-boyertown/
1245979882	20250525	202505	2025	2025.3973											MIL	ARMED FORCES						MIL			1	052	052	05	1	3.5	10	1	10	6.55080213903743	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250525174500	http://www.calcuttanews.net/news/278239797/india-proud-of-its-armed-forces-for-their-bravery-courage-and-unwavering-resolve-lok-sabha-speaker-om-birla
1245979883	20250525	202505	2025	2025.3973											MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	3	1	3	-1.28913443830571	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525174500	https://nypost.com/2025/05/25/us-news/memorial-event-recreates-lone-survivor-hero-michael-murphys-navy-seal-workout/
1245979884	20250525	202505	2025	2025.3973											MYSGOV	MALAYSIA	MYS					GOV			1	040	040	04	1	1.0	1	1	1	1.90114068441064	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525174500	https://thesun.my/malaysia-news/malaysia-awaits-date-for-asean-us-special-summit-fm-mohamad-GH14132598
1245979885	20250525	202505	2025	2025.3973											MYSGOV	MALAYSIA	MYS					GOV			1	041	041	04	1	1.0	1	1	1	1.90114068441064	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525174500	https://thesun.my/malaysia-news/malaysia-awaits-date-for-asean-us-special-summit-fm-mohamad-GH14132598
1245979886	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-0.937766410912189	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525174500	https://www.premiumtimesng.com/news/top-news/796794-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1245979887	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-10.989010989011	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525174500	https://dailypost.ng/2025/05/25/coalition-meeting-turns-chaotic-as-jigawa-delegates-storm-atiku-obi-gathering-in-abuja/
1245979888	20250525	202505	2025	2025.3973											NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	-10.989010989011	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250525174500	https://dailypost.ng/2025/05/25/coalition-meeting-turns-chaotic-as-jigawa-delegates-storm-atiku-obi-gathering-in-abuja/
1245979889	20250525	202505	2025	2025.3973											NGA	LAGOS	NGA								0	046	046	04	1	7.0	1	1	1	-0.937766410912189	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525174500	https://www.premiumtimesng.com/news/top-news/796794-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1245979890	20250525	202505	2025	2025.3973											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	-0.937766410912189	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525174500	https://www.premiumtimesng.com/news/top-news/796794-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1245979891	20250525	202505	2025	2025.3973											NGA	LAGOS	NGA								1	190	190	19	4	-10.0	4	1	4	-7.30897009966777	0								4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	4	Alausa, Nigeria (general), Nigeria	NI	NI00	23030	8.03333	4.16667	-1999291	20250525174500	https://dailypost.ng/2025/05/25/many-injured-as-drunk-driver-crashes-bus-into-streetlight-in-lagos/
1245979892	20250525	202505	2025	2025.3973											NGA	LAGOS	NGA								1	190	190	19	4	-10.0	6	1	6	-7.30897009966777	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525174500	https://dailypost.ng/2025/05/25/many-injured-as-drunk-driver-crashes-bus-into-streetlight-in-lagos/
1245979893	20250525	202505	2025	2025.3973											OPP	THE OPPOSITION						OPP			1	111	111	11	3	-2.0	10	1	10	-0.64620355411955	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	https://www.prokerala.com/news/articles/a1638049.html
1245979894	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	128	128	12	3	-5.0	2	1	2	-3.88768898488121	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245979895	20250525	202505	2025	2025.3973											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	3.1786941580756	0								4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525174500	https://www.jewishpress.com/indepth/opinions/commemorating-yom-yerushalayim/2025/05/25/
1245979896	20250525	202505	2025	2025.3973											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	8	1	8	0.31380753138075	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525174500	http://www.calcuttanews.net/news/278239783/all-party-delegation-calls-russia-visit-successful-and-positive-hopes-for-support-from-slovenia
1245979897	20250525	202505	2025	2025.3973											RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	0.31380753138075	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525174500	http://www.calcuttanews.net/news/278239783/all-party-delegation-calls-russia-visit-successful-and-positive-hopes-for-support-from-slovenia
1245979898	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	0.31380753138075	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525174500	http://www.calcuttanews.net/news/278239783/all-party-delegation-calls-russia-visit-successful-and-positive-hopes-for-support-from-slovenia
1245979899	20250525	202505	2025	2025.3973											USA	RALEIGH	USA								1	042	042	04	1	1.9	2	1	2	1.91387559808613	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245979900	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.91387559808613	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245979901	20250525	202505	2025	2025.3973											USA	RALEIGH	USA								1	042	042	04	1	1.9	6	1	6	1.91387559808613	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245979902	20250525	202505	2025	2025.3973											USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	8	1	8	-14.6341463414634	0								3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250525174500	https://6abc.com/post/lgp-qua-2-arrested-connection-rappers-death-third-suspect-south/16542137/
1245979903	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.27868852459017	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250525174500	https://6abc.com/post/charles-maude-iii-family-seeks-closure-son-gunned-down-port-richmond/16536467/
1245979904	20250525	202505	2025	2025.3973											USA	RICHMOND	USA								1	043	043	04	1	2.8	3	1	3	-3.27868852459017	0								3	Port Richmond, Pennsylvania, United States	US	USPA		39.9768	-75.1002	1204438	3	Port Richmond, Pennsylvania, United States	US	USPA		39.9768	-75.1002	1204438	20250525174500	https://6abc.com/post/charles-maude-iii-family-seeks-closure-son-gunned-down-port-richmond/16536467/
1245979905	20250525	202505	2025	2025.3973											USA	HOUSTON	USA								1	112	112	11	3	-2.0	10	1	10	-4.09090909090909	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525174500	https://lufkindailynews.com/anpa/us/thousands-nationwide-mark-the-5th-anniversary-of-george-floyds-murder/article_2af0de96-e495-515f-9244-2e51621de10b.html
1245979906	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								0	141	141	14	3	-6.5	2	1	2	-7.04419889502763	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979907	20250525	202505	2025	2025.3973											USA	NEW YORK CITY	USA								0	141	141	14	3	-6.5	6	1	6	-7.04419889502763	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979908	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								0	141	141	14	3	-6.5	2	1	2	-7.04419889502763	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979909	20250525	202505	2025	2025.3973											USA	FLORIDA	USA								1	173	173	17	4	-5.0	6	1	6	-7.75193798449612	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250525174500	https://nypost.com/2025/05/25/us-news/sicko-florida-fisherman-gets-jail-for-shooting-poisoning-dolphins/
1245979910	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.6341463414634	0								3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250525174500	https://6abc.com/post/lgp-qua-2-arrested-connection-rappers-death-third-suspect-south/16542137/
1245979911	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-14.6341463414634	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250525174500	https://6abc.com/post/lgp-qua-2-arrested-connection-rappers-death-third-suspect-south/16542137/
1245979912	20250525	202505	2025	2025.3973											USACOP	CHICAGO	USA					COP			1	190	190	19	4	-10.0	6	1	6	-12.9213483146067	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525174500	https://www.fox32chicago.com/news/chicago-attempted-murder-officers
1245979913	20250525	202505	2025	2025.3973											div	MALDIVIAN			div						1	036	036	03	1	4.0	20	1	10	6.14525139664804	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239793/maldives-foreign-minister-arrives-in-delhi-set-to-attend-high-level-core-group-meeting
1245979914	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			MIL	NAVY						MIL			1	190	190	19	4	-10.0	6	1	6	-1.28913443830571	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525174500	https://nypost.com/2025/05/25/us-news/memorial-event-recreates-lone-survivor-hero-michael-murphys-navy-seal-workout/
1245979915	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.28913443830571	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525174500	https://nypost.com/2025/05/25/us-news/memorial-event-recreates-lone-survivor-hero-michael-murphys-navy-seal-workout/
1245979916	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	10	1	10	2.32558139534884	0								0								0								20250525174500	https://www.myjoyonline.com/africa-day-injustice-and-inequalities-affect-africans-people-of-black-descent-un-secretary-general/
1245979917	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	10	1	10	-2.94117647058823	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525174500	https://www.jamaicaobserver.com/2025/05/25/pj-patterson-institute-calls-reparations-africa-day/
1245979918	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	-2.94117647058823	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525174500	https://www.jamaicaobserver.com/2025/05/25/pj-patterson-institute-calls-reparations-africa-day/
1245979919	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								afa	AFRICANS			afa						1	051	051	05	1	3.4	10	1	10	-2.94117647058823	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525174500	https://www.jamaicaobserver.com/2025/05/25/pj-patterson-institute-calls-reparations-africa-day/
1245979920	20250525	202505	2025	2025.3973	BELEDU	WATERLOO	BEL					EDU			BEL	WATERLOO	BEL								1	020	020	02	1	3.0	2	1	2	-3.14842578710645	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://www.therecord.com/news/canada/fewer-international-students-adding-to-university-budget-challenges/article_4323cf85-5b34-5c74-8f40-35eed11ce7d5.html
1245979921	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	053	053	05	1	3.8	2	1	2	-0.92592592592593	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525174500	https://www.tbsnews.net/bangladesh/telecom/new-telecom-topology-sacrifices-local-industry-igw-operators-1151671
1245979922	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													0	043	043	04	1	2.8	1	1	1	-1.171875	1	France	FR	FR		46	2	FR	0								1	Russia	RS	RS		60	100	RS	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979923	20250525	202505	2025	2025.3973	BUS	BANK						BUS													1	052	052	05	1	3.5	5	1	5	3.41130604288499	0								0								0								20250525174500	https://www.moneycontrol.com/news/business/markets/trading-plan-will-nifty-50-defend-24-700-bank-nifty-manage-to-hold-54-550-amid-rangebound-trading-13044845.html
1245979924	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	10	1	10	-5.05319148936171	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525174500	https://nltimes.nl/2025/05/25/judge-jumbo-obligated-sell-heineken-beer-price-fight
1245979925	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	10	1	10	-5.05319148936171	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525174500	https://nltimes.nl/2025/05/25/judge-jumbo-obligated-sell-heineken-beer-price-fight
1245979926	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	139	139	13	3	-7.0	10	1	10	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245979927	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	100	100	10	3	-5.0	1	1	1	-1.171875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979928	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	1	1	1	-1.171875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979929	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	3.7037037037037	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250525174500	http://www.calcuttanews.net/news/278239745/arunachal-govt-signs-mous-worth-rs-6357-crore-during-rising-northeast-investors-summit-2025
1245979930	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-0.92592592592593	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525174500	https://www.tbsnews.net/bangladesh/telecom/new-telecom-topology-sacrifices-local-industry-igw-operators-1151671
1245979931	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GOV	KING						GOV			0	100	100	10	3	-5.0	1	1	1	-1.171875	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
