GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248934863	20250610	202506	2025	2025.4384											FJIEDU	FIJI	FJI					EDU			0	042	042	04	1	1.9	2	1	2	2.91026677445433	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	White River, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43177	159.917	-1553496	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934864	20250610	202506	2025	2025.4384											FRA	CHAMPAGNE	FRA								0	040	040	04	1	1.0	10	1	10	0.37383177570094	0								0								0								20250610231500	https://www.mlive.com/news/flint/2025/06/heres-how-fenton-will-use-46-million-to-improve-streets-in-the-city.html
1248934865	20250610	202506	2025	2025.4384											FRA	PARIS	FRA								0	063	063	06	2	7.4	10	1	10	-4.04858299595142	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610231500	https://www.euronews.com/2025/06/11/israel-deports-greta-thunberg-and-three-other-activists-gaza-aid-boat
1248934866	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-5.01600853788687	0								1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248934867	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-3.09544282029235	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610231500	https://www.dailyexcelsior.com/uk-to-revamp-its-war-preparedness/
1248934868	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	0.0886524822695001	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250610231500	https://www.coastreporter.net/local-news/sechelt-mayors-motion-to-support-temporary-foreign-workers-denied-10788825
1248934869	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.91026677445433	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250610231500	https://www.thechurchnews.com/leaders/2025/06/10/david-a-bednar-common-thread-faith-latter-day-saints-pacific-may-2025/
1248934870	20250610	202506	2025	2025.4384											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	9.13705583756345	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250610231500	https://kbat.com/ixp/513/p/temple-couple-married-75-years/
1248934871	20250610	202506	2025	2025.4384											GOV	MONARCH						GOV			1	042	042	04	1	1.9	2	1	2	0.87378640776699	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250610231500	https://www.thetimes.com/life-style/food-drink/article/best-snacks-guilty-pleasures-celebrities-5dfw7xgkd
1248934872	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	-0.27855153203343	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250610231500	https://www.wafb.com/2025/06/10/its-fight-worth-fighting-gillian-guiffreda-act-now-awaits-governors-signature-after-passing-with-unanimous-support-through-legislature/
1248934873	20250610	202506	2025	2025.4384											GOV	PREMIER						GOV			1	043	043	04	1	2.8	1	1	1	1.26874279123414	0								3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	3	Town Hall, New York, United States	US	USNY		40.7561	-73.9853	2083212	20250610231500	https://calgaryherald.com:443/news/politics/danielle-smith-cabinet-ministers-coal-industry-town-hall-fort-macleod
1248934874	20250610	202506	2025	2025.4384											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	3	1	3	-0.27855153203343	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250610231500	https://www.wafb.com/2025/06/10/its-fight-worth-fighting-gillian-guiffreda-act-now-awaits-governors-signature-after-passing-with-unanimous-support-through-legislature/
1248934875	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	073	073	07	2	7.4	7	1	7	-10.1415094339623	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250610231500	https://blueprint.ng/mokwa-the-urgency-of-preventing-another-flooding/
1248934876	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-1.42348754448398	0								4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250610231500	https://oilprice.com/Company-News/Cenovus-CEO-Says-US-Still-Relies-Heavily-on-Canadian-Oil.html
1248934877	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	-11.2385321100918	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.lifenews.com/2025/06/10/hospital-failures-not-abortion-ban-caused-failure-to-treat-womans-ectopic-pregnancy/
1248934878	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.61702127659575	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610231500	https://www.prnewswire.com/news-releases/children-with-acute-allergic-reactions-often-spend-unnecessary-time-in-hospitals-302477951.html
1248934879	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	18	3	18	-7.91259375776704	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610231500	https://abcnews.go.com/Business/costco-shopper-sues-14-million-after-display-cabinet/story?id=122694342
1248934880	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	10	1	10	-3.61702127659575	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610231500	https://www.prnewswire.com/news-releases/children-with-acute-allergic-reactions-often-spend-unnecessary-time-in-hospitals-302477951.html
1248934881	20250610	202506	2025	2025.4384											HLH	CAREGIVER						HLH			0	110	110	11	3	-2.0	10	1	10	3.43796711509716	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610231500	https://www.stripes.com/veterans/2025-06-10/veterans-legislation-claims-appeals%C2%A0-18079947.html
1248934882	20250610	202506	2025	2025.4384											IMGSEAMOSASF	ABU SAYYAF	SEA			MOS		IMG			1	043	043	04	1	2.8	10	1	10	-3.38983050847457	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610231500	https://cbn.com/news/world/coming-jesus-large-numbers-brave-missionaries-see-big-results-deadly-corner-africa
1248934883	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	050	050	05	1	3.5	1	1	1	-0.53571428571429	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610231500	https://indianexpress.com/article/business/week-after-uk-deal-eu-and-india-wrap-up-ipr-talks-on-carbon-tax-left-10059389/
1248934884	20250610	202506	2025	2025.4384											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	5	1	5	-12.7868852459017	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610231500	https://www.timesnownews.com/world/uk/ballymena-northern-ireland-protest-turns-violent-as-petrol-bombs-are-thrown-police-deploy-water-cannon-watch-article-151841047
1248934885	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-0.31948881789137	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610231500	https://www.bostonglobe.com/2025/06/10/metro/state-house-lobbying-muslim-commission/
1248934886	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	-4.64190981432361	0								4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248934887	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-4.64190981432361	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248934888	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-4.64190981432361	0								4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248934889	20250610	202506	2025	2025.4384											ISRJEW	ISRAEL	ISR			JEW					0	042	042	04	1	1.9	1	1	1	5.00463392029657	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://www.theyeshivaworld.com/news/headlines-breaking-stories/2409208/european-rabbinical-group-marks-25th-anniversary-in-krakow-honors-duvi-honig-commemorates-auschwitz.html
1248934890	20250610	202506	2025	2025.4384											JAN	JAIN				JAN					1	043	043	04	1	2.8	5	1	5	-1.38248847926267	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250610231500	https://indianexpress.com/article/india/third-tiger-death-in-ranthambore-no-decision-yet-on-panels-advice-to-shift-three-raised-tigers-10059542/
1248934891	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			0	020	020	02	1	3.0	5	1	5	-2.72277227722772	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.sevendaysvt.com/news/supreme-court-sides-with-burlington-on-short-term-rentals-43731219
1248934892	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-7.90960451977401	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248934893	20250610	202506	2025	2025.4384											JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	3	1	3	-6.6815144766147	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610231500	https://www.click2houston.com/news/local/2025/06/10/ice-arrests-reportedly-underway-at-houstons-immigration-court/
1248934894	20250610	202506	2025	2025.4384											JUD	COUNSEL						JUD			0	057	057	05	1	8.0	10	1	10	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://www.ocregister.com/2025/06/10/what-to-do-if-ice-agents-show-up-at-your-home-in-southern-california/
1248934895	20250610	202506	2025	2025.4384											JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-9.38697318007659	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248934896	20250610	202506	2025	2025.4384											LEG	LEGISLATURE						LEG			0	013	013	01	1	0.4	10	1	10	-2.17864923747277	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610231500	https://www.nhpr.org/nh-news/2025-06-10/nh-supreme-courts-decision-upholding-statewide-education-tax-draws-mixed-reactions
1248934897	20250610	202506	2025	2025.4384											LEG	SENATE						LEG			1	042	042	04	1	1.9	6	1	6	0.38610038610038	0								3	New Iberia, Louisiana, United States	US	USLA		30.0035	-91.8187	1629984	3	New Iberia, Louisiana, United States	US	USLA		30.0035	-91.8187	1629984	20250610231500	https://www.governing.com/workforce/louisiana-voters-to-decide-whether-to-end-civil-service-protections
1248934898	20250610	202506	2025	2025.4384											LEG	CHAMBER						LEG			1	192	192	19	4	-9.5	10	1	10	-5.01600853788687	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248934899	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	1.32158590308371	0								3	Slayter Creek, Texas, United States	US	USTX		33.3173	-96.5819	1368420	3	Slayter Creek, Texas, United States	US	USTX		33.3173	-96.5819	1368420	20250610231500	https://www.nbcdfw.com/news/local/tony-hawk-visit-anna-texas-skatepark/3860288/
1248934900	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	1.32158590308371	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Slayter Creek, Texas, United States	US	USTX		33.3173	-96.5819	1368420	20250610231500	https://www.nbcdfw.com/news/local/tony-hawk-visit-anna-texas-skatepark/3860288/
1248934901	20250610	202506	2025	2025.4384											MED	TELEVISION						MED			0	042	042	04	1	1.9	5	1	5	-0.92165898617512	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248934902	20250610	202506	2025	2025.4384											MED	TELEVISION						MED			0	042	042	04	1	1.9	6	1	6	3.42465753424658	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248934903	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			1	046	046	04	1	7.0	6	1	6	0.920245398773003	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610231500	http://www.newson6.com/story/6848a4b555c96878f5c78a59/thunderbird-berry-farm-how-the-you-pick-experience-works
1248934904	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			0	084	084	08	2	7.0	6	1	6	-4.04858299595142	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610231500	https://www.euronews.com/2025/06/11/israel-deports-greta-thunberg-and-three-other-activists-gaza-aid-boat
1248934905	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			0	084	084	08	2	7.0	4	1	4	-4.04858299595142	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610231500	https://www.euronews.com/2025/06/11/israel-deports-greta-thunberg-and-three-other-activists-gaza-aid-boat
1248934906	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	100	100	10	3	-5.0	10	1	10	3.40501792114696	0								3	Warhill High School, Virginia, United States	US	USVA		37.3367	-76.7556	2358894	3	Warhill High School, Virginia, United States	US	USVA		37.3367	-76.7556	2358894	20250610231500	https://www.pilotonline.com/2025/06/10/warhill-graduates-encouraged-to-spin-the-wheel-of-life/
1248934907	20250610	202506	2025	2025.4384											MED	COMMENTATOR						MED			0	111	111	11	3	-2.0	3	1	3	-5.01600853788687	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610231500	https://www.lifenews.com/2025/06/10/uk-bill-would-allow-horrific-suicide-machines-people-use-to-kill-themselves/
1248934908	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-6.6815144766147	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610231500	https://www.click2houston.com/news/local/2025/06/10/ice-arrests-reportedly-underway-at-houstons-immigration-court/
1248934909	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-6.6815144766147	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610231500	https://www.click2houston.com/news/local/2025/06/10/ice-arrests-reportedly-underway-at-houstons-immigration-court/
1248934910	20250610	202506	2025	2025.4384											MIL	MILITARY OFFICIAL						MIL			1	020	020	02	1	3.0	10	1	10	-5.44747081712062	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250610231500	https://www.stripes.com/branches/army/2025-06-10/army-recruiter-sex-acts-teens-fort-sam-houston-18078043.html
1248934911	20250610	202506	2025	2025.4384											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	4	1	4	-1.66064981949459	0								4	Djursholm, Stockholm, Sweden	SW	SW26	26170	59.4	18.0833	-2476754	4	Djursholm, Stockholm, Sweden	SW	SW26	26170	59.4	18.0833	-2476754	20250610231500	https://decider.com/2025/06/10/barracuda-queens-season-2-netflix-review/
1248934912	20250610	202506	2025	2025.4384											MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	6	1	6	-1.66064981949459	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610231500	https://decider.com/2025/06/10/barracuda-queens-season-2-netflix-review/
1248934913	20250610	202506	2025	2025.4384											MNCUSA	KANSAS CITY SOUTHERN	USA					MNC			1	043	043	04	1	2.8	10	1	10	-1.55440414507772	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610231500	https://www.trains.com/trn/news-reviews/news-wire/cpkc-system-cutover-triggers-service-woes-in-some-former-kcs-locations/
1248934914	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	8	1	8	5.5	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610231500	https://blueprint.ng/fg-distributes-10000-professional-kits-to-midwives-in-south-east/
1248934915	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								0	050	050	05	1	3.5	1	1	1	1.985559566787	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250610231500	https://www.premiumtimesng.com/business/business-news/800046-6-6-billion-damages-nigeria-floors-pid-again-wins-uk-appeal.html
1248934916	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								0	050	050	05	1	3.5	1	1	1	1.985559566787	0								4	Odukpani, Cross River, Nigeria	NI	NI22	191357	5.13196	8.33954	-2021897	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250610231500	https://www.premiumtimesng.com/business/business-news/800046-6-6-billion-damages-nigeria-floors-pid-again-wins-uk-appeal.html
1248934917	20250610	202506	2025	2025.4384											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	1.985559566787	0								4	Adiabo, Cross River, Nigeria	NI	NI22	191378	5.06978	8.25378	-1997364	4	Adiabo, Cross River, Nigeria	NI	NI22	191378	5.06978	8.25378	-1997364	20250610231500	https://www.premiumtimesng.com/business/business-news/800046-6-6-billion-damages-nigeria-floors-pid-again-wins-uk-appeal.html
1248934918	20250610	202506	2025	2025.4384											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	-0.92165898617512	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
