GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247236592	20250601	202506	2025	2025.4137											MED	MEDIA						MED			0	100	100	10	3	-5.0	3	1	3	-6.48967551622418	0								4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20250601144500	https://www.egyptindependent.com/egyptian-tiktoker-sentenced-to-3-years-in-prison-for-cross-dressing/
1247236593	20250601	202506	2025	2025.4137											MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	-3.41023069207623	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247236594	20250601	202506	2025	2025.4137											MYS	SABAH	MYS								1	111	111	11	3	-2.0	10	1	10	-4.66321243523316	0								0								0								20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/halt-sabah-tax-collection-until-revenue-sharing-sorted-says-yong
1247236595	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-6.41025641025641	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601144500	https://www.bbc.com/news/articles/cdd2n66pg82o
1247236596	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	11	2	11	-6.57515175587465	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250601144500	https://www.yahoo.com/news/watched-helplessly-water-washed-family-140621126.html
1247236597	20250601	202506	2025	2025.4137											OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	3	1	3	2.56410256410256	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601144500	https://www.yahoo.com/news/florida-2026-david-jolly-governor-141600754.html
1247236598	20250601	202506	2025	2025.4137											POLGOV	WARSAW	POL					GOV			1	190	190	19	4	-10.0	6	1	6	-0.6423982869379	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601144500	https://news.sky.com/story/poland-votes-in-tight-presidential-election-between-pro-eu-candidate-and-nationalist-rival-13377733
1247236599	20250601	202506	2025	2025.4137											PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	8	1	4	-6.8359375	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247236600	20250601	202506	2025	2025.4137											REL	PILGRIM									0	042	042	04	1	1.9	8	1	8	4.29338103756708	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601144500	https://aleteia.org/2025/06/01/pilgrims-walk-to-honor-the-uss-first-canonized-saint
1247236601	20250601	202506	2025	2025.4137											REL	PILGRIM									0	042	042	04	1	1.9	2	1	2	4.29338103756708	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://aleteia.org/2025/06/01/pilgrims-walk-to-honor-the-uss-first-canonized-saint
1247236602	20250601	202506	2025	2025.4137											RUS	SIBERIA	RUS								1	063	063	06	2	7.4	12	1	10	-0.61919504643963	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601144500	https://www.thevermilion.com/the-fairy-tale-of-ursula-and-the-wolf-andrea-poglianos-blog/article_12579/
1247236603	20250601	202506	2025	2025.4137											RUSMIL	RUSSIA	RUS					MIL			0	080	080	08	2	5.0	10	1	10	-6.44216691068814	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247236604	20250601	202506	2025	2025.4137											RUSMIL	RUSSIA	RUS					MIL			0	190	190	19	4	-10.0	10	1	10	-6.44216691068814	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247236605	20250601	202506	2025	2025.4137											TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-5.75396825396825	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247236606	20250601	202506	2025	2025.4137											UAF	ARMED GANG						UAF			1	130	130	13	3	-4.4	2	1	2	-9.61538461538463	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://www.i24news.tv/en/news/middle-east/palestinian-territories/artc-armed-gangs-robberies-extortion-chaos-runs-rampant-in-gaza
1247236607	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	3	1	3	4.91803278688524	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601144500	https://www.yahoo.com/news/kiev-mayor-vitali-klitschko-receives-135727883.html
1247236608	20250601	202506	2025	2025.4137											UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-6.44216691068814	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601144500	https://www.aol.co.uk/ukraine-launches-major-drone-attack-140127166.html
1247236609	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.10497237569061	0								3	Death Valley, Nevada, United States	US	USNV		41.6596	-114.045	839958	3	Death Valley, Nevada, United States	US	USNV		41.6596	-114.045	839958	20250601144500	https://www.nbcnews.com/science/science-news/targeting-doge-labor-group-puts-billboards-warning-heat-deaths-nationa-rcna209992
1247236610	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	0.28964518464881	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247236611	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	3	1	3	1.08695652173913	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601144500	https://www.yahoo.com/news/downtown-bid-hits-critical-phase-140200069.html
1247236612	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	1.08695652173913	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601144500	https://www.yahoo.com/news/downtown-bid-hits-critical-phase-140200069.html
1247236613	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-1.05263157894737	0								3	Sharlot Hall Museum, Arizona, United States	US	USAZ		34.542	-112.474	38802	3	Sharlot Hall Museum, Arizona, United States	US	USAZ		34.542	-112.474	38802	20250601144500	https://www.dcourier.com/news/sharlot-hall-museum-s-executive-director-stuart-rosebrook-presents-all-roads-lead-to-prescott-june/article_7c0df0a2-96d7-40b9-aab6-bad2450ee2f5.html
1247236614	20250601	202506	2025	2025.4137											USA	INDIANA	USA								1	036	036	03	1	4.0	10	1	10	-0.8421052631579	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601144500	https://www.nwitimes.com/news/local/article_410f53c6-c2c5-4a33-b7d3-4359937df384.html
1247236615	20250601	202506	2025	2025.4137											USA	DETROIT	USA								1	042	042	04	1	1.9	2	1	2	-3.03030303030303	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601144500	https://q961.com/border-patrol-said-42-detained-illegal-aliens-flown-out-of-maine/
1247236616	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.59067357512953	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601144500	https://www.theadvocate.com/louisiana_inspired/baton-rouge-alliance-changemakers-torch-programs/article_dbfd7215-b29c-4d43-b7aa-2d5ff49438a4.html
1247236617	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.08695652173913	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601144500	https://www.yahoo.com/news/downtown-bid-hits-critical-phase-140200069.html
1247236618	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.08695652173913	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601144500	https://www.yahoo.com/news/downtown-bid-hits-critical-phase-140200069.html
1247236619	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.4035087719299	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250601144500	https://www.wabi.tv:443/2025/06/01/enfield-man-arrested-drug-charges-after-traffic-stop/
1247236620	20250601	202506	2025	2025.4137											USA	CHICAGO	USA								1	112	112	11	3	-2.0	3	1	3	-7.25075528700906	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601144500	https://q985online.com/ixp/722/p/dupage-county-counterfeit-bust/
1247236621	20250601	202506	2025	2025.4137											USA	SAN FRANCISCO	USA								0	114	114	11	3	-2.0	6	1	6	-4.99001996007984	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236622	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG																		1	020	020	02	1	3.0	4	1	4	11.3513513513513	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/mawlavi-noor-jalal-jalali-calls-for-enhanced-transparency-in-health-sector/
1247236623	20250601	202506	2025	2025.4137	AFG	KABUL	AFG																		1	141	141	14	3	-6.5	10	1	10	-1.61943319838057	0								0								0								20250601144500	https://thefrontierpost.com/retirees-protest-four-years-without-salaries/
1247236624	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	7.76699029126214	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Zhao Xing, Shanghai, China	CH	CH23	13243	31.1477	121.662	11090528	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/dab-governor-meets-china-ambassador-to-kabul/
1247236625	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	7.76699029126214	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Zhao Xing, Shanghai, China	CH	CH23	13243	31.1477	121.662	11090528	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/dab-governor-meets-china-ambassador-to-kabul/
1247236626	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	3	1	3	7.76699029126214	4	Zhao Xing, Shanghai, China	CH	CH23	13243	31.1477	121.662	11090528	4	Zhao Xing, Shanghai, China	CH	CH23	13243	31.1477	121.662	11090528	4	Zhao Xing, Shanghai, China	CH	CH23	13243	31.1477	121.662	11090528	20250601144500	https://thefrontierpost.com/dab-governor-meets-china-ambassador-to-kabul/
1247236627	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		0	060	060	06	2	6.0	2	1	2	11.3513513513513	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/mawlavi-noor-jalal-jalali-calls-for-enhanced-transparency-in-health-sector/
1247236628	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								IGOUNOKID	UNICEF		UNO				IGO			1	046	046	04	1	7.0	7	1	7	11.3513513513513	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/mawlavi-noor-jalal-jalali-calls-for-enhanced-transparency-in-health-sector/
1247236629	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG								IGOUNOKID	UNICEF		UNO				IGO			0	051	051	05	1	3.4	2	1	2	11.3513513513513	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601144500	https://thefrontierpost.com/mawlavi-noor-jalal-jalali-calls-for-enhanced-transparency-in-health-sector/
1247236630	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	4	1	4	-8.69565217391308	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601144500	https://www.ofm.co.za/article/centralsa/337246/-women-are-under-attack-free-state-premier-at-funeral-of-olorato-mongale-
1247236631	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								CRM	PERPETRATOR						CRM			1	010	010	01	1	0.0	2	1	2	-8.69565217391308	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601144500	https://www.ofm.co.za/article/centralsa/337246/-women-are-under-attack-free-state-premier-at-funeral-of-olorato-mongale-
1247236632	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			BUS	COMPANIES						BUS			0	045	045	04	1	5.0	5	1	5	-3.08219178082192	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250601144500	https://www.yahoo.com/news/mexico-cattle-industry-prepares-cattle-140100700.html
1247236633	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	2	1	2	-2.35081374321881	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Emirates-airline-boss-sees-positive-progress-at-troubled-Boeing-50124353/
1247236634	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	4	1	4	-2.35081374321881	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601144500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Emirates-airline-boss-sees-positive-progress-at-troubled-Boeing-50124353/
1247236635	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	5	1	5	0.65058281377067	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236636	20250601	202506	2025	2025.4137	AUS	SYDNEY	AUS																		0	010	010	01	1	0.0	10	1	10	2.23463687150838	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250601144500	https://www.saltwire.com/cape-breton/old-but-not-forgotten-vintage-on-display-in-cape-breton
1247236637	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	0.65058281377067	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236638	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	3	1	3	0.65058281377067	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236639	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	060	060	06	2	6.0	4	1	4	0.65058281377067	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236640	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	020	020	02	1	3.0	4	1	4	1.24555160142348	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601144500	https://www.abc.net.au/news/2025-06-02/covid-19-booster-vaccinations-alongside-influenza-vaccinations-/105356650
1247236641	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	8	1	8	0.65058281377067	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236642	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS								JUD	LAWYER						JUD			1	040	040	04	1	1.0	10	1	10	-10.4395604395605	0								0								0								20250601144500	https://www.saltwire.com/nova-scotia/halifax/windsor-junction-man-pleads-guilty-to-firearm-breach-charges
1247236643	20250601	202506	2025	2025.4137	AUSGOV	AUSTRALIAN	AUS					GOV													0	020	020	02	1	3.0	6	1	6	1.24555160142348	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601144500	https://www.abc.net.au/news/2025-06-02/covid-19-booster-vaccinations-alongside-influenza-vaccinations-/105356650
1247236644	20250601	202506	2025	2025.4137	AUT	AUSTRIA	AUT								CRMJUD	CRIMINAL						CRM	JUD		1	010	010	01	1	0.0	1	1	1	-3.73470701867354	4	Maxglan, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1984984	4	Maxglan, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1984984	4	Maxglan, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1984984	20250601144500	https://forward.com/culture/books/724492/daniel-kehlmann-the-director-gw-pabst-nazism-fascism/
1247236645	20250601	202506	2025	2025.4137	AUT	AUSTRIA	AUT								CRMJUD	CRIMINAL						CRM	JUD		1	010	010	01	1	0.0	1	1	1	-3.73470701867354	4	Maxglan, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1984984	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601144500	https://forward.com/culture/books/724492/daniel-kehlmann-the-director-gw-pabst-nazism-fascism/
1247236646	20250601	202506	2025	2025.4137	AZE	AZERBAIJANI	AZE								GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	8	1	8	10.0840336134454	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601144500	https://www.azernews.az/culture/242676.html
1247236647	20250601	202506	2025	2025.4137	AZE	AZERBAIJAN	AZE								REL	CLERGY									1	040	040	04	1	1.0	10	1	10	5.08021390374332	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601144500	https://www.azernews.az/nation/242675.html
