GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245001414	20250519	202505	2025	2025.3808	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	1	1	1	2.20338983050848	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837236
1245001415	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	3.71057513914656	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520163000	https://thebftonline.com/2025/05/20/air-control-tower-ready-by-end-2025-gcaa-boss/
1245001416	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	040	040	04	1	1.0	6	1	6	4.91202346041056	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520163000	https://drgnews.com/2025/05/20/284854/
1245001417	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	4.91202346041056	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520163000	https://drgnews.com/2025/05/20/284854/
1245001418	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	6	1	6	-2.04904266039638	0								4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001419	20250520	202505	2025	2025.3836											BLZ	BELIZE	BLZ								1	061	061	06	2	6.4	5	1	5	2.63157894736842	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245001420	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	2	1	2	0.27752081406106	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001421	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	5	1	5	0.5586592178771	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520163000	https://executivebiz.com/2025/05/merrick-rsh-joint-venture-navy-contract-award/
1245001422	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	0.96735187424426	0								4	Osbu, Oppland, Norway	NO	NO11	23291	62.4833	8.51667	-274292	4	Osbu, Oppland, Norway	NO	NO11	23291	62.4833	8.51667	-274292	20250520163000	https://www.finanznachrichten.de/nachrichten-2025-05/65456880-statkraft-as-statkraft-applies-for-licence-to-build-new-aura-power-plant-in-norway-399.htm
1245001423	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	4.40140845070422	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520163000	https://www.masslive.com/news/2025/05/historic-harvard-square-landmark-to-reopen-after-5-years.html
1245001424	20250520	202505	2025	2025.3836											BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	10	1	10	3.24675324675324	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250520163000	https://www.napaneeguide.com:443/news/local-news/good-eats-blue-whales-and-yard-sales
1245001425	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	045	045	04	1	5.0	5	1	5	3.71057513914656	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520163000	https://thebftonline.com/2025/05/20/air-control-tower-ready-by-end-2025-gcaa-boss/
1245001426	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	-4.34782608695652	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245001427	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	-4.34782608695652	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245001428	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-4.34782608695652	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245001429	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			0	060	060	06	2	6.0	2	1	2	0.27752081406106	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001430	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			0	060	060	06	2	6.0	2	1	2	0.27752081406106	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001431	20250520	202505	2025	2025.3836											BUS	EMPLOYER						BUS			0	110	110	11	3	-2.0	2	1	2	0.27752081406106	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001432	20250520	202505	2025	2025.3836											BUSGOV	INDUSTRY						BUS	GOV		1	043	043	04	1	2.8	10	1	10	2.71739130434782	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.infosecurity-magazine.com/podcasts/your-guide-to-infosecurity-europe/
1245001433	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	0.27752081406106	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001434	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	3.24675324675324	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250520163000	https://www.napaneeguide.com:443/news/local-news/good-eats-blue-whales-and-yard-sales
1245001435	20250520	202505	2025	2025.3836											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	10	1	10	1.02389078498293	0								4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250520163000	https://www.toronto.com/things-to-do/travel/this-sandy-ontario-beach-is-at-the-southernmost-point-of-canadas-mainland/article_830c8fd6-1273-519e-81ce-6faad82967e9.html
1245001436	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	10	1	10	-0.11890606420927	0								4	Pratteln, Switzerland (general), Switzerland	SZ	SZ00	26288	47.5212	7.68842	-2553672	4	Pratteln, Switzerland (general), Switzerland	SZ	SZ00	26288	47.5212	7.68842	-2553672	20250520163000	https://www.finanznachrichten.de/nachrichten-2025-05/65456855-santhera-pharmaceuticals-holding-ag-santhera-s-shareholders-approve-all-board-proposals-at-today-s-annual-general-meeting-399.htm
1245001437	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	10	1	10	-0.11890606420927	0								4	Pratteln, Switzerland (general), Switzerland	SZ	SZ00	26288	47.5212	7.68842	-2553672	4	Pratteln, Switzerland (general), Switzerland	SZ	SZ00	26288	47.5212	7.68842	-2553672	20250520163000	https://www.finanznachrichten.de/nachrichten-2025-05/65456855-santhera-pharmaceuticals-holding-ag-santhera-s-shareholders-approve-all-board-proposals-at-today-s-annual-general-meeting-399.htm
1245001438	20250520	202505	2025	2025.3836											CHE	GENEVA	CHE								0	080	080	08	2	5.0	4	1	4	-5.60675883256528	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520163000	https://www.arabnews.com/node/2601478
1245001439	20250520	202505	2025	2025.3836											CHE	GENEVA	CHE								0	080	080	08	2	5.0	1	1	1	-5.60675883256528	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.arabnews.com/node/2601478
1245001440	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	-3.87596899224806	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245001441	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	0.27752081406106	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.manilatimes.net/2025/05/21/business/maritime/protecting-seafarers-from-modern-day-slavery/2117522
1245001442	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.35570469798657	0								1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250520163000	https://mountainx.com/food/food-news/butterpunk-rocks-the-rad-with-coffee-biscuits-and-baked-goods/
1245001443	20250520	202505	2025	2025.3836											CHN	QINGHAI	CHN								0	043	043	04	1	2.8	2	1	2	2.51572327044025	0								4	Can Giuoc, Long An, Vietnam, Republic Of	VM	VM24	32450	10.6167	106.667	-3709817	4	Can Giuoc, Long An, Vietnam, Republic Of	VM	VM24	32450	10.6167	106.667	-3709817	20250520163000	https://en.vietnamplus.vn/long-an-chinas-qinghai-province-forge-friendship-ties-post319547.vnp
1245001444	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	-1.8413597733711	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837249
1245001445	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	6.61654135338346	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250520163000	https://www.phonearena.com/news/oneplus-ace-5-supreme-racing-editions-official-launch-may-27-china_id170566
1245001446	20250520	202505	2025	2025.3836											CHN	INNER MONGOLIA	CHN								0	154	154	15	4	-7.2	10	1	10	-0.85632730732636	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	4	Yimin, Hainan, China	CH	CH31	13072	18.7761	110.388	10989930	20250520163000	https://latinamericanpost.com/business-and-finance/latin-american-mining-eyes-ai-breakthrough-fueled-by-huawei/
1245001447	20250520	202505	2025	2025.3836											CHNGOV	CHINESE	CHN					GOV			0	030	030	03	1	4.0	3	1	3	-3.87596899224806	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245001448	20250520	202505	2025	2025.3836											CHRCTH	THE POPE				CHR	CTH				0	042	042	04	1	1.9	2	1	2	-1.36239782016349	0								1	Finland	FI	FI		64	26	FI	1	United States	US	US		39.828175	-98.5795	US	20250520163000	https://www.shtfplan.com/headline-news/trump-sees-an-end-to-the-war-after-two-hour-call-with-putin
1245001449	20250520	202505	2025	2025.3836											COP	DETECTIVE						COP			1	111	111	11	3	-2.0	2	1	2	-11.1464968152867	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250520163000	https://www.mirror.co.uk/news/uk-news/disabled-woman-raped-horror-home-35258877
1245001450	20250520	202505	2025	2025.3836											COP	DETECTIVE						COP			1	172	172	17	4	-5.0	5	1	5	-11.1464968152867	0								4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	4	Sheppey, Kent, United Kingdom	UK	UKG5	40117	51.4	0.833333	-2607612	20250520163000	https://www.mirror.co.uk/news/uk-news/disabled-woman-raped-horror-home-35258877
1245001451	20250520	202505	2025	2025.3836											COP	TROOPER						COP			1	190	190	19	4	-10.0	6	1	6	-5.92734225621415	0								3	Barnstable County, Massachusetts, United States	US	USMA		41.6668	-70.2495	606927	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520163000	https://www.boston.com/news/crime/2025/05/20/sheriffs-cadet-charged-in-stabbing-of-man-who-rolled-out-of-car-on-cape-cod/
1245001452	20250520	202505	2025	2025.3836											COP	TROOPER						COP			1	190	190	19	4	-10.0	4	1	4	-5.92734225621415	0								3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	3	Hyannis, Massachusetts, United States	US	USMA	MA001	41.6529	-70.2828	619333	20250520163000	https://www.boston.com/news/crime/2025/05/20/sheriffs-cadet-charged-in-stabbing-of-man-who-rolled-out-of-car-on-cape-cod/
1245001453	20250520	202505	2025	2025.3836											CRM	OUTLAW						CRM			1	036	036	03	1	4.0	3	1	3	-1.35658914728683	0								3	Wheatland, California, United States	US	USCA	CA115	39.0099	-121.423	1652652	3	Wheatland, California, United States	US	USCA	CA115	39.0099	-121.423	1652652	20250520163000	https://jambands.com/news/2025/05/20/billy-strings-debuts-king-of-california-cover-and-new-original-on-outlaw-music-festival-tour/
1245001454	20250520	202505	2025	2025.3836											CRM	OUTLAW						CRM			1	036	036	03	1	4.0	4	1	4	-1.35658914728683	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520163000	https://jambands.com/news/2025/05/20/billy-strings-debuts-king-of-california-cover-and-new-original-on-outlaw-music-festival-tour/
1245001455	20250520	202505	2025	2025.3836											CRM	OUTLAW						CRM			0	042	042	04	1	1.9	1	1	1	-1.35658914728683	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	2	California, United States	US	USCA		36.17	-119.746	CA	20250520163000	https://jambands.com/news/2025/05/20/billy-strings-debuts-king-of-california-cover-and-new-original-on-outlaw-music-festival-tour/
1245001456	20250520	202505	2025	2025.3836											CRM	KIDNAPPER						CRM			1	193	193	19	4	-10.0	5	1	5	-10.377358490566	0								5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250520163000	https://dailypost.ng/2025/05/20/police-rescue-abducted-woman-detain-four-suspects-in-kano/
1245001457	20250520	202505	2025	2025.3836											CVL	POPULATION						CVL			0	014	014	01	1	0.0	10	1	10	1.01781170483461	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250520163000	https://www.eyeradio.org/tourism-could-beat-oil-if-not-for-insecurity-wildlife-minister/
1245001458	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	4.40140845070422	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520163000	https://www.masslive.com/news/2025/05/historic-harvard-square-landmark-to-reopen-after-5-years.html
1245001459	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	1.30633572828217	0								4	Kalamitsi, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	39.9833	23.9833	-818367	4	Kalamitsi, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	39.9833	23.9833	-818367	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001460	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-4.76190476190476	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250520163000	https://wtop.com/maryland/2025/05/10-students-injured-in-school-bus-crash-in-silver-spring/
1245001461	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	-1.94805194805195	0								3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	20250520163000	https://www.cbsnews.com/chicago/news/naperville-school-district-203-board-meeting-trans-student-junior-high-track-meet/
1245001462	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.05698529411765	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250520163000	https://www.odt.co.nz/lifestyle/food-wine/connecting-over-meal
1245001463	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	10.6060606060606	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520163000	https://journalrecord.com/2025/05/20/ovca-names-tracie-grunewald-teacher-of-the-year-2025/
1245001464	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	-2.9940119760479	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520163000	https://www.clickorlando.com/news/politics/2025/05/20/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill/
1245001465	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	-2.9940119760479	0								3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250520163000	https://www.clickorlando.com/news/politics/2025/05/20/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill/
1245001466	20250520	202505	2025	2025.3836											EDUGOV	SCHOOL						EDU	GOV		0	042	042	04	1	1.9	10	1	10	4.75247524752476	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250520163000	https://www.mirror.co.uk/news/politics/nigerian-british-youngest-mayor-uk-35258606
1245001467	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	3.71900826446281	0								3	Galesville, Illinois, United States	US	USIL	IL147	40.1553	-88.5564	408848	3	Galesville, Illinois, United States	US	USIL	IL147	40.1553	-88.5564	408848	20250520163000	https://www.news8000.com/news/local-news/local-award-winning-actor-discusses-upcoming-film-showing/article_60a7d253-c9f6-4553-b05a-3ab1a053d44d.html
1245001468	20250520	202505	2025	2025.3836											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	0.50377833753148	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837253
1245001469	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-2.04904266039638	0								1	France	FR	FR		46	2	FR	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001470	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	0.490196078431373	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250520163000	https://www.ch-aviation.com/news/153875-chinas-central-airlines-starts-east-midlands-uk-service
1245001471	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.34782608695652	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dunnamanagh, Strabane, United Kingdom	UK	UKT4	18287	54.8667	-7.3	-2594917	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245001472	20250520	202505	2025	2025.3836											GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	5	1	5	-4.84848484848485	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520163000	https://www.stourbridgenews.co.uk/news/25176253.new-street-man-knocked-single-punch-birmingham/
1245001473	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-6.75675675675676	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245001474	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-6.75675675675676	0								4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
